date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.222190824777596,1.522597200936196,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,1.4353379906580508,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842
2013-01-07,0.8170130280558435,0.40148746940229685,0.05292209506329114,-0.2483681793535711,0.05292209506329114,1.5522753638007716,0.05292209506329114,0.05292209506329114,0.05292209506329114,-2.94578444241167,0.05292209506329114,0.05292209506329114,0.05292209506329114
2013-01-08,1.9158167291154755,1.498774027363139,-0.18509344855430615,-0.3496745817079747,-0.18509344855430615,1.1306085064691964,-1.7951403518582965,-0.18509344855430615,-0.18509344855430615,-1.1047301895013977,-0.18509344855430615,-0.18509344855430615,-0.18509344855430615
2013-01-09,1.201526072668673,1.421070102914338,-0.10614735372809675,-0.11266368975177964,-1.5281931706341154,0.35606865030322277,-2.0458662716626734,-0.10614735372809675,-0.10614735372809675,1.3449424285309155,-0.10614735372809675,-0.10614735372809675,-0.10614735372809675
2013-01-10,1.125528573478933,1.3703098217369059,-0.11403343214242098,-0.10692287564904844,-0.8992736801679337,0.2593911232411307,-2.4459301363690673,-0.11403343214242098,-0.11403343214242098,1.3810977665836057,-0.11403343214242098,-0.11403343214242098,-0.11403343214242098
2013-01-11,-0.5583042258867533,0.41196731479893345,-0.010471242802159181,0.03597244005621747,-0.695456410603547,-1.2753528207093439,-1.5606851813910048,-0.010471242802159181,1.5758126854321075,2.1184024123141865,-0.010471242802159181,-0.010471242802159181,-0.010471242802159181
2013-01-14,-0.0004175630871121376,-0.12636026084819468,-0.3909655396564776,-0.1713441363117255,-0.6014528772172023,-1.2001421292411782,0.07714358670056971,-0.3909655396564776,1.1306485781776778,2.8467525001095537,-0.3909655396564776,-0.3909655396564776,-0.3909655396564776
2013-01-15,-0.6512554383577275,-1.23302336361303,-0.3354701250009969,-0.16093193098262248,-0.21292450105767924,-1.0394827904548458,1.5271394179074909,-0.3354701250009969,1.543442586089617,1.9043866454737823,-0.3354701250009969,-0.3354701250009969,-0.3354701250009969
2013-01-16,-1.1655800172423751,-1.0577761506963785,-0.9029886244657346,-0.06307785554062526,1.3350611632136729,-0.4914871192409152,2.2672583850181187,-0.10978372277281728,1.0824302742734822,-0.564705164227975,-0.10978372277281728,-0.10978372277281728,-0.10978372277281728
2013-01-17,-1.318769944348378,-0.9923792267671734,-0.5659297100593453,-0.06279449247575158,0.8408475442749644,-0.3630462313799895,2.3891239629086978,-0.08194867730838919,1.2722644739093294,-0.8715216668287973,-0.08194867730838919,-0.08194867730838919,-0.08194867730838919
2013-01-18,-1.6075157714684931,-1.1420813162110177,-0.34423106007216386,0.09512690738971717,1.0592658817972262,-0.2883932008345529,2.129775980614736,0.10112669736155794,0.8847938623981219,-1.1912480730598052,0.10112669736155794,0.10112669736155794,0.10112669736155794
2013-01-22,-1.5148427359504313,0.36023672800105383,0.030477152000065292,0.248581196698732,1.4389369482758017,0.3282209543962957,0.4960935230525058,0.3282209543962957,-0.12333014787552155,-2.577257436183685,0.3282209543962957,0.3282209543962957,0.3282209543962957
2013-01-23,-1.2017965449773709,1.0831448011575233,-0.25236318160856214,0.4021319497931275,0.7164484802799248,0.5022079509721867,-0.16271091066359805,0.5022079509721867,-0.4157001124483789,-2.6801942363935987,0.5022079509721867,0.5022079509721867,0.5022079509721867
2013-01-24,0.029400146416938295,-0.15688010953008635,2.3917307030407016,0.1979705896624315,0.03932521270771615,0.2736600073667764,-0.8323049489458941,0.2736600073667764,-1.002583070044684,-2.034958560141005,0.2736600073667764,0.2736600073667764,0.2736600073667764
2013-01-25,1.019326555595075,-0.008541651613185942,1.9697443305481568,0.20608226580495412,-0.1481865228045697,0.2459000311642093,-1.5962807259589953,0.2459000311642093,-1.882306575486893,-0.7893378319055894,0.2459000311642093,0.2459000311642093,0.2459000311642093
2013-01-28,0.919141601190529,-0.20128944736733181,0.8694619512130675,0.42254107207436925,0.10810975016736094,0.4513262975143636,-2.373617111839991,0.4513262975143636,-1.8705396793092468,-0.13043962370057416,0.4513262975143636,0.4513262975143636,0.4513262975143636
2013-01-29,0.6372316642114874,-0.3240837255152117,1.0365854516901971,0.37271378380619963,0.15555788518261665,0.38710929555781076,-2.8957677579848395,0.38710929555781076,-1.0485442666992106,0.13076048751970715,0.38710929555781076,0.38710929555781076,0.38710929555781076
2013-01-30,0.6869023459172771,-0.3341065612284618,1.5479019005847958,0.10495036415352484,0.07042647329557919,0.10966450685399004,-2.755442321790564,0.10966450685399004,-0.7540452025791589,0.8850904673770572,0.10966450685399004,0.10966450685399004,0.10966450685399004
2013-01-31,0.49817138582395626,-0.1466812600636136,1.1390483240960791,0.1577444492195426,0.1373513940070924,0.16374406809066866,-2.945483996552242,0.16374406809066866,-0.7015043761633907,1.0426337391792329,0.16374406809066866,0.16374406809066866,0.16374406809066866
2013-02-01,-0.06592274558352346,-0.6426386152928695,1.5800728811153784,0.10603643514991418,-0.09819985066065998,0.11462845953676697,-1.9467135544995449,0.11462845953676697,-1.347822938581099,1.84204609066857,0.11462845953676697,0.11462845953676697,0.11462845953676697
2013-02-04,-0.5958668046199167,-0.7027087663551431,2.642332230355674,-0.3341097750980479,-0.3744511272882309,-0.3269357261137026,1.561763728596395,-0.3269357261137026,-0.9079417787184714,0.34566092369625456,-0.3269357261137026,-0.3269357261137026,-0.3269357261137026
2013-02-05,-0.6507237284620169,-0.5288786331363761,1.1695493524001017,-0.3375091566175272,-0.36089229099378195,-0.32970653875287537,2.951870185325961,-0.32970653875287537,-0.6515828340937547,0.05669979934177135,-0.32970653875287537,-0.32970653875287537,-0.32970653875287537
2013-02-06,-0.9933428572582875,-0.3763231176576399,0.25102810128490727,-0.242396651864199,-0.33046159886712806,-0.2351957475235858,3.1889379717125252,-0.2351957475235858,-0.428215119874915,0.10675201014266651,-0.2351957475235858,-0.2351957475235858,-0.2351957475235858
2013-02-07,-1.0415881043780084,-0.25738048140127845,-0.6272298287808392,-0.13989824697115918,-0.3155574610412696,-0.1312157496113902,3.186856539342658,-0.1312157496113902,-0.27830532309711226,0.12918165438396076,-0.1312157496113902,-0.1312157496113902,-0.1312157496113902
2013-02-08,-1.250070018066946,-0.21972807070985892,-0.9578717841867511,-0.06278589112532985,-0.4973312749275102,-0.046005455472620874,2.8075393765320915,-0.046005455472620874,-0.5832859826726386,0.9935609225200472,-0.046005455472620874,-0.046005455472620874,-0.046005455472620874
2013-02-11,-0.3151922981490548,0.23006902219317904,-3.1895558249168405,0.30843546627503754,-0.041521842616637224,0.3210448949220864,0.6577227837510422,0.3210448949220864,-0.04727751596960775,0.7920957348224494,0.3210448949220864,0.3210448949220864,0.3210448949220864
2013-02-12,0.2495386647881951,0.2978447939787386,-3.2180733412660363,0.4007444387209859,0.08913670077722353,0.4064665714452554,-0.4591507599533985,0.4064665714452554,0.07689749272024353,0.5307291530077698,0.4064665714452554,0.4064665714452554,0.4064665714452554
2013-02-13,1.0900264965898996,0.34206736794593406,-0.8992792643458641,0.3805743786721589,-2.9623198054751927,0.3822758223989605,-0.34222034426281445,0.3822758223989605,0.2006809953191966,0.2790910635618792,0.3822758223989605,0.3822758223989605,0.3822758223989605
2013-02-14,0.31536812361672095,0.3307311672160477,0.48314228736446757,0.352114150066405,-3.2329840888218904,0.3534175955051928,-0.49296190528082034,0.3534175955051928,0.23506083573219075,0.2424414525809135,0.3534175955051928,0.3534175955051928,0.3534175955051928
2013-02-15,-1.0626586193401466,0.4944394611109602,-0.3417726600029234,0.5372685828484126,-2.8963415318734658,0.5393974147548458,-0.10371832375729312,0.5393974147548458,0.6007386953287103,0.07505732191151508,0.5393974147548458,0.5393974147548458,0.5393974147548458
2013-02-19,-1.5620050932452385,0.5299208573659983,-0.7625443168326094,0.23136442220265577,-2.5384653966229718,0.5538224111651864,0.4733340651220261,0.5538224111651864,0.6215904383529797,0.2376929678312273,0.5538224111651864,0.5538224111651864,0.5538224111651864
