date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.17872580855941486,0.210046228669712,-0.03132042011029715,0.183066080899919,0.18041118554707808,0.0026548953528409136,0.15799664023694693,0.20144012117383503,-0.0434434809368881,0.11586787181127385,0.17241753398977827,-0.05654966217850442,0.048852135127414154,0.1339270131971172,-0.08507487806970304,0.20987684453606814,0.036734116182526616,0.17314272835354153,0.03873252979994257,0.014755138511675673,0.023977391288266897,0.016112353148052778,0.0027391210600345166,0.013373232088018262,0.030725149028624194,0.025066508387920745,0.005658640640703448,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.020044586852343626,0.0002095127352681335,0.019835074117075493,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.1121982276814111,0.22273260540755524,-0.11053437772614413,0.16101146209993006,0.17793545477253891,-0.016923992672608856,0.17183177324956006,0.18923387763947278,-0.017402104389912715,0.09333216048572854,0.1804438513474909,-0.08711169086176238,0.049671603806751924,0.12766323365531254,-0.07799162984856062,0.30512007396934,0.03614161250978319,0.2689784614595568,0.014458354874347261,0.014281391995457754,0.0001769628788895073,0.02501286239949913,0.002737257596472452,0.022275604803026677,0.028971414836170595,0.02493247797317884,0.004038936862991754,0.0,0.013909274944459765,-0.013909274944459765,0.0,0.00938749886073068,-0.00938749886073068,0.03839206659726136,0.000209370200732637,0.03818269639652872,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.09675488178677935,0.22215852033601025,-0.1254036385492309,0.19036221505056541,0.183391119044533,0.006971096006032407,0.14862154241790468,0.18766131145048048,-0.039039769032575805,0.09901071911575955,0.1828450888921194,-0.08383436977635984,0.036337197048265955,0.12113427806110465,-0.0847970810128387,0.35325702504726186,0.03656338419898528,0.31669364084827656,0.001688035229214797,0.01173129520866674,-0.010043259979451942,0.013264159540817798,0.002898460212101588,0.01036569932871621,0.023127737741089106,0.02525912625530697,-0.002131388514217864,0.0,0.0157801840724287,-0.0157801840724287,0.0,0.00994034758513116,-0.00994034758513116,0.03757648702234147,0.00022170043374994373,0.037354786588591524,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.05795915709831244,0.21458642734362265,-0.1566272702453102,0.17887092061118015,0.1838778514934484,-0.005006930882268251,0.15954507683041996,0.18092348202916494,-0.021378405198744982,0.07768219151909236,0.19447134007407585,-0.11678914855498349,0.039284887001485844,0.12745803688648016,-0.08817314988499432,0.3949005567954067,0.03493709800388654,0.35996345879152014,0.0,0.012769015269545518,-0.012769015269545518,0.026963275397168675,0.0028423598492772306,0.024120915547891444,0.019029647616502304,0.024115367643588913,-0.005085720027086609,0.0,0.013646513897486095,-0.013646513897486095,0.0,0.009747949875548065,-0.009747949875548065,0.038399437647705925,0.0002174093709574443,0.03818202827674848,0.0073648494827256265,0.00040714826291825387,0.006957701219807373
2023-12-29,0.05222885747260119,0.21838791547286046,-0.16615905800025926,0.15577817057847268,0.1805626980243318,-0.024784527445859128,0.16148345204350514,0.1803264370540509,-0.018842985010545765,0.07229894602535902,0.1880115459178463,-0.11571259989248728,0.026538855069531523,0.1320421140157673,-0.10550325894623577,0.42990385422408106,0.036397357487505916,0.3935064967365751,0.0,0.01149497585044959,-0.01149497585044959,0.00826170266878407,0.0026408846729130656,0.005620817995871006,0.037388965039749714,0.02461807834606618,0.012770886693683533,0.022038471321569775,0.015880720767002005,0.00615775055456777,0.0,0.009056985316340511,-0.009056985316340511,0.03407872555634593,0.00020199872850553533,0.033876726827840396,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.033537596517176305,0.21390753784087962,-0.18036994132370332,0.1659857997224313,0.17812441386054922,-0.012138614138117926,0.16941712497795083,0.18320144624725773,-0.013784321269306898,0.06941761504319177,0.19391133216120515,-0.12449371711801338,0.030711432593639273,0.13229208066483789,-0.10158064807119861,0.41036645190553,0.033807592424898544,0.37655885948063145,0.0,0.013690295851153209,-0.013690295851153209,0.0038204295034527064,0.002611299146092768,0.0012091303573599382,0.043052659240955145,0.024625543442390065,0.01842711579856508,0.0012405900561035315,0.014299151222131658,-0.013058561166028127,0.0,0.008955520953001972,-0.008955520953001972,0.040074941573259505,0.00019973576001578513,0.03987520581324372,0.03237535886630966,0.0003740504255863107,0.03200130844072335
2024-02-29,0.01753393903640439,0.21136952764452774,-0.19383558860812336,0.18629457444602723,0.18678604929421005,-0.0004914748481828213,0.18310388204184622,0.1949639613258648,-0.011860079284018582,0.07090257620249778,0.19884000567757038,-0.12793742947507258,0.04983257228018205,0.11428507717486905,-0.064452504894687,0.3715092682171251,0.03408991520861738,0.3374193530085077,0.0,0.011610773829500308,-0.011610773829500308,0.016988454691581063,0.002547507781782546,0.014440946909798517,0.04803268180354034,0.021957612444488978,0.02607506935905136,0.0021437058303316937,0.01404294291825189,-0.011899237087920197,0.0,0.008736746746088306,-0.008736746746088306,0.036949603186112095,0.00019485641991719442,0.036754746766194904,0.01670874226435202,0.0005750235343114305,0.016133718730040592
2024-03-28,0.04009329643432405,0.23231176835165396,-0.1922184719173299,0.17154441076254082,0.18200838933993924,-0.01046397857739842,0.14268507150286505,0.17999767086120463,-0.03731259935833958,0.09158757451722827,0.2074301456790848,-0.11584257116185653,0.04977231728334845,0.10720790784239682,-0.05743559055904837,0.3967289772983787,0.03605921620177282,0.36066976109660587,0.0,0.010873779827276038,-0.010873779827276038,0.019229125162608003,0.002346915049517119,0.016882210113090886,0.0424562518043061,0.01997872515659661,0.02247752664770949,0.014782543765855048,0.012871022108581136,0.0019115216572739117,0.0,0.008048808552752288,-0.008048808552752288,0.03112043146854545,0.00017732631101213236,0.030943105157533318,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.042597382323383094,0.23307053884267584,-0.19047315651929275,0.17860719859359683,0.18747567067884013,-0.0088684720852433,0.16804321852799867,0.1784213558072966,-0.010378137279297928,0.08533075553184309,0.20883763414203313,-0.12350687861019004,0.02828889293752174,0.1015028753586986,-0.07321398242117687,0.37629999828105926,0.03652407209274572,0.33977592618831354,0.0,0.009655365777206906,-0.009655365777206906,0.0179116253214035,0.002374294120945173,0.015537331200458328,0.035756018962567575,0.021806209808033706,0.013949809154533869,0.0266845069987381,0.01121378059133841,0.01547072640739969,0.0,0.008142705817726527,-0.008142705817726527,0.04048040252188797,0.0001797637429081967,0.04030063877897977,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.020023916111945442,0.250036901045982,-0.23001298493403655,0.1650817904634343,0.19526646406146841,-0.030184673598034117,0.20941957945018724,0.17818479172817067,0.03123478772201657,0.07544710267013656,0.1848237273275134,-0.10937662465737684,0.0,0.1033313226785191,-0.1033313226785191,0.3734039935915954,0.030320281135354284,0.3430837124562411,0.0,0.0136113405643888,-0.0136113405643888,0.014592199928111279,0.0026272014209330974,0.011964998507178182,0.028897070532405256,0.02185622617236962,0.007040844360035634,0.029998547429684715,0.010119982590665166,0.01987856483901955,0.0086230863758964,0.009010058234089072,-0.000386971858192673,0.06641131290363984,0.00019809593760488793,0.06621321696603495,0.008101400542963781,0.0006136071029416484,0.007487793440022133
