date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.17595433321898032,0.210046228669712,-0.034091895450731685,0.18362852380524633,0.18041118554707808,0.003217338258168251,0.15260455231094636,0.20144012117383503,-0.04883556886288867,0.11027434472388353,0.17241753398977827,-0.06214318926589474,0.1064082746214871,0.1339270131971172,-0.0275187385756301,0.1786578582278418,0.036734116182526616,0.1419237420453152,0.03886288889734193,0.014755138511675673,0.024107750385666253,0.012271966834210854,0.0027391210600345166,0.009532845774176337,0.02879603441727973,0.025066508387920745,0.0037295260293589844,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.012541222942782019,0.0002095127352681335,0.012331710207513885,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.10858282574954678,0.22273260540755524,-0.11414977965800846,0.15074112289291858,0.17793545477253891,-0.027194331879620337,0.1730057247449859,0.18923387763947278,-0.01622815289448687,0.08421158786712288,0.1804438513474909,-0.09623226348036804,0.11142889852550239,0.12766323365531254,-0.01623433512981015,0.29509215644143666,0.03614161250978319,0.25895054393165345,0.016092264827623076,0.014281391995457754,0.0018108728321653226,0.015883490854203212,0.002737257596472452,0.01314623325773076,0.02446352463205918,0.02493247797317884,-0.0004689533411196614,0.0,0.013909274944459765,-0.013909274944459765,0.0,0.00938749886073068,-0.00938749886073068,0.020498403464601272,0.000209370200732637,0.020289033263868637,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.10900518906925964,0.22215852033601025,-0.1131533312667506,0.17435288673867222,0.183391119044533,-0.009038232305860788,0.14210385223833097,0.18766131145048048,-0.045557459212149515,0.0896706997171701,0.1828450888921194,-0.0931743891749493,0.08680352836309368,0.12113427806110465,-0.03433074969801096,0.3491222886954425,0.03656338419898528,0.3125589044964572,0.007770378629250637,0.01173129520866674,-0.003960916579416102,0.0055662684793287695,0.002898460212101588,0.0026678082672271816,0.019777183469474168,0.02525912625530697,-0.005481942785832802,0.0,0.0157801840724287,-0.0157801840724287,0.0,0.00994034758513116,-0.00994034758513116,0.015827724599977316,0.00022170043374994373,0.015606024166227372,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.08162372051301399,0.21458642734362265,-0.13296270683060868,0.15723336432265747,0.1838778514934484,-0.02664448717079093,0.14189122647522281,0.18092348202916494,-0.03903225555394213,0.0788507745992576,0.19447134007407585,-0.11562056547481825,0.06484330930463555,0.12745803688648016,-0.06261472758184461,0.42568873832499693,0.03493709800388654,0.39075164032111037,0.0,0.012769015269545518,-0.012769015269545518,0.01792903284840808,0.0028423598492772306,0.01508667299913085,0.018722169812737662,0.024115367643588913,-0.005393197830851251,0.0,0.013646513897486095,-0.013646513897486095,0.0,0.009747949875548065,-0.009747949875548065,0.013217663799069915,0.0002174093709574443,0.013000254428112472,0.0,0.00040714826291825387,-0.00040714826291825387
2023-12-29,0.08022524420730405,0.21838791547286046,-0.13816267126555642,0.15820930989069312,0.1805626980243318,-0.022353388133638685,0.09837939306884116,0.1803264370540509,-0.08194704398520974,0.07960902821904364,0.1880115459178463,-0.10840251769880266,0.04121264765673981,0.1320421140157673,-0.09082946635902747,0.47914376184990903,0.036397357487505916,0.4427464043624031,0.0,0.01149497585044959,-0.01149497585044959,0.005609554354021334,0.0026408846729130656,0.0029686696811082685,0.035453991012434835,0.02461807834606618,0.010835912666368654,0.010271603807819172,0.015880720767002005,-0.005609116959182833,0.0,0.009056985316340511,-0.009056985316340511,0.011885465933193739,0.00020199872850553533,0.011683467204688203,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.07612138242738023,0.21390753784087962,-0.1377861554134994,0.16023875138528687,0.17812441386054922,-0.017885662475262354,0.12510750573198737,0.18320144624725773,-0.058093940515270365,0.07380296592203349,0.19391133216120515,-0.12010836623917166,0.06479582775808423,0.13229208066483789,-0.06749625290675365,0.45259033023165574,0.033807592424898544,0.4187827378067572,0.0,0.013690295851153209,-0.013690295851153209,0.0006431818214244233,0.002611299146092768,-0.001968117324668345,0.035033671564848,0.024625543442390065,0.010408128122457932,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.011666383157299592,0.00019973576001578513,0.011466647397283806,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.08124308152229882,0.21136952764452774,-0.1301264461222289,0.1815504171250664,0.18678604929421005,-0.005235632169143661,0.11358108005535063,0.1949639613258648,-0.08138288127051417,0.08881780537462035,0.19884000567757038,-0.11002220030295003,0.07560899815948047,0.11428507717486905,-0.03867607901538858,0.39794900851442494,0.03408991520861738,0.36385909330580757,0.0,0.011610773829500308,-0.011610773829500308,0.011111615000716417,0.002547507781782546,0.00856410721893387,0.03981566899958999,0.021957612444488978,0.017858056555101014,0.0019536852615922354,0.01404294291825189,-0.012089257656659655,0.0,0.008736746746088306,-0.008736746746088306,0.008368639986859862,0.00019485641991719442,0.008173783566942667,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.08857537149958984,0.23231176835165396,-0.14373639685206413,0.163929918729224,0.18200838933993924,-0.01807847061071524,0.11580014012720709,0.17999767086120463,-0.06419753073399755,0.10112877898332896,0.2074301456790848,-0.10630136669575584,0.061423350762476306,0.10720790784239682,-0.04578455707992052,0.3945814479776238,0.03605921620177282,0.35852223177585096,0.0,0.010873779827276038,-0.010873779827276038,0.013205590119597519,0.002346915049517119,0.0108586750700804,0.034774050895684035,0.01997872515659661,0.014795325739087425,0.015408392040121168,0.012871022108581136,0.002537369931540032,0.0,0.008048808552752288,-0.008048808552752288,0.011172958865147466,0.00017732631101213236,0.010995632554135333,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.08192085742977928,0.23307053884267584,-0.15114968141289656,0.1695699820875008,0.18747567067884013,-0.01790568859133934,0.16962864613693882,0.1784213558072966,-0.008792709670357779,0.09049487339638207,0.20883763414203313,-0.11834276074565106,0.03489099850617779,0.1015028753586986,-0.06661187685252082,0.37476937347493167,0.03652407209274572,0.33824530138218595,0.0,0.009655365777206906,-0.009655365777206906,0.010582095950339262,0.002374294120945173,0.008207801829394089,0.031337725739977756,0.021806209808033706,0.00953151593194405,0.01766100927622729,0.01121378059133841,0.006447228684888879,0.0,0.008142705817726527,-0.008142705817726527,0.01914443800174525,0.0001797637429081967,0.018964674258837053,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.09473722154796996,0.250036901045982,-0.15529967949801202,0.16281570224637476,0.19526646406146841,-0.032450761815093654,0.17220023512656038,0.17818479172817067,-0.005984556601610291,0.077927327502316,0.1848237273275134,-0.1068963998251974,0.015552506550734396,0.1033313226785191,-0.08777881612778471,0.4097864368051003,0.030320281135354284,0.379466155669746,0.0,0.0136113405643888,-0.0136113405643888,0.0026241003255673195,0.0026272014209330974,-3.10109536577792e-06,0.023193435435441136,0.02185622617236962,0.0013372092630715149,0.01347820378847664,0.010119982590665166,0.0033582211978114736,0.0029603716482300654,0.009010058234089072,-0.0060496865858590074,0.023073042358461842,0.00019809593760488793,0.022874946420856954,0.001651416664767195,0.0006136071029416484,0.0010378095618255466
