date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.17818471551031184,0.210046228669712,-0.03186151315940017,0.17477494262678217,0.18041118554707808,-0.0056362429202959086,0.24190491780111648,0.20144012117383503,0.040464796627281446,0.11878433698649558,0.17241753398977827,-0.05363319700328269,0.05087559967328909,0.1339270131971172,-0.08305141352382811,0.13816991983273236,0.036734116182526616,0.10143580365020574,0.03870919171833114,0.014755138511675673,0.023954053206655467,0.013870252796597163,0.0027391210600345166,0.011131131736562647,0.030303210889597688,0.025066508387920745,0.005236702501676942,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.014422912164746452,0.0002095127352681335,0.014213399429478319,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.10330522596504002,0.22273260540755524,-0.11942737944251522,0.13842110360166557,0.17793545477253891,-0.039514351170873346,0.3458911652851075,0.18923387763947278,0.15665728764563472,0.11405414531192246,0.1804438513474909,-0.06638970603556846,0.05137499222293985,0.12766323365531254,-0.0762882414323727,0.15741143945911573,0.03614161250978319,0.12126982694933254,0.013206493247830717,0.014281391995457754,-0.0010748987476270361,0.020921535547123424,0.002737257596472452,0.018184277950650973,0.029513407440480324,0.02493247797317884,0.004580929467301483,0.0,0.013909274944459765,-0.013909274944459765,3.164691114633002e-05,0.00938749886073068,-0.00935585194958435,0.025868845007628156,0.000209370200732637,0.02565947480689552,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.07972084701142365,0.22215852033601025,-0.1424376733245866,0.1613660108581881,0.183391119044533,-0.0220251081863449,0.29821053416497206,0.18766131145048048,0.11054922271449158,0.1170629671310636,0.1828450888921194,-0.0657821217610558,0.04649916894855868,0.12113427806110465,-0.07463510911254596,0.20731208041615057,0.03656338419898528,0.1707486962171653,0.0,0.01173129520866674,-0.01173129520866674,0.015141664802771002,0.002898460212101588,0.012243204590669413,0.030498577452773505,0.02525912625530697,0.005239451197466535,0.0032132650249905356,0.0157801840724287,-0.012566919047438166,0.003512282380171098,0.00994034758513116,-0.006428065204960061,0.037462601808937165,0.00022170043374994373,0.03724090137518722,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.04758921193579323,0.21458642734362265,-0.1669972154078294,0.17595220776782902,0.1838778514934484,-0.00792564372561938,0.2478379086248268,0.18092348202916494,0.06691442659566185,0.12187396073192919,0.19447134007407585,-0.07259737934214666,0.04971482822680631,0.12745803688648016,-0.07774320865967385,0.1927742025829553,0.03493709800388654,0.15783710457906877,0.0,0.012769015269545518,-0.012769015269545518,0.03199228877025687,0.0028423598492772306,0.029149928920979642,0.03422380774836933,0.024115367643588913,0.010108440104780413,0.0,0.013646513897486095,-0.013646513897486095,0.0,0.009747949875548065,-0.009747949875548065,0.09804158361123388,0.0002174093709574443,0.09782417424027644,0.0,0.00040714826291825387,-0.00040714826291825387
2023-12-29,0.030141370864524744,0.21838791547286046,-0.18824654460833573,0.16077500115400126,0.1805626980243318,-0.01978769687033055,0.22746281969042878,0.1803264370540509,0.04713638263637787,0.12127539953875767,0.1880115459178463,-0.06673614637908863,0.041379140097746736,0.1320421140157673,-0.09066297391802056,0.256286563348581,0.036397357487505916,0.2198892058610751,0.0,0.01149497585044959,-0.01149497585044959,0.022571359597458512,0.0026408846729130656,0.019930474924545447,0.0569241979419053,0.02461807834606618,0.03230611959583912,0.010425925410872651,0.015880720767002005,-0.005454795356129354,0.0,0.009056985316340511,-0.009056985316340511,0.07275822235572343,0.00020199872850553533,0.0725562236272179,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.022757462740186134,0.21390753784087962,-0.19115007510069348,0.14875673609649612,0.17812441386054922,-0.029367677764053107,0.2648933573816438,0.18320144624725773,0.08169191113438609,0.10188809142273739,0.19391133216120515,-0.09202324073846777,0.040077827604295686,0.13229208066483789,-0.0922142530605422,0.28989411670335563,0.033807592424898544,0.2560865242784571,0.0,0.013690295851153209,-0.013690295851153209,0.011510271536306751,0.002611299146092768,0.008898972390213984,0.06901406126584286,0.024625543442390065,0.044388517823452794,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.05120807524913569,0.00019973576001578513,0.051008339489119904,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.009333749245032524,0.21136952764452774,-0.20203577839949521,0.15102061191386784,0.18678604929421005,-0.03576543738034221,0.28493945800510717,0.1949639613258648,0.08997549667924237,0.1262692824536224,0.19884000567757038,-0.07257072322394797,0.04882586395450313,0.11428507717486905,-0.06545921322036591,0.2560881229377199,0.03408991520861738,0.2219982077291025,0.0,0.011610773829500308,-0.011610773829500308,0.017638577681613126,0.002547507781782546,0.01509106989983058,0.06597441480759754,0.021957612444488978,0.044016802363108565,0.00022831974752865838,0.01404294291825189,-0.013814623170723232,0.0,0.008736746746088306,-0.008736746746088306,0.03968159925340776,0.00019485641991719442,0.039486742833490567,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.0023451419857606136,0.23231176835165396,-0.22996662636589335,0.13730295018057814,0.18200838933993924,-0.04470543915936109,0.32592806370685573,0.17999767086120463,0.1459303928456511,0.13312609603463313,0.2074301456790848,-0.07430404964445167,0.044771162316813176,0.10720790784239682,-0.06243674552558365,0.23600672988604204,0.03605921620177282,0.19994751368426922,0.0,0.010873779827276038,-0.010873779827276038,0.020911311822150096,0.002346915049517119,0.01856439677263298,0.056402746829820695,0.01997872515659661,0.03642402167322409,0.00997478989403552,0.012871022108581136,-0.002896232214545616,0.0,0.008048808552752288,-0.008048808552752288,0.0332310073433107,0.00017732631101213236,0.03305368103229857,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.00808487378279319,0.23307053884267584,-0.22498566505988266,0.15336266113259078,0.18747567067884013,-0.03411300954624935,0.2760966785934696,0.1784213558072966,0.097675322786173,0.11657214440544708,0.20883763414203313,-0.09226548973658605,0.02672536696619365,0.1015028753586986,-0.07477750839250495,0.2973818944773696,0.03652407209274572,0.2608578223846239,0.0,0.009655365777206906,-0.009655365777206906,0.019418953394000512,0.002374294120945173,0.01704465927305534,0.04932091440625721,0.021806209808033706,0.027514704598223503,0.016903779436039032,0.01121378059133841,0.005689998844700622,0.0,0.008142705817726527,-0.008142705817726527,0.03613273340583936,0.0001797637429081967,0.03595296966293116,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.006523195798010307,0.250036901045982,-0.24351370524797167,0.13570036082529865,0.19526646406146841,-0.05956610323616976,0.34415388753205345,0.17818479172817067,0.16596909580388278,0.10123857637186305,0.1848237273275134,-0.08358515095565035,0.0,0.1033313226785191,-0.1033313226785191,0.29755665466903175,0.030320281135354284,0.26723637353367746,0.0,0.0136113405643888,-0.0136113405643888,0.01334829465389179,0.0026272014209330974,0.010721093232958692,0.036184160276361496,0.02185622617236962,0.014327934103991875,0.01819643021813423,0.010119982590665166,0.008076447627469063,0.005297633647439754,0.009010058234089072,-0.0037124245866493183,0.040731393559107126,0.00019809593760488793,0.04053329762150224,0.0010694124488083978,0.0006136071029416484,0.0004558053458667494
2024-06-28,0.022425618484358475,0.20897044789978605,-0.18654482941542758,0.1285957148223758,0.21134418680696102,-0.08274847198458521,0.3146488251375694,0.1889009892130264,0.12574783592454303,0.08903322571582016,0.20379371996373097,-0.11476049424791081,0.0,0.09979004354186809,-0.09979004354186809,0.34132322803234044,0.024583347929559768,0.31673988010278065,0.0,0.014842116632352987,-0.014842116632352987,0.01090384513715113,0.0027388960305364516,0.008164949106614678,0.044612096461744605,0.024204619799343956,0.02040747666240065,0.012966647241260931,0.010785177168666426,0.0021814700725945046,0.01410014121743544,0.009393117914607452,0.004707023302827988,0.021390657749943694,0.00020949552297827034,0.021181162226965426,0.0,0.0004438415765820727,-0.0004438415765820727
2024-07-31,0.048041282005398686,0.20245230086845611,-0.15441101886305741,0.13255392178276268,0.21232063080762897,-0.0797667090248663,0.289248515909762,0.1956114756844277,0.09363704022533434,0.06032044713384387,0.1986325836865664,-0.1383121365527225,0.0,0.10203975162096164,-0.10203975162096164,0.3329170679977359,0.022025173502244047,0.31089189449549187,0.0,0.015457695312869953,-0.015457695312869953,0.02166834388376815,0.003004030737141236,0.018664313146626914,0.048858343322950734,0.028009407841724357,0.020848935481226377,0.023305271296962846,0.009620597733115487,0.013684673563847359,0.017599731995242538,0.010302404552226113,0.007297327443016425,0.025487074671572595,0.00022860904896876994,0.025258465622603823,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.0934767010616367,0.1949736153735205,-0.1014969143118838,0.12721173745127623,0.19904744420728163,-0.0718357067560054,0.25488226008996023,0.19364586758422858,0.06123639250573165,0.03139864772408868,0.2087850049904388,-0.17738635726635013,0.011350862586388922,0.11818779062185815,-0.10683692803546922,0.32726958292514935,0.02178453725985952,0.30548504566528983,0.0,0.013098769685229598,-0.013098769685229598,0.04922758121656938,0.0027593499672963918,0.04646823124927299,0.05577639917980764,0.027141494827856556,0.028634904351951082,0.0,0.010644495433347743,-0.010644495433347743,0.019540542375238824,0.009463265243188745,0.010077277132050078,0.029865685389884152,0.00021148857320145586,0.029654196816682698,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.08377819514743834,0.20019896315417107,-0.11642076800673273,0.1083126247593339,0.21075935162092763,-0.10244672686159373,0.21274262697333107,0.19143073389567455,0.02131189307765652,0.026810889699138155,0.19751113371390347,-0.1707002440147653,0.023932663696132957,0.11298539471000078,-0.08905273101386782,0.3277208766346707,0.02292227889880125,0.3047985977358694,0.018052003908093618,0.013547691453319868,0.00450431245477375,0.06304417809562714,0.0027235037380189146,0.060320674357608225,0.06354333194781486,0.026744951297236075,0.03679838065057879,0.0,0.011237416444304505,-0.011237416444304505,0.035867950683027915,0.009340329631671045,0.02652762105135687,0.03619465845539126,0.00021001010564398545,0.035984648349747274,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.05188464056066361,0.20631599222841868,-0.15443135166775507,0.10821495200625766,0.20843368573734897,-0.1002187337310913,0.1939486655652033,0.1881545310607508,0.005794134504452486,0.018486598472528298,0.20148836579695192,-0.18300176732442364,0.0053583447616416605,0.10958423277377062,-0.10422588801212895,0.35288785263974604,0.0250650357864614,0.3278228168532846,0.019328641546932146,0.011134566326608064,0.008194075220324082,0.08342165856063873,0.0025584812739919385,0.08086317728664678,0.06340513354284702,0.02741952117348852,0.0359856123693585,0.0,0.01053601369513219,-0.01053601369513219,0.04264366421814904,0.008774380634015649,0.03386928358413339,0.04837173689615631,0.00019907326225892302,0.048172663633897383,0.01204811122923629,0.0003361202508024103,0.01171199097843388
2024-11-29,0.0,0.20340669036771586,-0.20340669036771586,0.08233432290282144,0.21513297306960774,-0.1327986501667863,0.2035033921127168,0.17809662288155667,0.025406769231160142,0.0288476437753928,0.20389505106764025,-0.17504740729224744,0.0,0.11868401807119072,-0.11868401807119072,0.33963136186502507,0.02367611493577003,0.31595524692925503,0.029382550663001133,0.008913768353051422,0.02046878230994971,0.10153056675652153,0.002387654208693085,0.09914291254782845,0.0414327729183602,0.02709406963067764,0.01433870328768256,0.051280735356915935,0.010006204562559877,0.04127453079435606,0.055263045310804025,0.008188524599515428,0.0470745207112886,0.052257371581309525,0.00018763545822595912,0.05206973612308357,0.014536236757131553,0.0003306727937955974,0.014205563963335955
2024-12-31,0.0,0.19163400624946397,-0.19163400624946397,0.07221063447796974,0.22547039068354358,-0.15325975620557383,0.179552214019536,0.18249951378619467,-0.0029472997666586676,0.03459628202243839,0.20790976407570017,-0.17331348205326177,0.0,0.12052772502908998,-0.12052772502908998,0.3300025567446455,0.01962591431917638,0.31037664242546914,0.045280729971799355,0.007846028478148406,0.03743470149365095,0.11372613778891436,0.0026423945754948555,0.1110837432134195,0.05698565960824721,0.023697749202813496,0.03328791040543372,0.031253509173715686,0.008585728397427099,0.022667780776288587,0.04184507787117854,0.009062163568027394,0.032782914303151146,0.05266597313653404,0.00020683363782511243,0.05245913949870892,0.041881225185021236,0.00029178799709501105,0.04158943718792622
2025-01-31,0.0,0.20147445721587934,-0.20147445721587934,0.06875866006622502,0.22710915669610815,-0.15835049662988313,0.1787025226139606,0.16615958309215403,0.012542939521806573,0.04761180907244578,0.20626426414227542,-0.15865245506982964,0.009279234453288241,0.12189581178146953,-0.1126165773281813,0.313788564096578,0.022127929806133925,0.2916606342904441,0.03827416188370235,0.00880586385856805,0.029468298025134298,0.1332299361115178,0.0024573506604636,0.1307725854510542,0.06815359855642529,0.025352201086801543,0.04280139746962375,0.0220801256370882,0.009424048172511246,0.012656077464576955,0.04036158037366588,0.008427550463371231,0.03193402991029465,0.01958744672803387,0.00019349424757641025,0.01939395248045746,0.0601723604070688,0.00030828877668768854,0.05986407163038111
2025-02-28,0.0,0.20535787562310073,-0.20535787562310073,0.0914628964416547,0.2221542803250806,-0.1306913838834259,0.17164213036603207,0.18005378098424962,-0.008411650618217553,0.06926035700193892,0.19696406722789137,-0.12770371022595245,0.019068189689233156,0.11819554736515929,-0.09912735767592613,0.2925172853219417,0.021916662971674977,0.2706006223502667,0.0,0.009231390167728384,-0.009231390167728384,0.1608499961505601,0.0023691180652858023,0.15848087808527428,0.07668157758536426,0.024622771906936698,0.052058805678427564,0.0008700061296625441,0.010568951248102643,-0.009698945118440098,0.032297467018305534,0.008124954395036884,0.024172512623268652,0.0057606999137868875,0.00018746658047259722,0.005573233333314291,0.07958939438152018,0.00025313313928048553,0.0793362612422397
2025-03-31,0.0,0.2057688720225865,-0.2057688720225865,0.09540975890135173,0.22960691343281253,-0.1341971545314608,0.1461729002423209,0.17987195872120573,-0.033699058478884825,0.08393663302286858,0.19166001744399752,-0.10772338442112894,0.013494293149490905,0.11554478044315573,-0.10205048729366482,0.27454406313831736,0.022252171031014404,0.25229189210730296,0.0,0.008815243954765893,-0.008815243954765893,0.17356102982706179,0.0024227605452478364,0.17113826928181394,0.06257041113476243,0.02454207802964907,0.03802833310511336,0.030232763358222302,0.010899750880126593,0.01933301247809571,0.028484054556267464,0.008308922728955956,0.02017513182731151,0.0,0.00019284009073797101,-0.00019284009073797101,0.09159409266933653,0.00011369067574441048,0.09148040199359213
2025-04-30,0.0,0.21800628923808266,-0.21800628923808266,0.11582948334975626,0.2286443025988308,-0.11281481924907455,0.14350709711819934,0.18220522275235015,-0.038698125634150815,0.07080186118898267,0.184948167418199,-0.11414630622921633,0.0,0.10942811450103995,-0.10942811450103995,0.24928395344342957,0.022832883192526937,0.22645107025090264,0.0,0.009293169917750114,-0.009293169917750114,0.17350433953997754,0.002392300149934969,0.17111203939004258,0.06673537624979424,0.023586795990967694,0.04314858025882655,0.0394539422980027,0.010187369970270182,0.029266572327732516,0.03829099695121393,0.008204457980491853,0.030086538970722075,0.0,0.0001894867331897938,-0.0001894867331897938,0.10259294986064367,8.14395563659296e-05,0.10251151030427774
2025-05-30,0.0,0.22587067072324027,-0.22587067072324027,0.1351368727732032,0.22350740287100432,-0.08837053009780113,0.13541211369046338,0.17751147755683772,-0.042099363866374334,0.06722012562703548,0.18000538172230282,-0.11278525609526734,0.0,0.1116855078130414,-0.1116855078130414,0.23388436362035747,0.025016908432743325,0.20886745518761415,0.0,0.011599524983962741,-0.011599524983962741,0.15857240327541103,0.0022697248481584045,0.15630267842725262,0.07056784600241532,0.023738458216108038,0.04682938778630728,0.058211053867262934,0.01075709880763604,0.04745395505962689,0.03942561307286161,0.007784082672276757,0.03164153040058485,0.0,0.00018101169077416692,-0.00018101169077416692,0.10156960807098947,7.27496619144139e-05,0.10149685840907506
2025-06-30,0.0,0.23143380200264896,-0.23143380200264896,0.14069765920766986,0.22507741081258464,-0.08437975160491479,0.10646784881029978,0.17535607339181394,-0.06888822458151417,0.052691689151068644,0.17401089059148847,-0.12131920144041983,0.0,0.1120713158608047,-0.1120713158608047,0.22479833042371666,0.025852190746157588,0.1989461396775591,0.0,0.011590567866536417,-0.011590567866536417,0.14981708098994886,0.0021647263070151157,0.14765235468293375,0.07704983743936834,0.02444627331938526,0.052603564119983084,0.11311789561591723,0.010250839884367697,0.10286705573154953,0.043319611480639654,0.007423987339403717,0.03589562414123594,0.00358295051663903,0.0001719656073607049,0.003410984909278325,0.08845709636473205,0.00014995627043261703,0.08830714009429944
2025-07-31,0.0,0.24215748664527537,-0.24215748664527537,0.12408149702100624,0.22328210719165598,-0.09920061017064974,0.09171289975912024,0.17128374832344956,-0.07957084856432932,0.03884069736037768,0.17003335761347163,-0.13119266025309395,0.0,0.10863249825571895,-0.10863249825571895,0.23353820141471496,0.02672631168301135,0.2068118897317036,0.0,0.013994183808365014,-0.013994183808365014,0.13606227505341914,0.002061397827723242,0.1340008772256959,0.08743801970126908,0.023331174864448155,0.06410684483682091,0.10478865927657594,0.011087946072679317,0.09370071320389661,0.04677877388811938,0.007069619528758659,0.03970915435936072,0.03586856201478961,0.00017656324245183324,0.03569199877233777,0.10089041451060782,0.00016360494299103834,0.10072680956761677
2025-08-29,0.0,0.23730744006840118,-0.23730744006840118,0.11842787311253711,0.2268851494871127,-0.10845727637457558,0.10991011363660808,0.17325129469317108,-0.063341181056563,0.04867271228818432,0.17522431610954173,-0.1265516038213574,0.0,0.1008514908844112,-0.1008514908844112,0.21316596868199308,0.025355079143623893,0.1878108895383692,0.0,0.020547920791358858,-0.020547920791358858,0.12614080475553957,0.001946287980609998,0.12419451677492957,0.07495849501505766,0.02127134407576137,0.053687150939296296,0.1003360641552866,0.010334472631505335,0.09000159152378127,0.06228869667122525,0.006674847198954171,0.055613849472271076,0.04216064863151321,0.00018740956604288458,0.041973239065470326,0.10393862305205509,0.0001629473695055149,0.10377567568254957
2025-09-30,0.0,0.2237805040433439,-0.2237805040433439,0.0936607660387273,0.23054855586469214,-0.13688778982596483,0.14694917314553163,0.17221641116903483,-0.025267238023503197,0.025320686034099833,0.1754481721487344,-0.15012748611463456,0.0,0.1026450836484351,-0.1026450836484351,0.23058064398406605,0.030923550047516773,0.1996570939365493,0.0,0.0230095402655732,-0.0230095402655732,0.11515979431480478,0.002078058232324076,0.1130817360824807,0.07280794124330216,0.020374692014715687,0.05243324922858647,0.13728123532420666,0.010923996776247833,0.12635723854795883,0.0658612576268727,0.007126756836336577,0.058734500790536125,0.013180172898815876,0.0007244259704860088,0.012455746928329868,0.09919832938957304,0.00020025298255931225,0.09899807640701373
2025-10-31,0.0,0.22211537280036145,-0.22211537280036145,0.08282117905394076,0.23946490260627995,-0.1566437235523392,0.199032671499637,0.15948466098723027,0.03954801051240672,0.01517202995528967,0.19375810713796102,-0.17858607718267133,0.0,0.0949146404113376,-0.0949146404113376,0.27126519329331467,0.032230341267274,0.23903485202604066,0.0,0.01925889304077442,-0.01925889304077442,0.09736871046790946,0.002217276056040816,0.09515143441186864,0.07243492418651719,0.018922938353833987,0.0535119858326832,0.12399078602554754,0.009338353869852725,0.11465243215569482,0.03148875323478987,0.007604208123061851,0.02388454511172802,0.010707235435053298,0.0005670983193834862,0.010140137115669811,0.0957185168480005,0.00012320702660860756,0.0955953098213919
2025-11-28,0.0056892955914884975,0.21709869471752588,-0.21140939912603737,0.08622553965156066,0.22951349520534126,-0.1432879555537806,0.22578874156551335,0.15536827776284035,0.070420463802673,0.02037044227823303,0.20828901936477676,-0.18791857708654372,0.0,0.09849790010963153,-0.09849790010963153,0.3078176883110717,0.030363324999891562,0.2774543633111801,0.0,0.02447720701782672,-0.02447720701782672,0.08088111160004935,0.0018757538750982044,0.07900535772495114,0.07237221791603538,0.01833896621801776,0.05403325169801762,0.1024243510830129,0.008995016843646609,0.0934293342393663,0.01181697298839202,0.006432948578967536,0.005384024409424483,0.006353819331857418,0.0005873463996464263,0.005766472932210992,0.08025981968278569,0.00016204890678961012,0.08009777077599607
2025-12-31,0.0,0.22221458446196765,-0.22221458446196765,0.0879849360488503,0.2240862283924801,-0.1361012923436298,0.20882823370814496,0.1575264668011535,0.05130176690699145,0.02715416167466462,0.1964363913465539,-0.1692822296718893,0.0,0.10341161282202406,-0.10341161282202406,0.35921397147831396,0.03520731046743517,0.32400666101087877,0.0,0.024978187472731502,-0.024978187472731502,0.06440234301604028,0.0017910225301981928,0.06261132048584209,0.0695567242918658,0.018777339497955733,0.05077938479391006,0.10390690622745992,0.008592281785226205,0.09531462444223371,0.007988070074640332,0.006142360143030012,0.0018457099316103202,0.004803462311809079,0.0006741428694607258,0.0041293194423483535,0.06616119116821083,0.00016207140978307728,0.06599911975842775
