date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active
2023-08-31,0.2122958644840381,0.24993947762952642,-0.037643613145488336,0.1802619345956873,0.2081149791085521,-0.0278530445128648,0.1780616974277681,0.14652211277880234,0.03153958464896575,0.1067698264845977,0.11872814181996552,-0.011958315335367828,0.05648949383740733,0.06469131357302137,-0.008201819735614034,0.1671131628833783,0.10366600482505321,0.06344715805832508,0.05918989472863694,0.0694672339452876,-0.01027733921665066,0.006265688913928693,0.002993663252751295,0.0032720256611773984,0.02802688643746317,0.03137111865432038,-0.0033442322168572083,0.003802034385101794,0.003245189775021993,0.0005568446100798008,0.001723515821992292,0.0012607646376977058,0.0004627511842945863
2023-09-29,0.1687149562496625,0.2419393248788483,-0.0732243686291858,0.1686767185371977,0.21126535399240864,-0.04258863545521094,0.194545739565835,0.15171370213160904,0.04283203743422598,0.08819769147920994,0.11784427040869981,-0.029646578929489867,0.04649898559669875,0.0709096420305728,-0.02441065643387405,0.2384825448108232,0.09649064338533861,0.1419919014254846,0.04742605585402317,0.07089791280940765,-0.023471856955384472,0.01485277202314971,0.003076525733678441,0.011776246289471269,0.02351949285103868,0.03113271450209935,-0.0076132216510606705,0.004442454626341972,0.003453442233756916,0.0009890123925850565,0.004642588406019426,0.0012764678935803825,0.0033661205124390437
2023-10-31,0.1370886882304322,0.24291923694280618,-0.10583054871237399,0.1964684158573187,0.228742286094549,-0.0322738702372303,0.1794981284446183,0.14285712432843922,0.03664100411617907,0.07637144301557369,0.12513235044539303,-0.04876090742981934,0.04048167854088193,0.0709677709540663,-0.030486092413184368,0.3085131938269328,0.09276391752308703,0.21574927630384577,0.03284753917794817,0.05724468048720459,-0.024397141309256416,0.006104340802025357,0.002884197734624997,0.0032201430674003604,0.01815944360360906,0.031680579471040464,-0.013521135867431405,0.003286263223358843,0.003475574263453195,-0.00018931104009435205,0.001180865277301006,0.0013322817553358976,-0.00015141647803489154
2023-11-30,0.111606417679396,0.2388830642025751,-0.1272766465231791,0.2058826149031031,0.2283785213736721,-0.022495906470568983,0.2589471821793844,0.13774046341753246,0.12120671876185193,0.06799017596762365,0.12264232361538271,-0.05465214764775907,0.03670561699746181,0.06924309787202419,-0.03253748087456238,0.2527370244331558,0.096442836345631,0.15629418808752482,0.02783145957984787,0.06294854034171558,-0.03511708076186772,0.01333077861297993,0.0035015906373495496,0.009829187975630382,0.01659129173789263,0.035821621498641903,-0.019230329760749273,0.005636331585671087,0.003089564720217663,0.002546766865453424,0.002741106323483479,0.0013083759752577462,0.0014327303482257327
2023-12-29,0.1049738096328793,0.236768714211348,-0.1317949045784687,0.1820313969516938,0.2193476739292409,-0.03731627697754711,0.2035174370699485,0.13853547219417986,0.06498196487576863,0.06191129187602396,0.124650796894131,-0.06273950501810704,0.03362886060452129,0.07241650468850783,-0.038787644083986536,0.3524990396421154,0.09619482576182611,0.25630421388028923,0.02697837902787651,0.06329446998490836,-0.036316090957031845,0.0113223233769259,0.00300495424671833,0.00831736913020757,0.01682927652893313,0.041322290764361475,-0.024493014235428344,0.004336700868592251,0.0029956215445477775,0.0013410793240444733,0.001971484420489968,0.001468675780230358,0.0005028086402596099
2024-01-31,0.09735981984291313,0.21790852434794292,-0.12054870450502979,0.1766736087211986,0.2275428922339882,-0.050869283512789576,0.1441909824194759,0.14281156488002467,0.0013794175394512276,0.05577896207154164,0.12314820798761297,-0.06736924591607132,0.03458127756941396,0.0770541947723667,-0.042472917202952744,0.4381731247037496,0.11620852416574236,0.32196460053800724,0.0205998007083105,0.04573144501339499,-0.02513164430508449,0.008620462466009608,0.002730067920658395,0.005890394545351213,0.01908199700780997,0.04238985792402018,-0.02330786091621021,0.003350659913784608,0.00285490454201127,0.0004957553717733379,0.001589304575792572,0.0016198162122372359,-3.051163644466389e-05
2024-02-29,0.1206650114674425,0.20203773755757123,-0.08137272609012873,0.1720288234028599,0.218485922363542,-0.04645709896068209,0.1649700156426721,0.12274749490899235,0.042222520733679755,0.07837010193844104,0.1297181610925089,-0.05134805915406784,0.05221374212206253,0.08902305552863186,-0.03680931340656934,0.3428179100220882,0.14002362090317594,0.20279428911891229,0.02704501407882003,0.046405061223780526,-0.019360047144960497,0.01027846310055324,0.0038969228137356385,0.006381540286817601,0.02569915834399622,0.043094036818577354,-0.017394878474581134,0.003839318085480346,0.0027471191400649884,0.0010921989454153575,0.002072441795583833,0.0018208676494193478,0.0002515741461644853
2024-03-28,0.1043303808886231,0.1861038102532424,-0.0817734293646193,0.1671550682581251,0.2177565366982163,-0.050601468440091196,0.2615943935966092,0.13089413579258743,0.13070025780402175,0.07825264080569379,0.12989716096000817,-0.05164452015431438,0.05124829773947916,0.08755362755489289,-0.036305329815413734,0.2705040070927519,0.15689845265148952,0.11360555444126239,0.02203275947115422,0.03982671103924648,-0.017793951568092263,0.01061823286343945,0.003771410132568833,0.006846822730870617,0.02531660711988304,0.04249748796644958,-0.01718088084656654,0.005606591574944027,0.0026488770672593084,0.0029577145076847182,0.003341020589296865,0.0021517898840391087,0.0011892307052577562
2024-04-30,0.1262555468465409,0.187599118367115,-0.0613435715205741,0.186456448192127,0.20933928441902122,-0.022882836226894215,0.16855316880919,0.14515003600012877,0.023403132809061228,0.08909329296538177,0.13161935972560315,-0.04252606676022139,0.05313548995238068,0.076847636382655,-0.02371214643027432,0.3067320777131773,0.15362181419824728,0.15311026351493,0.02812589377554771,0.04333372202775865,-0.01520782825221094,0.007037400899485159,0.00353725228086743,0.0035001486186177293,0.02904101193055508,0.04343745321426309,-0.014396441283708008,0.003314164058560915,0.0030294087598792233,0.0002847552986816916,0.002255504857053492,0.00248491462446104,-0.00022940976740754796
2024-05-31,0.1198672954775771,0.1922542803898231,-0.07238698491224599,0.2147681893943273,0.2020003658207398,0.012767823573587495,0.1680599875941903,0.13998063741289407,0.02807935018129623,0.07521275238318427,0.12231077146037492,-0.04709801907719065,0.05010618029262798,0.07765727633164463,-0.027551096039016648,0.3055546471998828,0.17816539474937873,0.12738925245050406,0.02344030866402488,0.0373723516934898,-0.013932043029464918,0.008570694621260328,0.003171653363034935,0.005399041258225393,0.02535155033109016,0.041432557604780394,-0.016081007273690235,0.005908434395689523,0.0031452024446924024,0.002763231950997121,0.003159959646145355,0.0025095087291471894,0.0006504509169981657
