date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2018-01-31,0.1504080486782636,0.210046228669712,-0.05963817999144841,0.16767786877803428,0.18041118554707808,-0.012733316769043795,0.18616454718296735,0.20144012117383503,-0.01527557399086768,0.17187632118362367,0.17241753398977827,-0.0005412128061546007,0.09040538484305653,0.1339270131971172,-0.04352162835406066,0.07817379779069977,0.036734116182526616,0.04143968160817316,0.04180347223977553,0.014755138511675673,0.027048333728099852,0.0,0.0027391210600345166,-0.0027391210600345166,0.025783812866171717,0.025066508387920745,0.000717304478250972,0.08770674643740757,0.012467270860706583,0.07523947557670099,0.0,0.009393889659349137,-0.009393889659349137,0.0,0.0002095127352681335,-0.0002095127352681335,0.0,0.0003923600249980471,-0.0003923600249980471
2018-02-28,0.10001791229217505,0.22273260540755524,-0.12271469311538019,0.16156219855498344,0.17793545477253891,-0.016373256217555476,0.1509260828582888,0.18923387763947278,-0.038307794781183985,0.1758281419393891,0.1804438513474909,-0.004615709408101826,0.06553025181372514,0.12766323365531254,-0.0621329818415874,0.20098956730751388,0.03614161250978319,0.16484795479773068,0.03898349786268747,0.014281391995457754,0.024702105867229714,0.006863281470790599,0.002737257596472452,0.004126023874318147,0.005616956925006772,0.02493247797317884,-0.01931552104817207,0.09368210897543983,0.013909274944459765,0.07977283403098007,0.0,0.00938749886073068,-0.00938749886073068,0.0,0.000209370200732637,-0.000209370200732637,0.0,0.0003920930968142357,-0.0003920930968142357
2018-03-29,0.08750504560078294,0.22215852033601025,-0.13465347473522732,0.16570853701114438,0.183391119044533,-0.017682582033388627,0.13892887800191214,0.18766131145048048,-0.04873243344856834,0.20274905591931133,0.1828450888921194,0.019903967027191938,0.025824578779990136,0.12113427806110465,-0.09530969928111452,0.24908634976594732,0.03656338419898528,0.21252296556696204,0.020421673031351728,0.01173129520866674,0.008690377822684989,0.01837679536702413,0.002898460212101588,0.015478335154922543,0.022065083653218173,0.02525912625530697,-0.0031940426020887966,0.0693340028693176,0.0157801840724287,0.05355381879688889,0.0,0.00994034758513116,-0.00994034758513116,0.0,0.00022170043374994373,-0.00022170043374994373,0.0,0.0004151842493816951,-0.0004151842493816951
2018-04-30,0.06313713184308961,0.21458642734362265,-0.15144929550053304,0.1911143325981333,0.1838778514934484,0.007236481104684889,0.15812307791076372,0.18092348202916494,-0.02280040411840123,0.2524299265451022,0.19447134007407585,0.05795858647102636,0.04267722987491665,0.12745803688648016,-0.08478080701156351,0.14510488006544048,0.03493709800388654,0.11016778206155395,0.0,0.012769015269545518,-0.012769015269545518,0.022349120360920353,0.0028423598492772306,0.01950676051164312,0.014684823864048567,0.024115367643588913,-0.009430543779540347,0.09861822578005218,0.013646513897486095,0.08497171188256608,0.009559796789482145,0.009747949875548065,-0.00018815308606591995,0.0022014543680509147,0.0002174093709574443,0.00198404499709347,0.0,0.00040714826291825387,-0.00040714826291825387
2018-05-31,0.09570758763469624,0.21838791547286046,-0.12268032783816422,0.17569497404649603,0.1805626980243318,-0.004867723977835775,0.13506513055623473,0.1803264370540509,-0.04526130649781618,0.21239982877891528,0.1880115459178463,0.024388282861068977,0.06467380283366862,0.1320421140157673,-0.06736831118209867,0.20566278212062028,0.036397357487505916,0.16926542463311436,0.0,0.01149497585044959,-0.01149497585044959,0.0184824422215529,0.0026408846729130656,0.015841557548639834,0.0072324085617816725,0.02461807834606618,-0.01738566978428451,0.08508104324603434,0.015880720767002005,0.06920032247903234,0.0,0.009056985316340511,-0.009056985316340511,0.0,0.00020199872850553533,-0.00020199872850553533,0.0,0.0003782883463603002,-0.0003782883463603002
2018-06-29,0.09893105510292008,0.21390753784087962,-0.11497648273795955,0.13954776834004198,0.17812441386054922,-0.03857664552050724,0.12762132616641664,0.18320144624725773,-0.055580120080841094,0.1896426936843801,0.19391133216120515,-0.004268638476825043,0.08773375268704607,0.13229208066483789,-0.044558327977791815,0.1924934568856652,0.033807592424898544,0.15868586446076666,0.011386441712572014,0.013690295851153209,-0.0023038541385811944,0.0,0.002611299146092768,-0.002611299146092768,0.021321872692095182,0.024625543442390065,-0.0033036707502948834,0.13132163272886263,0.014299151222131658,0.11702248150673097,0.0,0.008955520953001972,-0.008955520953001972,0.0,0.00019973576001578513,-0.00019973576001578513,0.0,0.0003740504255863107,-0.0003740504255863107
2018-07-31,0.12742315827938352,0.21136952764452774,-0.08394636936514421,0.17743401992235316,0.18678604929421005,-0.00935202937185689,0.1440399507075727,0.1949639613258648,-0.050924010618292104,0.17691931198199598,0.19884000567757038,-0.021920693695574395,0.025254173887815104,0.11428507717486905,-0.08903090328705394,0.22813978421364495,0.03408991520861738,0.19404986900502758,0.0,0.011610773829500308,-0.011610773829500308,0.017336033342262615,0.002547507781782546,0.014788525560480069,0.013001304874078395,0.021957612444488978,-0.008956307570410584,0.08710624367864102,0.01404294291825189,0.07306330076038912,0.0,0.008736746746088306,-0.008736746746088306,0.0,0.00019485641991719442,-0.00019485641991719442,0.0033460191122525896,0.0005750235343114305,0.002770995577941159
2018-08-31,0.14747030401024216,0.23231176835165396,-0.08484146434141179,0.16562652288528357,0.18200838933993924,-0.01638186645465567,0.1494214645694113,0.17999767086120463,-0.030576206291793334,0.2742062492222432,0.2074301456790848,0.06677610354315838,0.009342584404081944,0.10720790784239682,-0.09786532343831487,0.16465597427587228,0.03605921620177282,0.12859675807409945,0.0,0.010873779827276038,-0.010873779827276038,0.007675774538692635,0.002346915049517119,0.005328859489175516,0.0,0.01997872515659661,-0.01997872515659661,0.07028543099028005,0.012871022108581136,0.05741440888169891,0.0,0.008048808552752288,-0.008048808552752288,0.0,0.00017732631101213236,-0.00017732631101213236,0.011315695103893015,0.0006883247182123691,0.010627370385680646
2018-09-28,0.14474406223484154,0.23307053884267584,-0.0883264766078343,0.19433796677411336,0.18747567067884013,0.006862296095273224,0.14490356926564765,0.1784213558072966,-0.03351778654164894,0.3273987103237502,0.20883763414203313,0.11856107618171705,0.010355609343360536,0.1015028753586986,-0.09114726601533807,0.11976485345954574,0.03652407209274572,0.08324078136680002,0.0,0.009655365777206906,-0.009655365777206906,0.01755953829909795,0.002374294120945173,0.015185244178152778,0.01995780958389577,0.021806209808033706,-0.0018484002241379374,0.0,0.01121378059133841,-0.01121378059133841,0.0,0.008142705817726527,-0.008142705817726527,0.0,0.0001797637429081967,-0.0001797637429081967,0.02097788071574721,0.000795733219550921,0.020182147496196286
2018-10-31,0.15085197318232188,0.250036901045982,-0.0991849278636601,0.2186128596178627,0.19526646406146841,0.023346395556394284,0.16883443110740867,0.17818479172817067,-0.009350360620762,0.3247289146891052,0.1848237273275134,0.1399051873615918,0.005046754644115115,0.1033313226785191,-0.098284568034404,0.05538617692971355,0.030320281135354284,0.025065895794359267,0.0,0.0136113405643888,-0.0136113405643888,0.02876858867655929,0.0026272014209330974,0.026141387255626192,0.029519875165422704,0.02185622617236962,0.007663648993053083,0.0,0.010119982590665166,-0.010119982590665166,0.002160607136558573,0.009010058234089072,-0.006849451097530499,0.0,0.00019809593760488793,-0.00019809593760488793,0.016089818850932355,0.0006136071029416484,0.015476211747990706
