date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.18508322817743422,0.210046228669712,-0.024963000492277787,0.18150633878849448,0.18041118554707808,0.0010951532414164022,0.14011643482715422,0.20144012117383503,-0.06132368634668081,0.11534571076462363,0.17241753398977827,-0.05707182322515464,0.05490487865523813,0.1339270131971172,-0.07902213454187906,0.22428302353222532,0.036734116182526616,0.1875489073496987,0.040657991314232186,0.014755138511675673,0.02590285280255651,0.01374301109978767,0.0027391210600345166,0.011003890039753154,0.030627646095868735,0.025066508387920745,0.005561137707947989,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.013731736744941431,0.0002095127352681335,0.013522224009673298,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.12052253627877993,0.22273260540755524,-0.10221006912877531,0.15516885164714134,0.17793545477253891,-0.022766603125397578,0.14026672402322596,0.18923387763947278,-0.04896715361624682,0.09306596264782366,0.1804438513474909,-0.08737788869966726,0.055137089122637685,0.12766323365531254,-0.07252614453267486,0.3070099040713968,0.03614161250978319,0.27086829156161357,0.018184947770831628,0.014281391995457754,0.003903555775373874,0.020673127720818727,0.002737257596472452,0.017935870124346276,0.06511594907036197,0.02493247797317884,0.040183471097183135,0.0,0.013909274944459765,-0.013909274944459765,0.0,0.00938749886073068,-0.00938749886073068,0.024854907646982248,0.000209370200732637,0.024645537446249612,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.09949083903110642,0.22215852033601025,-0.12266768130490383,0.16926360989166156,0.183391119044533,-0.014127509152871448,0.11583835758261944,0.18766131145048048,-0.07182295386786104,0.09143520841167851,0.1828450888921194,-0.09140988048044088,0.04240931386565957,0.12113427806110465,-0.07872496419544509,0.35058625474017174,0.03656338419898528,0.3140228705411865,0.007127512489159526,0.01173129520866674,-0.004603782719507213,0.010398104515087657,0.002898460212101588,0.007499644302986068,0.08075985691999077,0.02525912625530697,0.0555007306646838,0.0,0.0157801840724287,-0.0157801840724287,0.005869827067041533,0.00994034758513116,-0.004070520518089626,0.02682111548582325,0.00022170043374994373,0.026599415052073305,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.060522329325332344,0.21458642734362265,-0.1540640980182903,0.18182851468440692,0.1838778514934484,-0.0020493368090414854,0.10249501646168495,0.18092348202916494,-0.07842846556748,0.09704154602706125,0.19447134007407585,-0.0974297940470146,0.04759100645237777,0.12745803688648016,-0.0798670304341024,0.302819435647808,0.03493709800388654,0.26788233764392144,0.0,0.012769015269545518,-0.012769015269545518,0.03282661347055732,0.0028423598492772306,0.02998425362128009,0.1011891094896592,0.024115367643588913,0.07707374184607028,0.0,0.013646513897486095,-0.013646513897486095,0.0,0.009747949875548065,-0.009747949875548065,0.07368642844111224,0.0002174093709574443,0.0734690190701548,0.0,0.00040714826291825387,-0.00040714826291825387
2023-12-29,0.036271826342604854,0.21838791547286046,-0.18211608913025562,0.17032298635996146,0.1805626980243318,-0.010239711664370349,0.08299366658682213,0.1803264370540509,-0.09733277046722878,0.09507490789097708,0.1880115459178463,-0.09293663802686922,0.051187053013368525,0.1320421140157673,-0.08085506100239877,0.3007706656042031,0.036397357487505916,0.26437330811669724,0.02725097699374654,0.01149497585044959,0.01575600114329695,0.02766306849831217,0.0026408846729130656,0.025022183825399103,0.11743586756832708,0.02461807834606618,0.0928177892222609,0.012478258568454692,0.015880720767002005,-0.0034024621985473125,0.0,0.009056985316340511,-0.009056985316340511,0.07855072257322222,0.00020199872850553533,0.0783487238447167,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.03094828891969143,0.21390753784087962,-0.1829592489211882,0.15863259206776043,0.17812441386054922,-0.0194918217927888,0.090714046496082,0.18320144624725773,-0.09248739975117573,0.08510007232456218,0.19391133216120515,-0.10881125983664297,0.04883468930851595,0.13229208066483789,-0.08345739135632194,0.34997483626284326,0.033807592424898544,0.3161672438379447,0.015058062647483637,0.013690295851153209,0.0013677667963304281,0.020279854788543328,0.002611299146092768,0.01766855564245056,0.14427217897086922,0.024625543442390065,0.11964663552847915,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.05618537821364858,0.00019973576001578513,0.05598564245363279,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.017907141373449603,0.21136952764452774,-0.19346238627107815,0.16734406305482624,0.18678604929421005,-0.019441986239383813,0.09410230301940804,0.1949639613258648,-0.10086165830645676,0.08386658561926891,0.19884000567757038,-0.11497342005830147,0.06014002293259614,0.11428507717486905,-0.05414505424227291,0.32415125812448026,0.03408991520861738,0.2900613429158629,0.0,0.011610773829500308,-0.011610773829500308,0.031217511215449096,0.002547507781782546,0.02867000343366655,0.14356749124178336,0.021957612444488978,0.12160987879729439,0.001163614710009879,0.01404294291825189,-0.012879328208242011,0.0,0.008736746746088306,-0.008736746746088306,0.0765400087087285,0.00019485641991719442,0.07634515228881131,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.01636084960959607,0.23231176835165396,-0.21595091874205788,0.151687778205551,0.18200838933993924,-0.030320611134388248,0.09203435470380482,0.17999767086120463,-0.08796331615739982,0.09480628840764953,0.2074301456790848,-0.11262385727143527,0.056861035799595186,0.10720790784239682,-0.05034687204280164,0.34846462989587523,0.03605921620177282,0.3124054136941024,0.0,0.010873779827276038,-0.010873779827276038,0.035984611757363165,0.002346915049517119,0.03363769670784605,0.12213274682612735,0.01997872515659661,0.10215402166953073,0.016174470200342822,0.012871022108581136,0.0033034480917616856,0.0,0.008048808552752288,-0.008048808552752288,0.06549323459409488,0.00017732631101213236,0.06531590828308274,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.037011651286828956,0.23307053884267584,-0.19605888755584688,0.16373127020333733,0.18747567067884013,-0.023744400475502803,0.11694467410914312,0.1784213558072966,-0.06147668169815347,0.09213691063399151,0.20883763414203313,-0.11670072350804161,0.0350820931695438,0.1015028753586986,-0.06642078218915481,0.37632927646113407,0.03652407209274572,0.33980520436838835,0.0,0.009655365777206906,-0.009655365777206906,0.02676262642228661,0.002374294120945173,0.024388332301341437,0.08043968527647236,0.021806209808033706,0.05863347546843865,0.021786031165919435,0.01121378059133841,0.010572250574581025,0.0,0.008142705817726527,-0.008142705817726527,0.04977578127134278,0.0001797637429081967,0.04959601752843458,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.04555758198107061,0.250036901045982,-0.20447931906491135,0.14858383780404566,0.19526646406146841,-0.046682626257422755,0.13626249518713343,0.17818479172817067,-0.04192229654103724,0.08257978408447379,0.1848237273275134,-0.1022439432430396,0.0057166025180731906,0.1033313226785191,-0.09761472016044591,0.42397366391999547,0.030320281135354284,0.3936533827846412,0.0,0.0136113405643888,-0.0136113405643888,0.018618188723115017,0.0026272014209330974,0.01599098730218192,0.05001573217462935,0.02185622617236962,0.02815950600225973,0.022460645762227862,0.010119982590665166,0.012340663171562696,0.005015526929272912,0.009010058234089072,-0.00399453130481616,0.0559758449452201,0.00019809593760488793,0.055777749007615215,0.005240095970742704,0.0006136071029416484,0.004626488867801056
