date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.12797909089533357,0.210046228669712,-0.08206713777437843,0.14928106343840464,0.18041118554707808,-0.03113012210867344,0.13080896528114458,0.20144012117383503,-0.07063115589269045,0.09336319210130672,0.17241753398977827,-0.07905434188847155,0.057740729934990374,0.1339270131971172,-0.07618628326212681,0.3355475110534584,0.036734116182526616,0.29881339487093184,0.02596718588728152,0.014755138511675673,0.011212047375605846,0.038757703404408185,0.0027391210600345166,0.03601858234437367,0.021987284522456275,0.025066508387920745,-0.00307922386546447,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.018567273481215577,0.0002095127352681335,0.018357760745947443,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.07012648552911162,0.22273260540755524,-0.15260611987844364,0.10534779702354272,0.17793545477253891,-0.0725876577489962,0.10598246157360675,0.18923387763947278,-0.08325141606586603,0.05460078293177198,0.1804438513474909,-0.12584306841571893,0.06133118722450303,0.12766323365531254,-0.0663320464308095,0.44247167170268475,0.03614161250978319,0.40633005919290155,0.00175640455313197,0.014281391995457754,-0.012524987442325783,0.03178235678320214,0.002737257596472452,0.02904509918672969,0.1030506173264379,0.02493247797317884,0.07811813935325906,0.0,0.013909274944459765,-0.013909274944459765,0.0,0.00938749886073068,-0.00938749886073068,0.023550235352007003,0.000209370200732637,0.023340865151274367,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.07344209376721318,0.22215852033601025,-0.14871642656879708,0.17440357082838173,0.183391119044533,-0.008987548216151275,0.09353833922276161,0.18766131145048048,-0.09412297222771887,0.07569954313095466,0.1828450888921194,-0.10714554576116474,0.07563288762195855,0.12113427806110465,-0.0455013904391461,0.4097320955389766,0.03656338419898528,0.3731687113399913,0.0,0.01173129520866674,-0.01173129520866674,0.009165366966111853,0.002898460212101588,0.006266906754010265,0.06471936069897921,0.02525912625530697,0.03946023444367224,0.0,0.0157801840724287,-0.0157801840724287,0.0,0.00994034758513116,-0.00994034758513116,0.023666742224662612,0.00022170043374994373,0.02344504179091267,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.05208547486778547,0.21458642734362265,-0.16250095247583718,0.14521907197605724,0.1838778514934484,-0.03865877951739116,0.06992079181117652,0.18092348202916494,-0.11100269021798842,0.06498535311840692,0.19447134007407585,-0.12948598695566893,0.06239141345849215,0.12745803688648016,-0.06506662342798802,0.4210547044867274,0.03493709800388654,0.3861176064828408,0.0,0.012769015269545518,-0.012769015269545518,0.07448687159147165,0.0028423598492772306,0.07164451174219441,0.09054268311842156,0.024115367643588913,0.06642731547483265,0.0,0.013646513897486095,-0.013646513897486095,0.0,0.009747949875548065,-0.009747949875548065,0.019313635571461034,0.0002174093709574443,0.01909622620050359,0.0,0.00040714826291825387,-0.00040714826291825387
2023-12-29,0.05795340148486557,0.21838791547286046,-0.16043451398799488,0.13544369780102575,0.1805626980243318,-0.04511900022330606,0.0525624898833128,0.1803264370540509,-0.1277639471707381,0.06499616305348457,0.1880115459178463,-0.12301538286436173,0.0793728058056757,0.1320421140157673,-0.052669308210091595,0.42152666536875394,0.036397357487505916,0.385129307881248,0.0,0.01149497585044959,-0.01149497585044959,0.024426853291334635,0.0026408846729130656,0.02178596861842157,0.10477111611534032,0.02461807834606618,0.08015303776927414,0.0401945330618984,0.015880720767002005,0.024313812294896396,0.0,0.009056985316340511,-0.009056985316340511,0.018752274134308376,0.00020199872850553533,0.01855027540580284,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.05418481682133698,0.21390753784087962,-0.15972272101954266,0.12406667944761592,0.17812441386054922,-0.05405773441293331,0.07180819617046945,0.18320144624725773,-0.11139325007678828,0.05644308814229605,0.19391133216120515,-0.1374682440189091,0.07531125228549021,0.13229208066483789,-0.056980828379347676,0.42501485574493664,0.033807592424898544,0.3912072633200381,0.0,0.013690295851153209,-0.013690295851153209,0.0053532098687990755,0.002611299146092768,0.0027419107227063073,0.16875860147551508,0.024625543442390065,0.144133058033125,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.019059300043540724,0.00019973576001578513,0.01885956428352494,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.08245168390141695,0.21136952764452774,-0.12891784374311077,0.1653842603658043,0.18678604929421005,-0.021401788928405746,0.07724297611677695,0.1949639613258648,-0.11772098520908784,0.0894023833322339,0.19884000567757038,-0.10943762234533648,0.12581935983814435,0.11428507717486905,0.011534282663275303,0.3487876087154776,0.03408991520861738,0.3146976935068602,0.0,0.011610773829500308,-0.011610773829500308,0.03636128371041599,0.002547507781782546,0.033813775928633445,0.06559983101016328,0.021957612444488978,0.04364221856567431,0.004216490323547271,0.01404294291825189,-0.009826452594704618,0.0,0.008736746746088306,-0.008736746746088306,0.004734122686019329,0.00019485641991719442,0.004539266266102135,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.05458328916901879,0.23231176835165396,-0.17772847918263518,0.15553244391408988,0.18200838933993924,-0.026475945425849357,0.07140181207679222,0.17999767086120463,-0.10859585878441241,0.06882352800334221,0.2074301456790848,-0.1386066176757426,0.0758021563637157,0.10720790784239682,-0.03140575147868112,0.3595439670836014,0.03605921620177282,0.3234847508818286,0.0,0.010873779827276038,-0.010873779827276038,0.020931864554643107,0.002346915049517119,0.01858494950512599,0.15293959218211858,0.01997872515659661,0.13296086702552198,0.02160508792462048,0.012871022108581136,0.008734065816039343,0.0,0.008048808552752288,-0.008048808552752288,0.018836258728057612,0.00017732631101213236,0.01865893241704548,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.07896693847797513,0.23307053884267584,-0.15410360036470072,0.1651380742677825,0.18747567067884013,-0.022337596411057647,0.11808386543936356,0.1784213558072966,-0.06033749036793304,0.07495332465921273,0.20883763414203313,-0.1338843094828204,0.0234564105307523,0.1015028753586986,-0.0780464648279463,0.4038525836602777,0.03652407209274572,0.367328511567532,0.0003601585640465969,0.009655365777206906,-0.009295207213160309,0.008122975313879366,0.002374294120945173,0.005748681192934193,0.07365454539035558,0.021806209808033706,0.05184833558232188,0.020646822490677428,0.01121378059133841,0.009433041899339018,0.0,0.008142705817726527,-0.008142705817726527,0.03276430120567691,0.0001797637429081967,0.03258453746276871,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.07674063615163305,0.250036901045982,-0.1732962648943489,0.13525858096396653,0.19526646406146841,-0.06000788309750188,0.10529518094451408,0.17818479172817067,-0.07288961078365659,0.08017635993503461,0.1848237273275134,-0.10464736739247879,0.00805020561076543,0.1033313226785191,-0.09528111706775368,0.4296413937929908,0.030320281135354284,0.39932111265763653,0.0,0.0136113405643888,-0.0136113405643888,0.026539392915639302,0.0026272014209330974,0.023912191494706206,0.0775996959182102,0.02185622617236962,0.055743469745840574,0.012641115044237176,0.010119982590665166,0.0025211324535720104,0.013108418815691716,0.009010058234089072,0.004098360581602643,0.03494901990731728,0.00019809593760488793,0.0347509239697124,0.0,0.0006136071029416484,-0.0006136071029416484
2024-06-28,0.07456899908268844,0.20897044789978605,-0.13440144881709762,0.12450912141492074,0.21134418680696102,-0.08683506539204028,0.1078257683893574,0.1889009892130264,-0.081075220823669,0.067349303380687,0.20379371996373097,-0.13644441658304396,0.005498336420794642,0.09979004354186809,-0.09429170712107345,0.3325334949423451,0.024583347929559768,0.30795014701278534,0.0,0.014842116632352987,-0.014842116632352987,0.017960576832368,0.0027388960305364516,0.015221680801831549,0.2328663426344254,0.024204619799343956,0.20866172283508144,0.008043713257548074,0.010785177168666426,-0.002741463911118352,0.01985494148662184,0.009393117914607452,0.01046182357201439,0.00898940215824355,0.00020949552297827034,0.00877990663526528,0.0,0.0004438415765820727,-0.0004438415765820727
2024-07-31,0.10944658277577513,0.20245230086845611,-0.09300571809268099,0.14957684681202246,0.21232063080762897,-0.06274378399560651,0.08304621799795837,0.1956114756844277,-0.11256525768646931,0.038429643546514736,0.1986325836865664,-0.16020294014005165,0.015912604226185754,0.10203975162096164,-0.0861271473947759,0.3617634014368054,0.022025173502244047,0.3397382279345614,0.0,0.015457695312869953,-0.015457695312869953,0.02664424478568842,0.003004030737141236,0.023640214048547187,0.17730262446768347,0.028009407841724357,0.14929321662595912,0.0165520849851197,0.009620597733115487,0.006931487252004213,0.005889735997581984,0.010302404552226113,-0.004412668554644129,0.015436012968664592,0.00022860904896876994,0.015207403919695823,0.0,0.0002953386036691918,-0.0002953386036691918
2024-08-30,0.1575142022727341,0.1949736153735205,-0.037459413100786404,0.11151741087488184,0.19904744420728163,-0.08753003333239978,0.09155088067853367,0.19364586758422858,-0.1020949869056949,0.046817974441044394,0.2087850049904388,-0.16196703054939443,0.0896734146190936,0.11818779062185815,-0.028514376002764547,0.34667980714847696,0.02178453725985952,0.32489526988861744,0.0,0.013098769685229598,-0.013098769685229598,0.051997495463098085,0.0027593499672963918,0.049238145495801695,0.09074154934507313,0.027141494827856556,0.06360005451721656,0.0,0.010644495433347743,-0.010644495433347743,0.009961016145329111,0.009463265243188745,0.0004977509021403658,0.003546249011735121,0.00021148857320145586,0.003334760438533665,0.0,0.00025687623269223263,-0.00025687623269223263
2024-09-30,0.09653712483808978,0.20019896315417107,-0.10366183831608129,0.0995004777323933,0.21075935162092763,-0.11125887388853432,0.12764232671614778,0.19143073389567455,-0.06378840717952677,0.060279147555509456,0.19751113371390347,-0.13723198615839402,0.05477639854317478,0.11298539471000078,-0.058208996166826,0.39506156762000716,0.02292227889880125,0.3721392887212059,0.04009649812106133,0.013547691453319868,0.02654880666774146,0.026597148005907692,0.0027235037380189146,0.023873644267888777,0.07135220481054332,0.026744951297236075,0.04460725351330724,0.0,0.011237416444304505,-0.011237416444304505,0.017399025346320866,0.009340329631671045,0.008058695714649821,0.010758080710844687,0.00021001010564398545,0.010548070605200702,0.0,0.0003882413363267048,-0.0003882413363267048
2024-10-31,0.04359013571627589,0.20631599222841868,-0.16272585651214277,0.09466125171188432,0.20843368573734897,-0.11377243402546465,0.19590306363859855,0.1881545310607508,0.007748532577847744,0.032495426274100674,0.20148836579695192,-0.16899293952285124,0.007737032753586328,0.10958423277377062,-0.1018472000201843,0.40710961988051775,0.0250650357864614,0.38204458409405634,0.06345182405666173,0.011134566326608064,0.05231725773005367,0.03815932009833412,0.0025584812739919385,0.03560083882434218,0.06279146945530037,0.02741952117348852,0.03537194828181185,0.0,0.01053601369513219,-0.01053601369513219,0.02873186506428043,0.008774380634015649,0.01995748443026478,0.025368991350459676,0.00019907326225892302,0.02516991808820075,0.0,0.0003361202508024103,-0.0003361202508024103
