date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.18508322817743422,0.18150633878849448,0.14011643482715422,0.11534571076462363,0.05490487865523813,0.22428302353222532,0.040657991314232186,0.01374301109978767,0.030627646095868735,0.0,0.0,0.013731736744941431,0.0
2023-09-29,0.12052253627877993,0.15516885164714134,0.14026672402322596,0.09306596264782366,0.055137089122637685,0.3070099040713968,0.018184947770831628,0.020673127720818727,0.06511594907036197,0.0,0.0,0.024854907646982248,0.0
2023-10-31,0.09949083903110642,0.16926360989166156,0.11583835758261944,0.09143520841167851,0.04240931386565957,0.35058625474017174,0.007127512489159526,0.010398104515087657,0.08075985691999077,0.0,0.005869827067041533,0.02682111548582325,0.0
2023-11-30,0.060522329325332344,0.18182851468440692,0.10249501646168495,0.09704154602706125,0.04759100645237777,0.302819435647808,0.0,0.03282661347055732,0.1011891094896592,0.0,0.0,0.07368642844111224,0.0
2023-12-29,0.036271826342604854,0.17032298635996146,0.08299366658682213,0.09507490789097708,0.051187053013368525,0.3007706656042031,0.02725097699374654,0.02766306849831217,0.11743586756832708,0.012478258568454692,0.0,0.07855072257322222,0.0
2024-01-31,0.03094828891969143,0.15863259206776043,0.090714046496082,0.08510007232456218,0.04883468930851595,0.34997483626284326,0.015058062647483637,0.020279854788543328,0.14427217897086922,0.0,0.0,0.05618537821364858,0.0
2024-02-29,0.017907141373449603,0.16734406305482624,0.09410230301940804,0.08386658561926891,0.06014002293259614,0.32415125812448026,0.0,0.031217511215449096,0.14356749124178336,0.001163614710009879,0.0,0.0765400087087285,0.0
2024-03-28,0.01636084960959607,0.151687778205551,0.09203435470380482,0.09480628840764953,0.056861035799595186,0.34846462989587523,0.0,0.035984611757363165,0.12213274682612735,0.016174470200342822,0.0,0.06549323459409488,0.0
2024-04-30,0.037011651286828956,0.16373127020333733,0.11694467410914312,0.09213691063399151,0.0350820931695438,0.37632927646113407,0.0,0.02676262642228661,0.08043968527647236,0.021786031165919435,0.0,0.04977578127134278,0.0
2024-05-31,0.04555758198107061,0.14858383780404566,0.13626249518713343,0.08257978408447379,0.0057166025180731906,0.42397366391999547,0.0,0.018618188723115017,0.05001573217462935,0.022460645762227862,0.005015526929272912,0.0559758449452201,0.005240095970742704
2024-06-28,0.02572258272447838,0.14200420178388723,0.14597813488682282,0.07902709904655567,0.0,0.422678599277325,0.0,0.02037967929257864,0.06022732914702604,0.01946566158347909,0.013509059672869828,0.07100765258497739,0.0
2024-07-31,0.05659415964431529,0.15955110514478185,0.13344640494114957,0.05659919439669504,0.0,0.40951227547224633,0.0013619904165897113,0.03201108272603078,0.06063777156364836,0.021935614677996856,0.0029722922144984005,0.06537810880204792,0.0
2024-08-30,0.09082747122380248,0.1539868004794461,0.1265155922667417,0.02853613787848439,0.03070304093387005,0.37247760636673927,0.0,0.05625769072811391,0.061649787799625086,0.0,0.01035718293122079,0.06868868939195633,0.0
2024-09-30,0.08087383109483126,0.1261755616459885,0.10780066138023256,0.026809123819022097,0.05659817890948747,0.32813914192518817,0.049457422140540414,0.06484315409092573,0.06276272643471785,0.0,0.019284929618350738,0.07725526894071527,0.0
2024-10-31,0.05874156130952478,0.11441222943010249,0.10265058501073909,0.031548710479557554,0.027298668345876933,0.3885238993437047,0.0431184122767082,0.06479258941519987,0.09742967569807869,0.0,0.024379792574655494,0.047103876115852227,0.0
2024-11-29,0.0,0.0994851454277713,0.10316185688474115,0.04214666618902493,0.041661307515787796,0.3902948660026017,0.051587316536473464,0.09327992477783409,0.0582375130242319,0.013616424757420928,0.04265332295656783,0.05642754222468125,0.007448113702863647
2024-12-31,0.0,0.10582346819046401,0.09505438091364876,0.04319222093182476,0.0016731002727597352,0.35890094842602,0.07058468429317556,0.11579124041544321,0.07203631280300035,0.0,0.04024834644578908,0.075114567333701,0.021580729974173526
2025-01-31,0.0,0.10105116272672683,0.10828078772232849,0.056547491888621355,0.023366322358383755,0.32058457803364754,0.06485091448701473,0.1280483558322959,0.07614539689853599,0.0,0.03810886852698097,0.054753030971949855,0.02826309055351464
2025-02-28,0.0,0.11701873146705105,0.11757653253563806,0.081313047814535,0.032731230641630187,0.2806378664758525,0.024371157829012977,0.14709066001374702,0.09325705081533114,0.0,0.029070500949642312,0.0502880132032269,0.026645208254333013
2025-03-31,0.0017310506477953777,0.11765825957939845,0.1049589529785414,0.10603780653004734,0.027809872940937286,0.2692961614763605,0.0,0.17975167000642056,0.08180567893855546,0.0187296382408859,0.026562511606132454,0.03200732615735902,0.033651070897566256
2025-04-30,0.0037268344642004754,0.13835196707502737,0.12028097268374607,0.09096014687642645,0.0,0.2470116144615023,0.0,0.1915583990493207,0.08719005522982522,0.017318605204147124,0.04303595046247726,0.03474296882639118,0.02582248566693594
2025-05-30,0.0,0.15318740202894174,0.1350537890433708,0.08705883200652803,0.0,0.2267028902971918,0.0,0.1716049345557135,0.09506279404859463,0.017209537308634927,0.04678368831094429,0.055692505877792384,0.011643626522288055
2025-06-30,0.0,0.15127293259063643,0.1283566023551464,0.06954665550145916,0.0,0.21303431854212287,0.0,0.15643676838393658,0.15977850936193025,0.02516504290816601,0.04796984184649824,0.048439328510104296,0.0
2025-07-31,0.0,0.12285228625199562,0.13374699902376033,0.047183740667668596,0.0,0.21024105788283884,0.0,0.1352805028742334,0.19562301130395995,0.026990330163275556,0.05622771274210576,0.052356298276310054,0.019498060813851976
2025-08-29,0.0,0.12745079552571403,0.1195118602152296,0.031975574443433095,0.0,0.2062452570546166,0.0,0.13416753639145923,0.1623077053901814,0.025385317339938387,0.06227695244852466,0.0941387411356635,0.0365402600552396
2025-09-30,0.0,0.1141245361379969,0.11701401337664791,0.011764037267040036,0.0,0.23346633202709935,0.0,0.1328859426340841,0.13003889253054854,0.047796513314519076,0.07291058868441261,0.07130655092860579,0.06869259309904598
2025-10-31,0.00022508618675494765,0.10587045684167418,0.13058722236857853,0.009712638539557637,0.0,0.28242381668277594,0.0,0.10839919359964671,0.10964497737049061,0.06032236581948437,0.044053364687383495,0.05975975444014426,0.08900112346350929
2025-11-28,0.00832086627402417,0.1071675469995192,0.14082375989973905,0.017598726318367144,0.0,0.3184007678162068,0.0,0.09291700972344696,0.09794232257262488,0.059303958245717645,0.03050753703216722,0.04384941945330612,0.08316808566488082
