date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2018-01-31,0.15843108109169976,0.16342783754337473,0.18139576844505678,0.16485502151497963,0.10101472692747095,0.06772637380916673,0.04521052842665027,0.004682156508489676,0.028196327934209724,0.08506017779890192,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.10884367708716128,0.15983007098022176,0.14953916173607956,0.15721953451844092,0.08618732493170046,0.1833747091277038,0.03926024916247775,0.0075713631782566805,0.023115855201874175,0.08505805407608358,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.09109449378534397,0.16174144123254544,0.12917925411505604,0.18502238123467277,0.03331002152407844,0.25422493637226545,0.016297941043480882,0.012941757838575242,0.011871997714476779,0.061510012126990136,0.0,0.0,0.0,0.011519474066589177,0.03128628894592576
2018-04-30,0.06670692481807718,0.18487389844117577,0.16033645445014244,0.24926112014104146,0.035570074052405996,0.1567240819105773,0.0,0.018112594739815552,0.004758013046617959,0.08732531885192615,0.0,0.0,0.0,0.006659489485245251,0.029672030062974884
2018-05-31,0.09362015876064889,0.16780333891492427,0.13695408727561698,0.20895361273152788,0.05742500837765629,0.2159994374199393,0.0,0.015363942773945925,0.0009230763741503341,0.07585171582626109,0.0,0.0,0.0,0.0,0.027105621545329125
2018-06-29,0.10265729355441858,0.14271496973979766,0.12583145054557732,0.18982651951458232,0.08076621541089929,0.18907989812796966,0.008714264646879693,4.484611238621261e-05,0.024699840550840915,0.1169343916626929,0.0,0.0,0.0,0.0,0.018730310133955482
2018-07-31,0.1286201508703012,0.14283270302279105,0.12943192701501036,0.21632510208200922,0.022784955134850134,0.1269825570705082,0.0,0.015091671592458606,0.014328915052945056,0.17513685789268824,0.0,0.0,0.005975191717630777,0.0,0.02248996854880715
2018-08-31,0.14775737390315774,0.1372827346367179,0.13361588571339425,0.3102254922684949,0.02218976766617553,0.11635870235197218,0.0,0.012013466422140124,0.003109519400534986,0.10702657122299127,0.0,0.0,0.008710665490449403,0.0,0.0017098209239715975
2018-09-28,0.15666971798256285,0.17078149876913215,0.1653120698956083,0.2853028021754558,0.026271569437799028,0.12212566727587763,0.0,0.013300666410675737,0.029663347260283152,0.007786685515224965,0.0,0.0,0.022785975277380466,0.0,0.0
2018-10-31,0.15153075597217253,0.20958915244277593,0.21041572220090535,0.23733028985796611,0.025077214823662604,0.07821659296059574,0.0023736082567229625,0.030421151641991197,0.03500401035431196,0.0,0.004555530426530365,0.0,0.015485971062365371,0.0,0.0
