date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.17818471551031184,0.17477494262678217,0.24190491780111648,0.11878433698649558,0.05087559967328909,0.13816991983273236,0.03870919171833114,0.013870252796597163,0.030303210889597688,0.0,0.0,0.014422912164746452,0.0
2023-09-29,0.10330522596504002,0.13842110360166557,0.3458911652851075,0.11405414531192246,0.05137499222293985,0.15741143945911573,0.013206493247830717,0.020921535547123424,0.029513407440480324,0.0,3.164691114633002e-05,0.025868845007628156,0.0
2023-10-31,0.07972084701142365,0.1613660108581881,0.29821053416497206,0.1170629671310636,0.04649916894855868,0.20731208041615057,0.0,0.015141664802771002,0.030498577452773505,0.0032132650249905356,0.003512282380171098,0.037462601808937165,0.0
2023-11-30,0.04758921193579323,0.17595220776782902,0.2478379086248268,0.12187396073192919,0.04971482822680631,0.1927742025829553,0.0,0.03199228877025687,0.03422380774836933,0.0,0.0,0.09804158361123388,0.0
2023-12-29,0.030141370864524744,0.16077500115400126,0.22746281969042878,0.12127539953875767,0.041379140097746736,0.256286563348581,0.0,0.022571359597458512,0.0569241979419053,0.010425925410872651,0.0,0.07275822235572343,0.0
2024-01-31,0.022757462740186134,0.14875673609649612,0.2648933573816438,0.10188809142273739,0.040077827604295686,0.28989411670335563,0.0,0.011510271536306751,0.06901406126584286,0.0,0.0,0.05120807524913569,0.0
2024-02-29,0.009333749245032524,0.15102061191386784,0.28493945800510717,0.1262692824536224,0.04882586395450313,0.2560881229377199,0.0,0.017638577681613126,0.06597441480759754,0.00022831974752865838,0.0,0.03968159925340776,0.0
2024-03-28,0.0023451419857606136,0.13730295018057814,0.32592806370685573,0.13312609603463313,0.044771162316813176,0.23600672988604204,0.0,0.020911311822150096,0.056402746829820695,0.00997478989403552,0.0,0.0332310073433107,0.0
2024-04-30,0.00808487378279319,0.15336266113259078,0.2760966785934696,0.11657214440544708,0.02672536696619365,0.2973818944773696,0.0,0.019418953394000512,0.04932091440625721,0.016903779436039032,0.0,0.03613273340583936,0.0
2024-05-31,0.006523195798010307,0.13570036082529865,0.34415388753205345,0.10123857637186305,0.0,0.29755665466903175,0.0,0.01334829465389179,0.036184160276361496,0.01819643021813423,0.005297633647439754,0.040731393559107126,0.0010694124488083978
