date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.12797909089533357,0.14928106343840464,0.13080896528114458,0.09336319210130672,0.057740729934990374,0.3355475110534584,0.02596718588728152,0.038757703404408185,0.021987284522456275,0.0,0.0,0.018567273481215577,0.0
2023-09-29,0.07012648552911162,0.10534779702354272,0.10598246157360675,0.05460078293177198,0.06133118722450303,0.44247167170268475,0.00175640455313197,0.03178235678320214,0.1030506173264379,0.0,0.0,0.023550235352007003,0.0
2023-10-31,0.07344209376721318,0.17440357082838173,0.09353833922276161,0.07569954313095466,0.07563288762195855,0.4097320955389766,0.0,0.009165366966111853,0.06471936069897921,0.0,0.0,0.023666742224662612,0.0
2023-11-30,0.05208547486778547,0.14521907197605724,0.06992079181117652,0.06498535311840692,0.06239141345849215,0.4210547044867274,0.0,0.07448687159147165,0.09054268311842156,0.0,0.0,0.019313635571461034,0.0
2023-12-29,0.05795340148486557,0.13544369780102575,0.0525624898833128,0.06499616305348457,0.0793728058056757,0.42152666536875394,0.0,0.024426853291334635,0.10477111611534032,0.0401945330618984,0.0,0.018752274134308376,0.0
2024-01-31,0.05418481682133698,0.12406667944761592,0.07180819617046945,0.05644308814229605,0.07531125228549021,0.42501485574493664,0.0,0.0053532098687990755,0.16875860147551508,0.0,0.0,0.019059300043540724,0.0
2024-02-29,0.08245168390141695,0.1653842603658043,0.07724297611677695,0.0894023833322339,0.12581935983814435,0.3487876087154776,0.0,0.03636128371041599,0.06559983101016328,0.004216490323547271,0.0,0.004734122686019329,0.0
2024-03-28,0.05458328916901879,0.15553244391408988,0.07140181207679222,0.06882352800334221,0.0758021563637157,0.3595439670836014,0.0,0.020931864554643107,0.15293959218211858,0.02160508792462048,0.0,0.018836258728057612,0.0
2024-04-30,0.07896693847797513,0.1651380742677825,0.11808386543936356,0.07495332465921273,0.0234564105307523,0.4038525836602777,0.0003601585640465969,0.008122975313879366,0.07365454539035558,0.020646822490677428,0.0,0.03276430120567691,0.0
2024-05-31,0.07674063615163305,0.13525858096396653,0.10529518094451408,0.08017635993503461,0.00805020561076543,0.4296413937929908,0.0,0.026539392915639302,0.0775996959182102,0.012641115044237176,0.013108418815691716,0.03494901990731728,0.0
2024-06-28,0.07456899908268844,0.12450912141492074,0.1078257683893574,0.067349303380687,0.005498336420794642,0.3325334949423451,0.0,0.017960576832368,0.2328663426344254,0.008043713257548074,0.01985494148662184,0.00898940215824355,0.0
2024-07-31,0.10944658277577513,0.14957684681202246,0.08304621799795837,0.038429643546514736,0.015912604226185754,0.3617634014368054,0.0,0.02664424478568842,0.17730262446768347,0.0165520849851197,0.005889735997581984,0.015436012968664592,0.0
2024-08-30,0.1575142022727341,0.11151741087488184,0.09155088067853367,0.046817974441044394,0.0896734146190936,0.34667980714847696,0.0,0.051997495463098085,0.09074154934507313,0.0,0.009961016145329111,0.003546249011735121,0.0
2024-09-30,0.09653712483808978,0.0995004777323933,0.12764232671614778,0.060279147555509456,0.05477639854317478,0.39506156762000716,0.04009649812106133,0.026597148005907692,0.07135220481054332,0.0,0.017399025346320866,0.010758080710844687,0.0
2024-10-31,0.04359013571627589,0.09466125171188432,0.19590306363859855,0.032495426274100674,0.007737032753586328,0.40710961988051775,0.06345182405666173,0.03815932009833412,0.06279146945530037,0.0,0.02873186506428043,0.025368991350459676,0.0
2024-11-29,0.009526507964473145,0.06936586952447114,0.16223660144137175,0.08990215489045748,0.040699523656134086,0.46917617517587196,0.034187641746574106,0.06609477203215951,0.00359210244592485,0.0,0.025246043954311,0.026237047138936966,0.0037355600293140175
2024-12-31,0.04975667177711379,0.06841342075669347,0.1383884998589502,0.06422969401635323,0.0033442421019611764,0.36952069486150335,0.05231626519565652,0.048205915680905376,0.1637052769454614,0.0,0.018434092635758202,0.011958527485615073,0.011726698684028189
2025-01-31,0.06672797025989802,0.15341618227836873,0.12319888394931654,0.0915975927657571,0.04938348951655428,0.2784854110143827,0.0360382182590744,0.04703088296505303,0.1091070590785164,0.0,0.029423130396620714,0.0,0.015591179516458158
2025-02-28,0.0763104535724934,0.1289991915165843,0.09676208025820743,0.09737796149205512,0.06136017404669095,0.26806856273149926,0.0,0.08250673838294938,0.1527385953421263,0.0,0.029282735892854177,0.0012326911292596784,0.005360815635279922
2025-03-31,0.07904181010387012,0.11646160418972035,0.06338313343948387,0.0834981541674669,0.037223177528945904,0.2483835470771487,0.0,0.06538679383646505,0.23746765906268877,0.03856218742128506,0.023212800076125244,0.0,0.0073791330968001
2025-04-30,0.10076687231961373,0.1413173053919322,0.14526688340963964,0.06893499795721042,0.019268488500435926,0.22863583598399947,0.0002008076728521949,0.06618275177473652,0.15763370399084026,0.015168001391919475,0.05530228871039796,0.0,0.0013220628964223569
2025-05-30,0.012617392944222205,0.15079564658280623,0.25572373350648325,0.13572791760375408,0.039912801447467804,0.1688145976903736,0.0,0.08934441178201992,0.08225596262627807,0.012256106332668054,0.052551429483926757,0.0,0.0
2025-06-30,0.0,0.1480575036031578,0.11159325673891904,0.06233723188146473,0.019359020520172007,0.25390620976439493,0.0,0.08479524069498726,0.17738198701020008,0.049037306020916493,0.0802023558687143,0.013329887897073352,0.0
2025-07-31,0.012894485760935681,0.08057458882435833,0.04960865378541174,0.02948992371945102,0.00932719594688186,0.4353215818676353,0.0,0.05364740776964858,0.19999059756791496,0.022212714938126526,0.06949270026193156,0.026223166606527445,0.01121698295117717
2025-08-29,0.020695351478178,0.11275537920114342,0.052918865154246604,0.03659019594567057,0.011608916287276666,0.528392257119141,0.0,0.0914854687342166,0.06706047438640922,0.006398193437394945,0.02811274214639472,0.00021036219829245666,0.043771793911636075
2025-09-30,0.024155946704372926,0.09332457860311347,0.0580628795574909,0.017742850079326692,0.0,0.40435573611151143,0.0,0.06638139768875687,0.2502836104924953,0.024833771681441665,0.022151005525451427,0.0,0.038708223556039326
2025-10-31,0.036001247247023076,0.16192849241832352,0.11074943824334106,0.026902672511697017,0.0,0.36708445990691835,0.011761971435637647,0.030215701522841653,0.12475895104311518,0.0471774769392655,0.0,0.020445261913474008,0.0629743268183629
2025-11-28,0.05792206435571211,0.13372885811520951,0.12170303087913695,0.04701124121966815,0.0,0.36279052645459176,0.004040780064796093,0.08370057636748261,0.08947529575842546,0.03250350149213286,0.0,0.010717079009046936,0.05640704628379766
2025-12-31,0.03968466133277275,0.11244555868247592,0.11996779053802827,0.04950654191840897,0.0,0.24705593952161722,0.0,0.05102520567560365,0.2694476738502603,0.06390253988163405,0.007510135761130785,0.008247789158924015,0.031206163679144083
2026-01-30,0.013909758249149543,0.06269917495768178,0.09552404996103589,0.029235131902099695,0.1444730716420419,0.28320054973025366,0.0,0.01437831085405394,0.15625708714484596,0.13317941444799997,0.02591873971938008,0.0,0.04122471139145765
