date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.17872580855941486,0.183066080899919,0.15799664023694693,0.11586787181127385,0.048852135127414154,0.20987684453606814,0.03873252979994257,0.016112353148052778,0.030725149028624194,0.0,0.0,0.020044586852343626,0.0
2023-09-29,0.1121982276814111,0.16101146209993006,0.17183177324956006,0.09333216048572854,0.049671603806751924,0.30512007396934,0.014458354874347261,0.02501286239949913,0.028971414836170595,0.0,0.0,0.03839206659726136,0.0
2023-10-31,0.09675488178677935,0.19036221505056541,0.14862154241790468,0.09901071911575955,0.036337197048265955,0.35325702504726186,0.001688035229214797,0.013264159540817798,0.023127737741089106,0.0,0.0,0.03757648702234147,0.0
2023-11-30,0.05795915709831244,0.17887092061118015,0.15954507683041996,0.07768219151909236,0.039284887001485844,0.3949005567954067,0.0,0.026963275397168675,0.019029647616502304,0.0,0.0,0.038399437647705925,0.0073648494827256265
2023-12-29,0.05222885747260119,0.15577817057847268,0.16148345204350514,0.07229894602535902,0.026538855069531523,0.42990385422408106,0.0,0.00826170266878407,0.037388965039749714,0.022038471321569775,0.0,0.03407872555634593,0.0
2024-01-31,0.033537596517176305,0.1659857997224313,0.16941712497795083,0.06941761504319177,0.030711432593639273,0.41036645190553,0.0,0.0038204295034527064,0.043052659240955145,0.0012405900561035315,0.0,0.040074941573259505,0.03237535886630966
2024-02-29,0.01753393903640439,0.18629457444602723,0.18310388204184622,0.07090257620249778,0.04983257228018205,0.3715092682171251,0.0,0.016988454691581063,0.04803268180354034,0.0021437058303316937,0.0,0.036949603186112095,0.01670874226435202
2024-03-28,0.04009329643432405,0.17154441076254082,0.14268507150286505,0.09158757451722827,0.04977231728334845,0.3967289772983787,0.0,0.019229125162608003,0.0424562518043061,0.014782543765855048,0.0,0.03112043146854545,0.0
2024-04-30,0.042597382323383094,0.17860719859359683,0.16804321852799867,0.08533075553184309,0.02828889293752174,0.37629999828105926,0.0,0.0179116253214035,0.035756018962567575,0.0266845069987381,0.0,0.04048040252188797,0.0
2024-05-31,0.020023916111945442,0.1650817904634343,0.20941957945018724,0.07544710267013656,0.0,0.3734039935915954,0.0,0.014592199928111279,0.028897070532405256,0.029998547429684715,0.0086230863758964,0.06641131290363984,0.008101400542963781
2024-06-28,0.0,0.15664076445436714,0.2229812659284785,0.07301469446792666,0.0,0.37499887574209556,0.004455995099625833,0.016752973168077535,0.04749888591171276,0.026443455754178245,0.018706411204142955,0.055575392417959064,0.0029312858514356274
2024-07-31,0.021666305365329475,0.16819289337359059,0.23403529141542453,0.04892078155015578,0.0,0.34421890672123057,0.010594462983592701,0.029469420903196243,0.05685629985925586,0.026023544836637068,0.012820541589037587,0.047201551402549564,0.0
