date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2018-01-31,0.1504080486782636,0.16767786877803428,0.18616454718296735,0.17187632118362367,0.09040538484305653,0.07817379779069977,0.04180347223977553,0.0,0.025783812866171717,0.08770674643740757,0.0,0.0,0.0
2018-02-28,0.10001791229217505,0.16156219855498344,0.1509260828582888,0.1758281419393891,0.06553025181372514,0.20098956730751388,0.03898349786268747,0.006863281470790599,0.005616956925006772,0.09368210897543983,0.0,0.0,0.0
2018-03-29,0.08750504560078294,0.16570853701114438,0.13892887800191214,0.20274905591931133,0.025824578779990136,0.24908634976594732,0.020421673031351728,0.01837679536702413,0.022065083653218173,0.0693340028693176,0.0,0.0,0.0
2018-04-30,0.06313713184308961,0.1911143325981333,0.15812307791076372,0.2524299265451022,0.04267722987491665,0.14510488006544048,0.0,0.022349120360920353,0.014684823864048567,0.09861822578005218,0.009559796789482145,0.0022014543680509147,0.0
2018-05-31,0.09570758763469624,0.17569497404649603,0.13506513055623473,0.21239982877891528,0.06467380283366862,0.20566278212062028,0.0,0.0184824422215529,0.0072324085617816725,0.08508104324603434,0.0,0.0,0.0
2018-06-29,0.09893105510292008,0.13954776834004198,0.12762132616641664,0.1896426936843801,0.08773375268704607,0.1924934568856652,0.011386441712572014,0.0,0.021321872692095182,0.13132163272886263,0.0,0.0,0.0
2018-07-31,0.12742315827938352,0.17743401992235316,0.1440399507075727,0.17691931198199598,0.025254173887815104,0.22813978421364495,0.0,0.017336033342262615,0.013001304874078395,0.08710624367864102,0.0,0.0,0.0033460191122525896
2018-08-31,0.14747030401024216,0.16562652288528357,0.1494214645694113,0.2742062492222432,0.009342584404081944,0.16465597427587228,0.0,0.007675774538692635,0.0,0.07028543099028005,0.0,0.0,0.011315695103893015
2018-09-28,0.14474406223484154,0.19433796677411336,0.14490356926564765,0.3273987103237502,0.010355609343360536,0.11976485345954574,0.0,0.01755953829909795,0.01995780958389577,0.0,0.0,0.0,0.02097788071574721
2018-10-31,0.15085197318232188,0.2186128596178627,0.16883443110740867,0.3247289146891052,0.005046754644115115,0.05538617692971355,0.0,0.02876858867655929,0.029519875165422704,0.0,0.002160607136558573,0.0,0.016089818850932355
2018-11-30,0.0906334059916162,0.24252062465701185,0.15432721823578507,0.3346484278360617,0.02061529954870672,0.033189709203668864,0.027430870446257676,0.05265118592479786,0.02279227046876611,0.0,0.01359838126622869,0.007592606421099393,0.0
2018-12-31,0.08189765590600848,0.28296150564411043,0.16875732508053612,0.26673095377548595,0.027079359209179085,0.0,0.020207572202672577,0.053764699962160656,0.07442191802237214,0.0,0.018588827552646528,0.005590182644828184,0.0
2019-01-31,0.06464738948700662,0.30495478598585224,0.16168776474440008,0.23735203101099875,0.05122240138818094,0.0,0.009897388601606718,0.0633492084002642,0.08183232538582601,0.0,0.01531365208636174,0.009743052909502883,0.0
2019-02-28,0.04523393896951094,0.2570416366034336,0.1746851175179029,0.23779537970539608,0.07330641037163081,0.03704785307484413,0.0,0.08780841767539417,0.06508738014235382,0.0,0.012496613260823387,0.00949725267871032,0.0
2019-03-29,0.09170589437624947,0.2768112123003037,0.1679650169538327,0.1925410719044286,0.07081725501886464,0.044359353417933366,0.0,0.05039617119799177,0.10540402483039574,0.0,0.0,0.0,0.0
2019-04-30,0.09836992342184381,0.32205618179108797,0.15376348618399557,0.19791402681757453,0.06842139501312071,0.03602420945505313,0.0,0.020211610110008625,0.06701633432694938,0.0,0.0,0.0,0.036222832880366186
2019-05-31,0.1045437454432748,0.30933457910793644,0.14981495971750308,0.23528440766802297,0.08720324056091902,0.029090145444283712,0.0,0.03547598383618764,0.03852257692923871,0.0,0.007056732397073196,0.003673628895560665,0.0
2019-06-28,0.11848652097218586,0.30753455941952274,0.13268991260761595,0.22889162487139705,0.08787172291292798,0.030219603277248364,0.0,0.04479167086110292,0.02597742717705173,0.0,0.010533785778626405,0.01300317212232099,0.0
2019-07-31,0.1179496163048328,0.3043960350438644,0.21467582506248403,0.14650723019008924,0.08288619060462715,0.031009533906919948,0.0,0.03859451845148525,0.048065277482749455,0.005188836238581935,0.002946182854028879,0.00778075386033689,0.0
2019-08-30,0.11534482758772796,0.34360891461034704,0.15635688405448706,0.13476153479490008,0.06694020678244988,0.04326712494991256,0.0,0.03738486915472908,0.08907083549343002,0.013264802572016406,0.0,0.0,0.0
2019-09-30,0.1315080756780614,0.3676874056764921,0.22260725035601056,0.13257421645944267,0.04443275025357378,0.025170776854465813,0.0,0.026426556394605824,0.027962984525666233,0.011319507225632689,0.004530413902670704,0.0057800626733781595,0.0
2019-10-31,0.1256877254736789,0.4445865639208874,0.1346441060199789,0.10778762899159997,0.03642331951859491,0.03540869184688467,0.034950307209812535,0.02086793368739551,0.04727958761158338,0.012364135719583842,0.0,0.0,0.0
2019-11-29,0.14015337252702675,0.33597037811110086,0.15254753799144138,0.09871384167724782,0.05295063875303537,0.07891403680345586,0.035411242442990154,0.014349302646744784,0.0803234440704055,0.003972421729870986,0.0,0.0,0.006693783246680573
2019-12-31,0.16682310241592624,0.2695742941248248,0.22082733953918535,0.08826380193965314,0.031048348452999138,0.1135142613225848,0.034226766225251275,0.0006732147097498598,0.054568658545654465,0.006840131322343988,0.0,0.0,0.013640081401827183
2020-01-31,0.1778153965745983,0.23928838466471652,0.20559076397634482,0.08963639687324389,0.006883672149240218,0.15543076494017233,0.0850598854661169,0.007082636726781263,0.026147472992049774,0.0,0.0,0.0,0.0070646256367360724
2020-02-28,0.14364661078941,0.2404036689966823,0.17463329961650464,0.1236139557315762,0.0,0.13795665082407488,0.16267964567951765,0.012799569412541362,0.0,0.0,0.0,0.004266598949693045,0.0
2020-03-31,0.15341486263260587,0.2664726076498883,0.13914483374526554,0.17525027330948237,0.011844301683528714,0.11247199704994423,0.10731787294850885,0.01724192443348455,0.0,0.010063343309019623,0.00677798323827192,0.0,0.0
2020-04-30,0.10214845790791822,0.25141902933403476,0.1293143176773261,0.19887215825759483,0.013226369120733494,0.12488582973447027,0.14564245066766482,0.020594920617494024,0.0,0.011739777957253495,0.0,0.0,0.002156688725510115
2020-05-29,0.1343461055260818,0.21999190236488803,0.12913480603127148,0.18340381172580775,0.033975662211666896,0.09234425590064647,0.19438866582721323,0.012414790412424295,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.14290487520537526,0.20565721602450018,0.12419443367081666,0.1702819806552121,0.014584622334212503,0.07512758003398887,0.24694475872393798,0.0008332293883294923,0.011382057513428348,0.0,0.0,0.006000709052759996,0.0020885373974385687
2020-07-31,0.14988666203231016,0.18602304145325696,0.11871418877620937,0.18072552088616542,0.02619836797569891,0.07394168218057418,0.2465411079455673,0.0015584599902093224,0.0009158057690754333,0.006984749484133333,0.0,0.0,0.008510413506799614
2020-08-31,0.16800347857536807,0.17709131081743432,0.1145828790853256,0.16005492341351862,0.045027712627681085,0.07150731209033974,0.24853767016164519,0.0027989703795417474,0.008311951191291751,0.0,0.0,0.004083791657853855,0.0
2020-09-30,0.16964197346453339,0.18336927630923547,0.10432186564975653,0.17402711890347564,0.04489501317391804,0.07638958258673936,0.21370205518538538,0.008538221909902919,0.0214503133104402,0.0,0.0,0.0036645795066131085,0.0
2020-10-30,0.12096536133756292,0.1781184065685036,0.11067798890801113,0.1371892291532352,0.034551171796803025,0.07331268312875756,0.29350457001399116,0.021913657066399216,0.01969756794748449,0.0,0.0,0.010069364079251719,0.0
2020-11-30,0.12014028870857765,0.15162903143613454,0.13651889671926526,0.13940497630374427,0.01942403183461234,0.07280345239242747,0.24958468399197137,0.0754334748654263,0.011366256859871563,0.016143433132077743,0.0,0.007551473755891328,0.0
2020-12-31,0.14241766728293234,0.13496975701123223,0.10891153604887835,0.12975879014208994,0.019845082829684193,0.03460229406966423,0.2709559939355717,0.09576154019424775,0.028578831027978494,0.034198507457720684,0.0,0.0,0.0
2021-01-29,0.17392607076839264,0.17213152266520898,0.10100173351943682,0.10615123624351935,0.020256301163894798,0.04270170455116086,0.20339076521264157,0.12405695200209965,0.030083280336423917,0.026300433537221467,0.0,0.0,0.0
2021-02-26,0.1254093136350142,0.17070571099985285,0.15208813129356577,0.12263209077789894,0.011833954945998593,0.0606100700686332,0.12844148957917192,0.14412798764408016,0.035796810593836666,0.04835444046194765,0.0,0.0,0.0
2021-03-31,0.08767042792893952,0.16958497603217645,0.2019958676509777,0.09263264546337913,0.025349262722634276,0.05403992502760811,0.18182012207039494,0.07686700409928074,0.04074903847158216,0.06929073053302699,0.0,0.0,0.0
2021-04-30,0.09059282808429761,0.14609143647904782,0.20425090259140344,0.10022896968575738,0.0553497747181338,0.06374360709345958,0.17557155267951133,0.05938993934059828,0.020046851640234464,0.07796390435920492,0.0,0.006770233328351459,0.0
2021-05-28,0.09519234718645031,0.17190097216123282,0.21548601608944792,0.11217478193924041,0.06891342071525261,0.1222126273810179,0.10262504940638643,0.05212789981883939,0.018670304312457434,0.027127034878436804,0.0,0.013569546111238076,0.0
2021-06-30,0.08815678562644176,0.17006094763189972,0.15135310856478082,0.11021129766478197,0.06148917894328658,0.13832158874323913,0.0915628800531066,0.14027390812504034,0.021231548140610207,0.011799687243808633,0.0,0.01553906926300429,0.0
2021-07-30,0.11741646343124264,0.19374859497604938,0.2003915512566827,0.08226281346360242,0.059297363738689754,0.12926443604621815,0.07701730672512205,0.08347818139678197,0.021359382046393056,0.021343786374377085,0.0,0.014420120544840816,0.0
2021-08-31,0.1237915804328067,0.16140010538623334,0.1973823597805147,0.08406836508459574,0.06210234105473436,0.11436764826241416,0.0751042977166153,0.12647257619538158,0.011969510545152247,0.031126333605091882,0.0,0.012214881936460125,0.0
2021-09-30,0.12916244238404365,0.16226049405804494,0.21148870755910787,0.08579845777763893,0.047268871950903235,0.12154944285600967,0.10248523093430245,0.10775597108702295,0.03223038139292635,0.0,0.0,0.0,0.0
2021-10-29,0.08739632668634986,0.20233856279410461,0.2225132838481504,0.07667615260687768,0.0,0.12044874109718685,0.15815269060167048,0.08888251749096707,0.035625485070063634,0.0,0.0,0.005038312533248716,0.0029279272713806496
2021-11-30,0.09464190372316832,0.20516682744100856,0.19087333037382892,0.06328577043870047,0.0,0.17959423045693146,0.16516763295990022,0.0474126134150047,0.03596865358193829,0.017889037609519147,0.0,0.0,0.0
2021-12-31,0.12534031987650807,0.20455523029463507,0.16242999994364377,0.0533562675373849,0.0,0.2141959843339541,0.1377048743631232,0.00801954493870918,0.05194164409335239,0.04245613461868931,0.0,0.0,0.0
2022-01-31,0.16909169693040385,0.2304979936275291,0.12808369568008252,0.06484806295945361,0.017511678707340064,0.22117621742358037,0.08755021656432697,0.0,0.04978415241501106,0.03145628569227249,0.0,0.0,0.0
2022-02-28,0.16386996302873205,0.22402563350172516,0.21186670013042705,0.06414926820565785,0.0,0.15189359780060457,0.0834467992589198,0.0,0.04691665341639571,0.049758478473210244,0.004072906184327363,0.0,0.0
2022-03-31,0.15034495725960761,0.20509157794970875,0.19414512337200954,0.08447382082780863,0.0,0.13402751954911837,0.08019199177999747,0.0,0.04703795268242943,0.029092580441884786,0.0,0.0,0.0755944761374354
2022-04-29,0.1472760167886833,0.16919154778324758,0.18828151450659938,0.09367554613042355,0.0,0.15309242252635494,0.15138854864110368,0.0,0.0491389261141855,0.018072557295579873,0.0,0.0,0.029882920213822287
2022-05-31,0.15509296576886297,0.246674266326449,0.1927990108980778,0.04760547558539647,0.0,0.08196637403970773,0.1325365935279542,0.0,0.10520098488162373,0.02055702172807345,0.014810736993998246,0.0,0.002756570249856408
2022-06-30,0.17425406294913925,0.26112093122453167,0.19562772079942084,0.05219384809963939,0.0,0.06887135578634695,0.06351639408656673,0.004690966150073796,0.1284166679772249,0.0,0.033845155129508094,0.0,0.01746289779754853
2022-07-29,0.16357736250771648,0.22977335089595424,0.19870422355298883,0.0664872325741739,0.0,0.081595287703309,0.09866620409971631,0.018528345344945678,0.1136016867416974,0.0,0.020060565660284302,0.0,0.00900574091921386
2022-08-31,0.1794831919969739,0.21583495433225647,0.17368196599634747,0.10160329156195295,0.0,0.07332006513446515,0.14531092249723654,0.0,0.07234683725728323,0.0,0.019687040099303613,0.0,0.01873173112418084
2022-09-30,0.1578734042511094,0.22372614891749315,0.14692461868325504,0.10181179243466011,0.0,0.03090505925672737,0.15106430488544356,0.0039238355577095995,0.14157806357049293,0.0,0.028695794349663194,0.003499243667947782,0.009997734425498037
2022-10-31,0.1728851509122654,0.1983953103054235,0.15300701132780764,0.07148585249685466,0.0,0.04446283819744003,0.08804391101970807,0.01977599474661696,0.18541371639575494,0.0,0.04365599204304435,0.01749514655718563,0.005379075997898799
2022-11-30,0.15699013330099573,0.21996818041820146,0.1756643351722274,0.08565852745106488,0.0,0.09176727844944552,0.05717141541091513,0.016983272063672294,0.1282194473713154,9.291420429261357e-05,0.04129679553073518,0.02164218245905373,0.004545518168080694
2022-12-30,0.16249135648337557,0.23708927758887993,0.18480531794600205,0.07643004803881702,0.0,0.07639353195533544,0.031293393863111016,0.0,0.1266342656234894,0.0,0.08317273653865478,0.017171618089917857,0.004518453872416948
2023-01-31,0.14484504450053323,0.23110134975346644,0.17823333337699493,0.08201616972480442,0.019283001929940903,0.09187314486610772,0.04397778023112335,0.004919098023610589,0.12054071245344246,0.0,0.06723393539602385,0.0,0.015976429743952147
2023-02-28,0.09809849028563855,0.2256739545636005,0.14640811260429465,0.08543853233456382,0.03888811875846416,0.09136338807847244,0.06545832771856705,0.039934853597018254,0.09324143124826649,0.0,0.06245525769444536,0.05303953311666873,0.0
