date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2023-08-31,0.2122958644840381,0.1802619345956873,0.1780616974277681,0.1067698264845977,0.05648949383740733,0.1671131628833783,0.05918989472863694,0.006265688913928693,0.02802688643746317,0.003802034385101794,0.001723515821992292
2023-09-29,0.1687149562496625,0.1686767185371977,0.194545739565835,0.08819769147920994,0.04649898559669875,0.2384825448108232,0.04742605585402317,0.01485277202314971,0.02351949285103868,0.004442454626341972,0.004642588406019426
2023-10-31,0.1370886882304322,0.1964684158573187,0.1794981284446183,0.07637144301557369,0.04048167854088193,0.3085131938269328,0.03284753917794817,0.006104340802025357,0.01815944360360906,0.003286263223358843,0.001180865277301006
2023-11-30,0.111606417679396,0.2058826149031031,0.2589471821793844,0.06799017596762365,0.03670561699746181,0.2527370244331558,0.02783145957984787,0.01333077861297993,0.01659129173789263,0.005636331585671087,0.002741106323483479
2023-12-29,0.1049738096328793,0.1820313969516938,0.2035174370699485,0.06191129187602396,0.03362886060452129,0.3524990396421154,0.02697837902787651,0.0113223233769259,0.01682927652893313,0.004336700868592251,0.001971484420489968
2024-01-31,0.09735981984291313,0.1766736087211986,0.1441909824194759,0.05577896207154164,0.03458127756941396,0.4381731247037496,0.0205998007083105,0.008620462466009608,0.01908199700780997,0.003350659913784608,0.001589304575792572
2024-02-29,0.1206650114674425,0.1720288234028599,0.1649700156426721,0.07837010193844104,0.05221374212206253,0.3428179100220882,0.02704501407882003,0.01027846310055324,0.02569915834399622,0.003839318085480346,0.002072441795583833
2024-03-28,0.1043303808886231,0.1671550682581251,0.2615943935966092,0.07825264080569379,0.05124829773947916,0.2705040070927519,0.02203275947115422,0.01061823286343945,0.02531660711988304,0.005606591574944027,0.003341020589296865
2024-04-30,0.1262555468465409,0.186456448192127,0.16855316880919,0.08909329296538177,0.05313548995238068,0.3067320777131773,0.02812589377554771,0.007037400899485159,0.02904101193055508,0.003314164058560915,0.002255504857053492
2024-05-31,0.1198672954775771,0.2147681893943273,0.1680599875941903,0.07521275238318427,0.05010618029262798,0.3055546471998828,0.02344030866402488,0.008570694621260328,0.02535155033109016,0.005908434395689523,0.003159959646145355
2024-06-28,0.1164477737220007,0.2609745354327756,0.1475629706475489,0.07230262969885126,0.04666188489697688,0.2875580878412929,0.02317237618568928,0.008209315535187818,0.02763660619600895,0.006571396619834672,0.002902423223833093
2024-07-31,0.1348575822493361,0.1870650545477891,0.1219871416069028,0.07835262214916935,0.04916108333972963,0.3167996363264942,0.03134396452107661,0.02927808788452353,0.03331131813147235,0.006056706545467272,0.01178680269803909
2024-08-30,0.1483240300049549,0.1279961309750001,0.1154144981352089,0.09173538314288798,0.08186423623781831,0.2824412033709771,0.04036959362199311,0.05321206364061067,0.0377965592553451,0.008651418268202293,0.01219488334700158
2024-09-30,0.1379122081351265,0.1256471469009907,0.1082693082202823,0.09606363465035284,0.05645707767585661,0.3566747876396194,0.03754707328673451,0.03266271615616737,0.0357258880866192,0.005033675011449557,0.00800648423680115
2024-10-31,0.1167769302049227,0.1205496173286468,0.1176729508451358,0.07412876785842319,0.04914401436250578,0.444520368306455,0.0284176745176816,0.01583104100792784,0.02707810146432774,0.004008704465975431,0.0018718296379981
2024-11-29,0.1148327510285889,0.1121466589524818,0.1133281253740981,0.07509829142558339,0.08745901253459105,0.3592123313299915,0.03175038736272708,0.01948620430717857,0.03813712941554416,0.009663657999098359,0.03888545027011709
2024-12-31,0.111142191748828,0.1038704815702769,0.1356524247484219,0.1025254151582499,0.07860926348172886,0.2800288170448195,0.03314416619644404,0.03714711701636332,0.04811431690705989,0.01611779429554143,0.05364801183226625
2025-01-31,0.1268265488680718,0.1533131252000389,0.1228558749809127,0.1199199367412263,0.07084309709272027,0.2309408306123933,0.04198480449203364,0.04578495638879149,0.0454914663707195,0.01052405485140505,0.03151530440168705
2025-02-28,0.1298338126057023,0.1293399901409806,0.1596780219172072,0.137626162354571,0.08354875108107876,0.1758392725198683,0.03449677604540768,0.06552831583791287,0.04020338451461132,0.02053940512665543,0.02336610785600455
2025-03-31,0.1237023699105938,0.1814454544768049,0.207572557581383,0.1141132956277577,0.06920878844287594,0.1591415885741413,0.03153974314543934,0.04547447104166703,0.03527070594081149,0.01796483454188925,0.01456619071663644
2025-04-30,0.1466766965247337,0.1803392213181083,0.1918724947727151,0.1021256960216313,0.06802473151856588,0.1963483851518174,0.04126057875191073,0.02097505980694865,0.04133659445261011,0.0089534950690109,0.002087046611947923
2025-05-30,0.1147918921600042,0.1395785099185461,0.2012295579601145,0.1117703324631191,0.1339268154800546,0.1718513358229075,0.03871087782456255,0.02781456460134607,0.04102886047315966,0.01504089231330972,0.004256360982875857
2025-06-30,0.09510442293057536,0.1379134288393183,0.2418144838679125,0.09424966515300227,0.08464881400665328,0.2312664099151095,0.03143929962092218,0.02707456684716325,0.03840638795926156,0.0138461722136984,0.004236348646383251
2025-07-31,0.08372402360224333,0.1836047597170805,0.1988135796912486,0.07513196006398747,0.06822485400079273,0.2728398348689691,0.02584892501056441,0.03601762305046503,0.03391973116949071,0.01643170709851352,0.005443001726644817
2025-08-29,0.08907648869132986,0.1560708299571604,0.1586680000049097,0.06800758206316224,0.1381233027006845,0.2476437223160532,0.02648726763177364,0.04848045648235249,0.03402096059517381,0.02700020589416487,0.006421183663235383
2025-09-30,0.0814532913143861,0.1354930760952787,0.2057262651768258,0.08522121498767374,0.1011274246561722,0.212840551599391,0.02687453833734425,0.06418792471738963,0.04082540530570566,0.02785439017659947,0.01839591763323353
2025-10-31,0.08857854472882283,0.1263273784079744,0.1689112423475394,0.07920353553762145,0.08091690589360032,0.299285960303565,0.03214035558557293,0.04982857515645904,0.04198892593886615,0.01999760874518432,0.01282096735479408
2025-11-28,0.0985435318657052,0.1383607087123052,0.1336005823367709,0.0698217995253806,0.05742993717959151,0.3690415527109883,0.03700528321341923,0.03350428863773139,0.04537008846238347,0.01106836679742218,0.006253860558302028
2025-12-31,0.09198198592388977,0.2378815692234778,0.1216362907252701,0.0631448052945622,0.05015760094988191,0.3089219557008572,0.03415210850617005,0.03358186970790622,0.04165057777576728,0.01023581721526281,0.006655418976954648
