date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.17595433321898032,0.18362852380524633,0.15260455231094636,0.11027434472388353,0.1064082746214871,0.1786578582278418,0.03886288889734193,0.012271966834210854,0.02879603441727973,0.0,0.0,0.012541222942782019,0.0
2023-09-29,0.10858282574954678,0.15074112289291858,0.1730057247449859,0.08421158786712288,0.11142889852550239,0.29509215644143666,0.016092264827623076,0.015883490854203212,0.02446352463205918,0.0,0.0,0.020498403464601272,0.0
2023-10-31,0.10900518906925964,0.17435288673867222,0.14210385223833097,0.0896706997171701,0.08680352836309368,0.3491222886954425,0.007770378629250637,0.0055662684793287695,0.019777183469474168,0.0,0.0,0.015827724599977316,0.0
2023-11-30,0.08162372051301399,0.15723336432265747,0.14189122647522281,0.0788507745992576,0.06484330930463555,0.42568873832499693,0.0,0.01792903284840808,0.018722169812737662,0.0,0.0,0.013217663799069915,0.0
2023-12-29,0.08022524420730405,0.15820930989069312,0.09837939306884116,0.07960902821904364,0.04121264765673981,0.47914376184990903,0.0,0.005609554354021334,0.035453991012434835,0.010271603807819172,0.0,0.011885465933193739,0.0
2024-01-31,0.07612138242738023,0.16023875138528687,0.12510750573198737,0.07380296592203349,0.06479582775808423,0.45259033023165574,0.0,0.0006431818214244233,0.035033671564848,0.0,0.0,0.011666383157299592,0.0
2024-02-29,0.08124308152229882,0.1815504171250664,0.11358108005535063,0.08881780537462035,0.07560899815948047,0.39794900851442494,0.0,0.011111615000716417,0.03981566899958999,0.0019536852615922354,0.0,0.008368639986859862,0.0
2024-03-28,0.08857537149958984,0.163929918729224,0.11580014012720709,0.10112877898332896,0.061423350762476306,0.3945814479776238,0.0,0.013205590119597519,0.034774050895684035,0.015408392040121168,0.0,0.011172958865147466,0.0
2024-04-30,0.08192085742977928,0.1695699820875008,0.16962864613693882,0.09049487339638207,0.03489099850617779,0.37476937347493167,0.0,0.010582095950339262,0.031337725739977756,0.01766100927622729,0.0,0.01914443800174525,0.0
2024-05-31,0.09473722154796996,0.16281570224637476,0.17220023512656038,0.077927327502316,0.015552506550734396,0.4097864368051003,0.0,0.0026241003255673195,0.023193435435441136,0.01347820378847664,0.0029603716482300654,0.023073042358461842,0.001651416664767195
2024-06-28,0.05968734000002949,0.21304931390131115,0.15489264668604102,0.07376492758047516,0.0,0.39579761178620093,0.0,0.022058256883410128,0.036649629155727184,0.012904006633797113,0.010731372417398896,0.02046489495560888,0.0
2024-07-31,0.1005019411813673,0.2122809682844707,0.14228332709219177,0.04811827948275729,0.0,0.36183995103972005,0.0,0.042916365926042296,0.04402924289063212,0.029799805289754264,0.0,0.018230118813064133,0.0
2024-08-30,0.12771722300378704,0.23934388007990015,0.12961806436818402,0.018727599148111347,0.023217428216100677,0.3275497842261828,0.0,0.059258559961553076,0.04774535289364035,0.015549998701678641,0.0042806724781710185,0.006991436922690856,0.0
2024-09-30,0.10867572931245711,0.20260688441383698,0.11721704531864881,0.014348553665502228,0.10169382612373146,0.3057967701035529,0.017019111034207054,0.06050448058236099,0.05068201895582196,0.0,0.012010906304936803,0.009444674184943795,0.0
2024-10-31,0.06280268905065692,0.18672381204813396,0.19533126071343504,0.00943129899356372,0.05672949922092177,0.3254940284412445,0.029583317463952485,0.05954030103861274,0.044436740889222705,0.0,0.016313341413655414,0.013613710726600921,0.0
2024-11-29,0.0,0.15140724887767018,0.18764330845403254,0.02107172119847635,0.1031109171481715,0.32716661114051954,0.03945460234341665,0.08813645773341838,0.028116092013888806,0.0,0.027918394949487925,0.02566314653779825,0.00031149960311997705
2024-12-31,0.0,0.1411835710553424,0.16956673588541119,0.0278418708640914,0.05182473215372587,0.3281205500762659,0.05952258474245052,0.10922301820578834,0.05017839071075939,0.0006747758109966334,0.019177886677766973,0.02617677506135087,0.016509108756050606
2025-01-31,0.0,0.1263585373566539,0.16778923745717655,0.04078572573312074,0.06289565159855014,0.30602708467471684,0.05123601936917467,0.12510734544403837,0.06190830916340845,0.0034072719516196758,0.021541568809025097,0.0,0.032943248442515644
2025-02-28,0.021746184708536714,0.1316079003152378,0.17202291248776927,0.07218310375031547,0.07032562736410547,0.32181596884693936,0.0,0.11057899500774707,0.06116659403546879,0.0,0.012282686596093962,0.0,0.026270026887786183
2025-03-31,0.04451073114235075,0.12592628355391128,0.14119372911692396,0.08926556300091504,0.055599596606777144,0.34440670139155954,0.0,0.09660869775423173,0.042198778972897415,0.010643739979478074,0.00965358236014791,0.0,0.03999259612080712
2025-04-30,0.062397986915861924,0.15364307223213805,0.14514477328074807,0.07811732336486055,0.022438571735066533,0.3281500992485426,0.0,0.10111654726275934,0.054093592779477506,0.008130776193397108,0.02507023982378953,0.0,0.021697017163358943
2025-05-30,0.03200487545125101,0.17055051725115877,0.15138260547211066,0.07570192367796914,0.02698815378936643,0.3643357529845451,0.0,0.08373126189907817,0.06308397719561012,0.005874188538190453,0.02634674374072019,0.0,0.0
2025-06-30,0.01522475828774882,0.16026290195280443,0.14497117965144268,0.05752571289909093,0.023008530268718602,0.4142593658525019,0.0,0.0744516494265093,0.06460908088793837,0.01696314195619968,0.02763618658296095,0.0010874922340842214,0.0
2025-07-31,0.0,0.12476051811948637,0.13369924821380108,0.0373897674032663,0.010094561624182853,0.505804152152308,0.0,0.06819426494499889,0.062543821668686,0.01792309533358425,0.03463494847252851,0.0021457831526471563,0.0028098389145106983
2025-08-29,0.0,0.1500734019446702,0.09279328842281093,0.0267369176003517,0.0,0.5393721323084213,0.0,0.0718135864882979,0.044102255152768916,0.01294834540488583,0.032417936601840946,0.0,0.029742136075952268
2025-09-30,0.006350645780101137,0.1353398194809626,0.12642451957784204,0.0095104112313664,0.0,0.5309818667923013,0.0,0.06453800371192757,0.04941934867314588,0.0231696136202766,0.018355107324077694,0.0,0.03591066380799859
2025-10-31,0.0,0.17365478116710764,0.13438231086050834,0.0026148757428089767,0.0,0.48566193702300514,0.0,0.059718449920270984,0.05392132056965548,0.040461116878026226,0.0,0.0005021269761127463,0.049083080862504444
2025-11-28,0.01577575125667582,0.16306297187486496,0.15544389643563447,0.016633717124327825,0.0,0.4634216530490517,0.0,0.049177611738904226,0.05801543644755852,0.03760796205818586,0.0,0.0,0.0408610000147967
2025-12-31,0.015604509956959705,0.13301563083300155,0.1889415328037151,0.029445967422166347,0.0,0.47001797570924664,0.0,0.036368004125111535,0.05528115028279117,0.04253170489532286,0.0,0.0,0.02879352397168514
