date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0009349065092330961,-0.0009349065092330961,1.0,17.058681996801475,-16.058681996801475
2023-09-01,-0.0055010126751899886,-0.005317380201703888,-0.00018363247348610057,0.99449898732481,16.96797449888452,-15.973475511559709
2023-09-05,0.004882426031042418,0.0037550820337638883,0.00112734399727853,0.9993545550683701,17.031690635074646,-16.032336080006278
2023-09-06,-0.017858831289681285,-0.009452808185272507,-0.008406023104408777,0.9815072506708297,16.870693330430385,-15.889186079759554
2023-09-07,-0.008348692682676602,-0.0029843406495499566,-0.005364352033126646,0.9733129482691601,16.82034543453829,-15.847032486269129
2023-09-08,0.0004592523019671309,-0.002625003807318133,0.0030842561092852636,0.9737599444811871,16.77619196373222,-15.802432019251032
2023-09-11,0.012439635008267237,0.019337105330224088,-0.006897470321956851,0.9858731627762035,17.10059495477497,-16.114721791998765
2023-09-12,-0.014333316836554573,-0.011822423819604463,-0.00251089301695011,0.971742330373476,16.89842447365223,-15.926682143278754
2023-09-13,0.008900008956534316,0.004156024120986077,0.004743984835548239,0.9803908458172435,16.96865473337139,-15.988263887554147
2023-09-14,0.00815224040363636,0.01461154862876509,-0.00645930822512873,0.9883832276818699,17.21659305717277,-16.2282098294909
2023-09-15,-0.021230425043538653,-0.01995466685632546,-0.0012757581872131912,0.9673994316522792,16.87304167831596,-15.905642246663682
2023-09-18,0.0023022683448748354,-0.003473654376547931,0.005775922721422766,0.9696266447406221,16.814430563244404,-15.844803918503782
2023-09-19,-0.0030321612151805255,-0.0005861598338566638,-0.002446001381323862,0.9666865804352339,16.804574619419057,-15.837888038983824
2023-09-20,-0.023768129048462434,-0.019636103826865408,-0.004132025221597026,0.9437102490420324,16.47459824742584,-15.530887998383806
2023-09-21,-0.020967472697707216,-0.024376548220235453,0.003409075522528237,0.923923030160697,16.073004408838454,-15.149081378677757
2023-09-22,0.0021971181236882954,0.001163117439861049,0.0010340006838272463,0.9259529981951562,16.091699200577334,-15.165746202382179
2023-09-25,0.008872143147315955,0.006914008436089008,0.0019581347112269474,0.93416818574283,16.202957344601135,-15.268789158858304
2023-09-26,-0.018619466972694617,-0.01814074310001695,-0.0004787238726776666,0.9167744720614494,15.909023657952194,-14.992249185890744
2023-09-27,0.0041920908234620545,0.007325875857687096,-0.0031337850342250412,0.9206176739129625,16.02557119028736,-15.104953516374396
2023-09-28,0.009828590281217702,0.009438087649727329,0.00039050263149037305,0.9296660478355006,16.176821935818236,-15.247155887982736
2023-09-29,0.0036060296690764828,0.006506794853768918,-0.0029007651846924354,0.9330184511863285,16.282081197540553,-15.349062746354225
2023-10-02,0.021387627712986523,0.00640683946470443,0.014980788248282093,0.9529735024696491,16.386397877924477,-15.433424375454827
2023-10-03,-0.0241752973185146,-0.02561395307003715,0.001438655751522553,0.929935084710779,15.966677451692364,-15.036742366981585
2023-10-04,0.01672039490150536,0.01884734301799639,-0.002126948116491032,0.9454839665599081,16.267606898482118,-15.322122931922209
2023-10-05,0.00451834876364145,-0.0023605018586523906,0.00687885062229384,0.9497559928712569,16.229207182162423,-15.279451189291166
2023-10-06,0.02280951363492814,0.023395099834141828,-0.0005855861992136863,0.9714194651405086,16.608891104418085,-15.637471639277576
2023-10-09,0.002767260493072142,0.003298463288355907,-0.0005312027952837652,0.9741076358485933,16.66367492198631,-15.689567286137716
2023-10-10,0.004576970599014491,0.010943940270952964,-0.006366969671938473,0.9785660978581477,16.846041185027104,-15.867475087168957
2023-10-11,0.016883597842531475,0.015241009642535105,0.0016425881999963705,0.99508781431672,17.102791861166644,-16.107704046849925
2023-10-12,0.001190775806679308,-0.002645253246888468,0.0038360290535677764,0.9962727408115298,17.057550645465035,-16.061277904653505
2023-10-13,-0.022010824445214593,-0.02077561316672436,-0.0012352112784902343,0.9743439564139744,16.703169571683045,-15.72882561526907
2023-10-16,0.014018697878877644,0.01826744813618433,-0.004248750257306685,0.9880029899690522,17.00829385554366,-16.02029086557461
2023-10-17,-0.015677491664424704,-0.002029245182613877,-0.013648246481810827,0.9725135813293858,16.97377985717282,-16.00126627584343
2023-10-18,-0.02219103096575534,-0.021744924911627734,-0.00044610605412760684,0.9509325023314877,16.604686288712095,-15.653753786380607
2023-10-19,-0.005245344092573695,-0.015410399362307797,0.010165055269734102,0.9459445341479469,16.348801441717207,-15.40285690756926
2023-10-20,-0.01775912556571656,-0.021863334110392856,0.004104208544676295,0.9291453863878102,15.991362133492471,-15.06221674710466
2023-10-23,0.01719383944019871,0.007920052494962432,0.009273786945236277,0.9451209629779636,16.118014561055688,-15.172893598077724
2023-10-24,0.012909123095162733,0.01763170521770824,-0.004722582122545508,0.9573216458288649,16.40220264249095,-15.444880996662084
2023-10-25,-0.03595822503227028,-0.0334902991783665,-0.002467925853903777,0.9228980586598872,15.852887968809732,-14.929989910149844
