date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-01-31,0.0,0.00928658165032489,-0.00928658165032489,1.0,1.009286581650325,-0.00920113456293059
2018-02-01,-0.010174863402166187,-0.005980791213437469,-0.004194072188728718,0.9898251365978338,1.0032502493309503,-0.013381619134477662
2018-02-02,-0.02389513700764058,-0.024045865474970937,0.00015072846733035772,0.966173129345222,0.9791262287978073,-0.01322924365787792
2018-02-05,-0.04027842571656375,-0.03872839492621515,-0.0015500307903486,0.9272571967255506,0.9412062415263102,-0.014820391307795666
2018-02-06,0.040161422811500175,0.03390337211923609,0.0062580506922640874,0.9644971650582518,0.9731163069737243,-0.008857257712880262
2018-02-07,-0.018613365152296737,-0.019636717792842012,0.0010233526405452747,0.9465446271366675,0.9540074966740686,-0.00782265292821982
2018-02-08,-0.045717692474574634,-0.04225686674907198,-0.0034608257255026517,0.9032707909597725,0.9136941290094966,-0.011407907437277487
2018-02-09,0.021750630279461135,0.021404727365896586,0.000345902913564549,0.922917499976175,0.9332515027367653,-0.011073116657498772
2018-02-12,0.019896731033828646,0.01932674757897866,0.0005699834548499871,0.9412805412396146,0.9512882189578613,-0.010520132089105627
2018-02-13,0.007851075651419723,0.00633758679833188,0.0015134888530878429,0.948670605978096,0.9573170906157373,-0.009031996526960517
2018-02-14,0.02086237209815837,0.021104288913126847,-0.0002419168149684764,0.9684621251585965,0.9775205870775658,-0.009266773548013751
2018-02-15,0.016913677309679607,0.01742892063332575,-0.0005152433236461432,0.9848423810301756,0.9945577158071828,-0.009768497717723923
2018-02-16,-0.0034004892985676225,-0.005118375975219833,0.0017178866766522109,0.9814934350527067,0.9894671954886258,-0.008058640521155902
2018-02-20,0.006321801068330297,0.004209931125922913,0.0021118699424073845,0.9876982412989821,0.9936327842329931,-0.005972571585982855
2018-02-21,-0.0015415862304235853,0.00031054786271929985,-0.0018521340931428852,0.986175619290382,0.9939413547704644,-0.007813072112162756
2018-02-22,0.0035035312293721583,0.003177159732175688,0.0003263714971964704,0.9896307163702112,0.9970992652189853,-0.007490276153331532
2018-02-23,0.020635851365957757,0.018272794646138707,0.0023630567198190504,1.010052588740413,1.0153190553341476,-0.0051870065533256016
2018-02-26,0.014755117414873753,0.013877754911036582,0.0008773625038371712,1.024956033282475,1.02940940434058,-0.004326141804540495
2018-02-27,-0.009753480295401419,-0.011031677810182168,0.0012781975147807493,1.0149591448082016,1.018053291457123,-0.0030392776830894253
2018-02-28,-0.007221571740799216,-0.007178848910238171,-4.2722830561044665e-05,1.007629544529989,1.0107448406951818,-0.00308217864664051
2018-03-01,-0.02217915714646405,-0.01762192195907731,-0.004557235187386741,0.9852811705164384,0.9929335739919113,-0.007706863455838042
2018-03-02,0.011218968733420678,0.007538823268467392,0.003680145464953286,0.9963350091620905,1.000419124723564,-0.004082404524805683
2018-03-05,0.01094994054812223,0.00954857510937951,0.0014013654387427191,1.0072448182784282,1.0099717018768468,-0.002699960398248047
2018-03-06,0.008977419083759776,0.0036234213230795943,0.005353997760680181,1.016287277132059,1.0136312548771345,0.0026203042202428417
2018-03-07,0.004722888570144708,0.004851669337988447,-0.00012878076784373933,1.0210870886972094,1.0185490585564487,0.0024918094218826514
2018-03-08,0.00522085998194906,0.005870737030873852,-0.0006498770489247923,1.0264180414166735,1.0245286922322778,0.0018441154442234708
2018-03-09,0.016306686035783766,0.01910800608222244,-0.0028013200464386753,1.0431555181595191,1.0441053927148636,-0.000909749688079442
2018-03-12,0.017595430812535524,0.009026109122122563,0.00856932169041296,1.0615102889060095,1.0535296019245046,0.007575190072425464
2018-03-13,-0.012609685914304159,-0.013655018715913663,0.001045332801609504,1.0481249775681025,1.0391436354924564,0.008643022743809459
2018-03-14,0.00013742526063312575,0.0002071235660791846,-6.969830544605884e-05,1.048269016416321,1.039358866627908,0.00857273659224278
2018-03-15,-0.0004793256176420644,0.00024039898072477853,-0.000719724598366843,1.0477665542225723,1.0396087274400527,0.007847016446858257
2018-03-16,-0.000527353054796609,-0.003813797654664244,0.003286444599867635,1.0472140113294892,1.0356438701135733,0.011171930380514894
2018-03-19,-0.026999202186891603,-0.026624989102270045,-0.000374213084621558,1.0189400685046586,1.0080698633579666,0.010783186306633885
2018-03-20,0.009157683249300472,0.0025799952313685613,0.006577688017931911,1.0282711989020448,1.0106706787983164,0.017414693502986855
2018-03-21,-0.0032380935014917115,-0.0056331231399553245,0.002395029638463613,1.0249415606151089,1.0049774464107033,0.01986523605649837
2018-03-22,-0.026826933431242983,-0.02480223874986608,-0.0020246946813769033,0.997445521597573,0.9800517558465943,0.017747803263669093
2018-03-23,-0.03343784336442371,-0.02861274417178888,-0.004825099192634828,0.9640930944818475,0.9520097856814432,0.012692420794556458
2018-03-26,0.04000320305037763,0.039492363164215796,0.0005108398861618305,1.0026599062998718,0.9896069018734621,0.013190090329502135
2018-03-27,-0.049592868293264064,-0.040326539928284916,-0.009266328364979148,0.9529351256238058,0.9496994796317556,0.003407020917085113
2018-03-28,-0.01664105992652369,-0.013464482276232327,-0.003176577650291364,0.9370772750922107,0.9369122678205067,0.0001761181674864165
2018-03-29,0.02524881478541952,0.02070466367591875,0.004544151109500769,0.9607373656506396,0.9563107212195726,0.004628876716368691
2018-04-02,-0.034360357403911405,-0.027606234344312176,-0.006754123059599229,0.9277260863955913,0.9299105833436069,-0.00234914731281044
2018-04-03,0.014946954996437766,0.011837773656551118,0.0031091813398866474,0.9415927664579676,0.94091865435006,0.0007164403689852161
2018-04-04,0.01433075801466605,0.014590544761283334,-0.0002597867466172833,0.9550865045424368,0.954647170093081,0.00046020609825192516
2018-04-05,-0.0004767079921643348,0.009741302154425438,-0.010218010146589773,0.9546312071725132,0.9639466766278248,-0.009663884612269191
2018-04-06,-0.027155263346737315,-0.024287812425625013,-0.0028674509211123016,0.9287079453427298,0.9405345205575836,-0.012574312751266747
2018-04-09,0.0041008567673305124,0.006099744904012029,-0.0019988881366815167,0.9325164436052621,0.9462715412064021,-0.01453609984255011
2018-04-10,0.03230386570940456,0.02455663188689609,0.007747233822508467,0.962640329571298,0.9695087831088536,-0.007084467574941411
2018-04-11,-0.005753921760189986,-0.005459527749784523,-0.00029439401040546286,0.9571013724317412,0.964215723003811,-0.007378380586770095
2018-04-12,0.02052448975504586,0.01050835988596309,0.01001612986908277,0.9767453897447568,0.9743480488288391,0.002460456423964086
2018-04-13,-0.005818083154573977,-0.001634557086702585,-0.004183526067871392,0.971062603846375,0.972755421320711,-0.001740229288095585
2018-04-16,0.0029739680087260386,0.006413152812815981,-0.0034391848040899427,0.9739505129646843,0.9789938504871359,-0.005151551789566611
2018-04-17,0.024921599836794633,0.02409530453821696,0.0008262952985776742,0.998222917909631,1.0025830054556653,-0.004348854431312277
2018-04-18,0.004353334568856143,0.001325917268000451,0.003027417300855692,1.0025685162455915,1.0039123475752028,-0.001338594283512018
2018-04-19,-0.007681539061929543,-0.0016736048701207987,-0.006007934191808745,0.9948672470257902,1.0022321949811266,-0.007348544571026294
2018-04-20,-0.014511234267529212,-0.01953968338650771,0.005028449118978498,0.9804304953391071,0.9826488952114307,-0.0022575712272554505
2018-04-23,-0.010088778357433135,-0.003979846041795239,-0.006108932315637896,0.9705391493767624,0.9787381038953491,-0.008377066843474279
2018-04-24,-0.025815065212125673,-0.02952406870012438,0.0037090034879987063,0.9454846179446804,0.9498417728765134,-0.004587242903244526
2018-04-25,-0.006429706792719372,-0.0012655150523120447,-0.005164191740407328,0.9394054290742698,0.9486397338156234,-0.009734258867917456
2018-04-26,0.03200981331173502,0.0295342111772699,0.0024756021344651165,0.9694756214829675,0.9766570600452831,-0.0073530810927456836
2018-04-27,0.005223882997366098,0.004863714066795349,0.00036016893057074905,0.9745400486983933,0.9814072407266603,-0.006997290974929404
2018-04-30,-0.009570751049635205,-0.006232246560882734,-0.0033385044887524707,0.9652129685044015,0.9752908688258162,-0.010333225341838559
2018-05-01,0.014324512953901816,0.01601196394936256,-0.0016874509954607451,0.9790391741750168,0.9909071910575976,-0.011976920734538266
2018-05-02,-0.005782670027945105,0.003316527763408111,-0.009099197791353215,0.9733777136863309,0.994193562267701,-0.020937420409251395
2018-05-03,0.007114069474169714,0.0004518065539261416,0.006662262920243572,0.980302390366104,0.9946427454350046,-0.014417593789043281
2018-05-04,0.016625605195123964,0.020005457322794264,-0.0033798521276703006,0.9966005108801671,1.0145410284302316,-0.017683382975475448
2018-05-07,0.015484642991648088,0.010907100686410013,0.004577542305238075,1.0120325139964406,1.0256067295778142,-0.013235302762649948
2018-05-08,9.496082167432973e-05,0.0005325450309807674,-0.0004375842093064376,1.0121286174355308,1.0261529113453913,-0.013666865585824972
2018-05-09,0.01814564517762515,0.014793295734131105,0.0033523494434940446,1.0304943442016363,1.0413330948313633,-0.01040853371848538
2018-05-10,0.012384550897228667,0.011591422832645134,0.0007931280645835335,1.0432565538567078,1.0534036270431804,-0.009632654498214155
2018-05-11,-0.0063197538169245965,-0.0024402651765348784,-0.003879488640389718,1.0366634292684402,1.0508330428552715,-0.01348417208915531
2018-05-14,0.0030884476849904418,0.00036838463635981275,0.002720063048630629,1.0398651100366785,1.0512201536036385,-0.010801774992644786
2018-05-15,-0.014278749550137186,-0.01320627578826159,-0.0010724737618755965,1.0250171365645389,1.03733745034097,-0.011876862030173019
2018-05-16,0.007675861601096227,0.003938839306831167,0.00373702229426506,1.03288502624356,1.041423355864821,-0.008198711478071719
2018-05-17,-0.005358477141204512,-0.004382479910167509,-0.000975997231037003,1.0273503354409415,1.0368593389297642,-0.009170967682692543
2018-05-18,-0.005902662007079654,-0.005155212094874505,-0.000747449912205149,1.0212862336479736,1.03151410912503,-0.009915400464790558
2018-05-21,0.009926510251726228,0.009929026996706397,-2.51674498016885e-06,1.031424041916227,1.041756040562016,-0.009917867757421428
2018-05-22,0.0022528714017099965,-0.002791742948136701,0.005044614349846698,1.0337477076432964,1.0388477254820982,-0.004909302599122589
2018-05-23,0.014767076017406497,0.011947376362093039,0.002819699655313458,1.0490131386248847,1.051259230241337,-0.0021365725520781087
2018-05-24,0.0012468960812691177,-0.0009068841956692947,0.0021537802769384124,1.0503211489966358,1.0503058598598798,1.455684228779397e-05
2018-05-25,0.0021848594848767585,0.0014384798993372719,0.0007463795855394866,1.0526159531211878,1.0518167037274444,0.0007598751673281168
2018-05-29,-0.001491852409130674,-0.002818305132023596,0.0013264527228929223,1.0510456054756347,1.048852363313381,0.0020910875915129967
2018-05-30,0.007712638979576656,0.006397077806541008,0.0013155611730356481,1.059151940781739,1.0555619534890712,0.0034010199787906092
2018-05-31,-0.0035966072590607207,0.004386593151264663,-0.007983200410325384,1.055342587223075,1.060192274324982,-0.004574346766481385
2018-06-01,0.01714788349012944,0.017524575434754674,-0.0003766919446252341,1.0734394789509483,1.0787716938117342,-0.0049428575957022325
2018-06-04,0.013294993997524296,0.009723812165740302,0.0035711818317839938,1.0877108503803066,1.089261467132077,-0.0014235487057603358
2018-06-05,0.006082474807644154,0.00559856171233701,0.000483913095307144,1.094326824225746,1.0953597646766868,-0.0009430147831345215
2018-06-06,-0.00012363398000142024,0.001027947526036382,-0.0011515815060378022,1.0941915282450447,1.096485737036906,-0.002092328896188933
2018-06-07,-0.007716510668999785,-0.008435669478585447,0.0007191588095856625,1.0857481876434127,1.0872361457712796,-0.00136856940753316
2018-06-08,0.0007732449737139799,-0.0014177080752377546,0.0021909530489517344,1.086587736972227,1.0856947623077293,0.0008224914547800832
2018-06-11,6.627953300060747e-05,0.002626526434369812,-0.0025602469013692045,1.0866597554999977,1.0885463683005876,-0.001733148771177473
