date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0009349065092330961,-0.0009349065092330961,1.0,1.000934906509233,-0.0009349065092330022
2023-09-01,-0.004599086255079839,-0.005317380201703888,0.0007182939466240492,0.9954009137449201,0.9956125550541665,-0.0002116413092463354
2023-09-05,0.005498025469250322,0.0037550820337638883,0.0017429434354864336,1.0008736533208047,0.9993511618722402,0.0015224914485645336
2023-09-06,-0.016316444660914475,-0.009452808185272507,-0.006863636475641968,0.9845429537438284,0.9899044870293326,-0.005361533285504261
2023-09-07,-0.007402944182434724,-0.0029843406495499566,-0.004418603532884768,0.9772544372120534,0.986950274829519,-0.009695837617465619
2023-09-08,0.001110389539390457,-0.002625003807318133,0.00373539334670859,0.9783395703164566,0.9843595266004579,-0.0060199562840013154
2023-09-11,0.014090758085657745,0.019337105330224088,-0.005246347244566343,0.9921251165274121,1.0033941904491404,-0.011269073921728268
2023-09-12,-0.014833263360787677,-0.011822423819604463,-0.003010839541183214,0.9774086633871087,0.9915316390715218,-0.014122975684413008
2023-09-13,0.008961226554145477,0.004156024120986077,0.0048052024331594,0.9861674438557051,0.9956524684802239,-0.009485024624518834
2023-09-14,0.009109717079124398,0.01461154862876509,-0.005501831549640693,0.9951511502618738,1.0102004929407726,-0.015049342678898792
2023-09-15,-0.0212521328026978,-0.01995466685632546,-0.0012974659463723393,0.9740020658577511,0.9900422786460438,-0.016040212788292707
2023-09-18,0.002606553905899248,-0.003473654376547931,0.006080208282447179,0.9765408547468666,0.9866032139518575,-0.010062359204990878
2023-09-19,-0.0021148011860621656,-0.0005861598338566638,-0.0015286413522055018,0.9744756649890097,0.986024906775885,-0.01154924178687522
2023-09-20,-0.02338209434474896,-0.019636103826865408,-0.003745990517883553,0.9516903830535748,0.9666632193305583,-0.014972836276983537
2023-09-21,-0.02014073078514245,-0.024376548220235453,0.004235817435093003,0.9325226432576836,0.9430993067518189,-0.010576663494135219
2023-09-22,0.002060049576249252,0.001163117439861049,0.0008969321363882028,0.9344436861337695,0.9441962420030227,-0.009752555869253166
2023-09-25,0.008390771769424892,0.006914008436089008,0.001476763333335884,0.9422843898354981,0.9507244227855551,-0.00844003295005702
2023-09-26,-0.01833697692061861,-0.01814074310001695,-0.00019623382060166006,0.9250057427264253,0.9334775752728905,-0.008471832546465219
2023-09-27,0.0035623796042509306,0.007325875857687096,-0.003763496253436165,0.928300964318129,0.9403161161052744,-0.012015151787145406
2023-09-28,0.010202335458864654,0.009438087649727329,0.0007642478091373257,0.9377718021628902,0.9491909020275272,-0.011419099864636961
2023-09-29,0.0022875064529986134,0.006506794853768918,-0.004219288400770305,0.9399169612117779,0.9553670925040842,-0.015450131292306324
2023-10-02,0.02234777802505757,0.00640683946470443,0.01594093856035314,0.9609220168229254,0.9614879760956192,-0.0005659592726937612
2023-10-03,-0.023313798016386656,-0.02561395307003715,0.0023001550536504954,0.9385192750132169,0.936860468198501,0.001658806814715863
2023-10-04,0.01681269539854642,0.01884734301799639,-0.002034647619449971,0.9542983137096787,0.9545177988026388,-0.00021948509296010332
2023-10-05,0.004121203240306651,-0.0023605018586523906,0.006481705098959041,0.9582311710123581,0.9522646577644482,0.005966513247909866
2023-10-06,0.023186695766813984,0.023395099834141828,-0.00020840406732784353,0.9804493856488996,0.9745429845013724,0.005906401147527163
2023-10-09,0.0026294295642445014,0.003298463288355907,-0.0006690337241114057,0.9830274082497703,0.977757478758675,0.005269929491095282
2023-10-10,0.004691478709603396,0.010943940270952964,-0.006252461561349568,0.9876392604065306,0.9884579982056876,-0.0008187377991569766
2023-10-11,0.017032235005933122,0.015241009642535105,0.001791225363398017,1.0044609643908606,1.0035230960875814,0.0009378683032792434
2023-10-12,-0.0013419374383603956,-0.002645253246888468,0.0013033158085280726,1.003113040617373,1.0008685233593282,0.0022445172580447537
2023-10-13,-0.021812984815912664,-0.02077561316672436,-0.001037371649188306,0.9812321510937422,0.9800748660872641,0.0011572850064780482
2023-10-16,0.014087262301144113,0.01826744813618433,-0.004180185835040217,0.9950550257845155,0.9979783328730911,-0.0029233070885755774
2023-10-17,-0.0136679316594789,-0.002029245182613877,-0.011638686476865022,0.9814546816946718,0.9959531901487554,-0.014498508454083625
2023-10-18,-0.022604152997613848,-0.021744924911627734,-0.0008592280859861141,0.9592697299094209,0.9742962628134746,-0.015026532904053647
2023-10-19,-0.0047529943799335065,-0.015410399362307797,0.01065740498237429,0.9547103262743212,0.959281968306315,-0.004571642031993783
2023-10-20,-0.017268021493397435,-0.021863334110392856,0.004595312616995421,0.9382243678402477,0.9383088661271587,-8.449828691103889e-05
2023-10-23,0.01728700261172925,0.007920052494962432,0.009366950116766817,0.9544434549374902,0.9457403216033745,0.008703133334115654
2023-10-24,0.011556189439901427,0.01763170521770824,-0.006075515777806814,0.9654731843124218,0.9624153361663857,0.0030578481460360463
2023-10-25,-0.03840601478709579,-0.0334902991783665,-0.004915715608729283,0.9283932069191745,0.9301837586243252,-0.0017905517051507447
2023-10-26,-0.0314537501415289,-0.030285616604006364,-0.0011681335375225387,0.8991917589556461,0.9020125699393553,-0.002820810983709232
2023-10-27,0.013011196339581081,0.006494608420051647,0.006516587919529434,0.9108913194783513,0.9078707883710759,0.0030205311072754037
2023-10-30,0.018285518489607248,0.01078977544085122,0.007495743048756028,0.9275474395426956,0.9176665103069084,0.009880929235787206
2023-10-31,-0.001930313980125419,0.007181017365749874,-0.009111331345875292,0.9257569817529168,0.9242562894533893,0.0015006922995274286
2023-11-01,0.02866239205423628,0.01810476600595822,0.01055762604827806,0.9522913913108654,0.940989733303478,0.01130165800738736
2023-11-02,0.016677350709562097,0.03377238030987641,-0.01709502960031431,0.9681730888214535,0.9727691964442923,-0.0045961076228387965
2023-11-03,0.017663786412751927,0.01439245712060339,0.003271329292148538,0.98527469147297,0.9867697353923605,-0.0014950439193904819
