date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0009349065092330961,-0.0009349065092330961,1.0,1.000934906509233,-0.0009349065092330022
2023-09-01,-0.005179400305758583,-0.005317380201703888,0.0001379798959453048,0.9948205996942414,0.9956125550541665,-0.0007919553599250451
2023-09-05,0.004617508871549586,0.0037550820337638883,0.0008624268377856979,0.9994141926389299,0.9993511618722402,6.303076668978669e-05
2023-09-06,-0.017417271971693068,-0.009452808185272507,-0.00796446378642056,0.9820071238333676,0.9899044870293326,-0.007897363195965013
2023-09-07,-0.007621381338559745,-0.0029843406495499566,-0.004637040689009789,0.9745228730654513,0.986950274829519,-0.012427401764067758
2023-09-08,0.0007780080014911947,-0.002625003807318133,0.0034030118088093277,0.9752810596583323,0.9843595266004579,-0.009078466942125551
2023-09-11,0.012341171431397863,0.019337105330224088,-0.006995933898826225,0.9873171704093712,1.0033941904491404,-0.016077020039769185
2023-09-12,-0.014495343404284641,-0.011822423819604463,-0.0026729195846801786,0.9730056689753408,0.9915316390715218,-0.018525970096180955
2023-09-13,0.008800269605239809,0.004156024120986077,0.004644245484253732,0.9815683811897505,0.9956524684802239,-0.01408408729047339
2023-09-14,0.008371154733676256,0.01461154862876509,-0.006240393895088835,0.989785241990374,1.0102004929407726,-0.020415250950398645
2023-09-15,-0.020706265678567162,-0.01995466685632546,-0.000751598822241701,0.9692904858049964,0.9900422786460438,-0.020751792841047334
2023-09-18,0.0022489838669470068,-0.003473654376547931,0.005722638243494938,0.9714704044699571,0.9866032139518575,-0.015132809481900322
2023-09-19,-0.003021511714648661,-0.0005861598338566638,-0.002435351880791997,0.9685350952624167,0.986024906775885,-0.01748981151346829
2023-09-20,-0.023906530159891495,-0.019636103826865408,-0.004270426333026087,0.9453807817966123,0.9666632193305583,-0.021282437533945986
2023-09-21,-0.021091895785228812,-0.024376548220235453,0.003284652435006641,0.9254409088696,0.9430993067518189,-0.0176583978822189
2023-09-22,0.001978187110719083,0.001163117439861049,0.0008150696708580339,0.9272716041472581,0.9441962420030227,-0.01692463785576459
2023-09-25,0.008761830386807527,0.006914008436089008,0.001847821950718519,0.9353962006652993,0.9507244227855551,-0.015328222120255863
2023-09-26,-0.018959241433277648,-0.01814074310001695,-0.0008184983332606977,0.9176617982611153,0.9334775752728905,-0.01581577701177528
2023-09-27,0.004656736032279743,0.007325875857687096,-0.0026691398254073528,0.9219351070225245,0.9403161161052744,-0.018381009082749977
