date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-01-31,0.0,0.00930702393699295,-0.00930702393699295,1.0,1.009307023936993,-0.009307023936993009
2018-02-01,-0.011035665828659409,-0.006175407350486964,-0.0048602584781724445,0.9889643341713406,1.0030741419224745,-0.014109807751133907
2018-02-02,-0.023874518545124887,-0.02396532591703196,9.080737190707289e-05,0.9653532868346998,0.9790351431923552,-0.013681856357655398
2018-02-05,-0.04098631455402782,-0.038821969288965384,-0.0021643452650624354,0.9257870133647281,0.9410270709305237,-0.015240057565795606
2018-02-06,0.04085907280766329,0.03409458079076214,0.006764492016901144,0.9636138123481867,0.9731109944266588,-0.009497182078472166
2018-02-07,-0.01852852506372149,-0.01997618283912068,0.0014476577753991908,0.9457594696743451,0.9536719512792333,-0.007912481604888222
2018-02-08,-0.04602085360530685,-0.043083102525840945,-0.0029377510794659015,0.9022348115746295,0.9125848048262514,-0.010349993251621892
2018-02-09,0.02237260138910838,0.021679180574876694,0.0006934208142316857,0.922420151373366,0.9323688955999682,-0.00994874422660219
2018-02-12,0.01966847237509447,0.019392887141146283,0.00027558523394818554,0.9405627466388834,0.9504502203662535,-0.009887473727370089
2018-02-13,0.008279789713694525,0.005974231123929853,0.002305558589764671,0.9483504083935883,0.9561284296545116,-0.007778021260923307
2018-02-14,0.021098136645028586,0.021358665361388914,-0.00026052871636032815,0.968358834897245,0.9765500568260126,-0.008191221928767645
2018-02-15,0.01689767978803539,0.017596444310022934,-0.0006987645219875445,0.9847218524092536,0.9937338655169012,-0.009012013107647654
2018-02-16,-0.0033519981051153016,-0.005182405526156681,0.0018304074210413793,0.9814210666259121,0.9885839336407174,-0.007162867014805285
2018-02-20,0.006859192153003993,0.004525356209155969,0.0023338359438480243,0.9881528223049053,0.9930576280830904,-0.004904805778185084
2018-02-21,-0.0018765218313354314,0.00013680638260231388,-0.002013328213937745,0.9862985319611544,0.9931934847049041,-0.006894952743749738
2018-02-22,0.0032565315608240174,0.00334762209007722,-9.109052925320273e-05,0.9895104442588802,0.9965183211540231,-0.007007876895142817
2018-02-23,0.020696181136063103,0.018267472576160026,0.002428708559903077,1.0099895316492882,1.0147221922573453,-0.004732660608057104
2018-02-26,0.01479715675882028,0.013980353062250917,0.0008168036965693626,1.0249345050738703,1.0289083667652041,-0.0039738616913338465
