date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0009349065092330961,-0.0009349065092330961,1.0,1.000934906509233,-0.0009349065092330022
2023-09-01,-0.006349580950754014,-0.005317380201703888,-0.0010322007490501262,0.993650419049246,0.9956125550541665,-0.001962136004920456
2023-09-05,0.003858795799268004,0.0037550820337638883,0.0001037137655041159,0.9974847131122141,0.9993511618722402,-0.0018664487600260626
2023-09-06,-0.01843948542127234,-0.009452808185272507,-0.008986677235999831,0.9790916082868394,0.9899044870293326,-0.01081287874249326
2023-09-07,-0.008619295219330067,-0.0029843406495499566,-0.00563495456978011,0.9706525286682465,0.986950274829519,-0.016297746161272553
2023-09-08,-0.0019316872142980822,-0.002625003807318133,0.0006933165930200506,0.968777531589092,0.9843595266004579,-0.015581995011365923
2023-09-11,0.009618781104198199,0.019337105330224088,-0.00971832422602589,0.9780959906041128,1.0033941904491404,-0.02529819984502757
2023-09-12,-0.01322612739492971,-0.011822423819604463,-0.0014037035753252467,0.9651595684279128,0.9915316390715218,-0.026372070643608914
2023-09-13,0.00970397391858749,0.004156024120986077,0.005547949797601413,0.9745254517072125,0.9956524684802239,-0.02112701677301143
2023-09-14,0.007726257734188564,0.01461154862876509,-0.006885290894576526,0.982054886515629,1.0102004929407726,-0.028145606425143632
2023-09-15,-0.02422727600262882,-0.01995466685632546,-0.0042726091463033584,0.9582623717302845,0.9900422786460438,-0.03177990691575927
2023-09-18,0.002317478606548079,-0.003473654376547931,0.00579113298309601,0.9604831242762295,0.9866032139518575,-0.026120089675627955
2023-09-19,-0.004597158202968224,-0.0005861598338566638,-0.004010998369111561,0.9560676314026505,0.986024906775885,-0.02995727537323445
2023-09-20,-0.024952849023670537,-0.019636103826865408,-0.005316745196805129,0.9322110201398418,0.9666632193305583,-0.034452199190716515
2023-09-21,-0.02313693469177739,-0.024376548220235453,0.0012396135284580626,0.9106425146479111,0.9430993067518189,-0.03245679210390773
2023-09-22,0.004508725112401569,0.001163117439861049,0.00334560767254052,0.9147483514221247,0.9441962420030227,-0.029447890580897917
2023-09-25,0.009647333197341729,0.006914008436089008,0.002733324761252721,0.923573233560013,0.9507244227855551,-0.02715118922554216
2023-09-26,-0.01677357856624837,-0.01814074310001695,0.001367164533768582,0.90808160536521,0.9334775752728905,-0.02539596990768056
2023-09-27,0.007853340981472955,0.007325875857687096,0.0005274651237858596,0.9152130798511463,0.9403161161052744,-0.02510303625412813
2023-09-28,0.012353343408938438,0.009438087649727329,0.002915255759211109,0.9265190213188997,0.9491909020275272,-0.022671880708627468
2023-09-29,0.004318678034656913,0.006506794853768918,-0.002188116819112005,0.9305203586649615,0.9553670925040842,-0.024846733839122725
2023-10-02,0.02222512749381208,0.00640683946470443,0.015818288029107647,0.9512012922718781,0.9614879760956192,-0.010286683823741094
2023-10-03,-0.02578955920889043,-0.02561395307003715,-0.00017560613885327786,0.9266702302252594,0.936860468198501,-0.01019023797324159
2023-10-04,0.015777739825614614,0.01884734301799639,-0.003069603192381778,0.941290992021896,0.9545177988026388,-0.013226806780742728
2023-10-05,0.006553138854117575,-0.0023605018586523906,0.008913640712769965,0.9474594025947456,0.9522646577644482,-0.004805255169702649
2023-10-06,0.02452052696947869,0.023395099834141828,0.0011254271353368615,0.9706916064285561,0.9745429845013724,-0.003851378072816325
2023-10-09,0.001450338232342325,0.003298463288355907,-0.001848125056013582,0.9720994375771732,0.977757478758675,-0.005658041181501816
2023-10-10,0.0062908196051702885,0.010943940270952964,-0.004653120665782676,0.9782147397772587,0.9884579982056876,-0.01024325842842888
