date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2018-01-31,0.0,0.00928658165032489,-0.00928658165032489,1.0,1.009286581650325,-0.009286581650324921
2018-02-01,-0.010174863402166187,-0.005980791213437469,-0.004194072188728718,0.9898251365978338,1.0032502493309503,-0.013425112733116529
2018-02-02,-0.02389513700764058,-0.024045865474970937,0.00015072846733035772,0.966173129345222,0.9791262287978073,-0.01295309945258527
2018-02-05,-0.04027842571656375,-0.03872839492621515,-0.0015500307903486,0.9272571967255506,0.9412062415263102,-0.013949044800759536
2018-02-06,0.040161422811500175,0.03390337211923609,0.0062580506922640874,0.9644971650582518,0.9731163069737243,-0.008619141915472528
2018-02-07,-0.018613365152296737,-0.019636717792842012,0.0010233526405452747,0.9465446271366675,0.9540074966740686,-0.007462869537401051
2018-02-08,-0.045717692474574634,-0.04225686674907198,-0.0034608257255026517,0.9032707909597725,0.9136941290094966,-0.010423338049724173
2018-02-09,0.021750630279461135,0.021404727365896586,0.000345902913564549,0.922917499976175,0.9332515027367653,-0.010334002760590266
2018-02-12,0.019896731033828646,0.01932674757897866,0.0005699834548499871,0.9412805412396146,0.9512882189578613,-0.010007677718246732
2018-02-13,0.007851075651419723,0.00633758679833188,0.0015134888530878429,0.948670605978096,0.9573170906157373,-0.008646484637641283
2018-02-14,0.02086237209815837,0.021104288913126847,-0.0002419168149684764,0.9684621251585965,0.9775205870775658,-0.009058461918969307
2018-02-15,0.016913677309679607,0.01742892063332575,-0.0005152433236461432,0.9848423810301756,0.9945577158071828,-0.009715334777007145
2018-02-16,-0.0034004892985676225,-0.005118375975219833,0.0017178866766522109,0.9814934350527067,0.9894671954886258,-0.00797376043591913
2018-02-20,0.006321801068330297,0.004209931125922913,0.0021118699424073845,0.9876982412989821,0.9936327842329931,-0.005934542934010967
2018-02-21,-0.0015415862304235853,0.00031054786271929985,-0.0018521340931428852,0.986175619290382,0.9939413547704644,-0.007765735480082414
2018-02-22,0.0035035312293721583,0.003177159732175688,0.0003263714971964704,0.9896307163702112,0.9970992652189853,-0.007468548848774126
2018-02-23,0.020635851365957757,0.018272794646138707,0.0023630567198190504,1.010052588740413,1.0153190553341476,-0.005266466593734531
2018-02-26,0.014755117414873753,0.013877754911036582,0.0008773625038371712,1.024956033282475,1.02940940434058,-0.004453371058104949
2018-02-27,-0.009753480295401419,-0.011031677810182168,0.0012781975147807493,1.0149591448082016,1.018053291457123,-0.003094146648921381
2018-02-28,-0.007221571740799216,-0.007178848910238171,-4.2722830561044665e-05,1.007629544529989,1.0107448406951818,-0.0031152961651927935
2018-03-01,-0.02217915714646405,-0.01762192195907731,-0.004557235187386741,0.9852811705164384,0.9929335739919113,-0.007652403475472913
2018-03-02,0.011218968733420678,0.007538823268467392,0.003680145464953286,0.9963350091620905,1.000419124723564,-0.004084115561473589
2018-03-05,0.01094994054812223,0.00954857510937951,0.0014013654387427191,1.0072448182784282,1.0099717018768468,-0.0027268835984186612
2018-03-06,0.008977419083759776,0.0036234213230795943,0.005353997760680181,1.016287277132059,1.0136312548771345,0.0026560222549245616
2018-03-07,0.004722888570144708,0.004851669337988447,-0.00012878076784373933,1.0210870886972094,1.0185490585564487,0.0025380301407607053
2018-03-08,0.00522085998194906,0.005870737030873852,-0.0006498770489247923,1.0264180414166735,1.0245286922322778,0.00188934918439565
2018-03-09,0.016306686035783766,0.01910800608222244,-0.0028013200464386753,1.0431555181595191,1.0441053927148636,-0.0009498745553444543
2018-03-12,0.017595430812535524,0.009026109122122563,0.00856932169041296,1.0615102889060095,1.0535296019245046,0.007980686981504892
2018-03-13,-0.012609685914304159,-0.013655018715913663,0.001045332801609504,1.0481249775681025,1.0391436354924564,0.00898134207564616
2018-03-14,0.00013742526063312575,0.0002071235660791846,-6.969830544605884e-05,1.048269016416321,1.039358866627908,0.00891014978841298
2018-03-15,-0.0004793256176420644,0.00024039898072477853,-0.000719724598366843,1.0477665542225723,1.0396087274400527,0.008157826782519528
2018-03-16,-0.000527353054796609,-0.003813797654664244,0.003286444599867635,1.0472140113294892,1.0356438701135733,0.01157014121591593
