date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0,0.0,1.0,1.0,0.0
2023-09-01,-0.005483165849731078,-0.004671962302927003,-0.000811203546804075,0.9945168341502689,0.995328037697073,-0.0008112035468040846
2023-09-05,0.006002985341991217,0.006772076297548942,-0.000769090955557725,1.0004869041280364,1.0020684751094473,-0.0015815709814108736
2023-09-06,-0.017514403367053438,-0.01702889346450267,-0.0004855099025507688,0.9829639729256835,0.9850043578026719,-0.0020403848769884325
2023-09-07,-0.008349094902435595,-0.008515669263587555,0.00016657436115195996,0.9747571134300518,0.9766163864684319,-0.0018592730383800715
2023-09-08,0.0017309392734401266,0.0027843335064191258,-0.0010533942329789992,0.976444358799753,0.9793356121961938,-0.002891253396440807
2023-09-11,0.014831134264403308,0.017297209420018472,-0.0024660751556151647,0.9909261361868315,0.9962753853728334,-0.005349249186001992
2023-09-12,-0.014593641268371536,-0.015517083012127094,0.0009234417437555577,0.9764649156318674,0.9808160975150643,-0.004351181883196831
2023-09-13,0.008663758361198107,0.008064323207017634,0.0005994351541804728,0.9849247717090897,0.9887257155320714,-0.003800943822981795
2023-09-14,0.00844529633934758,0.008846847665653539,-0.0004015513263059597,0.9932427532781372,0.997472821320498,-0.004230068042360813
2023-09-15,-0.019001087532954673,-0.018160994421010768,-0.0008400931119439056,0.9743700607816264,0.9793577229773864,-0.004987662195760079
2023-09-18,0.0019970525341113862,0.0018718261617356206,0.00012522637237576562,0.9763159289806725,0.9811909103849533,-0.004874981404280776
2023-09-19,-0.002003906413002045,-0.001194214427647965,-0.00080969198535408,0.9743594832294721,0.9800191580434945,-0.0056596748140224085
2023-09-20,-0.023302244113352636,-0.022344483694060297,-0.0009577604192923389,0.9516547206970988,0.958121135946725,-0.006466415249626212
2023-09-21,-0.019884798646444362,-0.018609781114135682,-0.0012750175323086796,0.9327312581950987,0.9402907113259293,-0.007559453130830618
2023-09-22,5.948896362386822e-05,-0.0010879975592831387,0.001147486522907007,0.9327867454109883,0.9392676773269901,-0.006480931916001853
2023-09-25,0.008181576457200145,0.007752196119941342,0.0004293803372588034,0.9404184114868313,0.9465490645707507,-0.006130653083919468
2023-09-26,-0.018982028129268885,-0.019838279195807936,0.0008562510665390509,0.9225673627467059,0.9277711599552654,-0.0052037972085594575
2023-09-27,0.002598251552326385,0.0006811890601319613,0.0019170624921944236,0.9249644248290882,0.9284031475197329,-0.0034387226906446022
2023-09-28,0.009226828378651701,0.008350197322190304,0.0008766310564613973,0.9334989128333445,0.9361554969960652,-0.002656584162720632
2023-09-29,0.0025279527593448353,0.0027092135080485596,-0.00018126074870372438,0.935858753985887,0.9386917421141608,-0.0028329881282738167
2023-10-02,0.02076200133289161,0.018604000081447962,0.002158001251443647,0.9552890546835402,0.9561551633609073,-0.0008661086773671389
2023-10-03,-0.02178070481777581,-0.02023659319855409,-0.0015441116192217198,0.9344821857678259,0.9368058402852756,-0.002323654517449647
2023-10-04,0.01760511710471113,0.017887649551558308,-0.0002825324468471793,0.9509338540805349,0.9535630948541517,-0.0026292407736168144
2023-10-05,0.0037640209420024286,0.0018047761929165106,0.001959244749085918,0.9545131890217531,0.9552840628261883,-0.0007708738044351904
2023-10-06,0.020625750388166386,0.01936822044542879,0.0012575299427375966,0.9742007398007284,0.9737862151430108,0.0004145246577176298
2023-10-09,0.0030134360105459283,0.00484629858287107,-0.0018328625723251415,0.9771364313915443,0.9785054738974777,-0.0013690425059333933
2023-10-10,0.003350201696044164,0.002090884170862975,0.0012593175251811887,0.9804100355212586,0.9805514155039526,-0.0001413799826940343
2023-10-11,0.015170802376648695,0.013276259664103528,0.0018945427125451678,0.9952836424182346,0.9935694707101874,0.0017141717080472185
2023-10-12,-0.0013491745416540828,-0.001379904148264996,3.072960661091315e-05,0.9939408310661593,0.992198440075965,0.0017423909901942425
2023-10-13,-0.019233534515230702,-0.016960189439080384,-0.0022733450761503182,0.9748238357857513,0.9753705665711166,-0.0005467307853653791
