date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.0009349065092330961,-0.0009349065092330961,1.0,1.000934906509233,-0.0009349065092330022
2023-09-01,-0.0055010126751899886,-0.005317380201703888,-0.00018363247348610057,0.99449898732481,0.9956125550541665,-0.001113567729356446
2023-09-05,0.004882426031042418,0.0037550820337638883,0.00112734399727853,0.9993545550683701,0.9993511618722402,3.3931961299638047e-06
2023-09-06,-0.017858831289681285,-0.009452808185272507,-0.008406023104408777,0.9815072506708297,0.9899044870293326,-0.00839723635850298
2023-09-07,-0.008348692682676602,-0.0029843406495499566,-0.005364352033126646,0.9733129482691601,0.986950274829519,-0.013637326560358876
2023-09-08,0.0004592523019671309,-0.002625003807318133,0.0030842561092852636,0.9737599444811871,0.9843595266004579,-0.010599582119270812
2023-09-11,0.012439635008267237,0.019337105330224088,-0.006897470321956851,0.9858731627762035,1.0033941904491404,-0.01752102767293684
2023-09-12,-0.014333316836554573,-0.011822423819604463,-0.00251089301695011,0.971742330373476,0.9915316390715218,-0.019789308698045738
2023-09-13,0.008900008956534316,0.004156024120986077,0.004743984835548239,0.9803908458172435,0.9956524684802239,-0.015261622662980479
2023-09-14,0.00815224040363636,0.01461154862876509,-0.00645930822512873,0.9883832276818699,1.0102004929407726,-0.021817265258902707
2023-09-15,-0.021230425043538653,-0.01995466685632546,-0.0012757581872131912,0.9673994316522792,0.9900422786460438,-0.02264284699376462
2023-09-18,0.0023022683448748354,-0.003473654376547931,0.005775922721422766,0.9696266447406221,0.9866032139518575,-0.01697656921123536
2023-09-19,-0.0030321612151805255,-0.0005861598338566638,-0.002446001381323862,0.9666865804352339,0.986024906775885,-0.019338326340651024
2023-09-20,-0.023768129048462434,-0.019636103826865408,-0.004132025221597026,0.9437102490420324,0.9666632193305583,-0.022952970288525942
2023-09-21,-0.020967472697707216,-0.024376548220235453,0.003409075522528237,0.923923030160697,0.9430993067518189,-0.019176276591121866
2023-09-22,0.0021971181236882954,0.001163117439861049,0.0010340006838272463,0.9259529981951562,0.9441962420030227,-0.01824324380786646
2023-09-25,0.008872143147315955,0.006914008436089008,0.0019581347112269474,0.93416818574283,0.9507244227855551,-0.01655623704272513
2023-09-26,-0.018619466972694617,-0.01814074310001695,-0.0004787238726776666,0.9167744720614494,0.9334775752728905,-0.016703103211441195
2023-09-27,0.0041920908234620545,0.007325875857687096,-0.0031337850342250412,0.9206176739129625,0.9403161161052744,-0.019698442192311982
2023-09-28,0.009828590281217702,0.009438087649727329,0.00039050263149037305,0.9296660478355006,0.9491909020275272,-0.019524854192026653
2023-09-29,0.0036060296690764828,0.006506794853768918,-0.0029007651846924354,0.9330184511863285,0.9553670925040842,-0.022348641317755713
2023-10-02,0.021387627712986523,0.00640683946470443,0.014980788248282093,0.9529735024696491,0.9614879760956192,-0.008514473625970131
2023-10-03,-0.0241752973185146,-0.02561395307003715,0.001438655751522553,0.929935084710779,0.936860468198501,-0.006925383487721981
2023-10-04,0.01672039490150536,0.01884734301799639,-0.002126948116491032,0.9454839665599081,0.9545177988026388,-0.009033832242730688
2023-10-05,0.00451834876364145,-0.0023605018586523906,0.00687885062229384,0.9497559928712569,0.9522646577644482,-0.002508664893191348
2023-10-06,0.02280951363492814,0.023395099834141828,-0.0005855861992136863,0.9714194651405086,0.9745429845013724,-0.003123519360863858
2023-10-09,0.002767260493072142,0.003298463288355907,-0.0005312027952837652,0.9741076358485933,0.977757478758675,-0.0036498429100817464
2023-10-10,0.004576970599014491,0.010943940270952964,-0.006366969671938473,0.9785660978581477,0.9884579982056876,-0.00989190034753984
2023-10-11,0.016883597842531475,0.015241009642535105,0.0016425881999963705,0.99508781431672,1.0035230960875814,-0.008435281770861391
2023-10-12,0.001190775806679308,-0.002645253246888468,0.0038360290535677764,0.9962727408115298,1.0008685233593282,-0.004595782547798355
2023-10-13,-0.022010824445214593,-0.02077561316672436,-0.0012352112784902343,0.9743439564139744,0.9800748660872641,-0.005730909673289708
2023-10-16,0.014018697878877644,0.01826744813618433,-0.004248750257306685,0.9880029899690522,0.9979783328730911,-0.009975342904038897
2023-10-17,-0.015677491664424704,-0.002029245182613877,-0.013648246481810827,0.9725135813293858,0.9959531901487554,-0.023439608819369573
2023-10-18,-0.02219103096575534,-0.021744924911627734,-0.00044610605412760684,0.9509325023314877,0.9742962628134746,-0.02336376048198685
2023-10-19,-0.005245344092573695,-0.015410399362307797,0.010165055269734102,0.9459445341479469,0.959281968306315,-0.013337434158368078
2023-10-20,-0.01775912556571656,-0.021863334110392856,0.004104208544676295,0.9291453863878102,0.9383088661271587,-0.009163479739348501
2023-10-23,0.01719383944019871,0.007920052494962432,0.009273786945236277,0.9451209629779636,0.9457403216033745,-0.0006193586254109595
2023-10-24,0.012909123095162733,0.01763170521770824,-0.004722582122545508,0.9573216458288649,0.9624153361663857,-0.005093690337520829
2023-10-25,-0.03595822503227028,-0.0334902991783665,-0.002467925853903777,0.9228980586598872,0.9301837586243252,-0.007285699964438064
2023-10-26,-0.031039187885819556,-0.030285616604006364,-0.0007535712818131923,0.8942520524176848,0.9020125699393553,-0.007760517521670507
2023-10-27,0.01289466644166767,0.006494608420051647,0.006400058021616023,0.9057831343483875,0.9078707883710759,-0.002087654022688401
2023-10-30,0.017474988223984102,0.01078977544085122,0.006685212783132883,0.9216116839546091,0.9176665103069084,0.00394517364770075
2023-10-31,-0.0014213613181737086,0.007181017365749874,-0.008602378683923582,0.9203017407566592,0.9242562894533893,-0.003954548696730176
2023-11-01,0.027541767827381568,0.01810476600595822,0.009437001821423346,0.9456484776317141,0.940989733303478,0.004658744328236097
2023-11-02,0.018617341168241625,0.03377238030987641,-0.015155039141634782,0.963253937965012,0.9727691964442923,-0.009515258479280253
2023-11-03,0.0180067783894095,0.01439245712060339,0.0036143212688061095,0.9805990381586741,0.9867697353923605,-0.006170697233686351
2023-11-06,0.010157168236013382,-0.00301423358868065,0.013171401824694031,0.9905591475613246,0.9837953809116472,0.006763766649677372
2023-11-07,0.00995809265934945,0.008125016677664068,0.0018330759816853823,1.0004232273373064,0.9917887347889632,0.008634492548343142
2023-11-08,0.008024000330598144,0.0023804163975325887,0.005643583933065556,1.008450623644199,0.9941496049561429,0.01430101868805611
2023-11-09,-0.0014135803172532601,0.0008663731372275171,-0.002279953454480777,1.007025097691694,0.9950109094682623,0.012014188223431588
2023-11-10,0.02826132088703486,0.025566239497069522,0.0026950813899653397,1.0354849571188565,1.020449596681925,0.015035360436931544
2023-11-13,-0.00143353462159781,0.0017760360836497858,-0.0032095707052475957,1.0340005535826828,1.0222619519871778,0.011738601595504994
2023-11-14,0.018469043570259695,0.03293941038065418,-0.014470366810394483,1.053097554858474,1.055934657940212,-0.0028371030817380127
2023-11-15,-0.005954198412968333,0.0003783951646552183,-0.0063325935776235515,1.046827203068635,1.0563342185089684,-0.009507015440333388
2023-11-16,0.007976749857711816,-0.002742165855711093,0.01071891571342291,1.0551774818117616,1.0534375748827538,0.0017399069290078284
2023-11-17,-0.001689066656521172,0.00609073832451121,-0.007779804981032382,1.0533952167105214,1.0598537874925724,-0.006458570782051032
2023-11-20,0.017060764119724545,0.01629268946617537,0.0007680746535491736,1.0713669440276656,1.0771216561317387,-0.005754712104073079
2023-11-21,-0.009684037811779643,-0.013636054423192849,0.003952016611413206,1.0609917860314109,1.0624339666083267,-0.001442180576915808
2023-11-22,-0.0029254760460169665,0.0031684369163055112,-0.006093912962322478,1.0578878799763551,1.0658002216092652,-0.007912341632910103
2023-11-24,-0.0097088309839866,-0.0059763984795788705,-0.00373243250440773,1.0476170253496568,1.0594305747853048,-0.011813549435647941
2023-11-27,0.0013015243094688853,-0.002807035880924167,0.004108560190393053,1.0489805243751629,1.0564567151485345,-0.007476190773371583
2023-11-28,1.5517546590839587e-05,0.008437366642447772,-0.008421849095856932,1.0489968019793228,1.0653704277961187,-0.01637362581679591
2023-11-29,-0.0035110249936224926,0.0003891386579853312,-0.003900163651607824,1.0453137479893433,1.0657850046146484,-0.020471256625305134
2023-11-30,-0.01298124799831797,-0.003714278736736909,-0.00926696926158106,1.0317442709906424,1.0618263820340752,-0.030082111043432835
2023-12-01,0.0013597022987192737,0.007400770058969945,-0.006041067760250672,1.0331471360475988,1.0696847149300575,-0.03653757888245868
2023-12-04,-0.018793520737762373,-0.016916886403859525,-0.0018766343339028484,1.0137306639211283,1.0515889801196407,-0.03785831619851243
2023-12-05,0.010758818700761019,0.0015105504409257482,0.00924826825983527,1.0246372083456579,1.0531774583172333,-0.02854024997157545
2023-12-06,-0.01628173154236909,-0.016360176980288584,7.844543791949224e-05,1.0079543403910514,1.035947288707513,-0.027992948316461597
2023-12-07,0.021242781212990672,0.01414304421338591,0.007099736999604762,1.029366093916663,1.0505987370144405,-0.021232643097777615
2023-12-08,0.014546659023167105,0.013059289028020706,0.0014873699951463999,1.044339931494878,1.0643188095735856,-0.019978878078707574
2023-12-11,-0.0013079506604412995,0.0006031673630485598,-0.0019111180234898592,1.042973986391754,1.064960771943399,-0.021986785551645127
2023-12-12,0.016968465841839198,0.006256115788476675,0.010712350053362522,1.0606716548537694,1.0716232898428624,-0.010951634989093018
2023-12-13,0.0048671437386821085,0.009860187385080476,-0.004993043646398367,1.0658340962574884,1.0821896962869295,-0.016355600029441142
2023-12-14,-0.002930252555088357,0.009726070117923907,-0.012656322673012263,1.0627109331736295,1.0927151491539109,-0.030004215980281357
2023-12-15,0.010915733653694951,0.005049264774169073,0.005866468879525878,1.0743112026710224,1.0982325572647347,-0.023921354593712252
2023-12-18,0.015288866348849104,0.0046760522697255275,0.010612814079123577,1.090736203065731,1.103367950106819,-0.012631747041087937
2023-12-19,0.0012181406211594248,0.00949940192699877,-0.008281261305839345,1.0920648731416545,1.1138492857382523,-0.021784412596597802
2023-12-20,-0.017803610164289614,-0.020652887020396138,0.0028492768561065238,1.072622175866126,1.0908450822821512,-0.018222906416025086
2023-12-21,0.01447453985646683,0.023932682398142315,-0.009458142541675485,1.0881478883016305,1.1169519311819853,-0.028804042880354874
2023-12-22,-0.0009062763222605219,-0.00013107888877608506,-0.0007751974334844369,1.087161725635345,1.1168055223640296,-0.029643796728684668
2023-12-26,0.004581370343813526,0.0058662926355559026,-0.0012849222917423768,1.0921424161241,1.1233570303752218,-0.03121461425112182
2023-12-27,-0.0008744065152181749,0.00063703157611362,-0.001511438091331795,1.091187439679895,1.1240726442748201,-0.032885204594925055
2023-12-28,0.0012318192600476367,-0.002297925107872454,0.0035297443679200907,1.0925315853844146,1.1214896095224685,-0.028958024138053817
2023-12-29,-0.004529462278502672,-0.009895835308907723,0.005366373030405051,1.0875830047803432,1.1103915330459828,-0.022808528265639616
2024-01-02,-0.023685802360742553,-0.02096401730299432,-0.002721785057748234,1.0618227286782134,1.0871132657341085,-0.025290537055895124
2024-01-03,-0.009822843100849687,-0.013633301814748755,0.0038104587138990675,1.0513926106134912,1.0722923224755383,-0.020899711862047088
2024-01-04,-0.0029676281702445506,-0.0035579722152041526,0.000590344044959602,1.0482724682842477,1.0684771361855936,-0.020204667901345896
2024-01-05,0.0079107160764902,0.0018374459683207884,0.006073270108169411,1.056565054151646,1.0704404051917207,-0.013875351040074646
2024-01-08,0.03723311810461843,0.025441918764580615,0.011791199340037813,1.0959042655980868,1.0976744630229334,-0.0017701974248465202
2024-01-09,0.008602107608205428,-0.0026772477861091845,0.011279355394314614,1.1053313520190529,1.0947357164969367,0.010595635522116176
2024-01-10,0.01393357874106417,0.009133937419670066,0.004799641321394104,1.1207325734473772,1.1047349640224975,0.01599760942487971
2024-01-11,0.007271141941285107,-5.9367508532765386e-05,0.007330509449817873,1.128881579067135,1.1046693786600945,0.02421220040704042
2024-01-12,0.0008283583592850934,-0.0032462713284363053,0.004074629687721399,1.1298166975597983,1.1010833221287486,0.0287333754310497
2024-01-16,0.009136203054429541,-0.0032496430199031932,0.012385846074332735,1.1401389323229896,1.0975051943966612,0.04263373792632841
2024-01-17,-0.006919929027850403,-0.011165219141481685,0.004245290113631281,1.1322492518294254,1.0852513083923079,0.046997943437117495
2024-01-18,0.018805586507164882,0.014020109616585277,0.004785476890579605,1.1535418630823762,1.1004666506975107,0.053075212384865456
2024-01-19,0.03128345984986138,0.023265883042027813,0.00801757680783357,1.189628643641248,1.126069979084291,0.06355866455695702
2024-01-22,0.001299080158366052,0.008692326628954156,-0.007393246470588104,1.1911740666080264,1.1358581471495512,0.05531591945847514
2024-01-23,0.00445248697013536,0.0004411614015429674,0.004011325568592393,1.1964777536187619,1.1363592439217016,0.06011850969706023
2024-01-24,0.011479570450695904,0.0022875978002895227,0.009191972650406381,1.2102128042841187,1.1389587768284355,0.07125402745568321
2024-01-25,-0.00033940927103299524,-0.0033538109686977414,0.003014401697664746,1.2098020468384219,1.1351389243898138,0.07466312244860807
2024-01-26,-0.004889657694357199,-0.0031867803230654504,-0.0017028773712917484,1.2038865289514493,1.1315214860016227,0.0723650429498266
2024-01-29,0.018184451410495645,0.012656857316825856,0.005527594093669789,1.225778545040917,1.145842992000868,0.07993555304004918
2024-01-30,-0.0015324299524649369,-0.009056184103271888,0.007523754150806951,1.2239001252834074,1.1354660269118642,0.08843409837154326
2024-01-31,-0.02597293074142522,-0.02219657270630124,-0.0037763580351239806,1.1921118520949998,1.11026257268998,0.08184927940501985
2024-02-01,0.020920737645156375,0.01955418271541644,0.0013665549297399333,1.2170517113963608,1.131972849898448,0.08507886149791277
2024-02-02,0.04315829868644359,0.032349438204219136,0.010808860482224451,1.2695775926736523,1.1685915356550918,0.10098605701856056
2024-02-05,0.014823821547221207,-0.005267465781450124,0.020091287328671333,1.2883975843477973,1.1624360197285364,0.1259615646192609
2024-02-06,-0.004241550521915447,0.019238225551230944,-0.023479776073146393,1.2829327809014723,1.1847992260649491,0.0981335548365232
2024-02-07,0.02359436555140194,0.019534419811604198,0.004059945739797743,1.3132027659119383,1.2079435915393657,0.1052591743725726
2024-02-08,0.001319008138765449,0.00629159876755321,-0.004972590628787761,1.3149348910480254,1.2155434879511684,0.09939140309685701
2024-02-09,0.02203064716159939,0.012405156010579703,0.009625491151019688,1.3439037576731807,1.230622494556847,0.1132812631163338
2024-02-12,-0.007442588077996063,-0.0015177215216559937,-0.005924866556340069,1.3339016355883482,1.228754752311824,0.1051468832765241
2024-02-13,-0.010140352079632677,-0.021580392744635198,0.01144004066500252,1.3203754033638844,1.202237742170098,0.11813766119378633
2024-02-14,0.01785036596768351,0.018774841513052917,-0.0009244755453694069,1.3439445875286573,1.2248095652403521,0.11913502228830519
2024-02-15,-0.0089165598691229,0.0022100047809967462,-0.011126564650119646,1.3319612251531743,1.2275164002353438,0.10444482491783047
2024-02-16,-0.00703862049312058,-0.023813517370461983,0.016774896877341405,1.322586055577769,1.1982849171158125,0.12430113846195656
2024-02-20,-0.021224563929973413,-0.019223759450256665,-0.0020008044797167474,1.2945147432882673,1.1752493761163074,0.1192653671719599
2024-02-21,-0.01226484760107566,-0.0059662002698760855,-0.006298647331199575,1.2786377172444912,1.1682376029713506,0.11040011427314056
2024-02-22,0.08161402851835999,0.03739934712664558,0.0442146813917144,1.3829924923643337,1.2119289266112765,0.17106356575305726
2024-02-23,-0.001734405903206015,-0.005951595169570889,0.004217189266364874,1.3805938220214873,1.2047160162657935,0.17587780575569378
2024-02-26,0.0012817824425952087,0.009587218700954213,-0.008305436258359004,1.38236344294291,1.2162658921862761,0.1660975507566338
2024-02-27,-0.0012740852670241822,0.011316747402349071,-0.012590832669373253,1.3806021940465836,1.2300300660622407,0.15057212798434283
2024-02-28,-0.007670456957870402,-0.008083869376802867,0.00041341241893246526,1.3700123443412078,1.2200866636786534,0.1499256806625544
2024-02-29,0.0155557188835215,0.009348773135402576,0.006206945748118925,1.391323871236734,1.2314929771029153,0.15983089413381868
2024-03-01,0.02901381064030704,0.020368640917993192,0.008645169722313849,1.4316914785761354,1.256576815346555,0.17511466322958036
2024-03-04,0.007995794587913885,-0.009108230590531615,0.0171040251784455,1.443138989552097,1.2451316239576629,0.1980073655944341
2024-03-05,-0.013943695042474337,-0.016019754849533697,0.00207605980705936,1.423016299577878,1.2251849205864593,0.19783137899141856
2024-03-06,0.015527815641544892,0.014618894726019857,0.0009089209155250348,1.4451126343326366,1.24309576996042,0.20201686437221666
2024-03-07,0.029680077881947473,0.025611030227043943,0.00406904765490353,1.4880036898678155,1.274932733299987,0.2130709565678286
2024-03-08,-0.03313106807876084,-0.017953025857367858,-0.01517804222139298,1.4387045383173576,1.2520438329726475,0.18666070534471002
2024-03-11,-0.01488280258807343,-0.010404440360909031,-0.0044783622271644,1.417292582691015,1.2390170175832396,0.17827556510777542
2024-03-12,0.037125675095536985,0.017487799293661604,0.01963787580187538,1.469910526631316,1.2606846985081663,0.2092258281231496
2024-03-13,-0.005302082157715662,-0.009296257598272906,0.0039941754405572434,1.4621169402546257,1.2489650488006334,0.21315189145399227
2024-03-14,-0.003077228665872215,-0.011554464555740504,0.00847723588986829,1.4576176720932168,1.2345339264129078,0.22308374568030898
2024-03-15,-0.012112684305332988,-0.0063040134954431065,-0.005808670809889882,1.4399620093932772,1.2267514078802186,0.2132106015130586
2024-03-18,0.01270915763839619,0.021277247517778673,-0.008568089879382483,1.458262713563958,1.2528533012284695,0.2054094123354886
2024-03-19,0.0052707363233593565,-0.0012363392059527856,0.006507075529312142,1.4659488318173401,1.2513043495728533,0.21464448224448684
2024-03-20,0.01545216982514254,0.016714117076649073,-0.0012619472515065337,1.488600922121551,1.2722187969701344,0.21638212515141664
2024-03-21,0.016618309860435693,0.018042131549322514,-0.0014238216888868213,1.5133389535038975,1.2951723358645904,0.21816661763930711
2024-03-22,0.01309727348211032,0.004396870963162504,0.008700402518947815,1.5331595676490688,1.3008670415004449,0.23229252614862395
2024-03-25,-0.0010211527876201774,0.005297280299333851,-0.006318433086954028,1.5315939774826974,1.307758098851438,0.22383587863125953
2024-03-26,-0.011022831768895923,0.0057939093419621885,-0.01681674111085811,1.5147114747306514,1.3153351307174,0.19937634401325144
2024-03-27,-0.010586775720420754,-0.00047276153218501506,-0.010114014188235739,1.4986755640665301,1.3147132908656651,0.183962273200865
2024-03-28,-0.0013770866089842385,-0.0034110764613799385,0.0020339898523957,1.496611758016042,1.3102287033057298,0.18638305471031225
2024-04-01,0.0069601184473207945,0.013545070930057558,-0.006584952482736764,1.5070283531214865,1.3279758440266032,0.17905250909488335
2024-04-02,-0.005907562890986446,-0.007983341986159721,0.0020757790951732753,1.4981254883469215,1.3173741587143797,0.1807513296325418
2024-04-03,0.006614438379157555,0.010208756285514244,-0.003594317906356689,1.5080347470738376,1.330822910437529,0.17721183663630846
2024-04-04,-0.024894781021194173,-0.02047792267263116,-0.004416858348563011,1.4704925522730825,1.3035704217866235,0.16692213048645899
2024-04-05,0.023587958923759283,0.010825974164483098,0.012761984759276186,1.505178470193794,1.31768284149447,0.18749562869932412
2024-04-08,-0.00453377370857898,0.005276943298471188,-0.009810717007050168,1.4983543316189103,1.3246361791344046,0.17371815248450573
2024-04-09,-0.007716475998269649,0.001340043712928507,-0.009056519711198155,1.4867923163820695,1.3264112495181712,0.1603810668638983
2024-04-10,0.006450712461707274,-0.0006213550013772858,0.00707206746308456,1.496383186105326,1.3255870772544,0.170796108850926
2024-04-11,0.02871459632908094,0.020430495604240904,0.008284100724840038,1.5393512252479644,1.3526694782092847,0.18668174703867968
