episode,train_reward,val_reward
5,0.6621474882544275,1.718185304057054
10,0.6337143399523257,1.8538443276395786
15,0.611701704733985,1.8854202903496824
20,0.657421176109396,1.936321599883473
25,0.6758796651918298,1.9179874024055468
30,0.6625930973418387,1.9194706721924382
35,0.7008789844314595,2.034372990067676
40,0.5968941131780194,2.0495163446013445
45,0.6478496686782491,2.1390487261125526
50,0.6850469429175796,2.1163276136990774
55,0.7417573654454087,2.1364130345809835
60,0.7581627972756955,2.1137283208549893
65,0.7291321879419203,2.1075700529731924
70,0.6714138737892741,2.118113182732426
75,0.7403957310111184,2.058151476363566
80,0.6884302568494355,2.0547446043143336
85,0.8635070355872727,2.083416570916984
90,0.8264999816463182,2.045475624843737
95,0.9095008345082956,2.100586536980365
100,0.772748746648224,2.1364976039865726
105,0.8888873211209036,2.1720482748302485
110,0.8710939006478143,2.1672818730739
115,0.8159241098266593,2.1958398152870684
120,0.8369378731907189,2.242835139006286
125,0.8822141400851836,2.246160907938625
130,0.8783007815907223,2.210050666944818
135,0.7546476413202106,2.1993826012940185
140,0.8044555494579941,2.2604638227189495
145,0.8242538971858655,2.312912366230155
150,0.7772527972796892,2.2857262858021796
155,0.7723256079600233,
160,0.7401440592337741,
165,0.8377396831051404,
170,0.8805955763983436,
175,0.8731425116734767,
180,0.8899358273132023,
185,0.8394848126435519,
190,0.9262739563589095,
195,0.9538055038267096,
200,0.8819087306357495,
205,0.981998900056923,
210,0.830309765602807,
215,0.8279837426220851,
220,0.8901755512604295,
225,0.9894763081461271,
230,0.9439914999849361,
235,0.9613193728692631,
240,0.9623816247638591,
245,0.8868925123580911,
250,1.0257841535998529,
255,0.9109439064161706,
260,0.9788096850533305,
265,0.9147506193488436,
270,1.0626270779373463,
275,1.0753886931663772,
280,1.0514936156304493,
285,1.1550830394162523,
290,0.9941747981348261,
295,1.1082507613880308,
300,1.0978532009713375,
305,1.0648096037728747,
310,1.0122533664214908,
315,1.0665677866793948,
320,1.0308683922590793,
325,0.9725196218806839,
330,0.9563733274752334,
335,1.1227975202150338,
340,1.1143504782256008,
345,1.1050733044934118,
350,1.115696859081472,
355,1.1357949338088122,
360,1.0877606665136126,
365,1.0634568332345071,
370,1.1635075658870657,
375,1.170448793599628,
380,1.2293557055180477,
385,1.1735677217539502,
390,1.1366528007804946,
395,1.2590721380669643,
400,1.1318428414804607,
405,1.2047748122849047,
410,1.1540245242728178,
415,1.245882128936627,
420,1.141923768978544,
425,1.266248155226665,
430,1.271401435880749,
435,1.2065837784199174,
440,1.3331307828982124,
445,1.3109019341995594,
450,1.325192797396754,
455,1.2595820894045004,
460,1.3214147821139857,
465,1.2832162955004962,
470,1.2798380007334453,
475,1.2390487548067686,
480,1.3619468448564642,
485,1.3362239724098464,
490,1.3889043185660597,
495,1.3151232280071834,
500,1.330282118707268,
505,1.318319341306859,
510,1.3332517237164898,
515,1.3469331811827978,
520,1.2773840257071243,
525,1.2834084216677946,
530,1.3087718083984832,
535,1.38050109171376,
540,1.34349970010069,
545,1.3783069913178168,
550,1.32805042602727,
555,1.3918891046670323,
560,1.355126478978531,
565,1.3845725060071927,
570,1.3362276909430064,
575,1.3426688256626225,
580,1.3652253007718786,
585,1.395778364989071,
590,1.3437975945716234,
595,1.3364210158187837,
600,1.3665170575485126,
605,1.3414533345909556,
610,1.3570949635525609,
615,1.4085061980074316,
620,1.3461573240500877,
625,1.4512227298603753,
630,1.4440318884552361,
635,1.3986907232993013,
640,1.4156424091498865,
645,1.4728865459936704,
650,1.3992750936834804,
655,1.4150687828081145,
660,1.4431150987258878,
665,1.5320944453825862,
670,1.4477640607351954,
675,1.4872910027514437,
680,1.4553259932118618,
685,1.4583438060055498,
690,1.4398344971609351,
695,1.455401305899209,
700,1.4384893121247584,
705,1.4275992321554565,
710,1.464986611265221,
715,1.3980054304913918,
720,1.5179050865861996,
725,1.4595836108019231,
730,1.4873671478598827,
735,1.4261102062102269,
740,1.526935565460516,
745,1.4833259229368303,
750,1.4970492749645776,
