episode,train_reward,val_reward
5,-0.03573452655388832,-0.014048236940345713
10,-0.028827813338756093,-0.01710191725159636
15,-0.024546771297713776,-0.02011319430225273
20,-0.027410797782958792,-0.02653588800120553
25,-0.02363392833707499,-0.03036467916983914
30,-0.026984161255308368,-0.022377367023697022
35,-0.023567627035886374,-0.022308898384951457
40,-0.02418336631436081,-0.023909698330358442
45,-0.019899241010496366,-0.02439351181093668
50,-0.022209087606005557,-0.018134620694823744
55,-0.015252940108130058,-0.02261099822454192
60,-0.019207070473808104,-0.008527287963728265
65,-0.014319261266105847,-0.009302757163679733
70,-0.01647754154923326,-0.013505886262534269
75,-0.011470815695555513,-0.006481831677102187
80,-0.008804162970335068,-0.007603745540666291
85,-0.007668086653397566,0.00032377747268294875
90,-0.010492132747643594,-0.0010564959568957284
95,-0.0031041518370098376,-0.0006889169869859275
100,-0.0016385433718633753,-0.012732432070135405
105,-0.004209212235831549,-0.022374044195154492
110,-0.00657292754947589,-0.01975390495219048
115,-0.004173125692114713,-0.01639772621039782
120,-0.007324022218520876,-0.0018911039947803142
125,0.001529988356721628,0.00531159219940525
130,-0.0020377998668355936,0.009496281744344403
135,-0.0014002730729821278,0.0008742453480096986
140,-0.00569947927983668,0.0022314481378196086
145,-0.0025353577014923198,0.002454355086593096
150,-0.0021267857222900853,-0.0014059586434007273
155,-0.002096861427372513,
160,0.0004993817102420222,
165,-0.0030907667683576874,
170,-0.0032688226026065,
175,-0.005501359240470888,
180,-0.00043105797792738695,
185,-0.0030871393588340315,
190,-0.0022821435333718145,
195,-0.0015594038406763172,
200,0.0010529128297398261,
205,0.000712815580218988,
210,0.00032290537636982025,
215,0.0014890558211545413,
220,0.0014885486659913282,
225,2.5865735696075424e-05,
230,0.002363893876625615,
235,-0.0013034577192828788,
240,0.0003152367825599038,
245,0.001602808536548964,
250,0.005366518501685742,
255,0.002412078212013946,
260,0.003643079587061528,
265,0.006228029973624613,
270,0.005586116150752159,
275,0.004078942942173213,
280,0.0038070002687877443,
285,0.0014994900635826717,
290,0.002723657196742258,
295,0.004300629923382517,
300,0.0028880922589785266,
305,0.001221758449794112,
310,0.004405803604041763,
315,0.0048423962812438725,
320,0.007517674586739043,
325,0.005460587198347464,
330,0.005643907490856211,
335,0.005299483856664243,
340,0.004526374009118187,
345,0.008993356725993343,
350,0.004816029481669117,
355,0.001604693233116396,
360,0.003553632938291299,
365,-0.0007067880150218274,
370,0.005154857163173454,
375,0.005667550802247435,
380,0.007391087016014233,
385,0.006137323139852844,
390,0.0057038380392963476,
395,0.004692223095543919,
400,0.005741247740409394,
405,0.007888616293931932,
410,0.008167891845608387,
415,0.009071027988941415,
420,0.008557257167330405,
425,0.011504008160819574,
430,0.008646060275891224,
435,0.012068626126626169,
440,0.011038197186710643,
445,0.007452821250206976,
450,0.012042501216938426,
455,0.014857243989379841,
460,0.0115644455202457,
465,0.009277705147700712,
470,0.010694408333942232,
475,0.01340317207125669,
480,0.011716845749534627,
485,0.011864644954945977,
490,0.01563188695702875,
495,0.01427194776602683,
500,0.016820310475831574,
505,0.016129212439924184,
510,0.0168313507980541,
515,0.017547361277287465,
520,0.013945068233588697,
525,0.016720379942679355,
530,0.01567898224000266,
535,0.012937689093653363,
540,0.018399329033955532,
545,0.016454106286591795,
550,0.01626235193100085,
555,0.015632695556171847,
560,0.019222160780271776,
565,0.018090770235237145,
570,0.016018458093488314,
575,0.014027307423497172,
580,0.016914939164284777,
585,0.018245325857107586,
590,0.01744787674144577,
595,0.0172275427630483,
600,0.01667597105516478,
605,0.01589000355340114,
610,0.017359776511701078,
615,0.01734945213522446,
620,0.018798555484994407,
625,0.019986982741930722,
630,0.017385895673384704,
635,0.018544009564957237,
640,0.02024563782699936,
645,0.02139060357864409,
650,0.020055527997275502,
655,0.022186368543859483,
660,0.02171089652336947,
665,0.025470494206548108,
670,0.019873504801125198,
675,0.018884520641388944,
680,0.018573574702444105,
685,0.020217843336006833,
690,0.02062900104283893,
695,0.02238228126753275,
700,0.022835963632532066,
705,0.019963127961236605,
710,0.021159896472170883,
715,0.020285019861184615,
720,0.021507190245724644,
725,0.019174047842676588,
730,0.017958946005021317,
735,0.019085819180558034,
740,0.022715874056137696,
745,0.020039412166348344,
750,0.017594218044830093,
