date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,-1.4228246029450473,-0.3901642404517112,0.026316824062792187,0.2990457734952848,1.2551040861620917,-1.1388557521267533,-0.08934411781074454,-0.38423579064443175,0.5582441821962058,2.439421009995609,-0.38423579064443175,-0.38423579064443175,-0.38423579064443175
2013-01-25,-2.4996165508915467,-0.077996958722384,0.2898597988700815,0.5128609441489088,1.3154289046357002,-0.8260728526825992,0.5826973148831043,-0.2626044569428517,0.2309882557195751,1.5222689718105666,-0.2626044569428517,-0.2626044569428517,-0.2626044569428517
2013-01-26,-2.4564154910031846,0.26411599639989036,-0.015290001421322929,0.9603079183988217,0.9711084517448199,-1.0310345220143264,0.687567900161518,-0.2936651195011461,0.3773935804112409,1.4169066453271273,-0.2936651195011461,-0.2936651195011461,-0.2936651195011461
2013-01-27,-2.4564154910031846,0.26411599639989036,-0.015290001421322929,0.9603079183988217,0.9711084517448199,-1.0310345220143264,0.687567900161518,-0.2936651195011461,0.3773935804112409,1.4169066453271273,-0.2936651195011461,-0.2936651195011461,-0.2936651195011461
2013-01-28,-2.4564154910031846,0.26411599639989036,-0.015290001421322929,0.9603079183988217,0.9711084517448199,-1.0310345220143264,0.687567900161518,-0.2936651195011461,0.3773935804112409,1.4169066453271273,-0.2936651195011461,-0.2936651195011461,-0.2936651195011461
2013-01-29,-2.5365830641654337,0.33801406441301823,-0.030552251691794884,0.06899725991168446,1.226768947657605,-0.5576632360964643,1.2859465712655453,-0.3647333725018106,0.6593592007411749,1.004645997971908,-0.3647333725018106,-0.3647333725018106,-0.3647333725018106
2013-01-30,-2.3896121878754855,0.6102237989502237,0.16331117542914347,-0.6643395028494107,0.6842937969064261,-0.49258953203632416,1.7899061229253193,-0.2930868318165935,0.9689761764455317,0.50217747937095,-0.2930868318165935,-0.2930868318165935,-0.2930868318165935
2013-01-31,-2.5641550153409307,0.481321315098868,0.06652865182813716,0.11801780741479274,0.06469038200607614,-0.17107732207270057,1.8594979670725815,-0.34039291841188213,0.9598753303519816,0.5468725572887221,-0.34039291841188213,-0.34039291841188213,-0.34039291841188213
2013-02-01,-2.5282047600557926,0.5049593759411396,0.17420644872721378,-0.16228783488243356,-0.358065953768463,-0.12824186269009646,1.978797041338162,-0.17321725979014238,1.0429363841868065,0.16877020036403292,-0.17321725979014238,-0.17321725979014238,-0.17321725979014238
2013-02-02,-2.0894872788675527,0.4286507437968527,0.5343755380353239,-0.3449893425218605,-1.1154823181348579,0.01388362735243133,2.2562533025074143,-0.18164476339796073,0.6525677165784406,0.3908070648456515,-0.18164476339796073,-0.18164476339796073,-0.18164476339796073
2013-02-03,-2.0894872788675527,0.4286507437968527,0.5343755380353239,-0.3449893425218605,-1.1154823181348579,0.01388362735243133,2.2562533025074143,-0.18164476339796073,0.6525677165784406,0.3908070648456515,-0.18164476339796073,-0.18164476339796073,-0.18164476339796073
2013-02-04,-2.0894872788675527,0.4286507437968527,0.5343755380353239,-0.3449893425218605,-1.1154823181348579,0.01388362735243133,2.2562533025074143,-0.18164476339796073,0.6525677165784406,0.3908070648456515,-0.18164476339796073,-0.18164476339796073,-0.18164476339796073
2013-02-05,-1.8838617101659074,0.3502633813981436,0.8164154354512366,-0.7311700953850011,-1.4539978586485436,-0.035828749780811284,2.188026933721856,0.021307728466982197,0.30503032282368836,0.35989142671741003,0.021307728466982197,0.021307728466982197,0.021307728466982197
2013-02-06,-1.5197539854968385,-0.08135984375146775,0.883630616668231,-0.6896302507389152,-1.3244133298319445,0.5061401223609856,2.3276048977411854,-0.3020832528392077,0.659312447448754,0.4468023369568413,-0.3020832528392077,-0.3020832528392077,-0.3020832528392077
2013-02-07,-1.9262108394761441,-0.04441687373773106,1.1076323385803761,-0.6766274750634022,-0.7087298518630422,0.12556263027551479,2.3663373737211044,-0.23881593043487642,0.3108807867098326,0.4008356325929975,-0.23881593043487642,-0.23881593043487642,-0.23881593043487642
2013-02-08,-1.2502631222529184,-0.09479388911671374,1.4642207722478138,-0.7965023240119741,-1.0046300787652183,-0.05936624028408678,2.547651861523153,-0.11656352068901435,-0.03966223360507995,-0.3004006629789181,-0.11656352068901435,-0.11656352068901435,-0.11656352068901435
2013-02-09,-1.0509570715745389,-0.03493092223447604,1.8638612788053237,-0.9197659079847064,-0.9242968044566473,0.0633963038342925,2.2663784377082115,-0.23642615856688143,0.23175305739963994,-0.5497337372295729,-0.23642615856688143,-0.23642615856688143,-0.23642615856688143
2013-02-10,-1.0509570715745389,-0.03493092223447604,1.8638612788053237,-0.9197659079847064,-0.9242968044566473,0.0633963038342925,2.2663784377082115,-0.23642615856688143,0.23175305739963994,-0.5497337372295729,-0.23642615856688143,-0.23642615856688143,-0.23642615856688143
2013-02-11,-1.0509570715745389,-0.03493092223447604,1.8638612788053237,-0.9197659079847064,-0.9242968044566473,0.0633963038342925,2.2663784377082115,-0.23642615856688143,0.23175305739963994,-0.5497337372295729,-0.23642615856688143,-0.23642615856688143,-0.23642615856688143
2013-02-12,-0.9298532143065802,0.18481338011993168,1.911652496863467,-1.3268805941372321,-1.1773690682572666,0.2904304599469591,1.9585538145642691,-0.25341646313814664,0.2936408904256175,-0.19132231266657915,-0.25341646313814664,-0.25341646313814664,-0.25341646313814664
2013-02-13,-1.2693115032197544,0.4055813344704004,1.8910811290550782,-0.8249289375309785,-2.007764000635894,0.3984407825626493,1.2886153089706305,-0.07082842537906402,0.2917612375725037,0.10983835027162019,-0.07082842537906402,-0.07082842537906402,-0.07082842537906402
2013-02-14,-1.9083614924277263,0.2841352244294129,1.1625758144426723,0.06472165809039152,-2.0891544550615384,0.3879630627124515,1.4269469231962808,-0.04500943036543344,0.4234251658083293,0.42778582027145995,-0.04500943036543344,-0.04500943036543344,-0.04500943036543344
