date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.4783296879792679,0.4586026137201323,0.28554123631134826,0.20217561933144412,0.1899897810549148,0.24523807447053192,-3.0,0.025468478831731194,0.35223872409128654,0.01863891578125829,0.21130251254880372,0.6614044283980689,0.14433034398804204
2013-01-03,0.4783594991920806,0.45903967517964567,0.28511104510018725,0.20159266358314387,0.19448738717571165,0.24456326630865713,-3.0,0.023609255624532515,0.35208392431158464,0.01744549110854449,0.2104554288546053,0.663008811342117,0.14311849837851617
2013-01-04,0.47929061496163955,0.4598890181805184,0.28506005564406567,0.2013819911925029,0.19403538785703608,0.24427504640541745,-3.0,0.022109722171369254,0.35234080440358145,0.016618704214448176,0.20999089750657227,0.6650511212927903,0.1422809657343317
2013-01-05,0.47946287434124835,0.45798795178503005,0.2852290803803901,0.20155136920895247,0.19419106359444607,0.24442546503547663,-3.0,0.02224018457287379,0.3525070711517527,0.016988234082934428,0.21014891316003104,0.6652758726848241,0.14242905155417834
2013-01-06,0.47946287434124835,0.45798795178503005,0.2852290803803901,0.20155136920895247,0.19419106359444607,0.24442546503547663,-3.0,0.02224018457287379,0.3525070711517527,0.016988234082934428,0.21014891316003104,0.6652758726848241,0.14242905155417834
2013-01-07,0.47946287434124835,0.45798795178503005,0.2852290803803901,0.20155136920895247,0.19419106359444607,0.24442546503547663,-3.0,0.02224018457287379,0.3525070711517527,0.016988234082934428,0.21014891316003104,0.6652758726848241,0.14242905155417834
2013-01-08,0.48583878947252473,0.4580611773025306,0.28357387990948035,0.21226057057640854,0.19175592071091446,0.2423093885186852,-3.0,0.017766247054487948,0.35144210183515745,0.013632142165614213,0.20767988028287251,0.6676628470850268,0.13923747712262965
2013-01-09,0.4868341235208295,0.4589001119445608,0.28350736769283075,0.2121774777743753,0.1912750869348063,0.24199770878183896,-3.0,0.01620312830062639,0.35168072713459253,0.01276430648048858,0.20718605356529468,0.6697589140726375,0.13835829146373052
2013-01-10,0.48728118854874125,0.4592151976212481,0.2828962550772176,0.21155057055394882,0.19024622525680346,0.24113922213865768,-3.0,0.014082129559269496,0.35139017684417556,0.018366225645673043,0.20614383483044554,0.6713295695137227,0.13692729444650384
2013-01-11,0.4889032381283009,0.4541152356276781,0.28339441141566585,0.21210496748528482,0.1902975629326555,0.24136323526006245,-3.0,0.01298259496306258,0.35223052233387603,0.018019066966884104,0.20618581482099974,0.6741363708461701,0.1365578874279619
