date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-0.2563858951028327,-0.2552095336790547,-0.2574319843345529,-0.2588447214079251,-0.2590320077173812,-0.25673975575876473,-0.2595290461014113,-0.25911309975828245,-0.25714600407395605,-0.25968321820310714,-0.25844588493770554,-0.2589906362537061,-0.25995175290395167,-0.258277593840742,3.0
2013-01-04,-0.25640654013923725,-0.25524635559827163,-0.25746251622346866,-0.2588355105308131,-0.25901299823449686,-0.25678941094725827,-0.259497980765332,-0.2590956834816066,-0.25719289555146796,-0.25962270211092986,-0.25844753530706743,-0.2589767195520131,-0.2599103708786387,-0.25828405337602495,3.0
2013-01-05,-0.2563261791693099,-0.25517310149477984,-0.25750542973546736,-0.2588401745473794,-0.2590289342089421,-0.25687497096016604,-0.2595017803142615,-0.2590987027463749,-0.25718294179765117,-0.25961752009816214,-0.25845116215200525,-0.2589798503346833,-0.2599126264478105,-0.2582878334704561,3.0
2013-01-06,-0.2563261791693099,-0.25517310149477984,-0.25750542973546736,-0.2588401745473794,-0.2590289342089421,-0.25687497096016604,-0.2595017803142615,-0.2590987027463749,-0.25718294179765117,-0.25961752009816214,-0.25845116215200525,-0.2589798503346833,-0.2599126264478105,-0.2582878334704561,3.0
2013-01-07,-0.2563261791693099,-0.25517310149477984,-0.25750542973546736,-0.2588401745473794,-0.2590289342089421,-0.25687497096016604,-0.2595017803142615,-0.2590987027463749,-0.25718294179765117,-0.25961752009816214,-0.25845116215200525,-0.2589798503346833,-0.2599126264478105,-0.2582878334704561,3.0
2013-01-08,-0.25639044104933895,-0.25529394242890224,-0.25753417827190134,-0.25883179362101844,-0.2590139267532613,-0.2568641232466483,-0.25945491673887533,-0.2590746853381372,-0.25721691238431243,-0.2595409271581887,-0.2584527394275183,-0.25896053068580877,-0.2598564378986179,-0.25829586647397756,3.0
2013-01-09,-0.2563140343340461,-0.2551399732907466,-0.2575071990621657,-0.2588658380361566,-0.2590577559252526,-0.2567489074031978,-0.2595234226646571,-0.2591266689092216,-0.25716089038568807,-0.25959809860521255,-0.2584748520722826,-0.25900703161740546,-0.2599459676175842,-0.258310444797257,3.0
2013-01-10,-0.2562677345210261,-0.25517696853423333,-0.2575130461660888,-0.2588469418503143,-0.25905619591858714,-0.25668617132421223,-0.2594970359202138,-0.25910736667219403,-0.25720786340529256,-0.25975401880101356,-0.2584611693906634,-0.25898876081797223,-0.2599196019016363,-0.25829817953191053,3.0
2013-01-11,-0.2562487730552429,-0.25505328470589766,-0.2574992561407497,-0.2588584536207748,-0.2590848746474956,-0.2566434363976584,-0.2595271960793969,-0.2591302828176188,-0.2572224481951232,-0.2597746458135227,-0.25846614067832163,-0.25900838328630316,-0.25996507376817274,-0.2582986246014674,3.0
2013-01-12,-0.2562095457244333,-0.2550715887199922,-0.25748097314825547,-0.2588648410686026,-0.25909283542278555,-0.2566121053094906,-0.2595372824936259,-0.25913417513489384,-0.2572576739667017,-0.2597747759951735,-0.2584626181453238,-0.25901091464977094,-0.2599782861534592,-0.25829323182631103,3.0
2013-01-13,-0.2562095457244333,-0.2550715887199922,-0.25748097314825547,-0.2588648410686026,-0.25909283542278555,-0.2566121053094906,-0.2595372824936259,-0.25913417513489384,-0.2572576739667017,-0.2597747759951735,-0.2584626181453238,-0.25901091464977094,-0.2599782861534592,-0.25829323182631103,3.0
2013-01-14,-0.2562095457244333,-0.2550715887199922,-0.25748097314825547,-0.2588648410686026,-0.25909283542278555,-0.2566121053094906,-0.2595372824936259,-0.25913417513489384,-0.2572576739667017,-0.2597747759951735,-0.2584626181453238,-0.25901091464977094,-0.2599782861534592,-0.25829323182631103,3.0
2013-01-15,-0.2561767565605749,-0.25517736084922416,-0.25751024510360915,-0.25893453245729464,-0.25914432829424666,-0.25669131619050145,-0.2587929475217237,-0.25919529773177674,-0.25735776107395325,-0.25980359080581145,-0.2585300053620216,-0.25907318708216964,-0.2600315344601552,-0.2583621991633962,3.0
2013-01-16,-0.25615516878094324,-0.2553509059504407,-0.25756090300408135,-0.25891449013392676,-0.25911229911462474,-0.25670782186486996,-0.2587938253118755,-0.2591688643828191,-0.25735587401715887,-0.2597400577858247,-0.2585289108785363,-0.2590514045385779,-0.25997325152006034,-0.2583674958830656,3.0
2013-01-17,-0.2562889436960257,-0.25527138928265114,-0.2575135097725792,-0.2589055246041809,-0.25911043840168596,-0.25669803596143975,-0.2587943542869721,-0.2591715140769581,-0.25737241926234855,-0.2597341645439023,-0.2585224975635013,-0.25905239076867015,-0.25998729292930906,-0.2583587966119807,3.0
2013-01-18,-0.25628670213779803,-0.2553359652411313,-0.25750828419351496,-0.25889585786661784,-0.2590995417017484,-0.2567475442687746,-0.2587894787253589,-0.2591572767004484,-0.2573926246882979,-0.2596945031676918,-0.25851638084730116,-0.25903964389340584,-0.2599628483195314,-0.25835472816387867,3.0
2013-01-19,-0.2562931346145275,-0.2553799076540728,-0.25750301646913515,-0.25889714654038243,-0.25908971947362697,-0.2567503841292275,-0.25879142536816446,-0.2591523462665283,-0.2573858146965227,-0.2596758637505802,-0.25851890913849224,-0.25903608246627124,-0.25994854266928763,-0.2583591377637461,3.0
2013-01-20,-0.2562931346145275,-0.2553799076540728,-0.25750301646913515,-0.25889714654038243,-0.25908971947362697,-0.2567503841292275,-0.25879142536816446,-0.2591523462665283,-0.2573858146965227,-0.2596758637505802,-0.25851890913849224,-0.25903608246627124,-0.25994854266928763,-0.2583591377637461,3.0
2013-01-21,-0.2562931346145275,-0.2553799076540728,-0.25750301646913515,-0.25889714654038243,-0.25908971947362697,-0.2567503841292275,-0.25879142536816446,-0.2591523462665283,-0.2573858146965227,-0.2596758637505802,-0.25851890913849224,-0.25903608246627124,-0.25994854266928763,-0.2583591377637461,3.0
2013-01-22,-0.2563065553785948,-0.25536632731059605,-0.25749905696991,-0.2588980469962008,-0.259093623104428,-0.25674259532837046,-0.2587941204320492,-0.25915804207666704,-0.2573785847472152,-0.2596622833295413,-0.2585218294919481,-0.2590412688570421,-0.2599577270792088,-0.2583613580658311,3.0
2013-01-23,-0.2563715733072672,-0.2554122941517501,-0.2574573911370917,-0.258883134910759,-0.25909160563302963,-0.2567612465243377,-0.2587984241205894,-0.2591435235250144,-0.2573973882406273,-0.2596255880902938,-0.2585202426221141,-0.2590291238424074,-0.2599269540989949,-0.2583630329444651,3.0
2013-01-24,-0.25628863910949606,-0.255316436777711,-0.2575342034071876,-0.25889714591097596,-0.2591233570937524,-0.2566703880467907,-0.25882840576277516,-0.2591777793106063,-0.25733448405618226,-0.25967317968955456,-0.2585213308603858,-0.2590572919123824,-0.26000289970776874,-0.2583557553569938,3.0
2013-01-25,-0.2560109368175505,-0.2554123287529378,-0.257595733111125,-0.25891496982462786,-0.2591299311342009,-0.2567276057422195,-0.25885418006134786,-0.2591813026011475,-0.25733630783457573,-0.2596533034610629,-0.25853612107219776,-0.2590628831825639,-0.25999226108422435,-0.2583733874159614,3.0
2013-01-26,-0.25591848729518224,-0.25559900128850627,-0.2575831088101527,-0.2589201545924661,-0.25911963576381863,-0.2567630564364433,-0.2588391470313267,-0.25916578966631565,-0.2573383748023985,-0.2596303919456707,-0.25852198347046534,-0.2590476226823394,-0.2599750194296538,-0.25835959671347175,3.0
