date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1.2152872405004,1.2152872405004,-1.4178351139171335,-0.1012739367083667,-1.4178351139171335,-0.1012739367083667,1.2152872405004,-0.1012739367083667,-1.4178351139171335,-0.1012739367083667,-0.1012739367083667,1.2152872405004,-0.1012739367083667
2013-01-04,1.207904142295527,1.207904142295527,-0.6233923795042484,-0.3731075890004021,-1.9541193202963312,-0.3731075890004021,1.207904142295527,-0.3731075890004021,-0.9640663741566718,0.5754994497771554,-0.3731075890004021,1.207904142295527,-0.3731075890004021
2013-01-07,1.1811098528476829,1.1094929282531387,-0.48018497737569105,-0.32360683904598575,-1.8283235309396544,-0.32360683904598575,1.1811098528476829,-1.0363673773114077,-0.8778466363818743,0.8643273913963838,-0.32360683904598575,1.1811098528476829,-0.32360683904598575
2013-01-08,1.1963502727301065,1.1046197608204846,-0.2458084857452675,-0.35688459878073936,-1.9101194702915851,-0.35688459878073936,1.1963502727301065,-1.152285398597651,-0.6999251204255461,1.0051829039287714,-0.35688459878073936,0.9331736599735376,-0.35688459878073936
2013-01-09,1.3441648410116396,1.2467954819138611,0.06840317098817711,-0.4392051533580095,-2.2225751477276585,-0.4392051533580095,0.8180021773253467,-0.7324843580766518,-0.34434431302619606,1.2089329930973534,-0.4392051533580095,0.3699257679261671,-0.4392051533580095
2013-01-10,1.3541283508138287,1.263252432377512,0.3373161960761907,-0.47948049075980326,-2.313089332333435,-0.47948049075980326,0.6263107187592583,-0.29137813401115686,0.002742769472120226,1.2658945418960001,-0.47948049075980326,-0.3272555800111038,-0.47948049075980326
2013-01-11,1.3363132031082945,1.254780638881519,0.5132679327929378,-0.5970761410143448,-2.172814446477296,-0.5970761410143448,0.5331632310824304,-0.058045583585412154,0.21977682421227793,1.2762175654085144,-0.5970761410143448,-0.5143548013658856,-0.5970761410143448
2013-01-14,1.3245132503784787,1.2518642307117651,0.6449375574737747,-0.7539334076828434,-1.9913117536153446,-0.7539334076828434,0.47250233341450554,0.18537435233167268,0.15694745820461542,1.2823179811902394,-0.7539334076828434,-0.31141177935833186,-0.7539334076828434
2013-01-15,1.299924368861706,1.2372028771605255,0.7419748498662613,-0.8901516545281479,-1.7464004318469313,-0.8901516545281479,0.47374333867341306,0.400361264215114,-0.01704588674760937,1.270679182800061,-0.8901516545281479,-0.09983294486994931,-0.8901516545281479
2013-01-16,0.9521995025624094,1.2850346988527401,0.7179362042574865,-1.0179864161689696,-1.5318529907751184,-1.0179864161689696,0.550454212967648,0.6136884384936293,0.10474853990533493,1.3193078850661593,-1.0179864161689696,0.0604291733455879,-1.0179864161689696
2013-01-17,0.7346224205170548,1.3149985089249323,0.5479940654818293,-1.1598959422696904,-1.0871933492626857,-1.1598959422696904,0.6073744382279752,0.7740068835994001,0.21952113229708473,1.3486890099012134,-1.1598959422696904,0.179570659391955,-1.1598959422696904
2013-01-18,0.5906648572630997,1.272496189019965,0.46971503337453435,-1.268308123579243,-0.6230943489202173,-1.268308123579243,0.6385482544762793,0.8393587438857407,0.3547849063960929,1.3033464654698386,-1.268308123579243,0.2274123933516345,-1.268308123579243
2013-01-21,0.5115945898750603,1.1903807403229394,0.42154506776777556,-1.334793799904796,-0.2768393987173217,-1.334793799904796,0.6488479507719885,0.8574163595337453,0.4432202915437368,1.2171371615069881,-1.334793799904796,0.3258724370142693,-1.334793799904796
