date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1.5617828027325245,1.3167638020696624,-0.41115672908558437,-0.5507525601379569,-0.42793410314355923,0.4211992384241013,-0.7212815568200418,-0.8771236937023723,1.9655132346750037,0.6684530010888735,-0.8771236937023723,-0.8771236937023723,-0.8771236937023723,-0.8771236937023723,0.5630313387088391
2013-01-04,1.6469168971511439,1.4035903221973747,-0.4127141970169756,-0.5695787212069072,-0.38945119459343985,0.4170645314559887,-0.6488202393009518,-0.8763718283751769,1.930341763698892,0.45036148355824734,-0.8763718283751769,-0.8763718283751769,-0.8763718283751769,-0.8763718283751769,0.5541484959325131
2013-01-05,1.7445081203090143,1.4531293755228138,-0.47658179434263287,-0.5345403662517614,-0.5262844557030868,0.23257209190031303,-0.5802018011184578,-0.8426134685384968,1.891006601852267,0.38401105695528254,-0.8426134685384968,-0.8426134685384968,-0.8426134685384968,-0.8426134685384968,0.6254485135687318
2013-01-06,1.744311483004506,1.452950447815405,-0.47664343687414074,-0.5345984861414317,-0.5263430773755814,0.23246734797643737,-0.5802571457692717,-0.8426528641711092,1.8908010605726742,0.3838971087805676,-0.8426528641711092,-0.8426528641711092,-0.8426528641711092,-0.8426528641711092,0.6266790188663827
2013-01-07,1.739999262220052,1.433053445811583,-0.48806678211396104,-0.5331159762457067,-0.5248206989761551,0.23765431005787774,-0.5789951388785458,-0.8426580658423106,1.903996745860171,0.3898153826783377,-0.8426580658423106,-0.8426580658423106,-0.8426580658423106,-0.8426580658423106,0.6337697787979022
2013-01-08,1.7393665329089298,1.4130743197918167,-0.4578761414632182,-0.6425101505502137,-0.5964901098019214,0.3791665182805046,-0.5579268417039973,-0.8228018363609682,1.8975842929843045,0.22771425315354274,-0.8228018363609682,-0.8228018363609682,-0.8228018363609682,-0.8228018363609682,0.711906508205094
2013-01-09,1.70711813612836,1.4079787358850384,-0.46591377492837344,-0.5939094867030992,-0.5682299246874909,0.4720469388825513,-0.5108098085888582,-0.8457148659317616,1.921024085635617,0.2160632747939808,-0.8457148659317616,-0.8457148659317616,-0.8457148659317616,-0.8457148659317616,0.6432061532410813
2013-01-10,1.7988184543228773,1.3708071525243788,-0.5058793868992224,-0.5762509771138116,-0.7857733487274268,0.5914518850219006,-0.3340801650211326,-0.8393558440549054,1.7890104101318387,0.164508880160827,-0.8393558440549054,-0.8393558440549054,-0.8393558440549054,-0.8393558440549054,0.6841663158742987
2013-01-11,1.7894278952358154,1.477609319931958,-0.5058138325128934,-0.5425966465961989,-0.8655015948419675,0.637276899827692,-0.2943704514071732,-0.8300302028874273,1.7369616316133056,0.1310411166906445,-0.8300302028874273,-0.8300302028874273,-0.8300302028874273,-0.8300302028874273,0.5861166764959533
2013-01-12,1.9044525005243973,1.4219405977394404,-0.48338676466418184,-0.5870555898721282,-0.8289051287071957,0.6812378309922449,-0.20137742172154002,-0.8413843122620039,1.6493555535288702,0.09141091863898763,-0.8413843122620039,-0.8413843122620039,-0.8413843122620039,-0.8413843122620039,0.5592490648511246
2013-01-13,1.9044525005243973,1.4219405977394404,-0.48338676466418184,-0.5870555898721282,-0.8289051287071957,0.6812378309922449,-0.20137742172154002,-0.8413843122620039,1.6493555535288702,0.09141091863898763,-0.8413843122620039,-0.8413843122620039,-0.8413843122620039,-0.8413843122620039,0.5592490648511246
2013-01-14,1.9066986849438665,1.4227342519437924,-0.4883288146934599,-0.5923097194586382,-0.7825840177161371,0.6798017098420176,-0.20547052462805235,-0.8474040605860232,1.650833806585079,0.08819921142147905,-0.8474040605860232,-0.8474040605860232,-0.8474040605860232,-0.8474040605860232,0.5574457146901679
2013-01-15,2.0788812920412583,1.3663600152042448,-0.39259763601164355,-0.6589623800742469,-0.6390672565812436,0.6577511398096026,-0.2645863247122294,-0.8464038037225895,1.5646334535623718,-0.011147476043428443,-0.8464038037225895,-0.8464038037225895,-0.8464038037225895,-0.8464038037225895,0.5307541914182617
2013-01-16,2.1334566171668383,1.1934552111040293,-0.42317952662536024,-0.6601377523752224,-0.480361714260246,0.6833637652519678,-0.378519113025824,-0.8517089436691451,1.5806973495391556,-0.053305119149610544,-0.8517089436691451,-0.8517089436691451,-0.8517089436691451,-0.8517089436691451,0.6630750007199973
2013-01-17,1.9839749538579516,1.3463938276363092,-0.3578093490496013,-0.6256137804735227,-0.4732849385678941,0.7106626703466034,-0.3990619628745568,-0.8775651754974066,1.5866545251599795,-0.06993926960906492,-0.8775651754974066,-0.8775651754974066,-0.8775651754974066,-0.8775651754974066,0.6858492010608312
2013-01-18,2.0506054407719656,1.2986935089136142,-0.3158055747270924,-0.6092349558037127,-0.5038138830114743,0.652025473602018,-0.4234020394584509,-0.865736809342378,1.556274646903624,-0.14412968513825458,-0.865736809342378,-0.865736809342378,-0.865736809342378,-0.865736809342378,0.7674711146596517
2013-01-19,1.987232506676587,1.2723983741794826,-0.2782764382066012,-0.6331965499319556,-0.4297921426947366,0.6648960350962808,-0.4592065464562834,-0.8809973946481132,1.6002386411144067,-0.13009883799725985,-0.8809973946481132,-0.8809973946481132,-0.8809973946481132,-0.8809973946481132,0.8107919314606442
2013-01-20,1.987232506676587,1.2723983741794826,-0.2782764382066012,-0.6331965499319556,-0.4297921426947366,0.6648960350962808,-0.4592065464562834,-0.8809973946481132,1.6002386411144067,-0.13009883799725985,-0.8809973946481132,-0.8809973946481132,-0.8809973946481132,-0.8809973946481132,0.8107919314606442
2013-01-21,1.987079166817928,1.2721666375660219,-0.27310900721246417,-0.6336372755279306,-0.43021056067456004,0.6645976729402592,-0.45962819035061553,-0.8814652968731547,1.6000428591537146,-0.13048438823692377,-0.8814652968731547,-0.8814652968731547,-0.8814652968731547,-0.8814652968731547,0.8105095698903444
2013-01-22,1.9881817337724996,1.2814856469349878,-0.2703776900292301,-0.6324429328410867,-0.4281489859282858,0.6713265442105093,-0.45769202642654283,-0.8813274742480472,1.6107596434957987,-0.12714504549456507,-0.8813274742480472,-0.8813274742480472,-0.8813274742480472,-0.8813274742480472,0.770690483546148
2013-01-23,1.8971027219962313,1.2959748914923748,-0.25381049892931634,-0.5929411089694052,-0.5782819655575251,0.6965306812381336,-0.5358916099796976,-0.8702336560755265,1.6006862955486918,-0.09521328962538954,-0.8702336560755265,-0.8702336560755265,-0.8702336560755265,-0.8702336560755265,0.9170121631635357
2013-01-24,1.8183880959345544,1.2281832194394897,-0.3517855846586284,-0.5473320110142613,-0.5796255512664714,0.7175750664430194,-0.6240402680073531,-0.8626057137384048,1.6449578552479136,-0.039020350161073906,-0.8626057137384048,-0.8626057137384048,-0.8626057137384048,-0.8626057137384048,1.0457280967348328
2013-01-25,1.7447033822237068,1.20900242610609,-0.4076452072201898,-0.5474966429268705,-0.5923637290670012,0.6857608147422334,-0.7140515772669546,-0.8333309856823673,1.7147077090455691,-0.058027332762616894,-0.8333309856823673,-0.8333309856823673,-0.8333309856823673,-0.8333309856823673,1.1320650855378687
2013-01-26,1.8379944096354228,1.1138022820114586,-0.36727514256972704,-0.6590150568269376,-0.610763973497374,0.6302329802374506,-0.6918573294466561,-0.8126895254691366,1.6987067700765286,-0.05955758270784168,-0.8126895254691366,-0.8126895254691366,-0.8126895254691366,-0.8126895254691366,1.1711802704333574
