date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1.4826659342106856,-0.5543656106777369,1.8719666957282484,-0.8690719612063965,-0.8690719612063965,-0.4197590538425358,-0.4359367902237387,1.2464041218786535,0.6212645025847565,0.3828478005532574,-0.8690719612063965,-0.7187997553860058,-0.8690719612063965
2013-01-04,1.5634974426532047,-0.5728813867975024,1.8366777185885341,-0.8685852419042516,-0.8685852419042516,-0.42168684086851843,-0.39926469598563424,1.3289660774348644,0.4101923638197229,0.37809895340766203,-0.8685852419042516,-0.6492586646353262,-0.8685852419042516
2013-01-05,1.6667521447674,-0.531767409190416,1.8080741825376485,-0.828954916792735,-0.828954916792735,-0.47585677174102214,-0.523803216728509,1.385669108668044,0.35432750153434295,0.20823954953692225,-0.828954916792735,-0.5758154222134712,-0.828954916792735
2013-01-06,1.6667521447674,-0.531767409190416,1.8080741825376485,-0.828954916792735,-0.828954916792735,-0.47585677174102214,-0.523803216728509,1.385669108668044,0.35432750153434295,0.20823954953692225,-0.828954916792735,-0.5758154222134712,-0.828954916792735
2013-01-07,1.6636801890535677,-0.529990519263301,1.8219460217800343,-0.8287142282282631,-0.8287142282282631,-0.4865157776717611,-0.5219851588417748,1.3674620144967264,0.3606847327425188,0.21384163288328253,-0.8287142282282631,-0.5742662222662401,-0.8287142282282631
2013-01-08,1.6748780724079653,-0.6299923744104555,1.8279806414418645,-0.8044552176458106,-0.8044552176458106,-0.45132759550838725,-0.5854601647378394,1.359134908933855,0.21209761459941234,0.35865341760088637,-0.8044552176458106,-0.5481436497440582,-0.8044552176458106
2013-01-09,1.6335003660671281,-0.5885743457249736,1.8400667698711248,-0.8317397731737401,-0.8317397731737401,-0.4649704256631757,-0.5637759014131385,1.344625043586904,0.19360661234121557,0.440806959246725,-0.8317397731737401,-0.50832598561685,-0.8317397731737401
2013-01-10,1.7284160085802807,-0.568943742931801,1.7189288728918248,-0.8234401057483519,-0.8234401057483519,-0.5008746343537396,-0.7716107711943422,1.3144087694953326,0.1475792601911722,0.5605531558486742,-0.8234401057483519,-0.3346964955339952,-0.8234401057483519
2013-01-11,1.7036302269431987,-0.5401068942984346,1.6531502679243306,-0.8166585894338895,-0.8166585894338895,-0.5047166297870643,-0.8507870805551663,1.4036166979464946,0.10802781811307484,0.5950981719409565,-0.8166585894338895,-0.30127822049183284,-0.8166585894338895
2013-01-12,1.810755630570214,-0.5854800929506717,1.5654132936506853,-0.8300835812785201,-0.8300835812785201,-0.4857754428488982,-0.8180815871651288,1.3466944208418767,0.06704264665965029,0.6343152650078249,-0.8300835812785201,-0.214549808651474,-0.8300835812785201
2013-01-13,1.810755630570214,-0.5854800929506717,1.5654132936506853,-0.8300835812785201,-0.8300835812785201,-0.4857754428488982,-0.8180815871651288,1.3466944208418767,0.06704264665965029,0.6343152650078249,-0.8300835812785201,-0.214549808651474,-0.8300835812785201
2013-01-14,1.812930928760027,-0.5913057406538544,1.5667694024996142,-0.836725951333406,-0.836725951333406,-0.49126818026996044,-0.7743641266567816,1.3473202351501046,0.06339574918639086,0.6325624706402952,-0.836725951333406,-0.21913693332221035,-0.836725951333406
2013-01-15,1.9744340960631914,-0.6565843220851058,1.4802511928131112,-0.8367121515026509,-0.8367121515026509,-0.400612604374665,-0.6374654670260875,1.2897139925109695,-0.034045876440737935,0.6087536362222263,-0.8367121515026509,-0.2775960416722987,-0.8367121515026509
2013-01-16,2.0490862953715596,-0.6524054319104642,1.5145510725935156,-0.8376606694311962,-0.8376606694311962,-0.4232595352999932,-0.4785564705056777,1.140076007479112,-0.0655796005094338,0.6468018814460761,-0.8376606694311962,-0.38007154093991075,-0.8376606694311962
