date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-0.9143802870870091,-0.06598620628462952,0.49960984758362353,-0.8766738834957922,1.9890127894366898,-0.1602522152626717,-0.216811820649497,0.0,-0.7258482691309247,-0.8766738834957922,0.0,0.0,0.0,0.0,1.348003928386003
2013-01-04,-0.9218201295300391,0.013088723948702434,0.4805431506880732,-0.8844237753908895,1.957699139184485,-0.17389304674704587,-0.22998757795577035,0.0,-0.7348383588342908,-0.8844237753908895,0.0,0.0,0.0,0.0,1.378055650027665
2013-01-07,-0.9497196473618179,0.015442595892062025,0.498023717519002,-0.7952936884411971,2.0036768169950547,-0.17758985275871397,-0.23549958735394677,0.0,-0.756687198711042,-0.9111131576316627,0.0,0.0,0.0,0.0,1.3087600018522612
2013-01-08,-1.1482346064214155,0.2738908235500624,0.9586178824252184,-0.8848780453155863,1.6170092851897915,-0.042137049776932715,-0.12114401810868149,0.0,-0.8322067330944205,-1.0428919819790838,0.0,0.0,0.0,0.0,1.2219744435310478
2013-01-09,-1.142055201416015,0.3378696317147624,0.9801011630734018,-0.9745165410615874,1.5944095843729698,-0.08097701917130665,-0.025130799053164107,0.0,-0.9186703209434448,-0.9465934310025161,0.0,0.0,0.0,0.0,1.1755629334869007
2013-01-10,-0.009992539221992397,-0.10991793144191613,0.7561021344640895,0.7561021344640895,1.5221968081501716,-0.509619500321611,-0.2764602518084557,0.0,-1.4422564943742322,-1.5421818865941561,0.0,0.0,0.0,0.0,0.8560275266840132
2013-01-11,-0.056471445580591174,-0.22256393258232998,0.7739909894281028,0.7739909894281028,1.5380164296361014,-0.4883119117851121,-0.25578242998267775,0.0,-1.4184298389948495,-1.5180853311958928,0.0,0.0,0.0,0.0,0.8736464816291462
2013-01-14,-0.14647222275278218,-0.2563263898173688,0.6957430580757153,0.7323611137639109,1.7576666730333863,-0.4760347239465421,-0.2197083341291733,0.0,-1.5013402832160174,-1.3182500047750396,0.0,0.0,0.0,0.0,0.7323611137639109
2013-01-15,-0.2491890536421756,-0.4627796710497547,0.6407718522227374,0.961157778334106,1.7799218117298259,-0.4983781072843512,-0.2491890536421756,0.0,-1.4951343218530537,-1.103551523272492,0.0,0.0,0.0,0.0,0.6763702884573338
2013-01-16,-0.24112734000643837,-0.5248065635434247,0.6453702335466438,0.9645093600257534,1.780087127694589,-0.4893466606013014,-0.24112734000643837,0.0,-1.4822239429807533,-1.0921650106173972,0.0,0.0,0.0,0.0,0.6808301364887671
2013-01-17,-0.24373359254540863,-0.5263232650618245,0.5687117159392869,0.9572725156493588,1.7697178241340543,-0.4909995559972725,-0.24373359254540863,0.0,-1.480063409804728,-1.091502610094656,0.0,0.0,0.0,0.0,0.7806539703265989
2013-01-18,-0.33172279451730224,-0.5504411205726663,0.4702444010190327,0.9805871618148821,1.8190074116937778,-0.5139880662301056,-0.25881668583218087,0.0,-1.5346735878218045,-0.8785186096557124,0.0,0.0,0.0,0.0,0.7983218901020788
2013-01-22,-0.5252893556944334,-0.5252893556944334,0.38825734986110283,1.035352932962941,1.7966418542592213,-0.5252893556944334,-0.2588382332407353,0.0,-1.5910938455092254,-0.6394826938888754,0.0,0.0,0.0,0.0,0.8450307026388709
2013-01-23,-0.6385581549650564,-0.866614638881148,0.3496866086713404,1.0718654744056304,1.7560349261539052,-0.4485110850349801,0.38769602265735564,0.0,-1.626802918601453,-0.48652049902099537,0.0,0.0,0.0,0.0,0.5017242646154014
2013-01-24,-0.7391737663888374,-0.9598226518780425,-0.15077673841762357,0.9156928747802013,1.5776395312478169,0.6950439892909962,0.5847195465463936,0.0,-1.6953189368420598,-0.5920745093960339,0.0,0.0,0.0,0.0,0.36407066105718844
2013-01-25,-1.6351779321814923,-0.6947230917802629,-0.02730352762455178,0.9131513127766776,1.4895591181838828,0.6704532894473281,0.5794415306988221,0.0,-1.3014681501036367,-0.3913505626185761,0.0,0.0,0.0,0.0,0.3974180132018099
2013-01-28,-1.8035413456233822,-0.04841721733217138,-0.1694602606625997,0.9501878901438624,1.4343600634655758,0.6173195209851845,0.5265372384873632,0.0,-1.349629933134276,-0.44180710815606344,0.0,0.0,0.0,0.0,0.28445115182650654
2013-01-29,-1.8111145648061724,-0.0661869110062056,-0.18652674919930676,0.9266167540868788,1.3177212282144575,0.5956821990558507,0.7761919563455024,0.0,-1.3598401715820432,-0.45729138513378437,0.0,0.0,0.0,0.0,0.26474764402482254
2013-01-30,-1.8057266545731308,-0.16686582946550388,-0.19666329901291527,0.9058430742413065,1.2932101783576546,0.5780709092197811,0.7568557265042495,0.0,-1.3587646113619598,-0.46484052493961786,0.0,0.0,0.0,0.0,0.4588810310301355
2013-01-31,-1.6717403795233434,0.0315422713117612,0.0315422713117612,0.3469649844293732,1.5140290229645375,0.8516413254175523,1.0408949532881195,0.0,-1.1986063098469255,-0.2523381704940896,0.0,0.0,0.0,0.0,-0.6939299688587464
2013-02-01,-1.5914056506017145,0.348456767738976,0.348456767738976,0.4203035239738164,-0.9807082226055712,1.282464598791901,1.4980048674964221,0.0,-1.0525549788404116,0.02514636468219424,0.0,0.0,0.0,0.0,-0.2981640383745875
2013-02-04,-1.5083850949773387,0.280629785112063,0.3858659545290866,0.4560234008071024,-1.0874404173092442,1.2979127561432915,1.5083850949773387,0.0,-0.9822042478922205,0.07015744627801575,0.0,0.0,0.0,0.0,-0.4209446776680945
2013-02-05,-1.5114770574401553,0.3735058779355581,0.303691695143865,0.5131342435189442,-1.0925919606899968,1.2810902542275682,1.4905328026026474,0.0,-0.987870686502457,0.05934205537293922,0.0,0.0,0.0,0.0,-0.42935722416891237
2013-02-06,-1.5114770574401553,0.3735058779355581,0.303691695143865,0.5131342435189442,-1.0925919606899968,1.2810902542275682,1.4905328026026474,0.0,-0.987870686502457,0.05934205537293922,0.0,0.0,0.0,0.0,-0.42935722416891237
2013-02-07,-1.5225831323774321,0.37187514293089363,0.5122053855463252,0.5122053855463252,-1.1366749651849954,1.1436914773157671,1.494517083854346,0.0,-0.996344722569564,0.05613209704617267,0.0,0.0,0.0,0.0,-0.4350237521078377
2013-02-08,-1.6010769985193958,0.3505744217977008,0.49514119367304127,0.49514119367304127,-1.022809911018034,1.037266588205568,1.5071085968004247,0.0,-1.058951603986869,0.27829103586003057,0.0,0.0,0.0,0.0,-0.48068451648550703
2013-02-11,-1.615706034913057,0.31456223688572776,0.529036489307815,0.529036489307815,-1.1152661125948535,0.9937307028890039,1.4584249164701928,0.0,-1.079520403857839,0.31456223688572776,0.0,0.0,0.0,0.0,-0.3288605203805338
2013-02-12,-1.5235040849608876,0.30470081699217755,0.6094016339843551,0.5078346949869625,-1.2526589143011744,1.0495250363063893,1.388081499631031,0.0,-1.0833806826388535,0.30470081699217755,0.0,0.0,0.0,0.0,-0.30470081699217755
2013-02-13,-1.5553378048629594,0.29462346083307167,0.6029503384490769,0.534433254534409,-1.1784938433322865,1.0483113838944176,1.3908968034677567,0.0,-1.1099767594176186,0.29462346083307167,0.0,0.0,0.0,0.0,-0.3220302943989387
2013-02-14,-1.871708424786548,0.1101004955756793,0.4404019823027172,0.36700165191893097,-1.4680066076757239,0.9175041297973274,1.2845057817162584,0.0,0.5505024778783965,0.1101004955756793,0.0,0.0,0.0,0.0,-0.4404019823027172
2013-02-15,-1.3062323485800187,0.3495551355354979,0.6255197162214173,0.5641942538467686,-0.9689423055194505,-1.73551058520256,1.330762533529878,0.0,0.7175079097833905,0.47220606028479545,0.0,0.0,0.0,0.0,-0.049060369899719056
2013-02-19,-1.3460097196983798,0.39702444969520545,0.6875301445941363,0.6875301445941363,-0.9909472037107976,-1.797907467318939,1.1071494816703698,0.0,0.5906949129611594,0.526138091872508,0.0,0.0,0.0,0.0,0.13879716534060021
2013-02-20,-1.3058140393952462,0.3303122983813035,0.6390153809806525,0.8242372305402619,-1.1205921898356368,-1.7379983550343348,1.0094590800998713,0.0,0.5464044562008478,0.7007559975005223,0.0,0.0,0.0,0.0,0.11422014056175922
2013-02-21,-1.3058140393952462,0.3303122983813035,0.6390153809806525,0.8242372305402619,-1.1205921898356368,-1.7379983550343348,1.0094590800998713,0.0,0.5464044562008478,0.7007559975005223,0.0,0.0,0.0,0.0,0.11422014056175922
2013-02-22,-1.2771768684888463,0.21380053305099633,0.4951170239075704,0.5795119711645427,-0.9677287285466147,-1.67101995568805,1.5922513382482093,0.0,0.4107220766505982,0.5513803220788852,0.0,0.0,0.0,0.0,0.0731422876227093
2013-02-25,-1.281125781205994,0.27089884360302957,0.49664787993888754,0.5813037685648343,-0.9707208562441892,-1.6761865947937453,1.5971744320761951,0.0,0.2144615845190651,0.5530851390228521,0.0,0.0,0.0,0.0,0.2144615845190651
