date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.2091256626692197,1.5489285763346687,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,1.4259141713342305,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119
2013-01-07,1.7979991561227562,1.1795377427396594,-0.2923973267599046,-0.45323518652356226,-0.2923973267599046,1.7059604495410607,-0.2923973267599046,-0.2923973267599046,-0.2923973267599046,-1.891083547800677,-0.2923973267599046,-0.2923973267599046,-0.2923973267599046
2013-01-08,1.891579101101758,1.327378235649499,-0.2676103103253353,-0.4346905784054485,-0.2676103103253353,1.5724948801330385,-0.78724909776079,-0.2676103103253353,-0.2676103103253353,-1.69624036844071,-0.2676103103253353,-0.2676103103253353,-0.2676103103253353
2013-01-09,1.9088421422809445,1.6320434944310902,-0.2379830699279526,-0.3562241639521954,-0.9554498483048782,1.2616399067542676,-1.5762411684579871,-0.2379830699279526,-0.2379830699279526,-0.48671194318352623,-0.2379830699279526,-0.2379830699279526,-0.2379830699279526
2013-01-10,1.74353952324268,1.6377483930089831,-0.2077376033256929,-0.2877357425553884,-0.9942435144476591,0.9758668989214231,-1.992134048131685,-0.2077376033256929,-0.2077376033256929,0.16338410991580365,-0.2077376033256929,-0.2077376033256929,-0.2077376033256929
2013-01-11,1.5148063862989702,1.6155224042957677,-0.19633176100482397,-0.26129102071365795,-1.081407499373188,0.6400987004436292,-2.2044254665715606,-0.19633176100482397,0.14654744037780734,0.6118078602663519,-0.19633176100482397,-0.19633176100482397,-0.19633176100482397
2013-01-14,1.3852278688383406,1.4380523792447817,-0.2921004295282261,-0.2881019267181566,-1.1621759478276086,0.23960426993206238,-1.9938428699369113,-0.2921004295282261,0.4604017984688901,1.3813365756397327,-0.2921004295282261,-0.2921004295282261,-0.2921004295282261
2013-01-15,1.2330134190932902,1.1357913598007003,-0.378056847844447,-0.33025611833127205,-1.2242953608283849,-0.018553219891702746,-1.6265313817672475,-0.378056847844447,0.8512104882066117,1.869905052940241,-0.378056847844447,-0.378056847844447,-0.378056847844447
2013-01-16,0.9800487742627875,0.9047572707849248,-0.8690236405955046,-0.43122341830582783,-0.8931862466500825,-0.24400311603848868,-0.9621828031044772,-0.5107045761732993,1.5288152696636632,2.028816214676202,-0.5107045761732993,-0.5107045761732993,-0.5107045761732993
2013-01-17,0.3242306868739789,0.4182833098598072,-1.2235591330735507,-0.4892272530260294,-0.490775711339738,-0.453492741207699,0.2732944109779787,-0.5835513191566832,2.302392557590903,1.6730591499710825,-0.5835513191566832,-0.5835513191566832,-0.5835513191566832
2013-01-18,-0.20437259277492067,0.03442117074847557,-1.2898399605239652,-0.44068173450548437,-0.13269701339590712,-0.5296504845100127,0.948877482976953,-0.5296504845100127,2.50368449276763,1.2288605772572825,-0.5296504845100127,-0.5296504845100127,-0.5296504845100127
2013-01-22,-0.48539833611980726,0.09730301533455447,-1.3406433600895422,-0.4148928835453383,0.12042593176622365,-0.49341709775640263,1.0802667938965127,-0.49341709775640263,2.5917325212375792,0.8182918063018321,-0.49341709775640263,-0.49341709775640263,-0.49341709775640263
2013-01-23,-0.7240356099960538,0.4220424951412262,-1.617676378876772,-0.3184466102850436,0.2943432023223443,-0.37594030113936355,1.0355254707575114,-0.37594030113936355,2.582972228889078,0.20497670774452664,-0.37594030113936355,-0.37594030113936355,-0.37594030113936355
2013-01-24,-0.7447702321128682,0.5291073630825988,-1.4621171007104332,-0.29571527530431524,0.34663345232504467,-0.34243402265675515,0.9215964861089356,-0.34243402265675515,2.7024264536333327,-0.2849910337385191,-0.34243402265675515,-0.34243402265675515,-0.34243402265675515
2013-01-25,-0.46032834254590604,0.8068823830000574,-1.3942660835385867,-0.2752578745624497,0.39583004525410576,-0.3193996804800526,0.4811657007142655,-0.3193996804800526,2.772506378713935,-0.7295338046351583,-0.3193996804800526,-0.3193996804800526,-0.3193996804800526
2013-01-28,0.013683923667378594,1.0622252846589055,-1.6413955523448245,-0.10434749863133698,0.5351435504284282,-0.14340966208244954,-0.6311679484412313,-0.14340966208244954,2.5133637220510914,-1.0304571709761634,-0.14340966208244954,-0.14340966208244954,-0.14340966208244954
2013-01-29,0.4939469937142079,0.9926551393796482,-1.3469662806577287,0.12872204330229117,0.570029427639326,0.1020024078508112,-2.130250321814457,0.1020024078508112,1.7545963923876278,-0.9727454332049709,0.1020024078508112,0.1020024078508112,0.1020024078508112
2013-01-30,0.7263907564223357,0.6572286988510638,-0.3729168774432901,0.15456962917739764,0.49905778641294724,0.1349533577968401,-3.037604625465051,0.1349533577968401,1.0794350485483226,-0.38092720548792697,0.1349533577968401,0.1349533577968401,0.1349533577968401
2013-01-31,0.7173006232452763,0.4891627382919305,0.007833090940051992,0.16665198313759538,0.4376860015078512,0.15252789925593904,-3.2328232465145885,0.15252789925593904,0.6772488074368002,-0.02569949432461252,0.15252789925593904,0.15252789925593904,0.15252789925593904
2013-02-01,0.6791937103598988,0.4071574092444227,0.15903164839934392,0.16942472505832787,0.40892320621050215,0.15675115532861292,-3.276841806842853,0.15675115532861292,0.5178983337791236,0.1514569971481695,0.15675115532861292,0.15675115532861292,0.15675115532861292
2013-02-04,0.630928978872482,0.32075815291854914,0.6210861700877257,0.1257595064206321,0.37717754295650247,0.11331468974822181,-3.2678341382489515,0.11331468974822181,0.4039310394870974,0.22161929876485353,0.11331468974822181,0.11331468974822181,0.11331468974822181
2013-02-05,0.591559675387007,0.24770412679835813,1.077296719243375,0.06099658534900885,0.36126618487272016,0.047953739297290035,-3.178380880515985,0.047953739297290035,0.31441288396064054,0.28537600841842514,0.047953739297290035,0.047953739297290035,0.047953739297290035
2013-02-06,0.37333920810135723,0.17542428670041496,1.6095348229316897,-0.02481507255657282,0.35257993442573987,-0.039677488220114236,-2.974921788153628,-0.039677488220114236,0.24330183128921906,0.44394421836235104,-0.039677488220114236,-0.039677488220114236,-0.039677488220114236
2013-02-07,0.022808931998173337,0.12583543209800319,1.996788934807913,-0.10448241011954139,0.34988306018709037,-0.12149609537549017,-2.6937290298291354,-0.12149609537549017,0.21149740514916068,0.6988781525857877,-0.12149609537549017,-0.12149609537549017,-0.12149609537549017
2013-02-08,-0.2703144332092756,0.09540618583045056,2.104859352136337,-0.1371071510538326,0.2906493590011061,-0.15299007298990447,-2.4794214473716183,-0.15299007298990447,0.10834843090731917,1.052530068709036,-0.15299007298990447,-0.15299007298990447,-0.15299007298990447
2013-02-11,-0.4174229149569359,0.18540305144365424,1.4571873953294054,-0.06306222901245033,0.32817905482596077,-0.07769752016733517,-2.7017929496571287,-0.07769752016733517,0.11208574659556668,1.4879104462686037,-0.07769752016733517,-0.07769752016733517,-0.07769752016733517
2013-02-12,-0.33948102528032725,0.29491802051502836,0.359777911866963,0.07620677295053768,0.36735286341795964,0.06324248753405308,-2.926447523325463,0.06324248753405308,0.14165947941660292,1.7098010627684328,0.06324248753405308,0.06324248753405308,0.06324248753405308
2013-02-13,0.2932468638129503,0.4322254426654764,-0.1752633351211548,0.26710858357680123,-1.2648521786664286,0.2570326144428162,-2.6625483453287893,0.2570326144428162,0.22667086020568683,1.5982490366413769,0.2570326144428162,0.2570326144428162,0.2570326144428162
2013-02-14,0.3427780508487309,0.44172315975847604,0.11424797428513074,0.3430719841920522,-2.368381212802306,0.33706270215824075,-1.987026393608097,0.33706270215824075,0.2607650307166447,1.1675078958181644,0.33706270215824075,0.33706270215824075,0.33706270215824075
2013-02-15,0.00780173369873321,0.4830069530218988,0.005336193783258842,0.4138678646141385,-2.6505969519975014,0.4095475345469185,-1.6341488772926662,0.4095475345469185,0.3634000127847372,0.9635953986528081,0.4095475345469185,0.4095475345469185,0.4095475345469185
2013-02-19,-0.40349222255850903,0.5294171290110133,-0.19652472550641223,0.3951154324429383,-2.807667902056126,0.47625322907574563,-1.1956485763811657,0.47625322907574563,0.45678438491678675,0.8407503347527463,0.47625322907574563,0.47625322907574563,0.47625322907574563
