date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.222190824777596,1.522597200936196,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,1.4353379906580508,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842,-0.5180126016371842
2013-01-07,1.8057846978252865,1.1525946695364864,-0.2907496578068716,-0.45192662725303656,-0.2907496578068716,1.714469531993031,-0.2907496578068716,-0.2907496578068716,-0.2907496578068716,-1.894925009646794,-0.2907496578068716,-0.2907496578068716,-0.2907496578068716
2013-01-08,1.900040340391494,1.3021483763673634,-0.2659597594975227,-0.4334708916012972,-0.2659597594975227,1.5809774862374926,-0.7875278936562273,-0.2659597594975227,-0.2659597594975227,-1.700449101256165,-0.2659597594975227,-0.2659597594975227,-0.2659597594975227
2013-01-09,1.9158273067938874,1.6160931191348478,-0.2367035755319446,-0.3551834402944946,-0.9579805829101046,1.2676258711921264,-1.5791617108358427,-0.2367035755319446,-0.2367035755319446,-0.486999109888753,-0.2367035755319446,-0.2367035755319446,-0.2367035755319446
2013-01-10,1.7475497121704124,1.6277730993903825,-0.2067768711421173,-0.2868463824879123,-0.9966570898329742,0.979125558896188,-1.99463766081435,-0.2067768711421173,-0.2067768711421173,0.16435398953095753,-0.2067768711421173,-0.2067768711421173,-0.2067768711421173
2013-01-11,1.5153859210391294,1.6130190243216749,-0.19585237014140464,-0.2607739897017472,-1.0834456228834706,0.6409482194831154,-2.204834675651436,-0.19585237014140464,0.14709826201881868,0.6118647120809385,-0.19585237014140464,-0.19585237014140464,-0.19585237014140464
2013-01-14,1.3853060571716365,1.4382477037162136,-0.2917998931122351,-0.2878210038173587,-1.16397199265274,0.2398922079045943,-1.9935020116920195,-0.2917998931122351,0.46053138362960316,1.3803171213012464,-0.2917998931122351,-0.2917998931122351,-0.2917998931122351
2013-01-15,1.2325023938824426,1.1401429483435825,-0.3779810787331194,-0.3302623343127522,-1.2259438269621987,-0.018647190846868195,-1.6258661439164535,-0.3779810787331194,0.8504835767419816,1.8674959707358634,-0.3779810787331194,-0.3779810787331194,-0.3779810787331194
2013-01-16,0.9789597305276564,0.9148304844791656,-0.8688974452570984,-0.43169453824062193,-0.8944876292152695,-0.24451039911222125,-0.9621982310047257,-0.5110292051072595,1.5267605582883697,2.025354289963783,-0.5110292051072595,-0.5110292051072595,-0.5110292051072595
2013-01-17,0.3231182861335379,0.43146998397359165,-1.2238690243119201,-0.4902067646383657,-0.4917418508163567,-0.4543781846154292,0.27222327217422043,-0.584403532368934,2.3004364423640697,1.6705619692123888,-0.584403532368934,-0.584403532368934,-0.584403532368934
2013-01-18,-0.20581760876268973,0.04842846257895099,-1.290691723365716,-0.4419862905378628,-0.13318719520852923,-0.5308689430644326,0.9478499883756126,-0.5308689430644326,2.5025559188171287,1.2271931634252689,-0.5308689430644326,-0.5308689430644326,-0.5308689430644326
2013-01-22,-0.4874769572648935,0.11538585923248586,-1.341546451361932,-0.41653450024368377,0.12001085875756481,-0.4949616824583294,1.07852304943281,-0.4949616824583294,2.5895966397764014,0.8168499139628934,-0.4949616824583294,-0.4949616824583294,-0.4949616824583294
2013-01-23,-0.7261297139929205,0.4419231147455885,-1.6176144973401978,-0.3199825965541612,0.2938005651753082,-0.37736529640347416,1.0329766413897907,-0.37736529640347416,2.5791265426135936,0.2027264259803696,-0.37736529640347416,-0.37736529640347416,-0.37736529640347416
2013-01-24,-0.7465039857198813,0.5481720490437718,-1.4619394013392284,-0.29705009167186025,0.34622842500090123,-0.3436610727826522,0.9189991218944786,-0.3436610727826522,2.6979777710507955,-0.2875785243457169,-0.3436610727826522,-0.3436610727826522,-0.3436610727826522
2013-01-25,-0.4617189933599373,0.8278412908668867,-1.3934148771900514,-0.2765086095514532,0.3950449490993828,-0.32050851006878417,0.47847716642683963,-0.32050851006878417,2.7654992923259827,-0.7326776682737288,-0.32050851006878417,-0.32050851006878417,-0.32050851006878417
2013-01-28,0.012026800696172742,1.081274273242938,-1.6389193146171317,-0.105734858694254,0.5338394234738216,-0.14464649378832425,-0.6310969615994603,-0.14464649378832425,2.5054444989754567,-1.033601392535922,-0.14464649378832425,-0.14464649378832425,-0.14464649378832425
2013-01-29,0.49246960243900206,1.005861932767133,-1.3457825055095514,0.1273948006730926,0.5692309090879735,0.10075364537713648,-2.1272853780060488,0.10075364537713648,1.7507013664138542,-0.976358954751137,0.10075364537713648,0.10075364537713648,0.10075364537713648
2013-01-30,0.7259311835874184,0.6660418895731705,-0.3735625275535222,0.153589974085763,0.49892201618130916,0.1340052803788977,-3.0362163215190607,0.1340052803788977,1.0781318449555126,-0.3828644612050795,0.1340052803788977,0.1340052803788977,0.1340052803788977
2013-01-31,0.7172374107717828,0.49524051112880996,0.007235016660504249,0.1658668598122357,0.43765162094420196,0.151759344208116,-3.2322917527749615,0.151759344208116,0.6764994058209978,-0.026235793404151043,0.151759344208116,0.151759344208116,0.151759344208116
2013-02-01,0.6792709413963381,0.41171115166892613,0.15857803473777804,0.16872793911828363,0.40892020146467273,0.1560674364366019,-3.2765621605384414,0.1560674364366019,0.5172877021477705,0.15172900782166285,0.1560674364366019,0.1560674364366019,0.1560674364366019
2013-02-04,0.6311450991675668,0.32444254219482915,0.6204788605705016,0.12511736072776272,0.3772710423704884,0.11268500428146218,-3.2676803069999525,0.11268500428146218,0.4033819369729142,0.22241844358857815,0.11268500428146218,0.11268500428146218,0.11268500428146218
2013-02-05,0.5918592438099604,0.2511147474035091,1.0764343208045544,0.06033166458032457,0.3614640684093316,0.04730217226831583,-3.1783201979752858,0.04730217226831583,0.3138465211149811,0.28675877051104554,0.04730217226831583,0.04730217226831583,0.04730217226831583
2013-02-06,0.3737123730844686,0.17892596569563016,1.6082136960178295,-0.025595440953484136,0.35287274087883985,-0.040441144051740555,-2.974972666511914,-0.040441144051740555,0.24263027723246589,0.4464187748148673,-0.040441144051740555,-0.040441144051740555,-0.040441144051740555
2013-02-07,0.02319693807032287,0.12971824392572662,1.9947211796697562,-0.10541811203002946,0.3502209590205683,-0.12241001279444219,-2.6938351780305037,-0.12241001279444219,0.21066007180114285,0.7027859615452269,-0.12241001279444219,-0.12241001279444219,-0.12241001279444219
2013-02-08,-0.2698588527767263,0.09931066731569829,2.1022289867146084,-0.13803963668024588,0.2909065187770002,-0.15389946223187387,-2.479385981038858,-0.15389946223187387,0.1074855085530529,1.0568501002948398,-0.15389946223187387,-0.15389946223187387,-0.15389946223187387
2013-02-11,-0.4168300945527811,0.18963294821484072,1.4540632931306081,-0.06403253424523393,0.3282234449220319,-0.07864056097407109,-2.7009255430610573,-0.07864056097407109,0.11112927862672099,1.4919420118352256,-0.07864056097407109,-0.07864056097407109,-0.07864056097407109
2013-02-12,-0.33884374747835816,0.2986420360994885,0.3574584924439195,0.07523953217283247,0.36713868219584783,0.06230276121506805,-2.924794862866244,0.06230276121506805,0.1407141146986056,1.712931946658568,0.06230276121506805,0.06230276121506805,0.06230276121506805
2013-02-13,0.29369868409486394,0.4352586600552395,-0.17629887344295198,0.26651107085444475,-1.2672803951277025,0.25645771256096417,-2.660186510562146,0.25645771256096417,0.22613366887316919,1.5998751324502618,0.25645771256096417,0.25645771256096417,0.25645771256096417
2013-02-14,0.343121022233515,0.4435509908783807,0.11367600317872457,0.34270210485357366,-2.37046521579818,0.33670793560645607,-1.9843670697932019,0.33670793560645607,0.260499131901368,1.1677433545135392,0.33670793560645607,0.33670793560645607,0.33670793560645607
2013-02-15,0.00795009456641278,0.48423834772131785,0.005243554308880303,0.41352632479575324,-2.652330282571267,0.40921765660278736,-1.6314976734882596,0.40921765660278736,0.3631340472031173,0.9636473044501076,0.40921765660278736,0.40921765660278736,0.40921765660278736
2013-02-19,-0.40354238908721973,0.5302437232741453,-0.19590196055794673,0.39476438670065495,-2.808759341018887,0.4759163357696455,-1.193668111709903,0.4759163357696455,0.45647710056098284,0.8408049129899466,0.4759163357696455,0.4759163357696455,0.4759163357696455
