date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.222528031485817,1.521911235356987,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,1.43558139335481,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614
2013-01-07,1.8060012767302713,1.1518919985647469,-0.2907069236258237,-0.45190113157000944,-0.2907069236258237,1.71467853904032,-0.2907069236258237,-0.2907069236258237,-0.2907069236258237,-1.895015293758739,-0.2907069236258237,-0.2907069236258237,-0.2907069236258237
2013-01-08,1.9003010411032268,1.3014993311941154,-0.2659315267792518,-0.4334640816847236,-0.2659315267792518,1.5812039432289702,-0.7875556387274346,-0.2659315267792518,-0.2659315267792518,-1.700463907659392,-0.2659315267792518,-0.2659315267792518,-0.2659315267792518
2013-01-09,1.916044519786842,1.61568553037974,-0.23671612904933437,-0.3552114608986749,-0.9577966062031094,1.2677791598798573,-1.5793222613348281,-0.23671612904933437,-0.23671612904933437,-0.48688210731382064,-0.23671612904933437,-0.23671612904933437,-0.23671612904933437
2013-01-10,1.7476718759296865,1.627514027267414,-0.2067990674980197,-0.286876311876842,-0.9964148244838958,0.9791952937601617,-1.9947984522343993,-0.2067990674980197,-0.2067990674980197,0.1645027966259928,-0.2067990674980197,-0.2067990674980197,-0.2067990674980197
2013-01-11,1.5154155505042473,1.6129585323443647,-0.19588796584549412,-0.2608135905527886,-1.0831295984898577,0.6409486918443837,-2.2049568631983085,-0.19588796584549412,0.14699718598933162,0.6120199207860979,-0.19588796584549412,-0.19588796584549412,-0.19588796584549412
2013-01-14,1.385316236326297,1.4382582938200157,-0.29183680659904077,-0.2878574328944292,-1.1636353143305658,0.23987265798131108,-1.9935944979676175,-0.29183680659904077,0.4603659760747462,1.3804581139854457,-0.29183680659904077,-0.29183680659904077,-0.29183680659904077
2013-01-15,1.2325171964679946,1.1402821334932531,-0.3780227961872171,-0.3303010952176352,-1.2256103738788102,-0.018674776633038355,-1.6259569374470009,-0.3780227961872171,0.8502679645954113,1.8675898695559112,-0.3780227961872171,-0.3780227961872171,-0.3780227961872171
2013-01-16,0.9789888115353962,0.9151512029094896,-0.8689515038881375,-0.43172637774316325,-0.8942844494251471,-0.24453519954033598,-0.9622564358618473,-0.5110664105228051,1.526485008233509,2.0253945858714566,-0.5110664105228051,-0.5110664105228051,-0.5110664105228051
2013-01-17,0.3231438849237667,0.4318786573776059,-1.2239578034789416,-0.490237948242126,-0.4917158245636756,-0.4544085622621407,0.27224728460071795,-0.5844436431205234,2.3002458175590297,1.6705790665678582,-0.5844436431205234,-0.5844436431205234,-0.5844436431205234
2013-01-18,-0.20582449301090847,0.048841276665163316,-1.2907731448205966,-0.4420053967366009,-0.13328675067747187,-0.5308960045542105,0.9479257630213995,-0.5308960045542105,2.5024677830385182,1.2271349852915485,-0.5308960045542105,-0.5308960045542105,-0.5308960045542105
2013-01-22,-0.4874992590189832,0.1159116637899769,-1.3416019392999814,-0.41654897355091963,0.11979476001661131,-0.49498088566292103,1.078566978414001,-0.49498088566292103,2.5895480816448613,0.8167331163190394,-0.49498088566292103,-0.49498088566292103,-0.49498088566292103
2013-01-23,-0.7261424981626124,0.4424833237097469,-1.6176141748299675,-0.31999298216777644,0.29351295911812086,-0.37737628684482605,1.032951382385346,-0.37737628684482605,2.5790694664098743,0.20261395776139854,-0.37737628684482605,-0.37737628684482605,-0.37737628684482605
2013-01-24,-0.7464999643470366,0.5486760571299564,-1.4618968062400384,-0.297061792885547,0.3458867901010353,-0.3436716475493722,0.9189299102892041,-0.3436716475493722,2.697953459161054,-0.28762941546176635,-0.3436716475493722,-0.3436716475493722,-0.3436716475493722
2013-01-25,-0.4617254700680411,0.8283528513629327,-1.3933283940349495,-0.27652788617841056,0.39462362285633346,-0.320524817561124,0.47838885725535707,-0.320524817561124,2.7654663790535525,-0.732625872441155,-0.320524817561124,-0.320524817561124,-0.320524817561124
2013-01-28,0.011964699352128218,1.0816889389673014,-1.6387769096657698,-0.10578430316516192,0.5333706727874984,-0.14469216828475073,-0.631085102260221,-0.14469216828475073,2.5055159289153464,-1.0334330835073682,-0.14469216828475073,-0.14469216828475073,-0.14469216828475073
2013-01-29,0.4923826957147869,1.0061458307137638,-1.3457326237318556,0.12732858393875335,0.5688862170969445,0.10068876769516026,-2.1271956396281224,0.10068876769516026,1.7509366718705797,-0.9761955744506512,0.10068876769516026,0.10068876769516026,0.10068876769516026
2013-01-30,0.7258815776729443,0.66624590365401,-0.373576330048068,0.15355046640872488,0.49867458323662645,0.1339660332181713,-3.0361629802335575,0.1339660332181713,1.0783531956756425,-0.3827965824571791,0.1339660332181713,0.1339660332181713,0.1339660332181713
2013-01-31,0.7172141364467257,0.49539342779956613,0.0072208106620400515,0.16584494211788833,0.4374673432795895,0.15173739594482713,-3.2322724240596163,0.15173739594482713,0.6766547854368484,-0.026210001407177528,0.15173739594482713,0.15173739594482713,0.15173739594482713
2013-02-01,0.6792602792529724,0.411832162853463,0.1585666904179133,0.16871446223810593,0.4087617105791313,0.15605386901660118,-3.2765533806053178,0.15605386901660118,0.5174124408186229,0.15173628936210282,0.15605386901660118,0.15605386901660118,0.15605386901660118
2013-02-04,0.6311452655463962,0.3245463759242279,0.6204699771494286,0.12511037854094548,0.37711067867229464,0.11267788138790284,-3.2676783378589445,0.11267788138790284,0.40349227863466214,0.22241397645147526,0.11267788138790284,0.11267788138790284,0.11267788138790284
2013-02-05,0.5918687080996884,0.2512171489538989,1.0764298346998118,0.06032987949650527,0.36127808971118575,0.04730019031303649,-3.178323765227612,0.04730019031303649,0.3139584390816816,0.2867407136196586,0.04730019031303649,0.04730019031303649,0.04730019031303649
2013-02-06,0.3737291006211194,0.17903855563160004,1.6082177827447721,-0.025592521985059725,0.35264366585500756,-0.040438534631876674,-2.974984150706997,-0.040438534631876674,0.2427600578710359,0.4463801831279053,-0.040438534631876674,-0.040438534631876674,-0.040438534631876674
2013-02-07,0.023215921608793978,0.12984890632387544,1.9947412293414801,-0.1054118394370416,0.3499482860607309,-0.12240421402535757,-2.693855848813802,-0.12240421402535757,0.21081355773413055,0.7027208573086209,-0.12240421402535757,-0.12240421402535757,-0.12240421402535757
2013-02-08,-0.26984182467180146,0.09944779159749058,2.1022760660800204,-0.13802974403562066,0.2906560218938102,-0.15389016436046712,-2.479419524012716,-0.15389016436046712,0.10763061373435256,1.0567314212167997,-0.15389016436046712,-0.15389016436046712,-0.15389016436046712
2013-02-11,-0.4168201295051363,0.18978925831111715,1.4541317252791364,-0.06401853569015481,0.3280035424122946,-0.07862732171360443,-2.700992590143365,-0.07862732171360443,0.11126409976111722,1.491779238143013,-0.07862732171360443,-0.07862732171360443,-0.07862732171360443
2013-02-12,-0.3388351941716684,0.2987932075908882,0.35750566033835457,0.07525927064352753,0.36698537289058997,0.06232171251216228,-2.9248893762640726,0.06232171251216228,0.14081631588667787,1.7127561805248914,0.06232171251216228,0.06232171251216228,0.06232171251216228
2013-02-13,0.2936894130589598,0.4353518868921499,-0.17634329111830643,0.26649154409698766,-1.2667770843002644,0.2564369698822912,-2.6604942224534542,0.2564369698822912,0.22614515997518306,1.5997517444372877,0.2564369698822912,0.2564369698822912,0.2564369698822912
2013-02-14,0.3431277978572325,0.4436329668423251,0.1136375704570762,0.34270301250370144,-2.3700204430514056,0.33670740937709004,-1.9848713011816237,0.33670740937709004,0.26049132732304164,1.167762022364203,0.33670740937709004,0.33670740937709004,0.33670740937709004
2013-02-15,0.00786667431661822,0.4843241439139484,0.005164908309597251,0.4135501998576438,-2.6519421546230815,0.4092402678402747,-1.632027495248126,0.4092402678402747,0.36315050614674815,0.9637118781252784,0.4092402678402747,0.4092402678402747,0.4092402678402747
2013-02-19,-0.4037257002758951,0.5303263131762354,-0.19602968090280323,0.39481635440525475,-2.8084847392977124,0.4759534366416426,-1.194047899261727,0.4759534366416426,0.4565151677965113,0.840863001151922,0.4759534366416426,0.4759534366416426,0.4759534366416426
