date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,-0.4761202708823289,-0.4761202708823289,2.4144472468223337,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289,1.7145788275558298,1.5844171762097834,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289,-0.4761202708823289
2013-01-07,0.5511403803357652,0.25541137682138615,-1.782626922962063,0.5511403803357652,0.5511403803357652,0.5511403803357652,0.5511403803357652,0.5511403803357652,-2.378779611477221,-1.4240690281222728,-0.18133961761748077,0.5511403803357652,0.5511403803357652,0.5511403803357652,0.5511403803357652
2013-01-08,-0.2321960302667621,-0.027250921862519078,1.074497581656841,-0.2321960302667621,-0.2321960302667621,-0.2321960302667621,-0.2321960302667621,-0.2321960302667621,2.5729785180028864,1.153743247501442,-0.7074133875824239,-0.2321960302667621,-0.2321960302667621,-1.9767907653153667,-0.2321960302667621
2013-01-09,-0.028315032015634727,0.0603781474662962,0.48923374738336656,-0.028315032015634727,-0.028315032015634727,-0.028315032015634727,-0.028315032015634727,-1.9365688511590635,2.4673013982399077,1.0167292785554416,-0.18378081436013136,-0.028315032015634727,-0.028315032015634727,-1.6867726500007394,-0.028315032015634727
2013-01-10,0.09642917607831251,0.1532160035161004,-0.02338766342585145,0.09642917607831251,0.09642917607831251,0.09642917607831251,0.09642917607831251,2.5840791685476314,0.46744685370476063,0.08948477218619695,-0.217234898360087,0.09642917607831251,-1.929331071507343,-1.7992773972095948,0.09642917607831251
2013-01-11,-0.3942949901850678,-0.342130592931234,-0.42883743959516063,-0.3942949901850678,1.951544029960436,-0.3942949901850678,-0.3942949901850678,0.4259452583466613,-0.741080480564634,-0.511766709836165,-0.5189997848342859,-0.3942949901850678,-0.23321692210472972,2.7643125826695187,-0.3942949901850678
2013-01-14,-0.00992973183673293,0.03539231022785531,-0.9507297614639441,-0.00992973183673293,0.7690301824252306,-0.00992973183673293,-0.00992973183673293,0.45320248227090465,0.28170259494706595,-1.9768506548053193,-0.6318714833871732,-0.00992973183673293,-0.6554849864313234,2.7351877072371007,-0.00992973183673293
2013-01-15,0.11009711662983052,0.1846572394442435,-0.34025572382642855,0.11009711662983052,0.5258496206345181,0.11009711662983052,0.11009711662983052,1.4467109452725766,-0.37001381972073755,-1.8142482913540556,0.11009711662983052,0.11009711662983052,-2.1873916613582756,1.784011874499346,0.11009711662983052
2013-01-16,-2.3713509779208977,0.3051234930833367,-1.44088568746054,0.3650926133757115,0.08477612417065583,0.3650926133757115,0.3650926133757115,1.0104848390228993,-1.1619872353979626,1.415954856964869,0.3650926133757115,0.3650926133757115,-0.7317878989437837,0.6991168062271536,0.3650926133757115
2013-01-17,1.4050120576074383,-0.01854278547483505,-1.9632477579041994,0.05635574107553437,1.927063232705064,0.05635574107553437,0.05635574107553437,0.6308113955506724,-1.9441443419875042,-0.3672475615187052,0.05635574107553437,0.05635574107553437,-0.2550221810480548,0.24718349561691802,0.05635574107553437
2013-01-18,1.8455843804125973,-0.11295069132108161,1.4837701657458164,-0.05706160659370973,-1.096778262065836,-0.05706160659370973,-0.05706160659370973,-0.652105433347265,-1.1682180856427262,0.9033574673836463,-0.05706160659370973,-0.05706160659370973,1.0157023354680526,-1.8759922370709459,-0.05706160659370973
2013-01-21,1.4493950091138619,0.0002055075978362736,0.690860319430035,0.04176008206688809,-2.6106619299188654,0.04176008206688809,0.04176008206688809,-0.3121562313351377,-0.3768889262352708,0.1449486460352063,0.04176008206688809,0.04176008206688809,1.8038043621478694,-1.0400672492368637,0.04176008206688809
2013-01-22,-1.8702777696092792,0.2505619674334913,1.1777933297782557,0.2832022609077937,-1.593226617847893,0.2832022609077937,0.2832022609077937,-0.31944336803804124,-0.4045936479326585,0.6064740176836063,0.2832022609077937,0.2832022609077937,1.854033684026479,-1.400535160940723,0.2832022609077937
2013-01-23,-1.0412050534849888,0.45002347487055966,-0.7694522684894654,0.4747547511008952,-0.6926577447047896,0.4747547511008952,0.4747547511008952,0.07181502966295662,-2.65836788579962,-0.05175759172158586,0.4747547511008952,0.4747547511008952,1.792160346084348,0.05091318697721328,0.4747547511008952
