date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,-0.517991101421377,-0.517991101421377,2.2228779001367,-0.517991101421377,-0.517991101421377,-0.517991101421377,-0.517991101421377,-0.517991101421377,1.521199168793061,1.4358339452840099,-0.517991101421377,-0.517991101421377,-0.517991101421377
2013-01-07,0.6036778286687491,0.32352735384133374,-1.6193577826899463,0.6036778286687491,0.6036778286687491,0.6036778286687491,0.6036778286687491,-2.1844927659746762,-1.2557346145345976,-0.09336481999210669,0.6036778286687491,0.6036778286687491,0.6036778286687491
2013-01-08,-0.24895954327676395,-0.059562344041211975,0.9672679084025395,-0.24895954327676395,-0.24895954327676395,-0.24895954327676395,-0.24895954327676395,2.360617746289188,1.0367413214825596,-0.6909124341631391,-0.24895954327676395,-1.8714353950325888,-0.24895954327676395
2013-01-09,-0.031082455855263875,0.05069733506989822,0.4477925788717043,-0.031082455855263875,-0.031082455855263875,-0.031082455855263875,-1.7982350763828314,2.275801663328384,0.9493295157431985,-0.17478950368838125,-0.031082455855263875,-1.5641017778103892,-0.031082455855263875
2013-01-10,-0.05107486655177563,0.010637700452157091,-0.18058843360150684,-0.05107486655177563,-0.05107486655177563,-0.05107486655177563,2.674405515850577,0.3542325171005462,-0.03258663116539813,-0.39428728558418685,-0.05107486655177563,-2.125364183741535,-0.05107486655177563
2013-01-11,-0.41417896695321776,-0.3655435005436865,-0.4460414671710705,-0.41417896695321776,1.7770268995449034,-0.41417896695321776,0.3537864530102371,-0.7382456773822181,-0.5159280288955963,-0.5306751491517244,-0.41417896695321776,2.536515305355244,-0.41417896695321776
2013-01-14,-0.05625837021503579,-0.013822085509516259,-0.9395633425023003,-0.05625837021503579,0.6755147397782171,-0.05625837021503579,0.37976129688658533,0.21570280429371894,-1.9183886099751404,-0.6405375616072537,-0.05625837021503579,2.522624609710868,-0.05625837021503579
2013-01-15,-0.060007830656646804,0.026728956775704867,-0.5849678585063982,-0.060007830656646804,0.42552237303426266,-0.060007830656646804,1.5032755504796367,-0.6200349869661891,-2.284964142550518,-0.060007830656646804,-0.060007830656646804,1.894487091673382,-0.060007830656646804
2013-01-16,-2.2743467772727177,0.2606846197385299,-1.393837808365085,0.3171375003732784,0.052034670031709127,0.3171375003732784,0.928860256447675,-1.1260999107348284,1.3339061029958346,0.3171375003732784,0.3171375003732784,0.6331113452924902,0.3171375003732784
2013-01-17,1.2911105269689909,-0.030524064923895047,-1.8368625381112862,0.038798103208247905,1.7739567091245572,0.038798103208247905,0.5729323179855305,-1.8153629440172776,-0.36501534449573525,0.038798103208247905,0.038798103208247905,0.21577482142787563,0.038798103208247905
2013-01-18,1.8498235262879366,-0.038514888487145856,1.5015052419418808,0.01516309258344263,-0.9892667356071296,0.01516309258344263,-0.5586695230689962,-1.0541824977769538,0.9501808677509576,0.01516309258344263,0.01516309258344263,-1.7366914539577618,0.01516309258344263
2013-01-21,1.7049394950059702,0.15259824637857383,0.8933851752704862,0.19687638547715222,-2.639936067718421,0.19687638547715222,-0.1825332758057152,-0.2508063334473293,0.29879908019677964,0.19687638547715222,0.19687638547715222,-0.9608282472661052,0.19687638547715222
2013-01-22,-1.856267155935595,0.4516412375659843,1.4631475624775103,0.48705894632746743,-1.554088817710915,0.48705894632746743,-0.17010608230481417,-0.26087541709344564,0.8369024104424593,0.48705894632746743,0.48705894632746743,-1.3456484690785215,0.48705894632746743
2013-01-23,-0.9380004805543641,0.6797731325433745,-0.646252761325515,0.7064912155203401,-0.559711128762733,0.7064912155203401,0.2684517084125907,-2.6991157586374595,0.11586803836489433,0.7064912155203401,0.7064912155203401,0.2465311723575108,0.7064912155203401
2013-01-24,2.648229836786079,-0.20288156416890296,1.0396845776027364,-0.19921999601618376,-1.2906987204113276,-0.19921999601618376,-0.2679166694912954,0.6589903257234669,-1.1348232125932565,-0.19921999601618376,-0.19921999601618376,-0.45448459336658126,-0.19921999601618376
2013-01-25,1.5462978373253038,0.08300421554738119,0.8209221876252896,0.09507203272603054,-1.0163102907761945,0.09507203272603054,0.18036200159192453,0.6975076867608847,-0.08076055001426898,0.09507203272603054,0.09507203272603054,-2.706383251690473,0.09507203272603054
2013-01-28,-1.8378219742826507,0.4050140420280437,0.5037060827119948,0.40490713886227964,-0.07988329087393208,0.40490713886227964,0.24278853563058933,1.0147815839752337,0.2247363187984827,0.40490713886227964,0.40490713886227964,-2.4978569922991594,0.40490713886227964
2013-01-29,2.078769456883444,0.055470380360131875,0.10094484979056186,0.05655385459761904,-0.19361481913080641,0.05655385459761904,-0.0019134807284518543,0.5150111442344094,-0.1300740798142861,0.05655385459761904,0.05655385459761904,-2.7073627245830973,0.05655385459761904
2013-01-30,2.7180661043235377,-0.06379772299195391,-0.022404784889686783,-0.06162223669285874,-0.3540705431070429,-0.06162223669285874,0.10752985659487592,0.2448414803545441,-0.2402344143960165,-0.06162223669285874,-0.06162223669285874,-2.081818792423964,-0.06162223669285874
2013-01-31,-0.042288874286081454,-0.29728588848214166,-0.2815260798832672,-0.29371248863883426,-0.6295825477117277,-0.29371248863883426,-0.2844870923074759,0.25754861628957554,-0.5090393731814145,-0.29371248863883426,-0.29371248863883426,3.0,-0.29371248863883426
2013-02-01,0.0024310123545934863,-0.23312904217372504,-0.6040020269758525,-0.22917503527064326,-0.42821590261843034,-0.22917503527064326,-0.2878988008529143,-0.28107022062581294,-0.3193563111473637,-0.22917503527064326,-0.22917503527064326,3.0,-0.22917503527064326
2013-02-04,1.0115397013793945,-0.32484887779570654,-0.6198617420605446,-0.31813499521346306,-0.5360689599486742,-0.31813499521346306,-0.4679886956961206,-0.0020527877252094814,-0.5062157200662396,-0.31813499521346306,-0.31813499521346306,3.0,-0.31813499521346306
2013-02-05,1.147573271937979,-0.3687024128871211,-0.9669186379800154,-0.35001929180845187,-0.368273784038424,-0.35001929180845187,-0.50294191732649,0.29638010577673485,-0.3814483908722847,-0.35001929180845187,-0.35001929180845187,2.8944282244318806,-0.35001929180845187
2013-02-06,-0.457998633977696,0.1739797684254183,-3.0,0.18181822092008315,0.22390491387820563,0.18181822092008315,-0.0031791703903638756,0.7972679508544582,0.06641602242715157,0.18181822092008315,0.18181822092008315,1.3181975732759397,0.18181822092008315
