date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,0.8414215973273043,0.622025134986947,-0.5062995284777475,2.1264580196065395,-2.0734171166231565,-0.3182454179002984,0.4653133761724061,-0.412272473189023,-0.3495877696632066,-0.412272473189023,-0.412272473189023,-0.412272473189023,0.8414215973273043
2013-01-24,0.7769721176253883,-0.711850177130775,-0.9453909292493888,2.032253660262938,-1.8795539377238444,0.7477795236105617,0.7477795236105617,-0.33234645493802745,-0.27396126690837397,-0.33234645493802745,-0.33234645493802745,-0.33234645493802745,0.8353573056550418
2013-01-25,-0.2243448097708486,-0.7897852997034976,-0.8790653770612844,2.215977304675321,-1.7421061248532224,0.8470161185225916,0.8470161185225916,-0.2541048355567775,-0.1945847839849197,-0.2541048355567775,-0.2541048355567775,-0.2541048355567775,0.9362961958803783
2013-01-26,-0.39007725080574307,-0.1427111893191743,-1.039413162207986,2.176345637117408,-1.8124321043535134,0.8467530566271009,0.8467530566271009,-0.29731497774827975,-0.23547346237663758,-0.29731497774827975,-0.29731497774827975,-0.29731497774827975,0.9395153296845642
2013-01-27,-0.3797777205114315,-0.13445546626802235,-1.115744483241659,2.1654406672639386,-1.7903806824110342,0.8468335507056143,0.8468335507056143,-0.2877818751701531,-0.2264513116093008,-0.2877818751701531,-0.2877818751701531,-0.2877818751701531,0.9388293960468926
