date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.2091256626692197,1.5489285763346687,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,1.4259141713342305,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119,-0.5183968410338119
2013-01-07,0.8165131020879461,0.420452163745333,0.051138680242192695,-0.2502901645381876,0.051138680242192695,1.5492005839592113,0.051138680242192695,0.051138680242192695,0.051138680242192695,-2.944985127191844,0.051138680242192695,0.051138680242192695,0.051138680242192695
2013-01-08,1.9081174735492228,1.5186838445496604,-0.18679204145270564,-0.35090830148703855,-0.18679204145270564,1.1242474726269072,-1.7911334363207723,-0.18679204145270564,-0.18679204145270564,-1.1014627627490394,-0.18679204145270564,-0.18679204145270564,-0.18679204145270564
2013-01-09,1.2016762966520451,1.4219248212090903,-0.1065724644358921,-0.11309369848959917,-1.5257360849525499,0.3557055936353247,-2.046551796103601,-0.1065724644358921,-0.1065724644358921,1.3455096546646426,-0.1065724644358921,-0.1065724644358921,-0.1065724644358921
2013-01-10,1.1263912124570268,1.3668887881770067,-0.11396528193602458,-0.10682749087959795,-0.8975929944623767,0.25968306062410546,-2.4472594533939707,-0.11396528193602458,-0.11396528193602458,1.3825085690939543,-0.11396528193602458,-0.11396528193602458,-0.11396528193602458
2013-01-11,-0.5559749950795667,0.37041870844719943,-0.00719393238841157,0.03937302022022107,-0.6913276201923656,-1.2738933548924027,-1.5596357854961962,-0.00719393238841157,1.5817416857875783,2.12526800314759,-0.00719393238841157,-0.00719393238841157,-0.00719393238841157
2013-01-14,-0.0010896841099948843,-0.1372780254531686,-0.38995915292100836,-0.17018882650515457,-0.5997209746018749,-1.1986602201404615,0.07787488347196389,-0.38995915292100836,1.1310370239134557,2.847821588030276,-0.38995915292100836,-0.38995915292100836,-0.38995915292100836
2013-01-15,-0.6496099356649372,-1.248767234896932,-0.33311828898878554,-0.15881927541775748,-0.21088820584442566,-1.0355273997496812,1.5252487219025475,-0.33311828898878554,1.541785752463049,1.9021690221520655,-0.33311828898878554,-0.33311828898878554,-0.33311828898878554
2013-01-16,-1.1635388736771173,-1.0674027099071157,-0.9015124480962623,-0.06176887512362368,1.3322198344836997,-0.4898819731115297,2.2666780809437905,-0.10848095820210818,1.0829256579502131,-0.5637948606536213,-0.10848095820210818,-0.10848095820210818,-0.10848095820210818
2013-01-17,-1.3174134322083935,-0.9958662067990605,-0.5655800647546892,-0.06223644935367354,0.8389528274412408,-0.36243822616525184,2.389173981315787,-0.08139766301927084,1.2725673061039655,-0.8715690835028415,-0.08139766301927084,-0.08139766301927084,-0.08139766301927084
2013-01-18,-1.6058664605197317,-1.1455368109958957,-0.34389718984649853,0.09567553307518821,1.057251572120528,-0.28776094817408826,2.129918232157109,0.10168002039745407,0.8850284619852883,-1.1915324713917157,0.10168002039745407,0.10168002039745407,0.10168002039745407
2013-01-22,-1.5111398795327164,0.3408889195605309,0.03246340146224982,0.2507526150537148,1.4383784140484905,0.3304722831296641,0.49834052216253477,0.3304722831296641,-0.12170171673222406,-2.5803436916709,0.3304722831296641,0.3304722831296641,0.3304722831296641
2013-01-23,-1.2011320592602888,1.0804083966784097,-0.2525862148492967,0.4025753148877282,0.7165226597994774,0.5028798335978165,-0.16284634196496983,0.5028798335978165,-0.41663510293703704,-2.6807058203431056,0.5028798335978165,0.5028798335978165,0.5028798335978165
2013-01-24,0.027580620382090085,-0.1403395922695453,2.3925338289565548,0.19627302493586474,0.0376452626072838,0.27207422427342454,-0.8344739543023661,0.27207422427342454,-1.0053233927620988,-2.034266918914906,0.27207422427342454,0.27207422427342454,0.27207422427342454
2013-01-25,1.0171640468630418,0.0011886596426733049,1.9697873762807487,0.2050297436258622,-0.14860048583092952,0.24490311969786818,-1.5975636371813287,0.24490311969786818,-1.8837496940307705,-0.7877716078586392,0.24490311969786818,0.24490311969786818,0.24490311969786818
2013-01-28,0.9171479433666861,-0.18656767082763295,0.8683403337689728,0.42134103544497403,0.10750022326711613,0.4501805322300854,-2.3756501714979414,0.4501805322300854,-1.8726768235397866,-0.1303375311328151,0.4501805322300854,0.4501805322300854,0.4501805322300854
2013-01-29,0.6359059015197694,-0.31170011626699307,1.0356661221814096,0.37178571865622567,0.15497378673886356,0.3862137235205399,-2.897994094901901,0.3862137235205399,-1.049987033437987,0.13028109790791353,0.3862137235205399,0.3862137235205399,0.3862137235205399
2013-01-30,0.6862353428871636,-0.3278439152140927,1.5484914248839172,0.10497234812040754,0.07046191081479204,0.10970190863690024,-2.7572512242483027,0.10970190863690024,-0.7544646717311545,0.8808892413027678,0.10970190863690024,0.10970190863690024,0.10970190863690024
2013-01-31,0.4978862920752424,-0.1423126018681528,1.13914981469247,0.15792855730879096,0.13762235197359138,0.16394121102903347,-2.947020919755418,0.16394121102903347,-0.7015943318316268,1.038634782259936,0.16394121102903347,0.16394121102903347,0.16394121102903347
2013-02-01,-0.06674835254426661,-0.6302836949426407,1.5819477077604753,0.10585590096863684,-0.0982522284071547,0.11447911408067181,-1.9514858995445925,0.11447911408067181,-1.3508709210744196,1.8374419173806025,0.11447911408067181,0.11447911408067181,0.11447911408067181
2013-02-04,-0.5965517531927405,-0.6955073673676394,2.643582879545896,-0.3347637222672688,-0.3749650861013766,-0.32758263384305375,1.5619168612265228,-0.32758263384305375,-0.9085986331920579,0.3427999905639328,-0.32758263384305375,-0.32758263384305375,-0.32758263384305375
2013-02-05,-0.6507964667432302,-0.5248790934521819,1.1699746674410505,-0.33792097062981186,-0.36116501980564003,-0.33011255756389873,2.9520473775408127,-0.33011255756389873,-0.6519129356556934,0.05521522912418783,-0.33011255756389873,-0.33011255756389873,-0.33011255756389873
2013-02-06,-0.9931988962163101,-0.37356975046472013,0.2512059018307631,-0.24269604459354463,-0.33049634359993013,-0.23549083900269877,3.1891671709327882,-0.23549083900269877,-0.4284528726200215,0.10549502974446914,-0.23549083900269877,-0.23549083900269877,-0.23549083900269877
2013-02-07,-1.0412296274605122,-0.25508058790863275,-0.6271228494231295,-0.14024438828480915,-0.31542314658395315,-0.13155558856639724,3.1871187271202137,-0.13155558856639724,-0.2785718516347021,0.1283316670075112,-0.13155558856639724,-0.13155558856639724,-0.13155558856639724
2013-02-08,-1.249880496719079,-0.21709434140365233,-0.9577092136209308,-0.06340306846951001,-0.49682751655986906,-0.046607865367181776,2.8076168969867052,-0.046607865367181776,-0.5837680809859963,0.9941051476082418,-0.046607865367181776,-0.046607865367181776,-0.046607865367181776
2013-02-11,-0.31487817491156744,0.23092193741551303,-3.1894847124562755,0.30797985830225094,-0.04098862241427661,0.3205968981044962,0.6572789072882468,0.3205968981044962,-0.04753611800943122,0.79372243426306,0.3205968981044962,0.3205968981044962,0.3205968981044962
2013-02-12,0.24940933959763556,0.2991595556255019,-3.21800084451719,0.40029098732227947,0.08961375359408665,0.40601585692351416,-0.45945915951866095,0.40601585692351416,0.07666571354534278,0.5322413697334337,0.40601585692351416,0.40601585692351416,0.40601585692351416
2013-02-13,1.0912259190175246,0.34253176275430325,-0.901895919123719,0.38047544306445724,-2.960786411219499,0.3821825628378929,-0.3436810903153505,0.3821825628378929,0.20033083273969376,0.28088664889312376,0.3821825628378929,0.3821825628378929,0.3821825628378929
2013-02-14,0.3152730797808825,0.331034883449291,0.48316611934183124,0.35209099603221417,-3.2326749926049354,0.35339849974948123,-0.4944012551602231,0.35339849974948123,0.23487431935830894,0.24364435105522492,0.35339849974948123,0.35339849974948123,0.35339849974948123
2013-02-15,-1.0626310884435384,0.4953272616011554,-0.34338847212025325,0.5374120627703606,-2.8957595122338926,0.5395468292938118,-0.10469277003149295,0.5395468292938118,0.6009765353337806,0.07502183665482179,0.5395468292938118,0.5395468292938118,0.5395468292938118
2013-02-19,-1.5603914326437864,0.5303417604035964,-0.7647285173584344,0.23160028337102145,-2.538666186733992,0.5538401649931631,0.4732898739998492,0.5538401649931631,0.6216398645632429,0.23771352943268773,0.5538401649931631,0.5538401649931631,0.5538401649931631
