date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,2.222528031485817,1.521911235356987,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,1.43558139335481,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614,-0.5180020660197614
2013-01-07,0.8170692422118255,0.40100121164891933,0.05296475250042914,-0.24833810817504653,0.05296475250042914,1.552344623190419,0.05296475250042914,0.05296475250042914,0.05296475250042914,-2.9457949888795505,0.05296475250042914,0.05296475250042914,0.05296475250042914
2013-01-08,1.9160778716408688,1.4982665053242497,-0.1850868004742315,-0.3496900307518874,-0.1850868004742315,1.1307745325383005,-1.7953287373393652,-0.1850868004742315,-0.1850868004742315,-1.1044925380925459,-0.1850868004742315,-0.1850868004742315,-0.1850868004742315
2013-01-09,1.2015295453486596,1.4210656692054042,-0.10620367912622848,-0.11272046039704425,-1.5277864650526116,0.3560387124778315,-2.04603333419149,-0.10620367912622848,-0.10620367912622848,1.3451284073666212,-0.10620367912622848,-0.10620367912622848,-0.10620367912622848
2013-01-10,1.1254866324425623,1.3703812581972725,-0.1140768125300263,-0.10696580117254684,-0.8989566400767633,0.25934972947372165,-2.4459859224568907,-0.1140768125300263,-0.1140768125300263,1.3811516187728023,-0.1140768125300263,-0.1140768125300263,-0.1140768125300263
2013-01-11,-0.5584185916823172,0.4130392652733899,-0.010570263133517324,0.03587502130475404,-0.6951709256113814,-1.2754675217579432,-1.56080341970044,-0.010570263133517324,1.5753620963727024,2.1184353914688225,-0.010570263133517324,-0.010570263133517324,-0.010570263133517324
2013-01-14,-0.0004260282565613485,-0.12608091458776,-0.3909951454779065,-0.17135704101083946,-0.6013353853935443,-1.2002146424839446,0.07713880284726868,-0.3909951454779065,1.1304233260629943,2.8468276102119185,-0.3909951454779065,-0.3909951454779065,-0.3909951454779065
2013-01-15,-0.6513384465000462,-1.232669896210872,-0.33551334790100085,-0.16094825165773316,-0.21293706830206538,-1.0396228828427916,1.52735248305671,-0.33551334790100085,1.5433863166096258,1.9043444853521774,-0.33551334790100085,-0.33551334790100085,-0.33551334790100085
2013-01-16,-1.1656310183591534,-1.057510789253238,-0.9030279289687638,-0.06303985660544083,1.3346918186790282,-0.4914887133462322,2.2675066863101336,-0.10975074104583069,1.0824340766445826,-0.564931310917593,-0.10975074104583069,-0.10975074104583069,-0.10975074104583069
2013-01-17,-1.3187763801454588,-0.9922577191567543,-0.5659155285565738,-0.06276324134802554,0.840510817804682,-0.363024590761308,2.389231874930634,-0.08191822521413426,1.2723109687995653,-0.8716433007102238,-0.08191822521413426,-0.08191822521413426,-0.08191822521413426
2013-01-18,-1.607532409858119,-1.1419617668234532,-0.34422124105105234,0.09514863972811456,1.0588204843612337,-0.28837982903628256,2.1298427448692903,0.10114866964332446,0.8850856429111467,-1.1913969436741756,0.10114866964332446,0.10114866964332446,0.10114866964332446
2013-01-22,-1.5150211975417838,0.36078680496139826,0.03042199028912522,0.24854591346785598,1.438347267517796,0.3281934778184702,0.49607936109828116,0.3281934778184702,-0.12266685252847939,-2.577460676356545,0.3281934778184702,0.3281934778184702,0.3281934778184702
2013-01-23,-1.2019432705112818,1.0832838131787936,-0.25243042076556355,0.40210804619352725,0.7162426360767923,0.5021929363181693,-0.16277207528880805,0.5021929363181693,-0.4152485245289987,-2.680204885945309,0.5021929363181693,0.5021929363181693,0.5021929363181693
2013-01-24,0.029383413054163515,-0.1574096679669614,2.391900899220421,0.1979644667823296,0.039307215712721305,0.27366105492799947,-0.8323895912501835,0.27366105492799947,-1.0021799670221083,-2.0348820431703794,0.27366105492799947,0.27366105492799947,0.27366105492799947
2013-01-25,1.0193518342726169,-0.008838745672393672,1.9698077221995407,0.20607891960859603,-0.14810834889638266,0.24589893081253694,-1.5963441714166358,0.24589893081253694,-1.8822324583552323,-0.7892094058027942,0.24589893081253694,0.24589893081253694,0.24589893081253694
2013-01-28,0.919162791331641,-0.20171126059741543,0.869479279398154,0.4225499623150462,0.10824062033626794,0.4513363594164215,-2.3736413937892804,0.4513363594164215,-1.870430814780895,-0.13033098129562645,0.4513363594164215,0.4513363594164215,0.4513363594164215
2013-01-29,0.6372400918177269,-0.32440704291965755,1.0365885222466216,0.37272713232443366,0.15568088975801284,0.38712285289152343,-2.8956914044067465,0.38712285289152343,-1.0485894231870398,0.13083696990903237,0.38712285289152343,0.38712285289152343,0.38712285289152343
2013-01-30,0.6869294120817208,-0.33424482486508583,1.547915370746073,0.10497508679166233,0.07046196113560727,0.1096894247126994,-2.755399446694732,0.1096894247126994,-0.7541237460010182,0.8850390632422759,0.1096894247126994,0.1096894247126994,0.1096894247126994
2013-01-31,0.4982012979180604,-0.14675695830153376,1.1390677301105396,0.1577747019813452,0.13738098689897088,0.16377448719482648,-2.945448596491397,0.16377448719482648,-0.701649307499723,1.0425577094096057,0.16377448719482648,0.16377448719482648,0.16377448719482648
2013-02-01,-0.06584187703420374,-0.6429210999385289,1.580076833581032,0.10610363782506098,-0.09803948763960518,0.11469571949350876,-1.9466081873815817,0.11469571949350876,-1.3480929377443036,1.8418445208645862,0.11469571949350876,0.11469571949350876,0.11469571949350876
2013-02-04,-0.5958048430041666,-0.7028638616885424,2.6423044281466708,-0.3340639527074261,-0.3743928334244878,-0.32688996880517396,1.561773202253266,-0.32688996880517396,-0.9080814125635881,0.3455791170141441,-0.32688996880517396,-0.32688996880517396,-0.32688996880517396
2013-02-05,-0.65069223914701,-0.528966551238293,1.1695519655896396,-0.3374829053291276,-0.36085888462878224,-0.3296802821888612,2.9518649372006176,-0.3296802821888612,-0.6516648565741249,0.05664994507138589,-0.3296802821888612,-0.3296802821888612,-0.3296802821888612
2013-02-06,-0.9933342312194193,-0.3763888631270738,0.2510345242004377,-0.2423834068044363,-0.3303988237529894,-0.23518247155418187,3.188938263121076,-0.23518247155418187,-0.42827244436626727,0.10671733971958206,-0.23518247155418187,-0.23518247155418187,-0.23518247155418187
2013-02-07,-1.041592555114885,-0.2574426632219907,-0.6272196626339119,-0.13989201693270703,-0.3154469262931346,-0.1312094412400577,3.18685991908062,-0.1312094412400577,-0.2783719406621403,0.12915305197843768,-0.1312094412400577,-0.1312094412400577,-0.1312094412400577
2013-02-08,-1.2500969172479637,-0.21979920666427344,-0.9578552040614476,-0.06277109105690086,-0.497060819469679,-0.045990092465695825,2.8076171619165593,-0.045990092465695825,-0.5834402309276498,0.9933567698398346,-0.045990092465695825,-0.045990092465695825,-0.045990092465695825
2013-02-11,-0.3152086646643885,0.23004779023303662,-3.1895785093075344,0.30844625050459196,-0.04130131155721753,0.32105608013679204,0.6577410528379524,0.32105608013679204,-0.04739359794229901,0.7919665892118989,0.32105608013679204,0.32105608013679204,0.32105608013679204
2013-02-12,0.24953608079264322,0.29780759727134504,-3.2180812267301753,0.4007502248922446,0.08933131444953842,0.40647248473587216,-0.45915395362347194,0.40647248473587216,0.07679122765543829,0.5306563116130768,0.40647248473587216,0.40647248473587216,0.40647248473587216
2013-02-13,1.0903422967181446,0.3420718639072763,-0.8997312884932702,0.38060881398806073,-2.962020333370978,0.38231096041885,-0.3424653840854287,0.38231096041885,0.20058434263562144,0.2790548866063239,0.38231096041885,0.38231096041885,0.38231096041885
2013-02-14,0.3153842877401842,0.33074223977102785,0.48320898905085047,0.3521409739251272,-3.2329192710668058,0.35344489035284216,-0.49321839345568796,0.35344489035284216,0.23501917784111134,0.2424175444299817,0.35344489035284216,0.35344489035284216,0.35344489035284216
2013-02-15,-1.063142523475664,0.49447510810248857,-0.34200361053937967,0.5373389298575806,-2.8960278532836634,0.5394685280202546,-0.10386655105247401,0.5394685280202546,0.6008261249324717,0.07505773535736703,0.5394685280202546,0.5394685280202546,0.5394685280202546
2013-02-19,-1.562164062079321,0.529907054008959,-0.7626507825174537,0.23147386033606163,-2.538326570666633,0.5538205832010221,0.47332668105878184,0.5538205832010221,0.6215960041673408,0.23773489968715344,0.5538205832010221,0.5538205832010221,0.5538205832010221
