date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-1.4178351139171335,-1.4178351139171335,1.2152872405004,1.2152872405004,1.2152872405004,-0.1012739367083667,1.2152872405004,-0.1012739367083667,-1.4178351139171335,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667
2013-01-04,-0.7873103822776887,-1.0655666007998856,1.22499520671845,1.22499520671845,1.22499520671845,0.450190520663425,1.22499520671845,-0.32461416539159993,-1.8742235375016498,-0.32461416539159993,-0.32461416539159993,-0.32461416539159993,-0.32461416539159993
2013-01-07,-0.634465693964194,-0.9779364127191047,1.2110356226350494,1.160105998061381,1.2110356226350494,0.7041634436033719,1.2110356226350494,-0.30958091445998254,-1.8301974515550146,-0.8164530934916598,-0.30958091445998254,-0.30958091445998254,-0.30958091445998254
2013-01-08,-0.4606595564343795,-0.853577680505207,1.221632750884135,1.1532610649404293,1.221632750884135,0.8324247157412897,1.0628725825116112,-0.3351993896872455,-1.892031530258626,-0.9447575390144017,-0.3351993896872455,-0.3351993896872455,-0.3351993896872455
2013-01-09,-0.28180264041890274,-0.6700925670325867,1.3130990856056115,1.2373187078363141,1.0520556742740539,0.9734450902417492,0.7835706836058342,-0.3851708912136997,-2.0834408680330108,-0.7834696012242629,-0.3851708912136997,-0.3851708912136997,-0.3851708912136997
2013-01-10,0.24194229487718422,-0.1968334698495679,1.2926899146910593,1.199345850561026,0.8178986973731902,1.2926899146910593,0.1893020152375316,-0.4757000076203113,-2.2440899299316817,-0.6901452571685499,-0.4757000076203113,-0.4757000076203113,-0.4757000076203113
2013-01-11,0.3878373305196187,0.02248561573841231,1.3464687134735926,1.2370830049799397,0.6767364584416647,1.3464687134735926,-0.20504684174256202,-0.5226604399739065,-2.196473380335463,-0.5249178546531755,-0.5226604399739065,-0.5226604399739065,-0.5226604399739065
2013-01-14,0.6559336118142353,0.24301612100233214,1.309460257120458,1.225491619803374,0.4476726808289398,1.309460257120458,-0.5064614794173498,-0.65704632037339,-2.096223230321569,0.039835443542677304,-0.65704632037339,-0.65704632037339,-0.65704632037339
2013-01-15,0.8148050381630466,0.29178996765619125,1.2629518045498633,1.199666006491352,0.23867448802006477,1.2629518045498633,-0.6028049471848322,-0.7810433835696537,-1.8673848800049397,0.5235242520380039,-0.7810433835696537,-0.7810433835696537,-0.7810433835696537
2013-01-16,0.8326003605071214,0.2837569597448588,1.0630721334883553,1.224777612976187,0.3956866815864369,1.2782063358238756,-0.3931979783074371,-0.9398915704308635,-1.6222721932182254,0.6969363691222765,-0.9398915704308635,-0.9398915704308635,-0.9398915704308635
2013-01-17,0.7232140717346764,0.2292359338154878,0.8538484047627175,1.248142826831364,0.49106378201901973,1.2922726818857015,0.05986310359393595,-1.141753311310429,-1.1536808618123906,0.8230533024112012,-1.141753311310429,-1.141753311310429,-1.141753311310429
2013-01-18,0.596371655917892,0.19632002811680774,0.6321223420323007,1.2216542702256343,0.5609811926924315,1.2574961162708904,0.3376980732896592,-1.2615103584153442,-0.6871553560565434,0.9305531111723088,-1.2615103584153442,-1.2615103584153442,-1.2615103584153442
2013-01-22,0.4667011249594165,0.31985131413073553,0.43726129773301753,1.1777293058349616,0.630948756719704,1.2067935220756418,0.40932176831484196,-1.3304242098824486,-0.2851507778964883,0.9582405276579608,-1.3304242098824486,-1.3304242098824486,-1.3304242098824486
2013-01-23,0.31847127315395063,0.5866076003682504,0.046883084366071144,1.1668561620419393,0.6965626852153294,1.190989177399622,0.46283415245092174,-1.3561459370461553,0.11717372916962689,0.8382058840189025,-1.3561459370461553,-1.3561459370461553,-1.3561459370461553
2013-01-24,0.2675937627305062,0.6715903396429017,-0.0424325072179752,1.1140814760567368,0.7092896246109472,1.1339208441856534,0.4889100811752702,-1.3716099263081025,0.4545994358042149,0.6888866482441506,-1.3716099263081025,-1.3716099263081025,-1.3716099263081025
2013-01-25,0.3406584206730222,0.754446169341495,-0.09531759055382887,1.0775422066192062,0.7396545885777999,1.094120692543898,0.4068625621021433,-1.37322307736386,0.6162971483527192,0.5586281117989883,-1.37322307736386,-1.37322307736386,-1.37322307736386
2013-01-28,0.4214435245508774,0.834247766904406,-0.27475178564982455,1.0845596528537733,0.7904280738408985,1.0984513640670155,0.1983624571245308,-1.3440021631054162,0.7348798224258143,0.4883877763041715,-1.3440021631054162,-1.3440021631054162,-1.3440021631054162
2013-01-29,0.5070512035389078,0.911662045696252,-0.40042713147414777,1.1028395815154552,0.8416813017182945,1.1144717627930283,-0.20315478532076306,-1.288368035887331,0.846426498960529,0.4329216661217721,-1.288368035887331,-1.288368035887331,-1.288368035887331
2013-01-30,0.6081363237542929,0.9262856667006601,-0.27507008855075654,1.079888721253297,0.8635086363495774,1.0893068629954459,-0.7236930397283877,-1.2319482652634495,0.8791674933285475,0.48026248495112706,-1.2319482652634495,-1.2319482652634495,-1.2319482652634495
2013-01-31,0.6726424865436119,0.9284444062584662,-0.2036232827620081,1.0461740099753878,0.8725433693125076,1.053750643665241,-1.1762424735120833,-1.1460531489805912,0.8873591774744829,0.5031642589667574,-1.1460531489805912,-1.1460531489805912,-1.1460531489805912
2013-02-01,0.7058263807101663,0.9184542051524534,-0.16603690750711586,1.01474782519999,0.8717143085451442,1.020645345735915,-1.4497992365039651,-1.0785794925550183,0.8808229448931907,0.5179431039943002,-1.0785794925550183,-1.0785794925550183,-1.0785794925550183
2013-02-04,0.7153125043926101,0.8959709005063516,-0.01347012835561037,0.9793673195145934,0.8650572358121738,0.9840770425149169,-1.6131361371665631,-1.048177435534698,0.8644450512360633,0.5150859536842625,-1.048177435534698,-1.048177435534698,-1.048177435534698
2013-02-05,0.7176127951775791,0.8797538644328563,0.10013519375672701,0.9517964204853501,0.862452585991409,0.955734643590132,-1.6792695479160171,-1.0396715422601264,0.8513076486177988,0.5191625649046747,-1.0396715422601264,-1.0396715422601264,-1.0396715422601264
2013-02-06,0.6809115809863363,0.8707536947275136,0.1908736239046363,0.9357321008420942,0.8637655697045864,0.9391444057190353,-1.6843454535434463,-1.0472544532002424,0.8460311534814388,0.5461511369787752,-1.0472544532002424,-1.0472544532002424,-1.0472544532002424
2013-02-07,0.6469245692640417,0.8658749016676037,0.23229284558291816,0.923145068769958,0.8633389061821081,0.9261087028338989,-1.7016704949749768,-1.0457440917336362,0.8447167806457023,0.582245086963294,-1.0457440917336362,-1.0457440917336362,-1.0457440917336362
2013-02-08,0.6209360338599019,0.8564501880529507,0.27717684145433036,0.9051064615074476,0.8544635767604697,0.9076640195564966,-1.768574431799668,-1.0274162385040109,0.8285225985410191,0.6279196660831018,-1.0274162385040109,-1.0274162385040109,-1.0274162385040109
2013-02-11,0.6045112589848173,0.8546632217906774,0.24624085701885293,0.8959249516793821,0.8518859443507583,0.8981616074273157,-1.8358477085008846,-1.001812594445246,0.8198364282782193,0.6718738167518402,-1.001812594445246,-1.001812594445246,-1.001812594445246
2013-02-12,0.5959384533044119,0.8524652418778077,0.19886802772637446,0.8888939319263911,0.8492406525723037,0.8907729510121195,-1.9025336307654515,-0.9736849941224781,0.8107727855076772,0.7103215633282822,-0.9736849941224781,-0.9736849941224781,-0.9736849941224781
