date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-1.4178351139171335,-1.4178351139171335,1.2152872405004,1.2152872405004,1.2152872405004,-0.1012739367083667,1.2152872405004,-0.1012739367083667,-1.4178351139171335,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667
2013-01-04,-0.7873671697935615,-1.0652461695066746,1.2250075203367217,1.2250075203367217,1.2250075203367217,0.4501762280431415,1.2250075203367217,-0.3246550642504387,-1.8743176488375992,-0.3246550642504387,-0.3246550642504387,-0.3246550642504387,-0.3246550642504387
2013-01-07,-0.6345265890861265,-0.9775372044071514,1.211045679530573,1.160115320898444,1.211045679530573,0.7041540133257512,1.211045679530573,-0.30962931908389185,-1.8303043176983567,-0.8165209852887134,-0.30962931908389185,-0.30962931908389185,-0.30962931908389185
2013-01-08,-0.4607169907634812,-0.8530915407591073,1.2216373674883878,1.1532646258266663,1.2216373674883878,0.832414976503966,1.0628713432865389,-0.33525219644929977,-1.8921417603869874,-0.9448666028871708,-0.33525219644929977,-0.33525219644929977,-0.33525219644929977
2013-01-09,-0.2818455323039629,-0.6695378575451142,1.3131150012967614,1.2373333026071711,1.0519614515211964,0.9734478567048788,0.7835660993476349,-0.3852207216626522,-2.083556444622066,-0.7836009903558918,-0.3852207216626522,-0.3852207216626522,-0.3852207216626522
2013-01-10,0.24191624466585454,-0.19612456379672347,1.2926795944787113,1.1993356498597958,0.8176850503433533,1.2926795944787113,0.1892702200936116,-0.47574474551350676,-2.244169085505725,-0.690293722563565,-0.47574474551350676,-0.47574474551350676,-0.47574474551350676
2013-01-11,0.38782604926639486,0.02316177671143313,1.3464546177606367,1.2370706981550135,0.6764317354022715,1.3464546177606367,-0.20506763766173425,-0.5226826075045964,-2.1965256306983307,-0.5250757966779326,-0.5226826075045964,-0.5226826075045964,-0.5226826075045964
2013-01-14,0.6559478399332437,0.24374046345527758,1.3094602505017883,1.2254939656150796,0.44729721593156374,1.3094602505017883,-0.5064454071885106,-0.6570289148102743,-2.0962472461697854,0.0394083266606483,-0.6570289148102743,-0.6570289148102743,-0.6570289148102743
2013-01-15,0.8148667483165103,0.2925055893629092,1.2630080360276632,1.1997229290537388,0.2382544710391852,1.2630080360276632,-0.6027657772251078,-0.7810058435213855,-1.8674459500568692,0.5228692915398483,-0.7810058435213855,-0.7810058435213855,-0.7810058435213855
2013-01-16,0.8326936820111902,0.28445925381663795,1.063194736917037,1.2248752119939552,0.3953208159347591,1.278304449357869,-0.39314960267532667,-0.9398594633891924,-1.622391259792126,0.696130565992777,-0.9398594633891924,-0.9398594633891924,-0.9398594633891924
2013-01-17,0.7233370589978747,0.22994599965928336,0.8540334084192833,1.2482859810046885,0.490744345803885,1.2924173619042565,0.059939191638725194,-1.1417441013904606,-1.1538443088160744,0.8221173669499229,-1.1417441013904606,-1.1417441013904606,-1.1417441013904606
2013-01-18,0.5965116993751142,0.19698833829378415,0.6323486575254754,1.221836745804288,0.560730230424795,1.2576808943641127,0.3378045747589377,-1.2615399527314084,-0.6872799466370939,0.9295386170162149,-1.2615399527314084,-1.2615399527314084,-1.2615399527314084
2013-01-22,0.4668089169229913,0.32036138020645116,0.43747313925616876,1.1778758476711149,0.6307350734824186,1.2069415670041999,0.4094124104829731,-1.3304587962520298,-0.28521726679048376,0.9574441167722882,-1.3304587962520298,-1.3304587962520298,-1.3304587962520298
2013-01-23,0.31859617342536506,0.587040629532071,0.04710174660896343,1.167037643417197,0.6964239103877375,1.1911722203339987,0.4629563001938288,-1.3561759095757644,0.1171944103148288,0.8371806040890736,-1.3561759095757644,-1.3561759095757644,-1.3561759095757644
2013-01-24,0.2677336381247558,0.6719915199886008,-0.042229233120402415,1.114278478896685,0.709207707207444,1.1341191641671369,0.48905433725889064,-1.3716216164030965,0.45470311325080054,0.6876277398384703,-1.3716216164030965,-1.3716216164030965,-1.3716216164030965
2013-01-25,0.34082234488573854,0.7548119444526794,-0.09512327923586504,1.077751668746178,0.7396298784405612,1.0943311940789164,0.4070184982614347,-1.373208472441612,0.6164612765458259,0.557130363590969,-1.373208472441612,-1.373208472441612,-1.373208472441612
2013-01-28,0.4216261348527587,0.8345977471483453,-0.27455967830777606,1.0847826092169344,0.7904459419391008,1.0986751695228745,0.19851581529135714,-1.3439695212426763,0.7350628386966963,0.4867315066104105,-1.3439695212426763,-1.3439695212426763,-1.3439695212426763
2013-01-29,0.5072474991736493,0.9119935936630637,-0.4002356138442413,1.1030703986373749,0.8417297658073426,1.11470325622123,-0.2030226940060208,-1.288317813362205,0.8466252600172638,0.4311597877791519,-1.288317813362205,-1.288317813362205,-1.288317813362205
2013-01-30,0.6083060346767849,0.9265601357300068,-0.2748893527716132,1.0800817208588929,0.8635508497755299,1.089500331864585,-0.7236230646062307,-1.2319129102988173,0.879337682217031,0.47882730345028646,-1.2319129102988173,-1.2319129102988173,-1.2319129102988173
2013-01-31,0.672791654204096,0.9286710400784479,-0.20344950875731743,1.0463380202697095,0.8725869758468882,1.0539149701657688,-1.176213425350594,-1.146022269440499,0.8875079726599822,0.5019413786450106,-1.146022269440499,-1.146022269440499,-1.146022269440499
2013-02-01,0.7059564483063054,0.9186470233824728,-0.1658688804062695,1.0148882333140958,0.8717562913279221,1.0207859534019346,-1.4497919935056562,-1.078552209601895,0.880949230820357,0.5168865317664237,-1.078552209601895,-1.078552209601895,-1.078552209601895
2013-02-04,0.7154268992501801,0.896140106412191,-0.013313126488202855,0.9794893116765081,0.8651010505609568,0.9841991552728956,-1.613135268845912,-1.048150193522265,0.8645540438907608,0.5141386023596847,-1.048150193522265,-1.048150193522265,-1.048150193522265
2013-02-05,0.7177129121041814,0.8799020666418159,0.10027936956475988,0.9519023165402482,0.8624975851619047,0.9558406142586638,-1.6792707564520981,-1.0396467350480203,0.8514015996650243,0.5183212327075765,-1.0396467350480203,-1.0396467350480203,-1.0396467350480203
2013-02-06,0.6809948076231489,0.8708813263179125,0.191002008574455,0.9358206129121125,0.8638051818437331,0.9392329630674481,-1.684348939870829,-1.0472355875458625,0.846108803702231,0.5454455860132399,-1.0472355875458625,-1.0472355875458625,-1.0472355875458625
2013-02-07,0.6469906676625928,0.8659808662719283,0.23240019279328097,0.923215571193604,0.8633689675879193,0.9261792271692235,-1.7016767308672474,-1.0457311673174454,0.8447786749215147,0.5816872325369669,-1.0457311673174454,-1.0457311673174454,-1.0457311673174454
2013-02-08,0.6209921440082692,0.856541176506771,0.2772678783964025,0.9051665650450409,0.8544894797649976,0.9077241344167529,-1.7685843629376043,-1.0274067710844526,0.8285771668721406,0.6274529022650462,-1.0274067710844526,-1.0274067710844526,-1.0274067710844526
2013-02-11,0.604561298352088,0.8547438951919178,0.24631658885394128,0.8959788492923719,0.8519100705141236,0.8982155126114786,-1.8358609293079784,-1.001805337840852,0.8198876194263465,0.6714684464291167,-1.001805337840852,-1.001805337840852,-1.001805337840852
2013-02-12,0.5959828929580083,0.852537166208448,0.19893089891620402,0.8889419420500023,0.8492619173950988,0.8908209649427625,-1.9025490319826548,-0.9736793081185351,0.8108206926785877,0.7099697893076865,-0.9736793081185351,-0.9736793081185351,-0.9736793081185351
