date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,-1.4178351139171335,-1.4178351139171335,1.2152872405004,1.2152872405004,1.2152872405004,-0.1012739367083667,1.2152872405004,-0.1012739367083667,-1.4178351139171335,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667,-0.1012739367083667
2013-01-04,-0.7874218916759433,-1.0649373400009885,1.2250193757462862,1.2250193757462862,1.2250193757462862,0.45016244897747165,1.2250193757462862,-0.32469447779134275,-1.8744083313289717,-0.32469447779134275,-0.32469447779134275,-0.32469447779134275,-0.32469447779134275
2013-01-07,-0.634585280010956,-0.9771523732456578,1.2110553472310837,1.1601243261412288,1.2110553472310837,0.7041449061356292,1.2110553472310837,-0.30967597605527947,-1.8304072993416427,-0.8165864171507338,-0.30967597605527947,-0.30967597605527947,-0.30967597605527947
2013-01-08,-0.4607722067329729,-0.8526227574278771,1.221641757357562,1.1532680593910951,1.221641757357562,0.832405576218332,1.062870108073234,-0.33530296719935754,-1.892247691756277,-0.944972733683225,-0.33530296719935754,-0.33530296719935754,-0.33530296719935754
2013-01-09,-0.2818865447225462,-0.6690028550311079,1.3131309607072672,1.2373480382290765,1.0518676563576055,0.9734511020111248,0.7835622371767568,-0.3852683327734443,-2.083667626254156,-0.7837296373802436,-0.3852683327734443,-0.3852683327734443,-0.3852683327734443
2013-01-10,0.2418918504781849,-0.195440636134607,1.2926707488934122,1.1993269695264281,0.8174732030022287,1.2926707488934122,0.18924044036095738,-0.4757871420696233,-2.2442450330326587,-0.6904397237088651,-0.4757871420696233,-0.4757871420696233,-0.4757871420696233
2013-01-11,0.38781585111514344,0.023809570275093936,1.3464541400200323,1.2370706350622542,0.676132341192159,1.3464541400200323,-0.2050943074242599,-0.5227146390840238,-2.196540204164582,-0.5252436097597757,-0.5227146390840238,-0.5227146390840238,-0.5227146390840238
2013-01-14,0.6559474750258124,0.24441310030730237,1.3094645138738579,1.225498234506376,0.44690208620570765,1.3094645138738579,-0.5064758197045798,-0.6570622028154106,-2.0961996748004545,0.03923438197375936,-0.6570622028154106,-0.6570622028154106,-0.6570622028154106
2013-01-15,0.8148788893416161,0.2931389061120509,1.2630229713383672,1.1997374827410947,0.23777596311914775,1.2630229713383672,-0.6027995288552507,-0.7810442462852846,-1.8673353297895032,0.5227346597952507,-0.7810442462852846,-0.7810442462852846,-0.7810442462852846
2013-01-16,0.8327087967044157,0.28505480340293865,1.0632114229551948,1.2248993949954337,0.3948727831459432,1.278329718024511,-0.39319194044936984,-0.9399239143094064,-1.6222215493953975,0.6960322278539594,-0.9399239143094064,-0.9399239143094064,-0.9399239143094064
2013-01-17,0.7233419133841368,0.23052192958525147,0.8540351406046286,1.2483051067624897,0.49031048436884755,1.292437458590496,0.059906192311545134,-1.1418288700664148,-1.1535855702746223,0.8220428249328854,-1.1418288700664148,-1.1418288700664148,-1.1418288700664148
2013-01-18,0.5965023756846445,0.1975083629477995,0.6323308897979847,1.2218373470131056,0.5603326727211086,1.2576818880431393,0.33777630827106414,-1.261619092458225,-0.6869798690119793,0.9294863943660355,-1.261619092458225,-1.261619092458225,-1.261619092458225
2013-01-22,0.46679683222294754,0.3207450662452545,0.4374502880919305,1.177863601754659,0.630393293765474,1.2069291960335033,0.40938731042531706,-1.3305116657921026,-0.2849138609282902,0.9573949355576167,-1.3305116657921026,-1.3305116657921026,-1.3305116657921026
2013-01-23,0.31858976348484447,0.5873104505104918,0.047082370691270393,1.167019624364518,0.6961240719443907,1.19115379331493,0.4629364041008251,-1.3561994755139886,0.11746552495390761,0.8371158986907754,-1.3561994755139886,-1.3561994755139886,-1.3561994755139886
2013-01-24,0.2677320384168954,0.6722076696281564,-0.042242418617192544,1.114260314584325,0.708946388464376,1.1341005663886992,0.48903859123328275,-1.3716291366075233,0.45491939599351117,0.6875540003380408,-1.3716291366075233,-1.3716291366075233,-1.3716291366075233
2013-01-25,0.34082483367556043,0.7549754145328174,-0.09513212352548092,1.077738158664319,0.739410879258957,1.0943173178865626,0.40700832271768067,-1.3732090628365883,0.6166427401962139,0.557050707939718,-1.3732090628365883,-1.3732090628365883,-1.3732090628365883
2013-01-28,0.4216328145483135,0.8347332480723728,-0.2745638200819453,1.0847759182065566,0.7902583887894472,1.0986681848277176,0.19851242821069967,-1.3439667435619658,0.7352026036232613,0.48664720805144784,-1.3439667435619658,-1.3439667435619658,-1.3439667435619658
2013-01-29,0.5072587813187687,0.9121053369808849,-0.4002366680730104,1.1030708938763178,0.8415681219993271,1.1147035285036138,-0.20301995963938604,-1.2883130511930363,0.8467331891668204,0.43106898063881116,-1.2883130511930363,-1.2883130511930363,-1.2883130511930363
2013-01-30,0.608317618503739,0.926651908063916,-0.27489035539820894,1.0800848988615064,0.8634180895682334,1.0895033336545028,-0.7236193006174757,-1.231908932635731,0.8794268468053007,0.47874269110141554,-1.231908932635731,-1.231908932635731,-1.231908932635731
2013-01-31,0.672803240676755,0.9287426763305932,-0.20345005433223032,1.0463425277776246,0.8724815447678179,1.05391933781575,-1.1762101033655845,-1.1460189332994284,0.887582749044802,0.5018638144821905,-1.1460189332994284,-1.1460189332994284,-1.1460189332994284
2013-02-01,0.7059670875293053,0.9187074674210295,-0.16586871568252426,1.0148932957762986,0.8716705202837585,1.0207909028359399,-1.4497894684333201,-1.0785493202344338,0.8810114026066268,0.5168147886006232,-1.0785493202344338,-1.0785493202344338,-1.0785493202344338
2013-02-04,0.7154356032592345,0.8961938043234725,-0.013312664308310445,0.9794938733153,0.8650326728522102,0.9842036220321396,-1.6131332186195593,-1.0481476176396838,0.8646059983892791,0.5140707793149724,-1.0481476176396838,-1.0481476176396838,-1.0481476176396838
2013-02-05,0.7177200741729491,0.8799494366362877,0.1002799517100549,0.9519061817990564,0.862444125681191,0.9558443969506879,-1.679268983573674,-1.0396444743249187,0.8514458375008698,0.51825687642225,-1.0396444743249187,-1.0396444743249187,-1.0396444743249187
2013-02-06,0.6810012540310671,0.8709243692104506,0.19100261130498658,0.9358238340911998,0.8637619860563941,0.9392361120314401,-1.6843474993797753,-1.0472337321674674,0.8461474318061714,0.5453848295179293,-1.0472337321674674,-1.0472337321674674,-1.0472337321674674
2013-02-07,0.6469967487822836,0.8660194487936119,0.23240047999180696,0.9232184343718173,0.863333101123095,0.9261820276554772,-1.7016756722781277,-1.0457296739291146,0.8448129967939276,0.5816311304825704,-1.0457296739291146,-1.0457296739291146,-1.0457296739291146
2013-02-08,0.6209972948291754,0.8565742228350457,0.27726727866679685,0.9051686732048688,0.8544586887214063,0.9077261883499016,-1.7685837614501208,-1.0274057673562775,0.8286078197141314,0.6274066645539039,-1.0274057673562775,-1.0274057673562775,-1.0274057673562775
2013-02-11,0.6045657316785396,0.8547721220247331,0.24631448896222258,0.8959803354511741,0.8518828521824802,0.8982169522963462,-1.8358605503658305,-1.001804635309216,0.8199154605540275,0.6714311484531628,-1.001804635309216,-1.001804635309216,-1.001804635309216
2013-02-12,0.595986477299497,0.8525617451924566,0.19892749362048073,0.8889427036025986,0.8492368312604464,0.8908216878833576,-1.9025486626539776,-0.9736788212045023,0.8108468111011253,0.7099401975120209,-0.9736788212045023,-0.9736788212045023,-0.9736788212045023
