date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,-0.10247578523394937,1.337059616486123,0.9709841029071853,-0.7898029555718,1.3394563893179632,0.39399258012632205,-0.8749514640713807,1.2527520809099952,0.3317605837908261,-1.0422630271922853,-1.514931858818847,-0.5719909683975638,-0.7295892942525902
2013-01-03,-0.10244003080220351,1.3385247025441187,0.9665216582481817,-0.7898881904875465,1.338819275090507,0.39572422693255976,-0.8748934110167087,1.2541507089000743,0.33247529304378215,-1.0414952268953983,-1.515714944788036,-0.5720307515373126,-0.7297533092320154
2013-01-04,-0.10294741584894558,1.3392484961920552,0.9654673980366129,-0.7903024136613569,1.3379021437448497,0.3950767690751842,-0.8750805443213318,1.253208160112825,0.3372256873593205,-1.0407660423555654,-1.5161126032470766,-0.5726140523538087,-0.7303055827327593
2013-01-05,-0.10279014376985117,1.33714275243087,0.9659327403158743,-0.7904124995447728,1.338489546125619,0.3956076978929362,-0.8752184150109539,1.2537678052653594,0.3375272198069166,-1.0405373410413057,-1.5164605629229813,-0.5726527940251593,-0.7303960055225521
2013-01-06,-0.10279014376985117,1.33714275243087,0.9659327403158743,-0.7904124995447728,1.338489546125619,0.3956076978929362,-0.8752184150109539,1.2537678052653594,0.3375272198069166,-1.0405373410413057,-1.5164605629229813,-0.5726527940251593,-0.7303960055225521
2013-01-07,-0.10279014376985117,1.33714275243087,0.9659327403158743,-0.7904124995447728,1.338489546125619,0.3956076978929362,-0.8752184150109539,1.2537678052653594,0.3375272198069166,-1.0405373410413057,-1.5164605629229813,-0.5726527940251593,-0.7303960055225521
2013-01-08,-0.10277415230603823,1.3371876725408103,0.9655465969744317,-0.7906132476480249,1.3387032002617425,0.39566607591166936,-0.8750197221054997,1.253833647889538,0.3374866506247715,-1.0390334999041644,-1.517098299873783,-0.5730508237097552,-0.7308340986556984
2013-01-09,-0.10276665730187172,1.337239387543926,0.9653750155057371,-0.7907073247307624,1.3387972432691762,0.39566296636072745,-0.8749578465206646,1.2538730541386254,0.3374328456033887,-1.0381116555840681,-1.5174680726645453,-0.5732811905363325,-0.7310877650833354
2013-01-10,-0.10612900572259609,1.3303414983563413,0.9986544267629593,-0.7926069849499325,1.332189805239587,0.3911075528451422,-0.8763688923406626,1.2472096955849,0.3316256767843231,-1.0294003008784907,-1.517731380826954,-0.5757249749908862,-0.7331671158637325
2013-01-11,-0.10646327861980781,1.3286186586074247,0.9988133043259136,-0.7927172841520548,1.3329051196340194,0.3914385865085488,-0.8763032741706488,1.2478062610178036,0.3319324216687656,-1.0285146647424674,-1.5182638490947522,-0.5758727851596241,-0.7333792158231184
2013-01-12,-0.1064424550761423,1.3268702941645742,0.9992391369489206,-0.7928116538209706,1.3334279616685059,0.3917721299020369,-0.8763798781659438,1.2483043931078566,0.3321646137445059,-1.0282151026800497,-1.5185688939195414,-0.575904190229391,-0.7334563556443601
2013-01-13,-0.1064424550761423,1.3268702941645742,0.9992391369489206,-0.7928116538209706,1.3334279616685059,0.3917721299020369,-0.8763798781659438,1.2483043931078566,0.3321646137445059,-1.0282151026800497,-1.5185688939195414,-0.575904190229391,-0.7334563556443601
