date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1.627708019092738,0.5615641125596192,-0.04509772136780291,-0.6405366216981636,-0.40629823178201346,0.5916691358973708,-1.1078967422533257,-0.9965790008347379,0.26723566586558994,-1.1537775641305912,0.9406663557446298,1.5100284478198107,-1.1486858549131247
2013-01-04,1.674925381164527,0.43687998847838294,-0.03794614694387392,-0.6345301062814278,-0.3921450153815882,0.5990876744921971,-1.10119074576142,-0.9898263344381334,0.2677698477405763,-1.147090803149191,0.9482312112408133,1.5178320080744423,-1.1419969592353059
2013-01-05,1.736351821379146,0.45839214957950625,-0.05969827594606065,-0.6298781650833069,-0.4146222769537108,0.5350904857397429,-1.0900049965447465,-0.9798842364712459,0.27370115963735137,-1.1353924694986104,0.9365302397548929,1.4997700749990528,-1.130355510592013
2013-01-06,1.736351821379146,0.45839214957950625,-0.05969827594606065,-0.6298781650833069,-0.4146222769537108,0.5350904857397429,-1.0900049965447465,-0.9798842364712459,0.27370115963735137,-1.1353924694986104,0.9365302397548929,1.4997700749990528,-1.130355510592013
2013-01-07,1.736351821379146,0.45839214957950625,-0.05969827594606065,-0.6298781650833069,-0.4146222769537108,0.5350904857397429,-1.0900049965447465,-0.9798842364712459,0.27370115963735137,-1.1353924694986104,0.9365302397548929,1.4997700749990528,-1.130355510592013
2013-01-08,1.7636639872266822,0.4741536928499677,-0.043066172707901994,-0.6405161977891519,-0.41840417653933004,0.411662391000088,-1.0808101368262166,-0.9705298139003793,0.2899499414473116,-1.1262633753508962,0.948661509850986,1.5127174687270681,-1.1212191179882247
2013-01-09,1.7516386379657776,0.47799614968948984,-0.04489296513041195,-0.6401574019704935,-0.41321649523771364,0.4395026899113669,-1.0855329481298772,-0.9752632953390872,0.2953593773634173,-1.1309817888419595,0.9437423377100496,1.5077437215441316,-1.1259380195346893
2013-01-10,1.7850373454143929,0.4636184551349733,-0.05229167518177289,-0.6206534462029671,-0.4469370936658977,0.47226313192251546,-1.0785217241206522,-0.9691508733526089,0.2610031154467481,-1.1236001137709086,0.934213047756804,1.4936172865759854,-1.1185974559566096
2013-01-11,1.7640222124020588,0.4823668878539039,-0.052004317683258146,-0.6148425045427035,-0.45851463388709385,0.4758233243864663,-1.0786274210935356,-0.9686907853283524,0.2419798169813485,-1.1239390052044753,0.9445194041706589,1.5068174901478144,-1.118910468202831
