date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,-0.3251304545629983,0.041569190537734925,0.022269209216643705,-0.6725301183426402,1.7013675841515798,-1.0778297260855558,1.6241676588672151,0.3889688543173769,-1.541029277791745,0.3889688543173769,0.3889688543173769,0.3889688543173769,-1.3287294832597416
2013-01-03,-0.3219360752913512,0.08308027749454222,0.14093975646395557,-0.6883794420976357,1.6838591956483113,-1.0933957948835291,1.6067132236890935,0.3723776723416089,-1.556271626638836,0.3723776723416089,0.3723776723416089,0.3723776723416089,-1.344120203750987
2013-01-04,-0.31621597554200487,0.08907492268788873,0.06977535610551285,-0.6829077406071469,1.6909389490250872,-1.0881986388370404,1.6137406826955838,0.37856842142352704,-1.5513882368140617,0.37856842142352704,0.37856842142352704,0.37856842142352704,-1.339093004407927
2013-01-05,-0.31621597554200487,0.08907492268788873,0.06977535610551285,-0.6829077406071469,1.6909389490250872,-1.0881986388370404,1.6137406826955838,0.37856842142352704,-1.5513882368140617,0.37856842142352704,0.37856842142352704,0.37856842142352704,-1.339093004407927
2013-01-06,-0.31185606348613465,0.03564069296984397,0.07425144368717493,-0.6786581953007788,1.695902973815075,-1.0840710778327538,1.6186814723804133,0.3831374494258226,-1.5474000864407256,0.3831374494258226,0.3831374494258226,0.3831374494258226,-1.3350409574954052
2013-01-07,-0.3737057039450209,0.024816394402599022,0.0627708799595152,-0.620409860064976,1.6568592733499947,-1.0758636867479703,1.713791001685369,0.36640676441484465,-1.5313175134309644,0.36640676441484465,0.36640676441484465,0.36640676441484465,-1.3225678428679255
2013-01-08,-0.3153990249104772,0.12167678118373741,0.16330304843080548,-0.5859697620164196,0.8293233243838944,-1.0854849689812363,1.9740456736782659,0.49631318640734995,-1.5850001759460532,0.49631318640734995,0.49631318640734995,0.49631318640734995,-1.501747641451917
2013-01-09,-0.32497183925146844,0.1468146887988868,0.1468146887988868,-0.517975418908432,0.8330496386903126,-1.1398758422475366,1.9696262744479864,0.4899321637445997,-1.654552054666106,0.4899321637445997,0.4899321637445997,0.4899321637445997,-1.4186587906409285
2013-01-10,-0.12770106669267012,0.04704776141308897,0.04704776141308897,0.4402326246510469,0.7678866773493452,-1.2635684493801043,1.8382232494971198,0.39654541762460715,-1.7878149336973812,0.39654541762460715,0.39654541762460715,0.39654541762460715,-1.5475352950519625
2013-01-11,-0.16291714070419724,-0.010077348909537941,0.05542541900245891,0.44844202647444,0.7759558660344242,-1.254629939237478,1.8458344085970395,0.4047735145331088,-1.7786520825334526,0.4047735145331088,0.4047735145331088,0.4047735145331088,-1.538475266856131
2013-01-12,-0.17718088882351388,-0.08859044441175694,0.04429522220587847,0.44295222205878465,0.8416092219116909,-1.2845614439704756,1.8603993326468955,0.3986569998529062,-1.8161041104410172,0.3986569998529062,0.3986569998529062,0.3986569998529062,-1.417447110588111
2013-01-13,-0.17718088882351388,-0.08859044441175694,0.04429522220587847,0.44295222205878465,0.8416092219116909,-1.2845614439704756,1.8603993326468955,0.3986569998529062,-1.8161041104410172,0.3986569998529062,0.3986569998529062,0.3986569998529062,-1.417447110588111
2013-01-14,-0.17718088882351388,-0.08859044441175694,0.04429522220587847,0.44295222205878465,0.8416092219116909,-1.2845614439704756,1.8603993326468955,0.3986569998529062,-1.8161041104410172,0.3986569998529062,0.3986569998529062,0.3986569998529062,-1.417447110588111
2013-01-15,-0.17271187779700525,-0.19472417594760397,0.04741110370898182,0.44363247041975856,0.9058907315823315,-1.2733267853269405,1.852419552058076,0.39960787411856113,-1.8016219409413095,0.39960787411856113,0.39960787411856113,0.39960787411856113,-1.4054005742305329
2013-01-16,-0.290276513604896,-0.22445800179913467,0.060755549359164294,0.4556666201937321,0.9163962028340612,-1.2556146867560616,1.8597948720499733,0.41178761232322453,-1.7821627812021519,0.41178761232322453,0.41178761232322453,0.41178761232322453,-1.387251710367584
2013-01-17,-0.3365946148097375,-0.2260963826752277,0.061199020874497745,0.458992656558733,0.9009855850967722,-1.1984808254589137,1.8733700278804584,0.4147933637049291,-1.7951712789852665,0.4147933637049291,0.4147933637049291,0.4147933637049291,-1.3973776433010314
2013-01-18,-0.37038308908970974,-0.17159950457826004,-0.06116417984967685,0.4689253788475224,0.910666677761855,-1.1876044920812252,1.8824975353733868,0.4247512489560891,-1.7839552456155745,0.4247512489560891,0.4247512489560891,0.4247512489560891,-1.386388076592675
2013-01-19,-0.4997334032268901,-0.14253564421935352,-0.2095102240332666,0.48256043404383553,0.9290576328032562,-1.1918040613039924,1.9113514700739818,0.43791071416789346,-1.7945752796292103,0.43791071416789346,0.43791071416789346,0.43791071416789346,-1.2364537811799343
2013-01-20,-0.4727124301948806,-0.05072021783206874,-0.12984375765009595,0.687766153802852,1.2152564192563668,-1.2903223416478284,0.8460132334389064,0.6350171272575005,-2.0024342000100734,0.6350171272575005,0.6350171272575005,0.6350171272575005,-1.3430713681931798
2013-01-21,-0.4604252513405058,-0.03288751795289325,-0.1397719512997964,0.7153035154754287,1.2497256822099445,-1.288779609779005,0.6618612988019772,0.6618612988019772,-2.010249534870601,0.6618612988019772,0.6618612988019772,0.6618612988019772,-1.3422218264524566
2013-01-22,-0.4604252513405058,-0.03288751795289325,-0.1397719512997964,0.7153035154754287,1.2497256822099445,-1.288779609779005,0.6618612988019772,0.6618612988019772,-2.010249534870601,0.6618612988019772,0.6618612988019772,0.6618612988019772,-1.3422218264524566
2013-01-23,-0.5080271540766251,0.05121241472546625,-0.2150921418469582,0.7169738061565274,1.2495829193013763,-1.280310368136656,0.6637128948420425,0.6637128948420425,-1.9993326708822021,0.6637128948420425,0.6637128948420425,0.6637128948420425,-1.333571279451141
2013-01-24,-0.4956442237320287,-0.05632320724227597,-1.6915736575096891,0.6270650406306728,1.1151995033970648,0.5294381480773944,0.7735053794605904,0.5782515943540336,-1.8624207194779263,0.5782515943540336,0.5782515943540336,0.5782515943540336,-1.2522526410199362
2013-01-25,-1.121283542528257,-0.0017940536680452048,-1.5410921008508365,0.6512414815004116,1.1176954351921664,0.5579506907620607,0.7911776676079381,0.6045960861312362,-1.7276736823275385,0.6045960861312362,0.6045960861312362,0.6045960861312362,-1.1446062402128447
2013-01-26,-1.150328036162643,-0.006898518957497084,-1.6435721416236861,0.6432868927866054,1.1589511848595144,0.5536061463391431,0.7778080124577991,0.5984465195628742,-1.6435721416236861,0.5984465195628742,0.5984465195628742,0.5984465195628742,-1.083067476327046
