date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2013-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,1.1056574297180437,1.6394030726877304,0.2124187399681492,-0.791006456892009,-0.5965057148117421,0.9391737020437952,-1.0120551303163006,-0.836450943700638,1.275171247428818,-1.0528395746467043,-0.4640863762728612,0.633072592498741,-1.0519525877050218
2013-01-04,1.1232076021356872,1.6615399302007796,0.20660785355823572,-0.7914619803098487,-0.5933278261620649,0.9276647323818219,-1.006805508349015,-0.8361870705520458,1.2518991482261725,-1.0512886586746377,-0.4660372643255794,0.6245959892511246,-1.0504069473806306
2013-01-05,1.1721921347742348,1.6920215901898032,0.17842229108944824,-0.7859345267139255,-0.6049818137118872,0.8540976156249842,-0.9978268685505985,-0.8295282685386288,1.2522914804130476,-1.0424426458906433,-0.4631422450437166,0.6164011564319727,-1.0415699000740908
2013-01-06,1.1721921347742348,1.6920215901898032,0.17842229108944824,-0.7859345267139255,-0.6049818137118872,0.8540976156249842,-0.9978268685505985,-0.8295282685386288,1.2522914804130476,-1.0424426458906433,-0.4631422450437166,0.6164011564319727,-1.0415699000740908
2013-01-07,1.1721921347742348,1.6920215901898032,0.17842229108944824,-0.7859345267139255,-0.6049818137118872,0.8540976156249842,-0.9978268685505985,-0.8295282685386288,1.2522914804130476,-1.0424426458906433,-0.4631422450437166,0.6164011564319727,-1.0415699000740908
2013-01-08,1.1804458672110179,1.6908431789387286,0.1833797394644147,-0.7951649678094074,-0.6126314023988586,0.8457407462451209,-0.9894573612913319,-0.8280618737707128,1.2546653488352801,-1.0402286779080978,-0.46296228466687295,0.6127906835792234,-1.0393589964285044
2013-01-09,1.1624192870380357,1.6900309592084906,0.17898206942674744,-0.7945378537277665,-0.6098798248030559,0.8765706567689038,-0.9860931703163378,-0.8299243384890016,1.257602690770011,-1.040869336628069,-0.46692725014989733,0.6026307742893445,-1.040004663387407
2013-01-10,1.1995522352032297,1.6758417464306323,0.17074090582094062,-0.7886432146834268,-0.6334601058438587,0.9210097671101225,-0.9688133794317358,-0.8323417936443787,1.2090897909876666,-1.043572907801658,-0.46885235287950294,0.6021563704902604,-1.0427070617582896
2013-01-11,1.1807848334308746,1.7071377445949327,0.17156520088014068,-0.7855888990007847,-0.6405424581611358,0.9269509611730969,-0.9649204484226371,-0.8312571900673051,1.1784628432553657,-1.043416006678461,-0.46617134600975574,0.6095411229457717,-1.0425463579401046
2013-01-12,1.209815147343269,1.6907891472168282,0.18110749654723066,-0.7839260541928532,-0.6461428692546443,0.944126936542557,-0.9661723945191286,-0.8330552652460159,1.1410639514527694,-1.047083128875295,-0.46475313906974897,0.6204359908823573,-1.0462058188273256
2013-01-13,1.209815147343269,1.6907891472168282,0.18110749654723066,-0.7839260541928532,-0.6461428692546443,0.944126936542557,-0.9661723945191286,-0.8330552652460159,1.1410639514527694,-1.047083128875295,-0.46475313906974897,0.6204359908823573,-1.0462058188273256
2013-01-14,1.209815147343269,1.6907891472168282,0.18110749654723066,-0.7839260541928532,-0.6461428692546443,0.944126936542557,-0.9661723945191286,-0.8330552652460159,1.1410639514527694,-1.047083128875295,-0.46475313906974897,0.6204359908823573,-1.0462058188273256
2013-01-15,1.2814293345074377,1.6674179527414288,0.19877465266541838,-0.7955451924097973,-0.6410476621631828,0.9338645544158803,-0.9350982652182582,-0.8412810065553722,1.1050413798417986,-1.054841303249387,-0.4737834760680377,0.6090349412718421,-1.0539659097797707
2013-01-16,1.3346227302000768,1.6060879474354453,0.18047421504185499,-0.796366443958671,-0.6326758712536893,0.9515192931047721,-0.9355192802100268,-0.8431988588191455,1.1296723912987543,-1.0547043863818104,-0.47923720364750516,0.5931628826952279,-1.0538374155052836
2013-01-17,1.2589929585921509,1.655807286914221,0.20954487497106444,-0.7948997746869154,-0.6280177317361902,0.9569707394202417,-0.9379788206923326,-0.8464994242662908,1.1130023275778775,-1.0612117976862023,-0.4770193841165651,0.6116404275100865,-1.0603316818011466
