date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2013-01-01,26.573,34.24,19.99576,13.898334,30.71,0.38805,2.447616,,4.078948,,
2013-01-02,26.573,34.24,20.02078,13.898334,30.87667,0.38705,2.447616,,4.078948,,
2013-01-03,26.573,34.24,20.02078,13.898334,30.87667,0.38705,2.447616,,4.078948,,
2013-01-04,26.52428,34.21143,20.04938,13.981667,30.87667,0.38705,2.447616,,4.078948,,
2013-01-05,26.52428,34.21143,20.04938,13.981667,30.87667,0.38705,2.447616,,4.078948,,
2013-01-06,26.45591,34.04118,19.9877,13.981667,30.87667,0.38705,2.447616,,4.078948,,
2013-01-07,26.45591,34.04118,19.9877,14.054839,30.94333,0.38705,2.447616,,4.078948,,
2013-01-08,26.45591,33.92353,20.01346,14.191936,30.94333,0.38705,2.441023,,4.075,,
2013-01-09,26.43514,33.92353,19.92987,14.233871,30.80345,0.38705,2.538887,,4.084210000000001,,
2013-01-10,26.36039,33.77647,19.92987,14.233871,30.80345,0.38705,2.538887,,4.084210000000001,,
2013-01-11,26.36039,33.61818,19.99506,14.233871,31.59655,0.38705,2.538887,,4.084210000000001,,
2013-01-12,26.36039,33.61818,19.99506,14.233871,31.59655,0.38705,2.538887,,4.084210000000001,,
2013-01-13,26.36039,33.61818,19.99506,14.233871,32.0,0.38705,2.538887,,4.084210000000001,,
2013-01-14,26.25242,33.6,19.99506,14.274194,32.32143,0.38705,2.538887,,4.084210000000001,,
2013-01-15,26.1486,33.6,20.01714,14.274194,32.78571,0.38705,2.538887,,4.084210000000001,,
2013-01-16,26.01156,33.6,20.01714,14.274194,32.56897,0.38705,2.538887,,4.084210000000001,,
2013-01-17,26.01156,33.51176,20.03294,14.36875,32.56897,0.38705,2.538887,,4.084210000000001,,
2013-01-18,25.74993,33.51176,20.07941,14.43125,32.7069,0.38705,2.538887,,4.084210000000001,,
2013-01-19,25.74993,33.51176,20.07941,14.43125,32.7069,0.38705,2.538887,,4.084210000000001,,
2013-01-20,25.74993,33.51176,20.10326,14.43125,32.7069,0.38705,2.538887,,4.084210000000001,,
2013-01-21,25.7084,33.51176,20.10326,14.43125,32.7069,0.38705,2.538887,,4.084210000000001,,
2013-01-22,25.66687,33.51176,20.10326,14.43125,32.7069,0.38705,2.538887,,4.085,,
2013-01-23,25.66687,33.51176,20.69795,14.43125,32.7069,0.38705,2.538887,,4.085,,
2013-01-24,22.33879,33.51176,20.69795,14.65,32.7069,0.38705,2.538887,,4.085,,
2013-01-25,22.02485,33.1375,20.77866,14.739062,32.88334,0.38835,2.538887,,4.085,,
2013-01-26,22.02485,33.1375,20.77866,14.739062,32.88334,0.38835,2.538887,,4.085,,
2013-01-27,22.02485,33.10968,20.77866,14.739062,32.88334,0.38835,2.538887,,4.085,,
2013-01-28,22.02485,33.10968,20.77866,14.739062,32.82258,0.38835,2.538887,,4.085,,
2013-01-29,22.02485,33.10968,20.77866,14.739062,32.82258,0.38835,2.538887,,4.085,,
2013-01-30,22.02485,33.10968,20.77866,15.782812,32.82258,0.38835,2.538887,,4.085,,
2013-01-31,22.02485,33.10968,20.77866,15.782812,33.25,0.38835,2.538887,,4.089474,,
2013-02-01,22.02485,33.04516,20.77866,15.782812,33.25,0.38835,2.538887,,4.089474,,
2013-02-02,22.02485,33.04516,20.77866,15.782812,33.25,0.38835,2.538887,,4.089474,,
2013-02-03,22.02485,33.04516,20.77866,15.782812,33.25,0.38835,2.538887,,4.089474,,
2013-02-04,22.02485,33.04516,20.82513,15.782812,33.25,0.38835,2.538887,,4.089474,,
