date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,-1.2066730198206064,-1.185963528633754,0.222281872072217,-1.1238350550731964,2.0240076053283858,-0.3368743899728009,-0.3990028635333584,0.5536337310618572,-0.9581591255783762,-1.1238350550731964,0.5536337310618572,0.5536337310618572,0.5536337310618572,0.5536337310618572,1.3198849049754002
2013-01-03,-1.3118084083398782,-0.32795210208496955,0.32795210208496955,-1.2680814613952156,2.0551665063991424,-0.43726946944662604,-0.50285988986362,0.50285988986362,-1.0931736736165651,-1.2680814613952156,0.50285988986362,0.50285988986362,0.50285988986362,0.50285988986362,1.3118084083398782
2013-01-04,-1.3180854083500058,-0.2293584741401993,0.315004992964704,-1.2745363309816136,2.0351935490161983,-0.4471038609821606,-0.512427477034749,0.4892013024382731,-1.1003400215080446,-1.2745363309816136,0.4892013024382731,0.4892013024382731,0.4892013024382731,0.4892013024382731,1.3601828498061184
2013-01-05,-1.353000636934218,-0.23420187430945114,0.3251975070029322,-1.1739928349142552,2.070523576697568,-0.45796162683440444,-0.5250895525918905,0.504205309022895,-1.1292408844092645,-1.3082486864292273,0.504205309022895,0.504205309022895,0.504205309022895,0.504205309022895,1.264988467607736
2013-01-06,-1.3539122504117986,-0.2392753812473102,0.3849212654848033,-1.1755703513454805,2.056876569231536,-0.46220275508020786,-0.5290809672300771,0.49638495240125213,-1.130984876578901,-1.3093267756452192,0.49638495240125213,0.49638495240125213,0.49638495240125213,0.49638495240125213,1.276630760816394
2013-01-07,-1.4028500478804091,-0.1849416461835909,0.40145869537413637,-1.177311454973591,2.0929981421752726,-0.45558795767177274,-0.5232495355438181,0.5142279918275455,-1.1322037363922273,-1.3126346107176818,0.5142279918275455,0.5142279918275455,0.5142279918275455,0.5142279918275455,1.1231821926759544
2013-01-08,-1.5709989940245328,-0.09305568954152281,0.6185466422465932,-1.2973057894906421,1.30277965358132,-0.4214875349821917,-0.5035954963423589,0.7553932445135385,-1.2425671485838639,-1.4615217122109765,0.7553932445135385,0.7553932445135385,0.7553932445135385,0.7553932445135385,0.8922398467804838
2013-01-09,-1.5617665770986593,-0.03645401101335934,0.6254740837029028,-1.3890896828248516,1.2586226960401972,-0.4681462466978782,-0.4105872819399423,0.7693714955977424,-1.3315307180669158,-1.3603102004458838,0.7693714955977424,0.7693714955977424,0.7693714955977424,0.7693714955977424,0.8269304603556783
2013-01-10,-0.3453281750931075,-0.4539978805419874,0.48780623334830553,0.48780623334830553,1.3209406417897187,-0.8886767023375073,-0.6351140562901207,0.6689224090964387,-1.9029272865270535,-2.0115969919759333,0.6689224090964387,0.6689224090964387,0.6689224090964387,0.6689224090964387,0.5964759387971855
2013-01-11,-0.40036911440164996,-0.580175602905385,0.49866332811702513,0.49866332811702513,1.3257731752342061,-0.867865984511361,-0.616136900606132,0.6784698166207601,-1.874782320132277,-1.982666213234518,0.6784698166207601,0.6784698166207601,0.6784698166207601,0.6784698166207601,0.6065472212192662
2013-01-12,-0.5315421597063631,-0.6454440510720123,0.3417056740969477,0.3796729712188308,1.442757290631557,-0.8732478338033108,-0.6074767539501292,0.7593459424376616,-1.9363321532160371,-1.7464956676066217,0.7593459424376616,0.7593459424376616,0.7593459424376616,0.7593459424376616,0.3796729712188308
2013-01-13,-0.5464792035425352,-0.6592845437233338,0.31836173784358696,0.543972418205184,1.4088133595913064,-0.8848952240849308,-0.6216827636630676,0.7319813185065149,-1.9377450657723838,-1.7497361654710528,0.7319813185065149,0.7319813185065149,0.7319813185065149,0.7319813185065149,0.4687688580846517
2013-01-14,-0.5464792035425352,-0.6592845437233338,0.31836173784358696,0.543972418205184,1.4088133595913064,-0.8848952240849308,-0.6216827636630676,0.7319813185065149,-1.9377450657723838,-1.7497361654710528,0.7319813185065149,0.7319813185065149,0.7319813185065149,0.7319813185065149,0.4687688580846517
2013-01-15,-0.6265824405517088,-0.8521521191503239,0.31329122027585427,0.6516457381737769,1.5163295061351347,-0.8897470655834263,-0.6265824405517088,0.726835631039982,-1.942405565710297,-1.5288611549461693,0.726835631039982,0.726835631039982,0.726835631039982,0.726835631039982,0.3508861667089568
2013-01-16,-0.6186289363874335,-0.9179655185103852,0.31679788274679044,0.6535515376351111,1.5141442112385972,-0.8805484457450162,-0.6186289363874335,0.7283856831658491,-1.928226483175347,-1.5166386827562883,0.7283856831658491,0.7283856831658491,0.7283856831658491,0.7283856831658491,0.3542149555121594
2013-01-17,-0.620012484461433,-0.918813681792244,0.23904095786464877,0.6498926041945139,1.5089460465205957,-0.8814635321258926,-0.620012484461433,0.7245929035272167,-1.9272677227837312,-1.5164160764538661,0.7245929035272167,0.7245929035272167,0.7245929035272167,0.7245929035272167,0.463141855862757
2013-01-18,-0.7170010644916981,-0.9466455335459787,0.12502865537399713,0.660865749833985,1.5411695478753937,-0.9083714553702652,-0.6404529081402712,0.7374139061854119,-1.980045644290241,-1.2911122371273995,0.7374139061854119,0.7374139061854119,0.7374139061854119,0.7374139061854119,0.46949535895541794
2013-01-19,-0.925408778222195,-0.925408778222195,0.018350882287692185,0.6868473084821957,1.473313692240435,-0.925408778222195,-0.6501455439068112,0.7654939468580195,-2.02646171548373,-1.043378735785931,0.7654939468580195,0.7654939468580195,0.7654939468580195,0.7654939468580195,0.4902307125426358
2013-01-20,-1.009607383597055,-1.009607383597055,-0.05814492785113922,0.6950961829477107,1.4086930247571472,-1.009607383597055,0.3382977620429923,0.6950961829477107,-2.119646915300623,-1.1285401905652943,0.6950961829477107,0.6950961829477107,0.6950961829477107,0.6950961829477107,0.4175863000218186
