date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.1028356977318854,0.1671238293387629,0.14140847669157308,0.09114337983537016,0.042305836848666664,0.24240217011217274,0.025765337568132124,0.12364142866128848,0.031912208043644565,0.0,0.0,0.03146163516850392,0.0
2023-09-29,0.01872894716150239,0.1412598089430007,0.12112411218104722,0.04954317941400932,0.05171177777074687,0.36184757733484785,0.009521778354824432,0.15699335385374108,0.03273194678138949,0.0,0.004170419535255059,0.05236709866963574,0.0
2023-10-31,0.02136134601462333,0.22056675553280433,0.10714712170282516,0.07481041682387878,0.04699375651322567,0.3442193689992359,0.004169816694040954,0.09121230806546013,0.03215334165076337,0.0021939029908974246,0.005960028733836204,0.04921183627840884,0.0
2023-11-30,0.021748895787316685,0.21698147362834713,0.09837578151725193,0.07970987592467897,0.06536115077844086,0.29704036345879287,0.010366588390470824,0.07359278693515996,0.06486545750237788,0.01622548035227243,0.0,0.05197010368297125,0.0037620420419190058
2023-12-29,0.022451085836315804,0.2192936863576369,0.09613304537356782,0.08542775340544442,0.055426303195102326,0.27724168041918806,0.015001403194009999,0.04460943871045993,0.08748085329817055,0.05206294593241867,0.0,0.04487180427768543,0.0
2024-01-31,0.01827022350795473,0.21905737606716924,0.12855831700969336,0.07063925405760844,0.05500670517556627,0.31454252965123664,0.0015133356577120421,0.07230116777076483,0.06541197472110788,0.0,0.0,0.054699116381186616,0.0
2024-02-29,0.010000490732459835,0.23530790673879262,0.13493849506595185,0.07058046390876042,0.0711688786669406,0.2923409634589188,0.0,0.04785756044782316,0.087275658257688,0.011302649106672533,0.001751009935770854,0.03747592368022127,0.0
2024-03-28,0.005458178971967029,0.19676732164794347,0.16346902495167315,0.09435568904398417,0.052499858169090634,0.28432776396888026,4.4194715451403854e-05,0.05281215134274344,0.05540397341020698,0.029212135524304694,0.006047563924151685,0.059602144329603035,0.0
2024-04-30,0.005935187627773468,0.1903172262197363,0.10809512083548489,0.07228293209469479,0.0,0.408325636950139,0.008652176782664505,0.05074141342002193,0.043058659969222264,0.028819923259517218,0.008889060523319057,0.07488266231742664,0.0
2024-05-31,0.01121018869586634,0.1873071991590074,0.12620269950100593,0.07519370575410866,0.0,0.3502560928905113,0.0031659287320414953,0.06433452833862213,0.03822400430419126,0.020543818713265077,0.02992195761197118,0.07663682728013219,0.017003049019277034
2024-06-28,0.008090781159504097,0.18425139124998538,0.18825667413864366,0.06467068776362758,0.0,0.22860209658297354,0.05817602864685136,0.08515697378519133,0.0725319594449825,0.013515812303595678,0.04242267572347075,0.046730422282407126,0.007594496918767027
2024-07-31,0.07467261926372015,0.16190770322992012,0.1668427901222691,0.03620077480730702,0.0,0.25362766949949667,0.010384058453976754,0.10022252409575733,0.07536852307524627,0.041832082984604585,0.027459571035854162,0.05052271779295477,0.0009589656388930556
2024-08-30,0.10438901998161325,0.10612565669774889,0.09359254398803109,0.030449713054704317,0.05321822369684208,0.28278022724031665,0.056453089528614456,0.0838193667897749,0.0895387805878383,0.0,0.03030783358041017,0.02793983896056601,0.041385705893540126
2024-09-30,0.037315355794812474,0.11811533870277445,0.11571444152837887,0.05230092527083149,0.06786173702209808,0.18889230395445555,0.13560356464454187,0.07149479005387642,0.11676187423465495,0.0,0.048708926121414406,0.04723074267216144,0.0
2024-10-31,0.013425625147036421,0.12697685576061252,0.11725088188519481,0.05633335480757001,0.0,0.21796604886783405,0.0669264453895411,0.12538894978352674,0.09551251089999198,0.0,0.052193869972138617,0.05912312212777383,0.06890233535877996
2024-11-29,0.0,0.08802508731946296,0.08012765408706077,0.06182423672123856,0.04155603949449406,0.3017142489940686,0.12171195637098815,0.07904414400036516,0.060222548460609815,0.042910682816756626,0.04536575345544118,0.050349448417545475,0.02714819986196869
2024-12-31,0.002641280389353303,0.08611413751625031,0.10640407972828825,0.060997887018508896,0.0,0.17855000642786412,0.07097454745224595,0.15736721805994575,0.1561917023428506,0.016752941199439427,0.04551968279429116,0.061215718578450734,0.057270798492511536
2025-01-31,0.0,0.10371499870561354,0.14378233968592496,0.05783862371762707,0.05850675872207799,0.1266729764365097,0.03394694028807007,0.2373919665204518,0.09903441811842381,0.040056718226515964,0.043757758241496934,0.0025186522580869126,0.05277784907920134
2025-02-28,0.001560009495483281,0.12745142848152663,0.08550184583400776,0.0706950970807072,0.05833743448929373,0.1355396887579336,0.0,0.1382381633744602,0.13529480491571505,0.006062799175682922,0.039057001034298086,0.00561371759063549,0.1966480097702562
2025-03-31,0.014641817867517011,0.14627113637853392,0.10153469053336264,0.08352641914299695,0.06460901713729814,0.1444974719983379,0.0016575521696070086,0.13426066122209782,0.10547463425998184,0.06771884248190418,0.05869609439160439,0.0,0.07711166241675838
2025-04-30,0.013165143328533111,0.17218004669585768,0.18460736221579574,0.04274739667491695,0.0,0.10381805837479093,0.0,0.17201322356029988,0.12877776529056975,0.04382905047017799,0.07535733176884181,0.012966474279971224,0.050538147340244845
2025-05-30,0.0,0.20130531824113243,0.16710002596637824,0.054648350692731,0.0018966001372962798,0.12971166607675907,0.0029409018843106613,0.16525577487359117,0.11828804751472963,0.0470922813194143,0.06861174186150097,0.01694577446807127,0.026203516964084905
2025-06-30,0.0,0.20050385019987765,0.14824823803106818,0.050128140273266716,0.002822885447622891,0.159655243641822,0.0006751812665304335,0.12045634044754795,0.13330948234780773,0.05570475246477021,0.08254042333471152,0.02918957736550399,0.016765885179470735
2025-07-31,0.0,0.14231477026649322,0.08688654771130774,0.03858222324427051,0.0,0.2829393783196179,0.0,0.0935857822660267,0.1413052321367313,0.03941290818252166,0.09622977370684915,0.03868749520806875,0.04005588895811307
2025-08-29,0.0,0.1784767588128378,0.11809254060437242,0.03738489381165992,0.0,0.16236360762011237,0.0,0.20916412836694445,0.09720482879850559,0.03009883001877634,0.07580590625030358,0.023315586474199082,0.06809291924228852
2025-09-30,0.01070629702924079,0.12882036988094345,0.1603966934428644,0.025926109570110784,0.0,0.13232690228214766,0.0088117403197343,0.18856694792229242,0.11245942096224718,0.05328057572436026,0.06264824590241562,0.016853541051697778,0.09920315591194537
2025-10-31,0.010566321991851313,0.13611300186940697,0.16215702207089816,0.030432587132692545,0.0,0.1512756920786876,0.015480134710138798,0.20566954576261748,0.08350316077362617,0.05504641803029198,0.019857629649431517,0.02880016917159889,0.10109831675875874
2025-11-28,0.01814799862721039,0.13442903955861216,0.1452076458933416,0.04013615467294752,0.0,0.1395344610230258,0.010184603634308903,0.27688504674609843,0.07223093097800956,0.048569253890701325,0.02119644189098777,0.021108246426980084,0.07237017665777651
