date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2023-08-31,0.10079483460692565,0.16326665396305073,0.14566014331919097,0.09002976084590578,0.04310354140061001,0.24725926414059746,0.025996690813245623,0.11582080238534596,0.03629217907329015,0.0,0.0,0.031776129451837824,0.0
2023-09-29,0.01873472090560847,0.1520704542208095,0.12598745978007578,0.04798460014791299,0.04922605126796041,0.35191074146836543,0.009506034773231238,0.1533201976404517,0.03533327629819233,0.0,0.0038036221866362954,0.05212284131075567,0.0
2023-10-31,0.02136535002286496,0.2254845574588326,0.12974572675835913,0.07004039273906675,0.043058973487307174,0.3179523581775524,0.0048177403567332385,0.09931388845476612,0.03252500399634348,0.003964378253793056,0.005146227771382294,0.04658540252299883,0.0
2023-11-30,0.02175014813212403,0.21910768710387604,0.07910076643948849,0.07938952011219486,0.07416813807037825,0.30596197443800904,0.016987701041379165,0.07497822266344314,0.05933818698727396,0.01841584547925644,0.0,0.050801809532576576,0.0
2023-12-29,0.02244795517369468,0.22226734238282447,0.09125604323507672,0.08095350653749696,0.05630688009288038,0.2587512182328697,0.017036962157256367,0.061860532739818876,0.08792023396248126,0.057909177351523164,0.0,0.043290148134077416,0.0
2024-01-31,0.018269689439503568,0.22063837954400178,0.1281510212340943,0.0648750646859254,0.05064470867534694,0.30629982100415154,0.0,0.08037178742420363,0.07564978295358347,0.0,0.0,0.055099745039189255,0.0
2024-02-29,0.010001095882198911,0.23474225293898196,0.11578642116389129,0.062038823044539136,0.07605922390999906,0.291019249814403,0.002703026116468894,0.044232160476216885,0.1158512652135484,0.01086438674848727,0.0001286419093220088,0.03657345278194316,0.0
2024-03-28,0.005456142568035589,0.1998474576720378,0.14390297148428113,0.09177109758764894,0.06459422672819401,0.2933756075921264,0.0013383731166475151,0.05554505495819109,0.054386168752636306,0.027336279531435092,0.004504810999777444,0.057941809008988814,0.0
2024-04-30,0.005940293562278778,0.18218973701018,0.10534294307234428,0.07545679791584609,0.0,0.41085736220769536,0.00885609536642851,0.0558901580853638,0.042035953423945505,0.033098897443201006,0.00800288441765969,0.0723288774950569,0.0
2024-05-31,0.011216440481161619,0.19633105636280176,0.12652013499249384,0.07659312023019187,0.0,0.34874156711122056,0.0,0.057569518148660674,0.041841605090858144,0.019801548344567047,0.028350085419337274,0.07423638698913132,0.018798536829576083
2024-06-28,0.007000498151959541,0.18737865958109146,0.19893995156854682,0.06925074484261283,0.0,0.216570824568198,0.04101453362133752,0.1033832356873381,0.06807729081822957,0.01325016310507638,0.039295374621866004,0.048742481264504804,0.007096242169238822
2024-07-31,0.09681349715214176,0.15667491416413773,0.17397460511077842,0.037741784420602296,0.0,0.1950686318525913,0.013851457087696,0.12383602080551663,0.08835729948429344,0.03627494724379027,0.0265604275803006,0.050846415098151465,0.0
2024-08-30,0.10522587182964357,0.11895908061048119,0.10384168247617787,0.03307597219477278,0.06303630662131504,0.22417481963306182,0.07444033406644514,0.07682687464995187,0.14309846698129924,0.0,0.028671720248086154,0.028648870688765298,0.0
2024-09-30,0.03447371957518799,0.11387843780178518,0.12114623929648707,0.04719174139656891,0.06630260301715069,0.1813889074755305,0.1537104968522206,0.06891302551228269,0.13358765730605665,0.0,0.040414477713657214,0.03899269405307247,0.0
2024-10-31,0.013427141133973676,0.10954806207670263,0.11847361144555744,0.055393527435412676,0.0,0.20570371337650284,0.09036428028305675,0.19316911053548527,0.09325082220985713,0.0,0.05621668944165425,0.06195053960300706,0.0025025024587903497
2024-11-29,0.0,0.07680840987119052,0.08132469680556076,0.06137915385827368,0.08799365309333683,0.2504774974019041,0.1388496477088192,0.09899870086385693,0.057136192223783785,0.028256869588825284,0.04971132341693503,0.05145901849994906,0.017604836667564634
2024-12-31,0.0,0.08480226724832568,0.11190521603287903,0.05962064474987297,0.0,0.17924408754155816,0.08432131560072874,0.16001341962809015,0.1526973624989923,0.020829710299528844,0.04672643346556496,0.04857124385550219,0.051268299078957136
2025-01-31,0.0,0.09172580233536161,0.14055269183440725,0.0582882750797614,0.05401481851591089,0.12057311361908286,0.05237268440959258,0.2356576830183362,0.12602793071705215,0.025076155016873086,0.04492014869455295,0.0026762224743685265,0.048114474284700615
2025-02-28,0.006012722351202314,0.1553387654095729,0.09451397986033189,0.07491064424995897,0.056995159474351596,0.18367445971423868,0.0,0.12447135050523633,0.1649254507406309,0.013797739135980914,0.04075304627246235,0.008749050214293464,0.07585763207173969
