episode,train_reward,val_reward
1,0.25315250932657846,
2,0.26285508697199167,
3,0.28860537580554874,
4,0.282224607616108,
5,0.2870742988923456,0.4288143274369042
6,0.2868166800853124,
7,0.2753298753641784,
8,0.28002405733488733,
9,0.3561960763427458,
10,0.2794696795020021,0.4920153750250279
11,0.34507245230673705,
12,0.3682675682566207,
13,0.5056521247597748,
14,0.521357049921094,
15,0.6063263183444565,0.6199083523564582
16,0.6207805223382459,
17,0.6683655028783929,
18,0.6733295826382119,
19,0.6763582014074786,
20,0.6938038056410679,0.6609981238433716
21,0.704358598356714,
22,0.6924142973672779,
23,0.7194899816115434,
24,0.7411126174244839,
25,0.7383054918679285,0.6273540412740022
26,0.762309279743107,
27,0.7222958560968156,
28,0.7651493433663736,
29,0.7696103757679963,
30,0.7883123233078047,0.6361894774056432
31,0.77739459787627,
32,0.7732230519084157,
33,0.7887138493624334,
34,0.791539133602634,
35,0.7874566709270722,0.6376193203869058
36,0.8349696711287469,
37,0.823669133141567,
38,0.820821370091932,
39,0.8097423609093343,
40,0.8196215377843643,0.6316946251299596
41,0.8595056859450664,
42,0.8198744118925588,
43,0.8223463216694833,
44,0.8634596575123022,
45,0.8460895596772077,0.6664461950439712
46,0.8330832538986215,
47,0.8542795322918387,
48,0.8544259273558295,
49,0.8757138505019861,
50,0.8678429060174182,0.6801495073508813
51,0.8797641477055833,
52,0.8331894289980156,
53,0.8753139827700195,
54,0.8741526132991239,
55,0.8723628603283382,0.6654497361502729
56,0.8804889610966938,
57,0.8615052164620989,
58,0.879581191307958,
59,0.8898713266394659,
60,0.8739754153832896,0.6975659459698171
61,0.8894100078754821,
62,0.8912944077673705,
63,0.8907793394348851,
64,0.8866286522377228,
65,0.879699138122912,0.6839474446072231
66,0.889325635457169,
67,0.8974136843494723,
68,0.8875666723701426,
69,0.8913308910274804,
70,0.8959607911026746,0.6849602870973772
71,0.9011433269882776,
72,0.8961014956685598,
73,0.8981489977153947,
74,0.9025653662063235,
75,0.8953668480555995,0.7105782456198042
76,0.8972500786390019,
77,0.9060205015485967,
78,0.9009989368852154,
79,0.9081136902827416,
80,0.880977065066382,0.7098300686904417
81,0.8841086207713296,
82,0.9078579672249112,
83,0.908785340692549,
84,0.9142699353371284,
85,0.9056765448294087,0.7520007992552813
86,0.9065696536387634,
87,0.9118197894017774,
88,0.9180251794743506,
89,0.8800268438623307,
90,0.9007989660854286,0.6968698999719146
91,0.8958510677884827,
92,0.9252746389120662,
93,0.9095108583833784,
94,0.8979854415062538,
95,0.8963355618697029,0.714245991267411
96,0.9086471022693396,
97,0.9087762208320114,
98,0.8970219788537568,
99,0.9074896295868836,
100,0.8956374215944172,0.6783882770558081
101,0.9028791498208424,
102,0.8970095475376334,
103,0.9081726855043014,
104,0.9129782463244546,
105,0.9110433266963338,0.726197018647263
106,0.9017480441680664,
107,0.9148164525257282,
108,0.9214147072313054,
109,0.9281149810425028,
110,0.9247089189094412,0.7269110578410399
111,0.9243985463913954,
112,0.9065075804453893,
113,0.9131189308142595,
114,0.9269402265876374,
115,0.9095162759513342,0.7204443428905543
116,0.9100873156881508,
117,0.9279613831485124,
118,0.9120359279799417,
119,0.9194511882688409,
120,0.9200429111549056,0.7055481055510249
121,0.9339751381793037,
122,0.9120320982587793,
123,0.9105243047653885,
124,0.9134560697100005,
125,0.9297762879059577,0.69575077390878
126,0.9245938168038169,
127,0.8984378427776007,
128,0.9283150644821642,
129,0.9049467268158435,
130,0.9273253595253255,0.6992591648059595
131,0.9195789240989458,
132,0.9370261180832107,
133,0.922288214576685,
134,0.9329381414770666,
135,0.9122867790276011,0.7283922971010213
136,0.9287542682517712,
137,0.9223858982693458,
138,0.9225066268708279,
139,0.9274217526425953,
140,0.9428200883966539,0.726572348861577
141,0.8984971826739414,
142,0.9229509251371703,
143,0.9106722534775874,
144,0.934554994370068,
145,0.9117536397805909,0.7540093137369973
146,0.9307668392485181,
147,0.9287036447475938,
148,0.901571265055832,
149,0.9197251254158612,
150,0.9247702445028866,0.7180738049259298
151,0.918569484164209,
152,0.9209955315100203,
153,0.9221001433603953,
154,0.9278850013428986,
155,0.9380456311224149,0.699625846659267
156,0.9333008033637173,
157,0.9223899009635068,
158,0.9118429449422941,
159,0.9361628485143495,
160,0.9208582845289315,0.7347084736814331
161,0.9349096943556517,
162,0.9131804713838199,
163,0.9291184126237415,
164,0.9273751832483433,
165,0.9263027738173527,0.7247159737902319
166,0.9354885027902216,
167,0.924699780829302,
168,0.9257408928436042,
169,0.9468685082966967,
170,0.9307755519634627,0.7013240457043344
171,0.9207059959548967,
172,0.9183930344701097,
173,0.9360261535987181,
174,0.9290057064355635,
175,0.9264685972648808,0.7431694130904734
176,0.9408554276449764,
177,0.9235206893063131,
178,0.9362937368883605,
179,0.9281460399507446,
180,0.9395087239754716,0.7629698862874648
181,0.9333346134484145,
182,0.9224779111039267,
183,0.9189317890682571,
184,0.9135405152370695,
185,0.9366917640499642,0.7191343377308604
186,0.9347478766389115,
187,0.9297793300687706,
188,0.9310377623467014,
189,0.9234555240179113,
190,0.9390018615549054,0.7340977009691066
191,0.9249205256862865,
192,0.9341922572815695,
193,0.9522735696735939,
194,0.9356956852726145,
195,0.9191837561384504,0.6994253904701668
196,0.9560304676899114,
197,0.9242314105412657,
198,0.9300186733652321,
199,0.9402857497154407,
200,0.9278522003159294,0.7136628804275431
201,0.9267009070561507,
202,0.9299131932590233,
203,0.9222819314053313,
204,0.9493423049208964,
205,0.9515843674938106,0.7475275512612825
206,0.9559903756366198,
207,0.9169895788956912,
208,0.938815493506871,
209,0.9387876128631789,
210,0.9339296278100574,0.729552659946086
211,0.9448306218436091,
212,0.9477795888223415,
213,0.9121576943801045,
214,0.9353722925527301,
215,0.9426612765751528,0.7709274012064274
216,0.9332053610938554,
217,0.9334606865977733,
218,0.9525687504380457,
219,0.9251035035345822,
220,0.9317066013586424,0.7147939738715514
221,0.9360867318213926,
222,0.9449081286710806,
223,0.934217587784663,
224,0.946709197107285,
225,0.9335094189548955,0.7111057030524892
226,0.9314905918576006,
227,0.9344987281042528,
228,0.9287008763921029,
229,0.934889535018138,
230,0.9261936094854082,0.7306887536172939
231,0.9307756531473094,
232,0.9274034046859086,
233,0.9375016283073034,
234,0.9431077139832952,
235,0.9568902231253074,0.7093239435127205
236,0.9354593668536787,
237,0.9483810263831347,
238,0.9466096580416901,
239,0.9354550379742677,
240,0.9362326697828391,0.6847124821530077
241,0.9369702487070084,
242,0.9250904532723283,
243,0.9249490146554955,
244,0.9428083709044929,
245,0.9245106972115003,0.7260905655048784
246,0.9374052319431617,
247,0.9396598228069746,
248,0.9446982070838186,
249,0.9308439768196479,
250,0.9333316231089811,0.7338080563297581
251,0.9274790897000404,
252,0.9368712158079914,
253,0.9431098505411666,
254,0.9455742228172701,
255,0.9606711432566082,0.7017659173865102
256,0.9421265055825433,
257,0.9373596777879547,
258,0.9406280620131471,
259,0.926279539198922,
260,0.961670903913789,0.7066914547716194
261,0.9255680937406732,
262,0.9490251579097475,
263,0.9357105592219664,
264,0.927584686700881,
265,0.9396338104417447,0.7369186598079034
266,0.924011847097595,
267,0.9472318099911223,
268,0.9404470082365699,
269,0.9560476263104758,
