date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.004208337490695157,-0.004208337490695157,1.0,1.0042083374906952,-0.004208337490695158
2023-09-01,-0.0047027091774503,-0.00459571065183637,-0.0001069985256139305,0.9952972908225497,0.9995932865374263,-0.004295995714876599
2023-09-05,0.0037105134283360146,0.006715504698450155,-0.0030049912701141405,0.9989903547853332,1.0063060599497076,-0.007315705164374409
2023-09-06,-0.014622155881663322,-0.016902708499043934,0.002280552617380612,0.9843829620933839,0.9892967619575562,-0.004913799864172286
2023-09-07,-0.006663827222061982,-0.008508568289799104,0.001844741067737122,0.9778232041136521,0.9808792628995633,-0.0030560587859111976
2023-09-08,-0.0009429651097573205,0.0027878230017312033,-0.0037307881114885238,0.9769011509486618,0.9836137806705959,-0.006712629721934094
2023-09-11,0.013213143376748112,0.0171712834822403,-0.003958140105492187,0.9898090859210568,1.000503691735529,-0.010694605814472236
2023-09-12,-0.01401552841145894,-0.01538007579186319,0.0013645473804042504,0.97593638855541,0.9851158691265977,-0.00917948057118767
2023-09-13,0.008882043931325738,0.008052024733938682,0.0008300191973870559,0.9846046984327386,0.9930480464706004,-0.008443348037861842
2023-09-14,0.009198861665157126,0.00888350947611514,0.00031535218904198657,0.993661940848485,1.0018697982016596,-0.00820785735317453
2023-09-15,-0.02350275757893627,-0.018219889766240758,-0.005282867812695512,0.9703081451373078,0.9836158409182995,-0.013307695780991668
2023-09-18,0.0021602726092382085,0.0019047944744036498,0.0002554781348345586,0.9724042752457687,0.9854894269370166,-0.01308515169124791
2023-09-19,-0.005439088971533278,-0.0011623362113562536,-0.004276752760177025,0.9671152818764076,0.984343956890179,-0.017228675013771344
2023-09-20,-0.024942511083652214,-0.022291564512331705,-0.0026509465713205095,0.9429929982390359,0.9624013900728376,-0.01940839183380172
2023-09-21,-0.024959123666989602,-0.01866331725290209,-0.006295806414087512,0.9194567193788825,0.9444397876052744,-0.024983068226391847
2023-09-22,0.003933724085710469,-0.0009884735597441047,0.004922197645454573,0.9230736084216715,0.9435062338464563,-0.020432625424784745
2023-09-25,0.008818697018878241,0.007671358486287973,0.0011473385325902682,0.9312139149004648,0.9507442084003399,-0.019530293499875118
2023-09-26,-0.017950028991579003,-0.01977017732215606,0.001820148330577056,0.9144985981306396,0.9319478268122523,-0.017449228681612694
2023-09-27,0.012407522323942212,0.000704695106269941,0.011702827217672272,0.9258452599021593,0.9326045658851058,-0.006759305982946495
2023-09-28,0.01629498900132572,0.007988147866097767,0.008306841135227953,0.9409318982291945,0.9400543490579938,0.0008775491712007533
2023-09-29,0.0046490482202746946,0.0029708190383625492,0.0016782291819121453,0.9453063359960567,0.9428470804152709,0.0024592555807858574
2023-10-02,0.019509061876598927,0.01844604992072298,0.001063011955875947,0.9637483757973448,0.9602388847282189,0.003509491069125903
2023-10-03,-0.031030623229188016,-0.020124365683872294,-0.010906257545315722,0.9338426630602356,0.9409146862680745,-0.007072023207838951
2023-10-04,0.022788498104341665,0.0177882599138605,0.005000238190481166,0.9551235348171371,0.9576519212641796,-0.002528386447042563
2023-10-05,0.00554666307293251,0.0018707433404657314,0.003675919732466779,0.9604212832577962,0.9594434422183687,0.0009778410394274406
2023-10-06,0.028181101068144723,0.019341807792825745,0.008839293275318977,0.9874870125092814,0.9780008128658436,0.009486199643437776
2023-10-09,0.00904239218854791,0.004756110979088624,0.004286281209459286,0.9964162573574877,0.9826522932694725,0.01376396408801528
2023-10-10,0.006512920544949534,0.0020555789233130547,0.0044573416216364785,1.0029058372713529,0.9846722126124624,0.018233624658890446
2023-10-11,0.01697091828087989,0.013301724207145585,0.0036691940737343057,1.0199260702791024,0.9977700508190732,0.022156019460029208
2023-10-12,0.00015563230735566905,-0.0014216328283703401,0.0015772651357260092,1.0200848037267523,0.9963515881596641,0.023733215567088184
2023-10-13,-0.026205993533684,-0.01689613268133074,-0.00930986085235326,0.9933524679564797,0.9795170995288638,0.013835368427615902
2023-10-16,0.013742536162808969,0.01164192009712253,0.0021006160656864385,1.0070036501697872,0.9909205593353441,0.016083090834443148
2023-10-17,-0.012030484365595735,-0.006953736283581928,-0.005076748082013807,0.9948889085003217,0.9840299590877465,0.010858949412575258
2023-10-18,-0.027794944536197498,-0.016567792721574916,-0.011227151814622582,0.9672360264688773,0.9677267546937608,-0.0004907282248834965
2023-10-19,-0.0056972150872000825,-0.00804825447826944,0.0023510393910693567,0.9617254747859953,0.9599382435065557,0.0017872312794396938
2023-10-20,-0.022619514164380527,-0.017475302248868552,-0.0051442119155119745,0.9399717117868279,0.9431630325610306,-0.0031913207742026994
2023-10-23,0.018968715816300233,0.00934751698309447,0.009621198833205762,0.9578017680630736,0.9519792650257218,0.005822503037351767
2023-10-24,0.016471947434676438,0.00924123850645181,0.007230708928224628,0.9735786284394486,0.9607767324670212,0.012801895972427424
2023-10-25,-0.04078665230089134,-0.027583124740684764,-0.013203527560206575,0.9338696154337102,0.9342755080074359,-0.00040589257372569687
2023-10-26,-0.032028495220141305,-0.029070054636355466,-0.002958440583785839,0.9039591769195564,0.9071160679442509,-0.003156891024694519
2023-10-27,0.007848281206722676,0.01443939102171163,-0.006591109814988954,0.9110537027394187,0.9202142715513755,-0.009160568811956815
2023-10-30,0.013106556785893746,0.015631788951092688,-0.002525232165198942,0.9229944798293716,0.93459886683405,-0.011604387004678474
2023-10-31,-0.0006485703668672972,0.0011155558508297695,-0.0017641262176970667,0.9223958529609722,0.9356414640681257,-0.013245611107153499
2023-11-01,0.02646026613877554,0.024276201481636506,0.0021840646571390336,0.9468026927156225,0.9583552847644168,-0.01155259204879433
2023-11-02,0.03333145211289672,0.015908532931131106,0.01742291918176561,0.9783610013282349,0.9736013113718149,0.004759689956419955
2023-11-03,0.02236613504061473,0.009140431184095375,0.013225703856519354,1.0002431556024134,0.9825004471591541,0.017742708443259314
2023-11-06,0.007162108969905399,0.009652191852378663,-0.002490082882473264,1.00740700607924,0.991983729970182,0.015423276109057915
2023-11-07,0.009420942765474774,0.011915324262328249,-0.0024943814968534754,1.0168977298250508,1.0038035377757306,0.013094192049320164
2023-11-08,0.005481854020520762,0.005295628237519747,0.00018622578300101465,1.0224722147337508,1.009119308135298,0.013352906598452785
2023-11-09,-0.0027288826373483037,-0.0073661868744695925,0.004637304237121289,1.0196820080597928,1.001685946732938,0.01799606132685483
2023-11-10,0.032037994851200596,0.024350617360519813,0.007687377490680783,1.0523505749838744,1.026077617937242,0.02627295704663246
2023-11-13,-0.0005135288864390642,-0.0025827252490289118,0.0020691963625898476,1.0518101625649594,1.023427541365932,0.028382621199027458
2023-11-14,0.017205989883016234,0.018429373910396254,-0.0012233840273800194,1.0699075975809056,1.0422886701959622,0.027618927384943426
2023-11-15,-0.005356996784947647,-0.0011597844442471244,-0.004197212340700522,1.0641761060204737,1.0410798400098538,0.02309626601061998
2023-11-16,0.007906223903165576,0.006627740689660976,0.0012784832135045998,1.0725897205870705,1.0479798472266728,0.02460987336039766
2023-11-17,-0.0004495815088580761,-0.0026882628897566927,0.0022386813808986166,1.0721075040821033,1.0451626018941604,0.026944902187942876
2023-11-20,0.020138641962774137,0.013043570349954075,0.007095071612820062,1.0936982932524162,1.0587952538191079,0.0349030394333083
2023-11-21,-0.01602592704429722,-0.005818089863493199,-0.010207837180804022,1.0761707641962805,1.0526350878853483,0.02353567631093223
2023-11-22,-0.0014739301137949338,0.004026629251690255,-0.0055005593654851885,1.0745845636993459,1.0568736591215828,0.01771090457776303
2023-11-24,-0.011745046774629193,-0.005840069011091861,-0.005904977763537332,1.0619635177354025,1.0507014440163076,0.011262073719094934
2023-11-27,0.0018751443741188592,0.00045605882786856923,0.0014190855462502898,1.0639548526512037,1.0511806256853056,0.012774226965898139
