date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2023-08-31,0.0,0.004208337490695157,-0.004208337490695157,1.0,1.0042083374906952,-0.004208337490695158
2023-09-01,-0.004224773731987058,-0.00459571065183637,0.00037093691984931183,0.995775226268013,0.9995932865374263,-0.003818060269413337
2023-09-05,0.003758353097686325,0.006715504698450155,-0.00295715160076383,0.9995177011742566,1.0063060599497076,-0.00678835877545092
2023-09-06,-0.014471013987720834,-0.016902708499043934,0.0024316945113231,0.9850536665395894,0.9892967619575562,-0.004243095417966858
2023-09-07,-0.0066553225817536435,-0.008508568289799104,0.0018532457080454607,0.9784978166284293,0.9808792628995633,-0.0023814462711340134
2023-09-08,-0.0008825332493813565,0.0027878230017312033,-0.00367035625111256,0.9776342597708076,0.9836137806705959,-0.00597952089978826
2023-09-11,0.013617188657197484,0.0171712834822403,-0.0035540948250428143,0.9909468899238463,1.000503691735529,-0.009556801811682725
2023-09-12,-0.014044506477753085,-0.01538007579186319,0.0013355693141101042,0.9770295299092016,0.9851158691265977,-0.008086339217396099
2023-09-13,0.00878069472100475,0.008052024733938682,0.0007286699870660673,0.985608527944741,0.9930480464706004,-0.007439518525859445
2023-09-14,0.009178375992145415,0.00888350947611514,0.00029486651603027533,0.9946548135952826,1.0018697982016596,-0.0072149846063769285
2023-09-15,-0.023554360245281635,-0.018219889766240758,-0.005334470479040877,0.9712263557961558,0.9836158409182995,-0.012389485122143662
2023-09-18,0.0022253208098785542,0.0019047944744036498,0.0003205263354749044,0.9733876460168115,0.9854894269370166,-0.012101780920205085
2023-09-19,-0.005558006902767704,-0.0011623362113562536,-0.004395670691411451,0.9679775507611812,0.984343956890179,-0.016366406128997757
2023-09-20,-0.024932953448570452,-0.022291564512331705,-0.0026413889362387477,0.9438430115487914,0.9624013900728376,-0.018558378524046293
2023-09-21,-0.02504797862455382,-0.01866331725290209,-0.00638466137165173,0.9202016519705828,0.9444397876052744,-0.02423813563469157
2023-09-22,0.0038076067449666125,-0.0009884735597441047,0.004796080304710717,0.9237054179873554,0.9435062338464563,-0.019800815859100873
2023-09-25,0.008774162302825515,0.007671358486287973,0.0011028038165375419,0.9318101592447757,0.9507442084003399,-0.01893404915556418
2023-09-26,-0.01802162732210763,-0.01977017732215606,0.001748550000048428,0.9150174238199126,0.9319478268122523,-0.01693040299233972
2023-09-27,0.012763657643272192,0.000704695106269941,0.012058962537002251,0.9266963929551788,0.9326045658851058,-0.005908172929926958
