date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.10079483460692565,0.210046228669712,-0.10925139406278636,0.16326665396305073,0.18041118554707808,-0.017144531584027345,0.14566014331919097,0.20144012117383503,-0.05577997785464406,0.09002976084590578,0.17241753398977827,-0.0823877731438725,0.04310354140061001,0.1339270131971172,-0.09082347179650718,0.24725926414059746,0.036734116182526616,0.21052514795807084,0.025996690813245623,0.014755138511675673,0.01124155230156995,0.11582080238534596,0.0027391210600345166,0.11308168132531145,0.03629217907329015,0.025066508387920745,0.011225670685369407,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.031776129451837824,0.0002095127352681335,0.03156661671656969,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.01873472090560847,0.22273260540755524,-0.20399788450194678,0.1520704542208095,0.17793545477253891,-0.02586500055172941,0.12598745978007578,0.18923387763947278,-0.063246417859397,0.04798460014791299,0.1804438513474909,-0.1324592511995779,0.04922605126796041,0.12766323365531254,-0.07843718238735213,0.35191074146836543,0.03614161250978319,0.3157691289585822,0.009506034773231238,0.014281391995457754,-0.004775357222226516,0.1533201976404517,0.002737257596472452,0.15058294004397926,0.03533327629819233,0.02493247797317884,0.010400798325013488,0.0,0.013909274944459765,-0.013909274944459765,0.0038036221866362954,0.00938749886073068,-0.005583876674094385,0.05212284131075567,0.000209370200732637,0.05191347111002303,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.02136535002286496,0.22215852033601025,-0.20079317031314528,0.2254845574588326,0.183391119044533,0.042093438414299605,0.12974572675835913,0.18766131145048048,-0.05791558469212135,0.07004039273906675,0.1828450888921194,-0.11280469615305265,0.043058973487307174,0.12113427806110465,-0.07807530457379747,0.3179523581775524,0.03656338419898528,0.2813889739785671,0.0048177403567332385,0.01173129520866674,-0.006913554851933501,0.09931388845476612,0.002898460212101588,0.09641542824266452,0.03252500399634348,0.02525912625530697,0.007265877741036507,0.003964378253793056,0.0157801840724287,-0.011815805818635644,0.005146227771382294,0.00994034758513116,-0.0047941198137488655,0.04658540252299883,0.00022170043374994373,0.046363702089248886,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.02175014813212403,0.21458642734362265,-0.19283627921149862,0.21910768710387604,0.1838778514934484,0.03522983561042764,0.07910076643948849,0.18092348202916494,-0.10182271558967645,0.07938952011219486,0.19447134007407585,-0.115081819961881,0.07416813807037825,0.12745803688648016,-0.05328989881610191,0.30596197443800904,0.03493709800388654,0.2710248764341225,0.016987701041379165,0.012769015269545518,0.004218685771833647,0.07497822266344314,0.0028423598492772306,0.07213586281416591,0.05933818698727396,0.024115367643588913,0.03522281934368504,0.01841584547925644,0.013646513897486095,0.004769331581770345,0.0,0.009747949875548065,-0.009747949875548065,0.050801809532576576,0.0002174093709574443,0.05058440016161913,0.0,0.00040714826291825387,-0.00040714826291825387
2023-12-29,0.02244795517369468,0.21838791547286046,-0.19593996029916577,0.22226734238282447,0.1805626980243318,0.041704644358492665,0.09125604323507672,0.1803264370540509,-0.08907039381897419,0.08095350653749696,0.1880115459178463,-0.10705803938034934,0.05630688009288038,0.1320421140157673,-0.07573523392288692,0.2587512182328697,0.036397357487505916,0.22235386074536376,0.017036962157256367,0.01149497585044959,0.005541986306806777,0.061860532739818876,0.0026408846729130656,0.05921964806690581,0.08792023396248126,0.02461807834606618,0.06330215561641508,0.057909177351523164,0.015880720767002005,0.04202845658452116,0.0,0.009056985316340511,-0.009056985316340511,0.043290148134077416,0.00020199872850553533,0.04308814940557188,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.018269689439503568,0.21390753784087962,-0.19563784840137605,0.22063837954400178,0.17812441386054922,0.04251396568345256,0.1281510212340943,0.18320144624725773,-0.05505042501316343,0.0648750646859254,0.19391133216120515,-0.12903626747527974,0.05064470867534694,0.13229208066483789,-0.08164737198949094,0.30629982100415154,0.033807592424898544,0.272492228579253,0.0,0.013690295851153209,-0.013690295851153209,0.08037178742420363,0.002611299146092768,0.07776048827811086,0.07564978295358347,0.024625543442390065,0.051024239511193406,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.055099745039189255,0.00019973576001578513,0.05490000927917347,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.010001095882198911,0.21136952764452774,-0.20136843176232883,0.23474225293898196,0.18678604929421005,0.047956203644771905,0.11578642116389129,0.1949639613258648,-0.07917754016197351,0.062038823044539136,0.19884000567757038,-0.13680118263303123,0.07605922390999906,0.11428507717486905,-0.03822585326486999,0.291019249814403,0.03408991520861738,0.25692933460578565,0.002703026116468894,0.011610773829500308,-0.008907747713031414,0.044232160476216885,0.002547507781782546,0.04168465269443434,0.1158512652135484,0.021957612444488978,0.09389365276905942,0.01086438674848727,0.01404294291825189,-0.00317855616976462,0.0001286419093220088,0.008736746746088306,-0.008608104836766297,0.03657345278194316,0.00019485641991719442,0.03637859636202597,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.005456142568035589,0.23231176835165396,-0.22685562578361837,0.1998474576720378,0.18200838933993924,0.017839068332098557,0.14390297148428113,0.17999767086120463,-0.0360946993769235,0.09177109758764894,0.2074301456790848,-0.11565904809143586,0.06459422672819401,0.10720790784239682,-0.042613681114202814,0.2933756075921264,0.03605921620177282,0.25731639139035356,0.0013383731166475151,0.010873779827276038,-0.009535406710628523,0.05554505495819109,0.002346915049517119,0.053198139908673975,0.054386168752636306,0.01997872515659661,0.0344074435960397,0.027336279531435092,0.012871022108581136,0.014465257422853955,0.004504810999777444,0.008048808552752288,-0.003543997552974844,0.057941809008988814,0.00017732631101213236,0.05776448269797668,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.005940293562278778,0.23307053884267584,-0.22713024528039705,0.18218973701018,0.18747567067884013,-0.005285933668660148,0.10534294307234428,0.1784213558072966,-0.07307841273495232,0.07545679791584609,0.20883763414203313,-0.13338083622618704,0.0,0.1015028753586986,-0.1015028753586986,0.41085736220769536,0.03652407209274572,0.37433329011494965,0.00885609536642851,0.009655365777206906,-0.0007992704107783952,0.0558901580853638,0.002374294120945173,0.053515863964418625,0.042035953423945505,0.021806209808033706,0.0202297436159118,0.033098897443201006,0.01121378059133841,0.021885116851862597,0.00800288441765969,0.008142705817726527,-0.00013982140006683734,0.0723288774950569,0.0001797637429081967,0.0721491137521487,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.011216440481161619,0.250036901045982,-0.23882046056482037,0.19633105636280176,0.19526646406146841,0.0010645923013333503,0.12652013499249384,0.17818479172817067,-0.05166465673567683,0.07659312023019187,0.1848237273275134,-0.10823060709732153,0.0,0.1033313226785191,-0.1033313226785191,0.34874156711122056,0.030320281135354284,0.3184212859758663,0.0,0.0136113405643888,-0.0136113405643888,0.057569518148660674,0.0026272014209330974,0.05494231672772758,0.041841605090858144,0.02185622617236962,0.019985378918488523,0.019801548344567047,0.010119982590665166,0.009681565753901882,0.028350085419337274,0.009010058234089072,0.0193400271852482,0.07423638698913132,0.00019809593760488793,0.07403829105152643,0.018798536829576083,0.0006136071029416484,0.018184929726634436
