date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2023-08-31,0.1028356977318854,0.210046228669712,-0.1072105309378266,0.1671238293387629,0.18041118554707808,-0.01328735620831517,0.14140847669157308,0.20144012117383503,-0.06003164448226195,0.09114337983537016,0.17241753398977827,-0.08127415415440811,0.042305836848666664,0.1339270131971172,-0.09162117634845053,0.24240217011217274,0.036734116182526616,0.20566805392964613,0.025765337568132124,0.014755138511675673,0.01101019905645645,0.12364142866128848,0.0027391210600345166,0.12090230760125396,0.031912208043644565,0.025066508387920745,0.006845699655723819,0.0,0.012467270860706583,-0.012467270860706583,0.0,0.009393889659349137,-0.009393889659349137,0.03146163516850392,0.0002095127352681335,0.03125212243323579,0.0,0.0003923600249980471,-0.0003923600249980471
2023-09-29,0.01872894716150239,0.22273260540755524,-0.20400365824605285,0.1412598089430007,0.17793545477253891,-0.03667564582953822,0.12112411218104722,0.18923387763947278,-0.06810976545842555,0.04954317941400932,0.1804438513474909,-0.1309006719334816,0.05171177777074687,0.12766323365531254,-0.07595145588456567,0.36184757733484785,0.03614161250978319,0.32570596482506464,0.009521778354824432,0.014281391995457754,-0.004759613640633322,0.15699335385374108,0.002737257596472452,0.15425609625726863,0.03273194678138949,0.02493247797317884,0.0077994688082106516,0.0,0.013909274944459765,-0.013909274944459765,0.004170419535255059,0.00938749886073068,-0.005217079325475622,0.05236709866963574,0.000209370200732637,0.0521577284689031,0.0,0.0003920930968142357,-0.0003920930968142357
2023-10-31,0.02136134601462333,0.22215852033601025,-0.2007971743213869,0.22056675553280433,0.183391119044533,0.037175636488271324,0.10714712170282516,0.18766131145048048,-0.08051418974765533,0.07481041682387878,0.1828450888921194,-0.10803467206824062,0.04699375651322567,0.12113427806110465,-0.07414052154787898,0.3442193689992359,0.03656338419898528,0.3076559848002506,0.004169816694040954,0.01173129520866674,-0.0075614785146257855,0.09121230806546013,0.002898460212101588,0.08831384785335854,0.03215334165076337,0.02525912625530697,0.006894215395456399,0.0021939029908974246,0.0157801840724287,-0.013586281081531277,0.005960028733836204,0.00994034758513116,-0.003980318851294956,0.04921183627840884,0.00022170043374994373,0.048990135844658896,0.0,0.0004151842493816951,-0.0004151842493816951
2023-11-30,0.021748895787316685,0.21458642734362265,-0.19283753155630598,0.21698147362834713,0.1838778514934484,0.03310362213489873,0.09837578151725193,0.18092348202916494,-0.08254770051191301,0.07970987592467897,0.19447134007407585,-0.11476146414939688,0.06536115077844086,0.12745803688648016,-0.062096886108039304,0.29704036345879287,0.03493709800388654,0.2621032654549063,0.010366588390470824,0.012769015269545518,-0.002402426879074694,0.07359278693515996,0.0028423598492772306,0.07075042708588272,0.06486545750237788,0.024115367643588913,0.04075008985878896,0.01622548035227243,0.013646513897486095,0.0025789664547863356,0.0,0.009747949875548065,-0.009747949875548065,0.05197010368297125,0.0002174093709574443,0.051752694312013806,0.0037620420419190058,0.00040714826291825387,0.0033548937790007518
2023-12-29,0.022451085836315804,0.21838791547286046,-0.19593682963654466,0.2192936863576369,0.1805626980243318,0.0387309883333051,0.09613304537356782,0.1803264370540509,-0.08419339168048309,0.08542775340544442,0.1880115459178463,-0.10258379251240188,0.055426303195102326,0.1320421140157673,-0.07661581082066496,0.27724168041918806,0.036397357487505916,0.24084432293168215,0.015001403194009999,0.01149497585044959,0.0035064273435604087,0.04460943871045993,0.0026408846729130656,0.04196855403754686,0.08748085329817055,0.02461807834606618,0.06286277495210438,0.05206294593241867,0.015880720767002005,0.036182225165416665,0.0,0.009056985316340511,-0.009056985316340511,0.04487180427768543,0.00020199872850553533,0.044669805549179896,0.0,0.0003782883463603002,-0.0003782883463603002
2024-01-31,0.01827022350795473,0.21390753784087962,-0.1956373143329249,0.21905737606716924,0.17812441386054922,0.040932962206620016,0.12855831700969336,0.18320144624725773,-0.05464312923756437,0.07063925405760844,0.19391133216120515,-0.12327207810359671,0.05500670517556627,0.13229208066483789,-0.07728537548927161,0.31454252965123664,0.033807592424898544,0.2807349372263381,0.0015133356577120421,0.013690295851153209,-0.012176960193441166,0.07230116777076483,0.002611299146092768,0.06968986862467205,0.06541197472110788,0.024625543442390065,0.04078643127871781,0.0,0.014299151222131658,-0.014299151222131658,0.0,0.008955520953001972,-0.008955520953001972,0.054699116381186616,0.00019973576001578513,0.05449938062117083,0.0,0.0003740504255863107,-0.0003740504255863107
2024-02-29,0.010000490732459835,0.21136952764452774,-0.2013690369120679,0.23530790673879262,0.18678604929421005,0.04852185744458257,0.13493849506595185,0.1949639613258648,-0.06002546625991295,0.07058046390876042,0.19884000567757038,-0.12825954176880994,0.0711688786669406,0.11428507717486905,-0.043116198507928444,0.2923409634589188,0.03408991520861738,0.25825104825030143,0.0,0.011610773829500308,-0.011610773829500308,0.04785756044782316,0.002547507781782546,0.045310052666040615,0.087275658257688,0.021957612444488978,0.06531804581319903,0.011302649106672533,0.01404294291825189,-0.002740293811579357,0.001751009935770854,0.008736746746088306,-0.006985736810317451,0.03747592368022127,0.00019485641991719442,0.03728106726030408,0.0,0.0005750235343114305,-0.0005750235343114305
2024-03-28,0.005458178971967029,0.23231176835165396,-0.22685358937968692,0.19676732164794347,0.18200838933993924,0.014758932308004236,0.16346902495167315,0.17999767086120463,-0.016528645909531486,0.09435568904398417,0.2074301456790848,-0.11307445663510063,0.052499858169090634,0.10720790784239682,-0.05470804967330619,0.28432776396888026,0.03605921620177282,0.24826854776710744,4.4194715451403854e-05,0.010873779827276038,-0.010829585111824634,0.05281215134274344,0.002346915049517119,0.05046523629322632,0.05540397341020698,0.01997872515659661,0.035425248253610375,0.029212135524304694,0.012871022108581136,0.016341113415723557,0.006047563924151685,0.008048808552752288,-0.002001244628600603,0.059602144329603035,0.00017732631101213236,0.059424818018590904,0.0,0.0006883247182123691,-0.0006883247182123691
2024-04-30,0.005935187627773468,0.23307053884267584,-0.22713535121490236,0.1903172262197363,0.18747567067884013,0.002841555540896157,0.10809512083548489,0.1784213558072966,-0.0703262349718117,0.07228293209469479,0.20883763414203313,-0.13655470204733833,0.0,0.1015028753586986,-0.1015028753586986,0.408325636950139,0.03652407209274572,0.3718015648573933,0.008652176782664505,0.009655365777206906,-0.0010031889945424002,0.05074141342002193,0.002374294120945173,0.04836711929907676,0.043058659969222264,0.021806209808033706,0.021252450161188558,0.028819923259517218,0.01121378059133841,0.01760614266817881,0.008889060523319057,0.008142705817726527,0.00074635470559253,0.07488266231742664,0.0001797637429081967,0.07470289857451845,0.0,0.000795733219550921,-0.000795733219550921
2024-05-31,0.01121018869586634,0.250036901045982,-0.23882671235011563,0.1873071991590074,0.19526646406146841,-0.007959264902461016,0.12620269950100593,0.17818479172817067,-0.05198209222716474,0.07519370575410866,0.1848237273275134,-0.10963002157340473,0.0,0.1033313226785191,-0.1033313226785191,0.3502560928905113,0.030320281135354284,0.319935811755157,0.0031659287320414953,0.0136113405643888,-0.010445411832347304,0.06433452833862213,0.0026272014209330974,0.061707326917689036,0.03822400430419126,0.02185622617236962,0.01636777813182164,0.020543818713265077,0.010119982590665166,0.010423836122599912,0.02992195761197118,0.009010058234089072,0.02091189937788211,0.07663682728013219,0.00019809593760488793,0.0764387313425273,0.017003049019277034,0.0006136071029416484,0.016389441916335387
